Feb. 22, 2024   17:12:31
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_39.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.040e-6, -1.208e-6, -1.671e-7
0.508, -1.037e-6, -1.195e-6, -1.589e-7
0.512, -1.054e-6, -1.218e-6, -1.641e-7
0.516, -1.076e-6, -1.252e-6, -1.758e-7
0.520, -1.105e-6, -1.297e-6, -1.924e-7
0.524, -1.138e-6, -1.343e-6, -2.056e-7
0.528, -1.170e-6, -1.387e-6, -2.169e-7
0.532, -1.199e-6, -1.433e-6, -2.343e-7
0.536, -1.230e-6, -1.485e-6, -2.551e-7
0.540, -1.263e-6, -1.536e-6, -2.725e-7
0.544, -1.294e-6, -1.582e-6, -2.880e-7
0.548, -1.325e-6, -1.634e-6, -3.087e-7
0.552, -1.356e-6, -1.682e-6, -3.262e-7
0.556, -1.387e-6, -1.738e-6, -3.509e-7
0.560, -1.421e-6, -1.786e-6, -3.651e-7
0.564, -1.448e-6, -1.834e-6, -3.866e-7
0.568, -1.480e-6, -1.888e-6, -4.083e-7
0.572, -1.516e-6, -1.943e-6, -4.264e-7
0.576, -1.539e-6, -1.991e-6, -4.513e-7
0.580, -1.565e-6, -2.034e-6, -4.692e-7
0.584, -1.597e-6, -2.087e-6, -4.897e-7
0.588, -1.614e-6, -2.130e-6, -5.160e-7
0.592, -1.647e-6, -2.180e-6, -5.324e-7
0.596, -1.670e-6, -2.222e-6, -5.521e-7
0.600, -1.689e-6, -2.267e-6, -5.781e-7
0.604, -1.709e-6, -2.309e-6, -6.000e-7
0.608, -1.738e-6, -2.354e-6, -6.160e-7
0.612, -1.751e-6, -2.390e-6, -6.389e-7
0.616, -1.765e-6, -2.422e-6, -6.571e-7
0.620, -1.786e-6, -2.466e-6, -6.803e-7
