Feb. 22, 2024   09:07:34
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_12.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -2.170e-6, -2.636e-6, -4.657e-7
0.508, -2.161e-6, -2.600e-6, -4.384e-7
0.512, -2.209e-6, -2.664e-6, -4.542e-7
0.516, -2.253e-6, -2.743e-6, -4.898e-7
0.520, -2.327e-6, -2.840e-6, -5.129e-7
0.524, -2.396e-6, -2.945e-6, -5.491e-7
0.528, -2.469e-6, -3.054e-6, -5.849e-7
0.532, -2.525e-6, -3.151e-6, -6.264e-7
0.536, -2.607e-6, -3.271e-6, -6.643e-7
0.540, -2.684e-6, -3.387e-6, -7.036e-7
0.544, -2.779e-6, -3.515e-6, -7.355e-7
0.548, -2.835e-6, -3.626e-6, -7.904e-7
0.552, -2.918e-6, -3.750e-6, -8.329e-7
0.556, -3.005e-6, -3.876e-6, -8.705e-7
0.560, -3.088e-6, -4.008e-6, -9.204e-7
0.564, -3.150e-6, -4.120e-6, -9.704e-7
0.568, -3.238e-6, -4.259e-6, -1.020e-6
0.572, -3.325e-6, -4.383e-6, -1.058e-6
0.576, -3.399e-6, -4.512e-6, -1.113e-6
0.580, -3.466e-6, -4.631e-6, -1.165e-6
0.584, -3.542e-6, -4.755e-6, -1.213e-6
0.588, -3.623e-6, -4.877e-6, -1.253e-6
0.592, -3.685e-6, -4.997e-6, -1.312e-6
0.596, -3.749e-6, -5.108e-6, -1.359e-6
0.600, -3.810e-6, -5.219e-6, -1.409e-6
0.604, -3.876e-6, -5.332e-6, -1.455e-6
0.608, -3.931e-6, -5.438e-6, -1.507e-6
0.612, -3.985e-6, -5.541e-6, -1.556e-6
0.616, -4.039e-6, -5.645e-6, -1.606e-6
0.620, -4.102e-6, -5.759e-6, -1.657e-6
0.624, -4.153e-6, -5.851e-6, -1.697e-6
0.628, -4.198e-6, -5.951e-6, -1.752e-6
0.632, -4.253e-6, -6.060e-6, -1.807e-6
0.636, -4.294e-6, -6.147e-6, -1.853e-6
0.640, -4.338e-6, -6.241e-6, -1.903e-6
0.644, -4.386e-6, -6.329e-6, -1.942e-6
0.648, -4.433e-6, -6.429e-6, -1.996e-6
0.652, -4.463e-6, -6.515e-6, -2.052e-6
0.656, -4.510e-6, -6.610e-6, -2.099e-6
0.660, -4.560e-6, -6.704e-6, -2.144e-6
0.664, -4.607e-6, -6.805e-6, -2.198e-6
0.668, -4.649e-6, -6.900e-6, -2.251e-6
0.672, -4.683e-6, -6.989e-6, -2.306e-6
