Feb. 22, 2024   16:05:26
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_31.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.709e-7, -1.035e-6, -1.641e-7
0.508, -8.659e-7, -1.024e-6, -1.583e-7
0.512, -8.744e-7, -1.040e-6, -1.655e-7
0.516, -8.841e-7, -1.067e-6, -1.829e-7
0.520, -8.991e-7, -1.093e-6, -1.938e-7
0.524, -9.281e-7, -1.132e-6, -2.039e-7
0.528, -9.490e-7, -1.171e-6, -2.223e-7
0.532, -9.659e-7, -1.204e-6, -2.384e-7
0.536, -9.702e-7, -1.235e-6, -2.645e-7
0.540, -9.901e-7, -1.270e-6, -2.797e-7
0.544, -1.013e-6, -1.307e-6, -2.940e-7
0.548, -1.036e-6, -1.349e-6, -3.134e-7
0.552, -1.059e-6, -1.388e-6, -3.288e-7
0.556, -1.068e-6, -1.422e-6, -3.540e-7
0.560, -1.082e-6, -1.460e-6, -3.786e-7
0.564, -1.109e-6, -1.496e-6, -3.870e-7
0.568, -1.135e-6, -1.544e-6, -4.096e-7
0.572, -1.157e-6, -1.585e-6, -4.279e-7
0.576, -1.165e-6, -1.620e-6, -4.553e-7
0.580, -1.186e-6, -1.662e-6, -4.756e-7
0.584, -1.208e-6, -1.700e-6, -4.922e-7
0.588, -1.226e-6, -1.742e-6, -5.164e-7
0.592, -1.251e-6, -1.789e-6, -5.375e-7
0.596, -1.274e-6, -1.828e-6, -5.540e-7
0.600, -1.284e-6, -1.866e-6, -5.825e-7
0.604, -1.304e-6, -1.911e-6, -6.070e-7
0.608, -1.321e-6, -1.949e-6, -6.275e-7
0.612, -1.343e-6, -1.989e-6, -6.461e-7
0.616, -1.366e-6, -2.037e-6, -6.707e-7
0.620, -1.385e-6, -2.078e-6, -6.924e-7
0.624, -1.403e-6, -2.117e-6, -7.148e-7
0.628, -1.417e-6, -2.158e-6, -7.417e-7
0.632, -1.437e-6, -2.199e-6, -7.621e-7
0.636, -1.447e-6, -2.236e-6, -7.887e-7
0.640, -1.474e-6, -2.278e-6, -8.041e-7
0.644, -1.490e-6, -2.323e-6, -8.338e-7
0.648, -1.510e-6, -2.365e-6, -8.549e-7
0.652, -1.534e-6, -2.411e-6, -8.775e-7
0.656, -1.550e-6, -2.449e-6, -8.990e-7
0.660, -1.563e-6, -2.486e-6, -9.229e-7
0.664, -1.576e-6, -2.526e-6, -9.499e-7
0.668, -1.596e-6, -2.570e-6, -9.741e-7
0.672, -1.604e-6, -2.610e-6, -1.005e-6
0.676, -1.629e-6, -2.654e-6, -1.025e-6
0.680, -1.647e-6, -2.696e-6, -1.049e-6
0.684, -1.668e-6, -2.741e-6, -1.073e-6
0.688, -1.689e-6, -2.787e-6, -1.098e-6
0.692, -1.707e-6, -2.830e-6, -1.123e-6
0.696, -1.727e-6, -2.879e-6, -1.152e-6
0.700, -1.745e-6, -2.922e-6, -1.177e-6
0.704, -1.772e-6, -2.973e-6, -1.201e-6
