Feb. 22, 2024   10:47:28
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_14.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.068e-6, -1.111e-6, -4.270e-8
0.508, -1.045e-6, -1.074e-6, -2.952e-8
0.512, -1.064e-6, -1.093e-6, -2.887e-8
0.516, -1.092e-6, -1.127e-6, -3.525e-8
0.520, -1.118e-6, -1.163e-6, -4.538e-8
0.524, -1.149e-6, -1.204e-6, -5.445e-8
0.528, -1.182e-6, -1.246e-6, -6.418e-8
0.532, -1.201e-6, -1.285e-6, -8.377e-8
0.536, -1.238e-6, -1.335e-6, -9.696e-8
0.540, -1.280e-6, -1.383e-6, -1.037e-7
0.544, -1.310e-6, -1.430e-6, -1.198e-7
0.548, -1.341e-6, -1.481e-6, -1.399e-7
0.552, -1.379e-6, -1.531e-6, -1.516e-7
0.556, -1.415e-6, -1.584e-6, -1.696e-7
0.560, -1.451e-6, -1.636e-6, -1.856e-7
0.564, -1.487e-6, -1.688e-6, -2.007e-7
0.568, -1.520e-6, -1.742e-6, -2.216e-7
0.572, -1.556e-6, -1.793e-6, -2.371e-7
0.576, -1.590e-6, -1.846e-6, -2.559e-7
0.580, -1.621e-6, -1.897e-6, -2.757e-7
0.584, -1.655e-6, -1.949e-6, -2.945e-7
0.588, -1.693e-6, -2.006e-6, -3.136e-7
0.592, -1.721e-6, -2.059e-6, -3.375e-7
0.596, -1.746e-6, -2.104e-6, -3.572e-7
0.600, -1.784e-6, -2.159e-6, -3.745e-7
0.604, -1.821e-6, -2.212e-6, -3.903e-7
0.608, -1.849e-6, -2.266e-6, -4.178e-7
0.612, -1.878e-6, -2.317e-6, -4.399e-7
0.616, -1.906e-6, -2.367e-6, -4.605e-7
0.620, -1.937e-6, -2.420e-6, -4.826e-7
0.624, -1.971e-6, -2.474e-6, -5.027e-7
0.628, -1.995e-6, -2.522e-6, -5.275e-7
0.632, -2.030e-6, -2.579e-6, -5.492e-7
0.636, -2.051e-6, -2.625e-6, -5.742e-7
0.640, -2.078e-6, -2.675e-6, -5.970e-7
0.644, -2.111e-6, -2.727e-6, -6.162e-7
0.648, -2.141e-6, -2.781e-6, -6.397e-7
0.652, -2.160e-6, -2.826e-6, -6.660e-7
0.656, -2.188e-6, -2.878e-6, -6.898e-7
0.660, -2.220e-6, -2.929e-6, -7.093e-7
0.664, -2.240e-6, -2.977e-6, -7.375e-7
0.668, -2.270e-6, -3.030e-6, -7.601e-7
0.672, -2.290e-6, -3.079e-6, -7.881e-7
0.676, -2.319e-6, -3.129e-6, -8.104e-7
0.680, -2.347e-6, -3.180e-6, -8.333e-7
0.684, -2.373e-6, -3.232e-6, -8.589e-7
0.688, -2.401e-6, -3.285e-6, -8.838e-7
0.692, -2.422e-6, -3.338e-6, -9.162e-7
0.696, -2.455e-6, -3.392e-6, -9.364e-7
0.700, -2.483e-6, -3.448e-6, -9.650e-7
0.704, -2.511e-6, -3.503e-6, -9.925e-7
0.708, -2.530e-6, -3.551e-6, -1.021e-6
0.712, -2.563e-6, -3.611e-6, -1.048e-6
0.716, -2.590e-6, -3.669e-6, -1.079e-6
0.720, -2.619e-6, -3.726e-6, -1.107e-6
0.724, -2.644e-6, -3.780e-6, -1.137e-6
0.728, -2.677e-6, -3.844e-6, -1.168e-6
0.732, -2.706e-6, -3.905e-6, -1.199e-6
0.736, -2.734e-6, -3.967e-6, -1.233e-6
0.740, -2.761e-6, -4.027e-6, -1.266e-6
0.744, -2.783e-6, -4.083e-6, -1.300e-6
