Feb. 22, 2024   13:55:48
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_23.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.854e-7, -1.068e-6, -1.828e-7
0.508, -8.805e-7, -1.056e-6, -1.755e-7
0.512, -8.950e-7, -1.080e-6, -1.855e-7
0.516, -9.124e-7, -1.105e-6, -1.925e-7
0.520, -9.242e-7, -1.136e-6, -2.122e-7
0.524, -9.441e-7, -1.169e-6, -2.253e-7
0.528, -9.722e-7, -1.204e-6, -2.321e-7
0.532, -9.857e-7, -1.237e-6, -2.515e-7
0.536, -1.009e-6, -1.274e-6, -2.657e-7
0.540, -1.034e-6, -1.312e-6, -2.783e-7
0.544, -1.049e-6, -1.346e-6, -2.965e-7
0.548, -1.064e-6, -1.380e-6, -3.154e-7
0.552, -1.084e-6, -1.418e-6, -3.340e-7
0.556, -1.106e-6, -1.453e-6, -3.472e-7
0.560, -1.124e-6, -1.491e-6, -3.669e-7
0.564, -1.141e-6, -1.529e-6, -3.888e-7
0.568, -1.167e-6, -1.569e-6, -4.014e-7
0.572, -1.184e-6, -1.602e-6, -4.181e-7
0.576, -1.198e-6, -1.639e-6, -4.411e-7
0.580, -1.218e-6, -1.677e-6, -4.594e-7
0.584, -1.243e-6, -1.716e-6, -4.729e-7
0.588, -1.252e-6, -1.751e-6, -4.987e-7
0.592, -1.272e-6, -1.790e-6, -5.188e-7
0.596, -1.297e-6, -1.834e-6, -5.374e-7
0.600, -1.310e-6, -1.867e-6, -5.579e-7
0.604, -1.325e-6, -1.906e-6, -5.810e-7
0.608, -1.343e-6, -1.945e-6, -6.016e-7
0.612, -1.364e-6, -1.983e-6, -6.190e-7
0.616, -1.379e-6, -2.020e-6, -6.408e-7
0.620, -1.394e-6, -2.058e-6, -6.640e-7
0.624, -1.418e-6, -2.104e-6, -6.867e-7
0.628, -1.434e-6, -2.140e-6, -7.061e-7
0.632, -1.447e-6, -2.176e-6, -7.290e-7
0.636, -1.466e-6, -2.221e-6, -7.545e-7
0.640, -1.483e-6, -2.259e-6, -7.756e-7
0.644, -1.502e-6, -2.297e-6, -7.954e-7
0.648, -1.519e-6, -2.338e-6, -8.188e-7
0.652, -1.543e-6, -2.384e-6, -8.414e-7
0.656, -1.559e-6, -2.423e-6, -8.644e-7
0.660, -1.572e-6, -2.461e-6, -8.886e-7
0.664, -1.596e-6, -2.507e-6, -9.106e-7
0.668, -1.609e-6, -2.547e-6, -9.384e-7
0.672, -1.633e-6, -2.588e-6, -9.552e-7
0.676, -1.652e-6, -2.634e-6, -9.821e-7
0.680, -1.673e-6, -2.683e-6, -1.010e-6
0.684, -1.689e-6, -2.725e-6, -1.036e-6
0.688, -1.704e-6, -2.766e-6, -1.062e-6
0.692, -1.728e-6, -2.817e-6, -1.089e-6
0.696, -1.748e-6, -2.863e-6, -1.115e-6
0.700, -1.767e-6, -2.906e-6, -1.139e-6
0.704, -1.787e-6, -2.953e-6, -1.166e-6
0.708, -1.807e-6, -3.006e-6, -1.198e-6
0.712, -1.831e-6, -3.055e-6, -1.224e-6
0.716, -1.840e-6, -3.095e-6, -1.255e-6
0.720, -1.866e-6, -3.150e-6, -1.284e-6
0.724, -1.886e-6, -3.201e-6, -1.315e-6
0.728, -1.908e-6, -3.250e-6, -1.342e-6
0.732, -1.923e-6, -3.301e-6, -1.378e-6
0.736, -1.958e-6, -3.360e-6, -1.402e-6
0.740, -1.968e-6, -3.404e-6, -1.436e-6
0.744, -1.984e-6, -3.458e-6, -1.474e-6
0.748, -2.003e-6, -3.510e-6, -1.507e-6
0.752, -2.025e-6, -3.564e-6, -1.539e-6
0.756, -2.054e-6, -3.626e-6, -1.572e-6
0.760, -2.074e-6, -3.679e-6, -1.605e-6
0.764, -2.085e-6, -3.728e-6, -1.643e-6
0.768, -2.109e-6, -3.789e-6, -1.680e-6
0.772, -2.127e-6, -3.843e-6, -1.716e-6
0.776, -2.145e-6, -3.900e-6, -1.754e-6
0.780, -2.163e-6, -3.958e-6, -1.795e-6
0.784, -2.199e-6, -4.026e-6, -1.827e-6
0.788, -2.209e-6, -4.081e-6, -1.871e-6
0.792, -2.226e-6, -4.135e-6, -1.909e-6
0.796, -2.244e-6, -4.197e-6, -1.954e-6
0.800, -2.256e-6, -4.256e-6, -2.000e-6
0.804, -2.281e-6, -4.320e-6, -2.039e-6
0.808, -2.306e-6, -4.385e-6, -2.078e-6
0.812, -2.321e-6, -4.444e-6, -2.122e-6
0.816, -2.344e-6, -4.513e-6, -2.168e-6
0.820, -2.358e-6, -4.577e-6, -2.219e-6
0.824, -2.373e-6, -4.643e-6, -2.270e-6
0.828, -2.402e-6, -4.715e-6, -2.312e-6
0.832, -2.422e-6, -4.784e-6, -2.362e-6
0.836, -2.444e-6, -4.850e-6, -2.406e-6
0.840, -2.457e-6, -4.915e-6, -2.458e-6
0.844, -2.476e-6, -4.985e-6, -2.509e-6
0.848, -2.496e-6, -5.058e-6, -2.562e-6
0.852, -2.512e-6, -5.129e-6, -2.617e-6
0.856, -2.541e-6, -5.210e-6, -2.669e-6
0.860, -2.553e-6, -5.280e-6, -2.727e-6
0.864, -2.578e-6, -5.356e-6, -2.778e-6
0.868, -2.594e-6, -5.430e-6, -2.836e-6
0.872, -2.624e-6, -5.511e-6, -2.888e-6
0.876, -2.637e-6, -5.587e-6, -2.950e-6
0.880, -2.660e-6, -5.665e-6, -3.005e-6
0.884, -2.683e-6, -5.750e-6, -3.067e-6
0.888, -2.708e-6, -5.829e-6, -3.121e-6
0.892, -2.733e-6, -5.915e-6, -3.182e-6
0.896, -2.755e-6, -5.996e-6, -3.240e-6
0.900, -2.780e-6, -6.081e-6, -3.301e-6
0.904, -2.811e-6, -6.168e-6, -3.357e-6
0.908, -2.833e-6, -6.252e-6, -3.419e-6
0.912, -2.865e-6, -6.341e-6, -3.476e-6
0.916, -2.888e-6, -6.430e-6, -3.542e-6
0.920, -2.920e-6, -6.522e-6, -3.601e-6
0.924, -2.943e-6, -6.612e-6, -3.668e-6
0.928, -2.973e-6, -6.701e-6, -3.729e-6
0.932, -2.998e-6, -6.793e-6, -3.795e-6
0.936, -3.036e-6, -6.890e-6, -3.854e-6
0.940, -3.059e-6, -6.979e-6, -3.920e-6
0.944, -3.089e-6, -7.074e-6, -3.985e-6
0.948, -3.121e-6, -7.174e-6, -4.053e-6
0.952, -3.159e-6, -7.272e-6, -4.113e-6
0.956, -3.195e-6, -7.377e-6, -4.182e-6
0.960, -3.221e-6, -7.469e-6, -4.248e-6
0.964, -3.254e-6, -7.573e-6, -4.318e-6
0.968, -3.285e-6, -7.669e-6, -4.384e-6
0.972, -3.316e-6, -7.768e-6, -4.452e-6
0.976, -3.352e-6, -7.872e-6, -4.520e-6
0.980, -3.394e-6, -7.980e-6, -4.585e-6
0.984, -3.428e-6, -8.082e-6, -4.654e-6
0.988, -3.462e-6, -8.186e-6, -4.723e-6
