Feb. 22, 2024   12:49:25
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_17.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.968e-7, -1.117e-6, -2.199e-7
0.508, -8.849e-7, -1.101e-6, -2.163e-7
0.512, -9.006e-7, -1.126e-6, -2.250e-7
0.516, -9.164e-7, -1.159e-6, -2.424e-7
0.520, -9.397e-7, -1.189e-6, -2.495e-7
0.524, -9.616e-7, -1.225e-6, -2.638e-7
0.528, -9.841e-7, -1.263e-6, -2.786e-7
0.532, -1.003e-6, -1.301e-6, -2.978e-7
0.536, -1.032e-6, -1.341e-6, -3.089e-7
0.540, -1.053e-6, -1.378e-6, -3.246e-7
0.544, -1.072e-6, -1.416e-6, -3.437e-7
0.548, -1.091e-6, -1.452e-6, -3.612e-7
0.552, -1.117e-6, -1.497e-6, -3.805e-7
0.556, -1.127e-6, -1.528e-6, -4.011e-7
0.560, -1.152e-6, -1.571e-6, -4.192e-7
0.564, -1.179e-6, -1.613e-6, -4.340e-7
0.568, -1.196e-6, -1.655e-6, -4.585e-7
0.572, -1.225e-6, -1.701e-6, -4.755e-7
0.576, -1.251e-6, -1.743e-6, -4.921e-7
0.580, -1.266e-6, -1.782e-6, -5.160e-7
0.584, -1.285e-6, -1.826e-6, -5.410e-7
0.588, -1.304e-6, -1.866e-6, -5.619e-7
0.592, -1.331e-6, -1.916e-6, -5.845e-7
0.596, -1.358e-6, -1.955e-6, -5.978e-7
0.600, -1.385e-6, -2.006e-6, -6.216e-7
0.604, -1.400e-6, -2.048e-6, -6.472e-7
0.608, -1.434e-6, -2.101e-6, -6.666e-7
0.612, -1.448e-6, -2.139e-6, -6.904e-7
0.616, -1.466e-6, -2.179e-6, -7.135e-7
0.620, -1.486e-6, -2.228e-6, -7.420e-7
0.624, -1.510e-6, -2.273e-6, -7.636e-7
0.628, -1.533e-6, -2.319e-6, -7.854e-7
0.632, -1.565e-6, -2.366e-6, -8.011e-7
0.636, -1.581e-6, -2.411e-6, -8.302e-7
0.640, -1.599e-6, -2.456e-6, -8.571e-7
0.644, -1.622e-6, -2.500e-6, -8.787e-7
0.648, -1.648e-6, -2.553e-6, -9.045e-7
0.652, -1.661e-6, -2.589e-6, -9.287e-7
0.656, -1.687e-6, -2.640e-6, -9.528e-7
0.660, -1.709e-6, -2.690e-6, -9.817e-7
0.664, -1.729e-6, -2.735e-6, -1.006e-6
0.668, -1.750e-6, -2.780e-6, -1.030e-6
