Feb. 22, 2024   15:42:40
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_30.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.797e-7, -1.067e-6, -1.873e-7
0.508, -8.737e-7, -1.058e-6, -1.846e-7
0.512, -8.788e-7, -1.079e-6, -2.007e-7
0.516, -9.014e-7, -1.108e-6, -2.064e-7
0.520, -9.172e-7, -1.140e-6, -2.224e-7
0.524, -9.443e-7, -1.175e-6, -2.307e-7
0.528, -9.742e-7, -1.215e-6, -2.409e-7
0.532, -9.898e-7, -1.251e-6, -2.615e-7
0.536, -1.018e-6, -1.294e-6, -2.758e-7
0.540, -1.042e-6, -1.334e-6, -2.919e-7
0.544, -1.065e-6, -1.368e-6, -3.039e-7
0.548, -1.078e-6, -1.405e-6, -3.271e-7
0.552, -1.109e-6, -1.448e-6, -3.392e-7
0.556, -1.124e-6, -1.488e-6, -3.645e-7
0.560, -1.143e-6, -1.521e-6, -3.784e-7
0.564, -1.170e-6, -1.564e-6, -3.941e-7
0.568, -1.199e-6, -1.613e-6, -4.143e-7
0.572, -1.214e-6, -1.648e-6, -4.345e-7
0.576, -1.234e-6, -1.690e-6, -4.554e-7
0.580, -1.262e-6, -1.734e-6, -4.716e-7
0.584, -1.281e-6, -1.779e-6, -4.974e-7
0.588, -1.299e-6, -1.816e-6, -5.171e-7
0.592, -1.324e-6, -1.857e-6, -5.330e-7
0.596, -1.356e-6, -1.911e-6, -5.550e-7
0.600, -1.376e-6, -1.950e-6, -5.737e-7
0.604, -1.388e-6, -1.991e-6, -6.031e-7
0.608, -1.414e-6, -2.034e-6, -6.201e-7
0.612, -1.433e-6, -2.075e-6, -6.423e-7
0.616, -1.466e-6, -2.125e-6, -6.596e-7
0.620, -1.480e-6, -2.165e-6, -6.849e-7
0.624, -1.492e-6, -2.205e-6, -7.133e-7
0.628, -1.521e-6, -2.251e-6, -7.299e-7
0.632, -1.549e-6, -2.297e-6, -7.482e-7
0.636, -1.567e-6, -2.341e-6, -7.741e-7
0.640, -1.586e-6, -2.386e-6, -7.998e-7
