Feb. 22, 2024   15:14:27
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_28.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -5.392e-7, -5.408e-7, -1.593e-9
0.508, -5.224e-7, -5.177e-7, 4.639e-9
0.512, -5.318e-7, -5.262e-7, 5.596e-9
0.516, -5.428e-7, -5.430e-7, -1.649e-10
0.520, -5.551e-7, -5.608e-7, -5.642e-9
0.524, -5.642e-7, -5.720e-7, -7.873e-9
0.528, -5.715e-7, -5.862e-7, -1.468e-8
0.532, -5.810e-7, -5.988e-7, -1.780e-8
0.536, -5.967e-7, -6.199e-7, -2.324e-8
0.540, -5.996e-7, -6.348e-7, -3.525e-8
0.544, -6.099e-7, -6.520e-7, -4.213e-8
0.548, -6.260e-7, -6.713e-7, -4.533e-8
0.552, -6.351e-7, -6.885e-7, -5.334e-8
0.556, -6.458e-7, -7.030e-7, -5.717e-8
0.560, -6.545e-7, -7.172e-7, -6.275e-8
0.564, -6.642e-7, -7.356e-7, -7.144e-8
0.568, -6.734e-7, -7.567e-7, -8.323e-8
0.572, -6.823e-7, -7.767e-7, -9.433e-8
0.576, -6.981e-7, -8.006e-7, -1.025e-7
0.580, -7.041e-7, -8.131e-7, -1.090e-7
0.584, -7.139e-7, -8.309e-7, -1.169e-7
0.588, -7.203e-7, -8.460e-7, -1.256e-7
0.592, -7.313e-7, -8.630e-7, -1.317e-7
0.596, -7.424e-7, -8.804e-7, -1.380e-7
0.600, -7.489e-7, -9.015e-7, -1.526e-7
0.604, -7.575e-7, -9.221e-7, -1.646e-7
0.608, -7.676e-7, -9.434e-7, -1.757e-7
0.612, -7.763e-7, -9.616e-7, -1.852e-7
0.616, -7.860e-7, -9.781e-7, -1.921e-7
0.620, -7.940e-7, -9.950e-7, -2.010e-7
0.624, -8.043e-7, -1.012e-6, -2.080e-7
0.628, -8.071e-7, -1.032e-6, -2.251e-7
0.632, -8.195e-7, -1.054e-6, -2.348e-7
0.636, -8.326e-7, -1.077e-6, -2.445e-7
0.640, -8.356e-7, -1.091e-6, -2.551e-7
0.644, -8.472e-7, -1.108e-6, -2.603e-7
0.648, -8.573e-7, -1.125e-6, -2.678e-7
0.652, -8.612e-7, -1.142e-6, -2.813e-7
0.656, -8.682e-7, -1.166e-6, -2.977e-7
0.660, -8.760e-7, -1.187e-6, -3.109e-7
0.664, -8.828e-7, -1.207e-6, -3.240e-7
0.668, -8.952e-7, -1.224e-6, -3.284e-7
0.672, -9.019e-7, -1.241e-6, -3.394e-7
0.676, -9.041e-7, -1.258e-6, -3.540e-7
0.680, -9.210e-7, -1.286e-6, -3.654e-7
0.684, -9.284e-7, -1.309e-6, -3.810e-7
0.688, -9.404e-7, -1.329e-6, -3.883e-7
0.692, -9.484e-7, -1.346e-6, -3.979e-7
0.696, -9.496e-7, -1.368e-6, -4.181e-7
0.700, -9.581e-7, -1.390e-6, -4.319e-7
0.704, -9.766e-7, -1.416e-6, -4.397e-7
0.708, -9.796e-7, -1.431e-6, -4.514e-7
0.712, -9.869e-7, -1.453e-6, -4.657e-7
0.716, -9.998e-7, -1.483e-6, -4.827e-7
0.720, -1.010e-6, -1.508e-6, -4.983e-7
0.724, -1.017e-6, -1.523e-6, -5.062e-7
0.728, -1.028e-6, -1.548e-6, -5.197e-7
0.732, -1.035e-6, -1.576e-6, -5.415e-7
0.736, -1.048e-6, -1.601e-6, -5.527e-7
0.740, -1.058e-6, -1.623e-6, -5.652e-7
0.744, -1.065e-6, -1.648e-6, -5.824e-7
0.748, -1.079e-6, -1.679e-6, -6.001e-7
0.752, -1.091e-6, -1.702e-6, -6.114e-7
0.756, -1.100e-6, -1.725e-6, -6.250e-7
0.760, -1.113e-6, -1.754e-6, -6.413e-7
0.764, -1.119e-6, -1.783e-6, -6.638e-7
0.768, -1.132e-6, -1.813e-6, -6.804e-7
0.772, -1.142e-6, -1.834e-6, -6.918e-7
0.776, -1.154e-6, -1.864e-6, -7.101e-7
0.780, -1.166e-6, -1.894e-6, -7.272e-7
