Feb. 22, 2024   17:33:44
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_39.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.348e-7, -1.103e-6, -3.684e-7
0.508, -7.419e-7, -1.091e-6, -3.488e-7
0.512, -7.735e-7, -1.128e-6, -3.544e-7
0.516, -8.155e-7, -1.174e-6, -3.588e-7
0.520, -8.570e-7, -1.218e-6, -3.611e-7
0.524, -8.928e-7, -1.272e-6, -3.793e-7
0.528, -9.297e-7, -1.323e-6, -3.936e-7
0.532, -9.589e-7, -1.362e-6, -4.032e-7
0.536, -9.971e-7, -1.415e-6, -4.178e-7
0.540, -1.046e-6, -1.474e-6, -4.277e-7
0.544, -1.096e-6, -1.533e-6, -4.372e-7
0.548, -1.145e-6, -1.588e-6, -4.426e-7
0.552, -1.187e-6, -1.646e-6, -4.589e-7
0.556, -1.228e-6, -1.701e-6, -4.730e-7
0.560, -1.259e-6, -1.756e-6, -4.970e-7
0.564, -1.311e-6, -1.816e-6, -5.049e-7
0.568, -1.345e-6, -1.876e-6, -5.305e-7
0.572, -1.396e-6, -1.938e-6, -5.416e-7
0.576, -1.455e-6, -2.006e-6, -5.508e-7
0.580, -1.504e-6, -2.076e-6, -5.717e-7
0.584, -1.540e-6, -2.136e-6, -5.957e-7
0.588, -1.592e-6, -2.204e-6, -6.125e-7
0.592, -1.636e-6, -2.268e-6, -6.320e-7
0.596, -1.668e-6, -2.331e-6, -6.625e-7
0.600, -1.721e-6, -2.397e-6, -6.768e-7
0.604, -1.779e-6, -2.472e-6, -6.935e-7
0.608, -1.834e-6, -2.544e-6, -7.102e-7
