Feb. 22, 2024   14:12:19
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_24.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.718e-7, -9.122e-7, -1.404e-7
0.508, -7.636e-7, -8.971e-7, -1.335e-7
0.512, -7.702e-7, -9.117e-7, -1.416e-7
0.516, -7.910e-7, -9.427e-7, -1.517e-7
0.520, -8.039e-7, -9.695e-7, -1.656e-7
0.524, -8.224e-7, -9.971e-7, -1.747e-7
0.528, -8.418e-7, -1.026e-6, -1.838e-7
0.532, -8.589e-7, -1.054e-6, -1.950e-7
0.536, -8.816e-7, -1.086e-6, -2.042e-7
0.540, -8.932e-7, -1.118e-6, -2.248e-7
0.544, -9.114e-7, -1.150e-6, -2.391e-7
0.548, -9.335e-7, -1.185e-6, -2.520e-7
0.552, -9.527e-7, -1.217e-6, -2.645e-7
0.556, -9.664e-7, -1.244e-6, -2.774e-7
0.560, -9.845e-7, -1.276e-6, -2.913e-7
0.564, -1.001e-6, -1.310e-6, -3.087e-7
0.568, -1.018e-6, -1.343e-6, -3.254e-7
0.572, -1.033e-6, -1.377e-6, -3.441e-7
0.576, -1.048e-6, -1.406e-6, -3.581e-7
0.580, -1.072e-6, -1.443e-6, -3.709e-7
0.584, -1.086e-6, -1.475e-6, -3.893e-7
0.588, -1.105e-6, -1.509e-6, -4.040e-7
0.592, -1.123e-6, -1.547e-6, -4.240e-7
0.596, -1.140e-6, -1.579e-6, -4.397e-7
0.600, -1.157e-6, -1.614e-6, -4.571e-7
0.604, -1.168e-6, -1.643e-6, -4.750e-7
0.608, -1.183e-6, -1.675e-6, -4.925e-7
0.612, -1.203e-6, -1.712e-6, -5.089e-7
0.616, -1.215e-6, -1.747e-6, -5.326e-7
0.620, -1.228e-6, -1.778e-6, -5.497e-7
0.624, -1.247e-6, -1.812e-6, -5.657e-7
0.628, -1.261e-6, -1.843e-6, -5.818e-7
0.632, -1.280e-6, -1.879e-6, -5.994e-7
0.636, -1.290e-6, -1.913e-6, -6.231e-7
0.640, -1.309e-6, -1.949e-6, -6.398e-7
0.644, -1.329e-6, -1.985e-6, -6.554e-7
0.648, -1.339e-6, -2.016e-6, -6.772e-7
0.652, -1.352e-6, -2.047e-6, -6.956e-7
0.656, -1.368e-6, -2.084e-6, -7.163e-7
0.660, -1.378e-6, -2.120e-6, -7.421e-7
0.664, -1.393e-6, -2.152e-6, -7.583e-7
0.668, -1.415e-6, -2.191e-6, -7.759e-7
0.672, -1.429e-6, -2.226e-6, -7.974e-7
0.676, -1.447e-6, -2.264e-6, -8.169e-7
0.680, -1.465e-6, -2.303e-6, -8.386e-7
0.684, -1.479e-6, -2.338e-6, -8.589e-7
0.688, -1.491e-6, -2.372e-6, -8.806e-7
0.692, -1.512e-6, -2.420e-6, -9.083e-7
0.696, -1.525e-6, -2.455e-6, -9.301e-7
0.700, -1.540e-6, -2.489e-6, -9.486e-7
0.704, -1.563e-6, -2.531e-6, -9.676e-7
0.708, -1.576e-6, -2.572e-6, -9.958e-7
0.712, -1.594e-6, -2.615e-6, -1.021e-6
0.716, -1.613e-6, -2.657e-6, -1.044e-6
0.720, -1.628e-6, -2.695e-6, -1.067e-6
0.724, -1.643e-6, -2.739e-6, -1.095e-6
0.728, -1.665e-6, -2.784e-6, -1.119e-6
0.732, -1.682e-6, -2.826e-6, -1.143e-6
0.736, -1.698e-6, -2.866e-6, -1.168e-6
0.740, -1.720e-6, -2.912e-6, -1.192e-6
0.744, -1.742e-6, -2.967e-6, -1.225e-6
0.748, -1.757e-6, -3.007e-6, -1.250e-6
0.752, -1.778e-6, -3.054e-6, -1.275e-6
0.756, -1.793e-6, -3.098e-6, -1.304e-6
0.760, -1.810e-6, -3.145e-6, -1.335e-6
0.764, -1.830e-6, -3.197e-6, -1.367e-6
0.768, -1.847e-6, -3.245e-6, -1.398e-6
0.772, -1.868e-6, -3.291e-6, -1.422e-6
0.776, -1.889e-6, -3.341e-6, -1.452e-6
0.780, -1.903e-6, -3.392e-6, -1.489e-6
0.784, -1.926e-6, -3.445e-6, -1.519e-6
0.788, -1.948e-6, -3.498e-6, -1.550e-6
0.792, -1.963e-6, -3.548e-6, -1.585e-6
0.796, -1.978e-6, -3.597e-6, -1.619e-6
0.800, -1.999e-6, -3.650e-6, -1.651e-6
0.804, -2.013e-6, -3.702e-6, -1.689e-6
0.808, -2.040e-6, -3.763e-6, -1.722e-6
0.812, -2.048e-6, -3.813e-6, -1.765e-6
0.816, -2.070e-6, -3.869e-6, -1.799e-6
0.820, -2.090e-6, -3.929e-6, -1.839e-6
0.824, -2.107e-6, -3.981e-6, -1.874e-6
0.828, -2.130e-6, -4.042e-6, -1.912e-6
0.832, -2.140e-6, -4.099e-6, -1.959e-6
0.836, -2.163e-6, -4.158e-6, -1.995e-6
0.840, -2.183e-6, -4.222e-6, -2.038e-6
0.844, -2.203e-6, -4.282e-6, -2.079e-6
0.848, -2.225e-6, -4.346e-6, -2.121e-6
0.852, -2.243e-6, -4.407e-6, -2.164e-6
0.856, -2.265e-6, -4.471e-6, -2.206e-6
0.860, -2.285e-6, -4.536e-6, -2.251e-6
0.864, -2.303e-6, -4.598e-6, -2.295e-6
0.868, -2.324e-6, -4.667e-6, -2.342e-6
0.872, -2.341e-6, -4.734e-6, -2.393e-6
0.876, -2.364e-6, -4.806e-6, -2.441e-6
0.880, -2.382e-6, -4.873e-6, -2.491e-6
0.884, -2.402e-6, -4.942e-6, -2.540e-6
0.888, -2.425e-6, -5.013e-6, -2.588e-6
0.892, -2.450e-6, -5.087e-6, -2.637e-6
0.896, -2.482e-6, -5.164e-6, -2.681e-6
0.900, -2.500e-6, -5.234e-6, -2.735e-6
0.904, -2.525e-6, -5.310e-6, -2.784e-6
0.908, -2.547e-6, -5.384e-6, -2.837e-6
0.912, -2.576e-6, -5.466e-6, -2.890e-6
0.916, -2.601e-6, -5.546e-6, -2.944e-6
0.920, -2.626e-6, -5.623e-6, -2.998e-6
0.924, -2.649e-6, -5.704e-6, -3.055e-6
0.928, -2.676e-6, -5.786e-6, -3.109e-6
0.932, -2.712e-6, -5.874e-6, -3.162e-6
0.936, -2.738e-6, -5.957e-6, -3.219e-6
0.940, -2.770e-6, -6.046e-6, -3.276e-6
0.944, -2.799e-6, -6.131e-6, -3.332e-6
0.948, -2.834e-6, -6.221e-6, -3.386e-6
0.952, -2.862e-6, -6.308e-6, -3.446e-6
0.956, -2.896e-6, -6.397e-6, -3.502e-6
0.960, -2.933e-6, -6.495e-6, -3.562e-6
0.964, -2.968e-6, -6.590e-6, -3.622e-6
0.968, -3.008e-6, -6.692e-6, -3.684e-6
0.972, -3.047e-6, -6.793e-6, -3.747e-6
0.976, -3.095e-6, -6.901e-6, -3.806e-6
0.980, -3.137e-6, -7.012e-6, -3.874e-6
0.984, -3.187e-6, -7.124e-6, -3.938e-6
0.988, -3.234e-6, -7.241e-6, -4.007e-6
0.992, -3.292e-6, -7.361e-6, -4.069e-6
0.996, -3.343e-6, -7.486e-6, -4.143e-6
1.000, -3.401e-6, -7.613e-6, -4.212e-6
1.004, -3.464e-6, -7.747e-6, -4.283e-6
1.008, -3.534e-6, -7.888e-6, -4.354e-6
1.012, -3.606e-6, -8.034e-6, -4.428e-6
1.016, -3.679e-6, -8.185e-6, -4.507e-6
1.020, -3.756e-6, -8.339e-6, -4.583e-6
