Feb. 22, 2024   17:29:31
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_38.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.615e-7, -7.349e-7, -7.341e-8
0.508, -6.613e-7, -7.209e-7, -5.959e-8
0.512, -6.659e-7, -7.349e-7, -6.898e-8
0.516, -6.692e-7, -7.449e-7, -7.572e-8
0.520, -6.827e-7, -7.616e-7, -7.892e-8
0.524, -6.971e-7, -7.901e-7, -9.302e-8
0.528, -6.986e-7, -7.996e-7, -1.010e-7
0.532, -7.177e-7, -8.233e-7, -1.056e-7
0.536, -7.239e-7, -8.408e-7, -1.169e-7
0.540, -7.373e-7, -8.688e-7, -1.315e-7
0.544, -7.540e-7, -8.868e-7, -1.328e-7
0.548, -7.584e-7, -9.117e-7, -1.533e-7
0.552, -7.700e-7, -9.302e-7, -1.602e-7
0.556, -7.844e-7, -9.556e-7, -1.712e-7
0.560, -7.914e-7, -9.754e-7, -1.841e-7
0.564, -7.962e-7, -9.931e-7, -1.968e-7
0.568, -8.164e-7, -1.019e-6, -2.029e-7
0.572, -8.270e-7, -1.043e-6, -2.157e-7
0.576, -8.311e-7, -1.065e-6, -2.334e-7
0.580, -8.476e-7, -1.085e-6, -2.378e-7
0.584, -8.529e-7, -1.109e-6, -2.558e-7
0.588, -8.629e-7, -1.130e-6, -2.672e-7
0.592, -8.758e-7, -1.151e-6, -2.754e-7
0.596, -8.841e-7, -1.178e-6, -2.938e-7
0.600, -8.940e-7, -1.200e-6, -3.059e-7
0.604, -9.038e-7, -1.219e-6, -3.150e-7
0.608, -9.115e-7, -1.244e-6, -3.327e-7
0.612, -9.324e-7, -1.273e-6, -3.406e-7
0.616, -9.296e-7, -1.285e-6, -3.559e-7
0.620, -9.418e-7, -1.313e-6, -3.711e-7
0.624, -9.502e-7, -1.334e-6, -3.839e-7
0.628, -9.643e-7, -1.357e-6, -3.929e-7
0.632, -9.581e-7, -1.375e-6, -4.164e-7
0.636, -9.843e-7, -1.407e-6, -4.226e-7
0.640, -9.819e-7, -1.422e-6, -4.396e-7
0.644, -9.996e-7, -1.450e-6, -4.501e-7
0.648, -1.010e-6, -1.479e-6, -4.688e-7
0.652, -1.013e-6, -1.494e-6, -4.807e-7
0.656, -1.025e-6, -1.521e-6, -4.959e-7
0.660, -1.037e-6, -1.545e-6, -5.078e-7
0.664, -1.038e-6, -1.562e-6, -5.243e-7
0.668, -1.051e-6, -1.587e-6, -5.369e-7
0.672, -1.062e-6, -1.618e-6, -5.558e-7
0.676, -1.068e-6, -1.636e-6, -5.679e-7
0.680, -1.082e-6, -1.664e-6, -5.821e-7
0.684, -1.087e-6, -1.689e-6, -6.023e-7
0.688, -1.100e-6, -1.714e-6, -6.139e-7
0.692, -1.108e-6, -1.735e-6, -6.271e-7
0.696, -1.117e-6, -1.764e-6, -6.471e-7
0.700, -1.130e-6, -1.792e-6, -6.622e-7
0.704, -1.141e-6, -1.814e-6, -6.732e-7
0.708, -1.140e-6, -1.840e-6, -6.998e-7
0.712, -1.158e-6, -1.869e-6, -7.113e-7
0.716, -1.173e-6, -1.896e-6, -7.240e-7
0.720, -1.175e-6, -1.921e-6, -7.463e-7
0.724, -1.192e-6, -1.956e-6, -7.640e-7
0.728, -1.205e-6, -1.981e-6, -7.763e-7
0.732, -1.208e-6, -2.007e-6, -7.992e-7
0.736, -1.221e-6, -2.038e-6, -8.174e-7
0.740, -1.234e-6, -2.068e-6, -8.335e-7
0.744, -1.243e-6, -2.096e-6, -8.534e-7
0.748, -1.261e-6, -2.132e-6, -8.704e-7
0.752, -1.269e-6, -2.158e-6, -8.894e-7
0.756, -1.275e-6, -2.190e-6, -9.152e-7
0.760, -1.299e-6, -2.226e-6, -9.271e-7
0.764, -1.306e-6, -2.253e-6, -9.472e-7
0.768, -1.323e-6, -2.294e-6, -9.712e-7
0.772, -1.333e-6, -2.322e-6, -9.893e-7
0.776, -1.344e-6, -2.354e-6, -1.011e-6
0.780, -1.362e-6, -2.394e-6, -1.033e-6
0.784, -1.375e-6, -2.426e-6, -1.052e-6
0.788, -1.383e-6, -2.459e-6, -1.076e-6
0.792, -1.402e-6, -2.502e-6, -1.100e-6
0.796, -1.410e-6, -2.530e-6, -1.120e-6
0.800, -1.423e-6, -2.569e-6, -1.146e-6
0.804, -1.448e-6, -2.612e-6, -1.164e-6
0.808, -1.454e-6, -2.643e-6, -1.189e-6
0.812, -1.468e-6, -2.681e-6, -1.212e-6
0.816, -1.485e-6, -2.725e-6, -1.240e-6
0.820, -1.501e-6, -2.766e-6, -1.266e-6
0.824, -1.515e-6, -2.800e-6, -1.285e-6
0.828, -1.530e-6, -2.845e-6, -1.314e-6
0.832, -1.538e-6, -2.885e-6, -1.347e-6
0.836, -1.562e-6, -2.927e-6, -1.365e-6
0.840, -1.576e-6, -2.968e-6, -1.392e-6
0.844, -1.585e-6, -3.007e-6, -1.421e-6
0.848, -1.611e-6, -3.058e-6, -1.447e-6
0.852, -1.620e-6, -3.099e-6, -1.480e-6
0.856, -1.641e-6, -3.142e-6, -1.501e-6
0.860, -1.652e-6, -3.186e-6, -1.534e-6
0.864, -1.666e-6, -3.232e-6, -1.566e-6
0.868, -1.693e-6, -3.283e-6, -1.590e-6
0.872, -1.707e-6, -3.328e-6, -1.621e-6
0.876, -1.722e-6, -3.373e-6, -1.651e-6
0.880, -1.742e-6, -3.425e-6, -1.684e-6
0.884, -1.759e-6, -3.475e-6, -1.716e-6
0.888, -1.774e-6, -3.516e-6, -1.742e-6
0.892, -1.797e-6, -3.572e-6, -1.774e-6
0.896, -1.809e-6, -3.622e-6, -1.813e-6
0.900, -1.832e-6, -3.674e-6, -1.843e-6
0.904, -1.854e-6, -3.724e-6, -1.870e-6
0.908, -1.868e-6, -3.774e-6, -1.906e-6
0.912, -1.892e-6, -3.835e-6, -1.943e-6
0.916, -1.911e-6, -3.887e-6, -1.976e-6
0.920, -1.932e-6, -3.939e-6, -2.006e-6
0.924, -1.946e-6, -3.994e-6, -2.048e-6
0.928, -1.975e-6, -4.058e-6, -2.083e-6
0.932, -1.999e-6, -4.115e-6, -2.116e-6
0.936, -2.014e-6, -4.169e-6, -2.155e-6
0.940, -2.039e-6, -4.230e-6, -2.191e-6
0.944, -2.066e-6, -4.297e-6, -2.231e-6
0.948, -2.090e-6, -4.356e-6, -2.266e-6
0.952, -2.115e-6, -4.417e-6, -2.302e-6
0.956, -2.138e-6, -4.485e-6, -2.348e-6
0.960, -2.171e-6, -4.552e-6, -2.381e-6
0.964, -2.193e-6, -4.617e-6, -2.424e-6
0.968, -2.227e-6, -4.689e-6, -2.462e-6
0.972, -2.253e-6, -4.762e-6, -2.510e-6
0.976, -2.287e-6, -4.833e-6, -2.547e-6
0.980, -2.316e-6, -4.904e-6, -2.588e-6
0.984, -2.349e-6, -4.986e-6, -2.637e-6
0.988, -2.386e-6, -5.065e-6, -2.679e-6
0.992, -2.421e-6, -5.145e-6, -2.724e-6
0.996, -2.458e-6, -5.228e-6, -2.770e-6
1.000, -2.507e-6, -5.326e-6, -2.819e-6
1.004, -2.537e-6, -5.406e-6, -2.869e-6
1.008, -2.583e-6, -5.497e-6, -2.914e-6
1.012, -2.623e-6, -5.593e-6, -2.971e-6
1.016, -2.681e-6, -5.693e-6, -3.013e-6
1.020, -2.715e-6, -5.787e-6, -3.072e-6
1.024, -2.769e-6, -5.891e-6, -3.123e-6
1.028, -2.818e-6, -5.994e-6, -3.177e-6
1.032, -2.863e-6, -6.096e-6, -3.233e-6
1.036, -2.907e-6, -6.202e-6, -3.296e-6
1.040, -2.964e-6, -6.310e-6, -3.345e-6
1.044, -3.002e-6, -6.408e-6, -3.406e-6
1.048, -3.053e-6, -6.520e-6, -3.467e-6
1.052, -3.092e-6, -6.616e-6, -3.524e-6
1.056, -3.127e-6, -6.715e-6, -3.589e-6
1.060, -3.172e-6, -6.814e-6, -3.643e-6
1.064, -3.206e-6, -6.904e-6, -3.698e-6
1.068, -3.242e-6, -7.005e-6, -3.762e-6
1.072, -3.276e-6, -7.095e-6, -3.820e-6
1.076, -3.306e-6, -7.190e-6, -3.883e-6
1.080, -3.347e-6, -7.286e-6, -3.939e-6
1.084, -3.376e-6, -7.377e-6, -4.001e-6
1.088, -3.416e-6, -7.480e-6, -4.064e-6
1.092, -3.457e-6, -7.582e-6, -4.125e-6
1.096, -3.495e-6, -7.684e-6, -4.188e-6
1.100, -3.538e-6, -7.794e-6, -4.255e-6
1.104, -3.592e-6, -7.907e-6, -4.315e-6
1.108, -3.634e-6, -8.017e-6, -4.383e-6
1.112, -3.691e-6, -8.142e-6, -4.451e-6
1.116, -3.736e-6, -8.256e-6, -4.519e-6
1.120, -3.791e-6, -8.385e-6, -4.594e-6
1.124, -3.857e-6, -8.519e-6, -4.662e-6
1.128, -3.918e-6, -8.653e-6, -4.736e-6
1.132, -3.984e-6, -8.791e-6, -4.807e-6
1.136, -4.050e-6, -8.937e-6, -4.888e-6
1.140, -4.123e-6, -9.085e-6, -4.961e-6
1.144, -4.192e-6, -9.237e-6, -5.045e-6
1.148, -4.279e-6, -9.398e-6, -5.119e-6
1.152, -4.352e-6, -9.555e-6, -5.203e-6
1.156, -4.441e-6, -9.730e-6, -5.290e-6
1.160, -4.529e-6, -9.901e-6, -5.372e-6
1.164, -4.607e-6, -1.008e-5, -5.469e-6
1.168, -4.710e-6, -1.026e-5, -5.554e-6
1.172, -4.798e-6, -1.044e-5, -5.647e-6
1.176, -4.905e-6, -1.065e-5, -5.742e-6
1.180, -5.000e-6, -1.084e-5, -5.836e-6
1.184, -5.103e-6, -1.104e-5, -5.935e-6
1.188, -5.203e-6, -1.124e-5, -6.041e-6
1.192, -5.309e-6, -1.145e-5, -6.145e-6
1.196, -5.408e-6, -1.166e-5, -6.251e-6
1.200, -5.517e-6, -1.188e-5, -6.363e-6
