Feb. 22, 2024   08:58:49
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_10.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.378e-6, -1.548e-6, -1.700e-7
0.508, -1.364e-6, -1.524e-6, -1.594e-7
0.512, -1.403e-6, -1.562e-6, -1.595e-7
0.516, -1.433e-6, -1.613e-6, -1.805e-7
0.520, -1.472e-6, -1.669e-6, -1.967e-7
0.524, -1.505e-6, -1.723e-6, -2.180e-7
0.528, -1.552e-6, -1.785e-6, -2.332e-7
0.532, -1.600e-6, -1.849e-6, -2.490e-7
0.536, -1.635e-6, -1.911e-6, -2.761e-7
0.540, -1.676e-6, -1.976e-6, -2.998e-7
0.544, -1.723e-6, -2.042e-6, -3.188e-7
0.548, -1.759e-6, -2.110e-6, -3.503e-7
0.552, -1.793e-6, -2.168e-6, -3.744e-7
0.556, -1.849e-6, -2.242e-6, -3.937e-7
0.560, -1.891e-6, -2.315e-6, -4.246e-7
0.564, -1.928e-6, -2.382e-6, -4.536e-7
0.568, -1.970e-6, -2.446e-6, -4.760e-7
0.572, -2.012e-6, -2.519e-6, -5.069e-7
0.576, -2.059e-6, -2.593e-6, -5.335e-7
0.580, -2.094e-6, -2.661e-6, -5.667e-7
0.584, -2.139e-6, -2.729e-6, -5.898e-7
0.588, -2.177e-6, -2.801e-6, -6.241e-7
0.592, -2.214e-6, -2.869e-6, -6.551e-7
0.596, -2.257e-6, -2.944e-6, -6.862e-7
0.600, -2.303e-6, -3.015e-6, -7.119e-7
0.604, -2.335e-6, -3.088e-6, -7.528e-7
0.608, -2.375e-6, -3.154e-6, -7.790e-7
0.612, -2.413e-6, -3.226e-6, -8.130e-7
0.616, -2.458e-6, -3.297e-6, -8.393e-7
0.620, -2.489e-6, -3.367e-6, -8.779e-7
0.624, -2.518e-6, -3.431e-6, -9.130e-7
0.628, -2.551e-6, -3.499e-6, -9.477e-7
0.632, -2.590e-6, -3.566e-6, -9.764e-7
0.636, -2.625e-6, -3.638e-6, -1.012e-6
0.640, -2.658e-6, -3.707e-6, -1.048e-6
0.644, -2.683e-6, -3.765e-6, -1.083e-6
0.648, -2.722e-6, -3.837e-6, -1.115e-6
0.652, -2.755e-6, -3.901e-6, -1.146e-6
0.656, -2.787e-6, -3.971e-6, -1.184e-6
0.660, -2.810e-6, -4.029e-6, -1.220e-6
0.664, -2.842e-6, -4.097e-6, -1.255e-6
0.668, -2.878e-6, -4.164e-6, -1.286e-6
0.672, -2.908e-6, -4.231e-6, -1.323e-6
0.676, -2.940e-6, -4.296e-6, -1.356e-6
0.680, -2.960e-6, -4.359e-6, -1.399e-6
0.684, -2.991e-6, -4.427e-6, -1.436e-6
0.688, -3.024e-6, -4.498e-6, -1.473e-6
0.692, -3.056e-6, -4.564e-6, -1.508e-6
0.696, -3.078e-6, -4.626e-6, -1.548e-6
0.700, -3.107e-6, -4.695e-6, -1.587e-6
0.704, -3.146e-6, -4.765e-6, -1.619e-6
0.708, -3.173e-6, -4.837e-6, -1.664e-6
0.712, -3.198e-6, -4.906e-6, -1.708e-6
