Feb. 22, 2024   05:54:45
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_02.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.297e-7, -7.179e-7, 1.176e-8
0.508, -6.997e-7, -6.923e-7, 7.402e-9
0.512, -7.240e-7, -7.113e-7, 1.270e-8
0.516, -7.159e-7, -7.131e-7, 2.810e-9
0.520, -7.359e-7, -7.435e-7, -7.625e-9
0.524, -7.532e-7, -7.578e-7, -4.615e-9
0.528, -7.699e-7, -7.916e-7, -2.170e-8
0.532, -7.900e-7, -8.062e-7, -1.621e-8
0.536, -7.799e-7, -8.277e-7, -4.782e-8
0.540, -8.161e-7, -8.550e-7, -3.888e-8
0.544, -8.106e-7, -8.659e-7, -5.524e-8
0.548, -8.468e-7, -9.096e-7, -6.280e-8
0.552, -8.446e-7, -9.124e-7, -6.773e-8
0.556, -8.692e-7, -9.531e-7, -8.396e-8
0.560, -8.709e-7, -9.594e-7, -8.851e-8
0.564, -8.804e-7, -9.968e-7, -1.164e-7
0.568, -9.096e-7, -1.015e-6, -1.051e-7
0.572, -9.063e-7, -1.045e-6, -1.385e-7
0.576, -9.358e-7, -1.064e-6, -1.278e-7
0.580, -9.248e-7, -1.081e-6, -1.565e-7
0.584, -9.487e-7, -1.112e-6, -1.632e-7
0.588, -9.427e-7, -1.126e-6, -1.829e-7
0.592, -9.715e-7, -1.155e-6, -1.836e-7
0.596, -9.642e-7, -1.169e-6, -2.046e-7
0.600, -9.974e-7, -1.205e-6, -2.080e-7
0.604, -9.845e-7, -1.212e-6, -2.279e-7
0.608, -1.015e-6, -1.249e-6, -2.346e-7
0.612, -1.004e-6, -1.255e-6, -2.515e-7
0.616, -1.021e-6, -1.292e-6, -2.715e-7
0.620, -1.024e-6, -1.299e-6, -2.750e-7
0.624, -1.031e-6, -1.330e-6, -2.993e-7
0.628, -1.052e-6, -1.352e-6, -2.999e-7
0.632, -1.048e-6, -1.364e-6, -3.158e-7
0.636, -1.059e-6, -1.397e-6, -3.371e-7
0.640, -1.070e-6, -1.401e-6, -3.313e-7
0.644, -1.070e-6, -1.433e-6, -3.631e-7
0.648, -1.089e-6, -1.458e-6, -3.689e-7
0.652, -1.082e-6, -1.467e-6, -3.850e-7
0.656, -1.097e-6, -1.500e-6, -4.034e-7
0.660, -1.103e-6, -1.509e-6, -4.056e-7
0.664, -1.105e-6, -1.532e-6, -4.270e-7
0.668, -1.123e-6, -1.566e-6, -4.425e-7
