Feb. 22, 2024   16:29:16
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_34.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.294e-7, -8.313e-7, -1.018e-7
0.508, -7.248e-7, -8.155e-7, -9.068e-8
0.512, -7.329e-7, -8.262e-7, -9.324e-8
0.516, -7.466e-7, -8.498e-7, -1.032e-7
0.520, -7.541e-7, -8.716e-7, -1.175e-7
0.524, -7.794e-7, -9.018e-7, -1.224e-7
0.528, -7.960e-7, -9.262e-7, -1.302e-7
0.532, -8.109e-7, -9.519e-7, -1.410e-7
0.536, -8.275e-7, -9.823e-7, -1.548e-7
0.540, -8.476e-7, -1.017e-6, -1.690e-7
0.544, -8.658e-7, -1.044e-6, -1.780e-7
0.548, -8.773e-7, -1.065e-6, -1.878e-7
0.552, -8.967e-7, -1.100e-6, -2.031e-7
0.556, -9.079e-7, -1.130e-6, -2.218e-7
0.560, -9.259e-7, -1.159e-6, -2.331e-7
0.564, -9.486e-7, -1.189e-6, -2.403e-7
0.568, -9.574e-7, -1.218e-6, -2.607e-7
0.572, -9.793e-7, -1.252e-6, -2.724e-7
0.576, -1.001e-6, -1.287e-6, -2.861e-7
0.580, -1.012e-6, -1.311e-6, -2.991e-7
0.584, -1.025e-6, -1.340e-6, -3.152e-7
0.588, -1.041e-6, -1.374e-6, -3.335e-7
0.592, -1.059e-6, -1.405e-6, -3.459e-7
0.596, -1.072e-6, -1.430e-6, -3.578e-7
0.600, -1.088e-6, -1.463e-6, -3.750e-7
0.604, -1.109e-6, -1.502e-6, -3.925e-7
0.608, -1.119e-6, -1.527e-6, -4.081e-7
0.612, -1.131e-6, -1.552e-6, -4.211e-7
0.616, -1.146e-6, -1.587e-6, -4.407e-7
0.620, -1.165e-6, -1.622e-6, -4.571e-7
0.624, -1.176e-6, -1.645e-6, -4.698e-7
0.628, -1.189e-6, -1.675e-6, -4.862e-7
0.632, -1.206e-6, -1.710e-6, -5.045e-7
0.636, -1.220e-6, -1.740e-6, -5.204e-7
0.640, -1.233e-6, -1.763e-6, -5.297e-7
0.644, -1.242e-6, -1.793e-6, -5.519e-7
0.648, -1.253e-6, -1.825e-6, -5.726e-7
0.652, -1.267e-6, -1.854e-6, -5.871e-7
0.656, -1.284e-6, -1.883e-6, -5.988e-7
0.660, -1.291e-6, -1.912e-6, -6.209e-7
0.664, -1.305e-6, -1.945e-6, -6.403e-7
0.668, -1.320e-6, -1.973e-6, -6.530e-7
0.672, -1.330e-6, -2.002e-6, -6.722e-7
0.676, -1.336e-6, -2.034e-6, -6.974e-7
0.680, -1.350e-6, -2.065e-6, -7.148e-7
0.684, -1.369e-6, -2.096e-6, -7.269e-7
0.688, -1.382e-6, -2.127e-6, -7.449e-7
0.692, -1.389e-6, -2.158e-6, -7.689e-7
0.696, -1.412e-6, -2.199e-6, -7.869e-7
0.700, -1.421e-6, -2.226e-6, -8.054e-7
0.704, -1.433e-6, -2.257e-6, -8.237e-7
0.708, -1.447e-6, -2.291e-6, -8.443e-7
0.712, -1.458e-6, -2.328e-6, -8.704e-7
0.716, -1.472e-6, -2.362e-6, -8.892e-7
0.720, -1.487e-6, -2.397e-6, -9.101e-7
0.724, -1.502e-6, -2.430e-6, -9.276e-7
0.728, -1.517e-6, -2.464e-6, -9.472e-7
0.732, -1.529e-6, -2.505e-6, -9.763e-7
0.736, -1.545e-6, -2.541e-6, -9.965e-7
0.740, -1.565e-6, -2.584e-6, -1.019e-6
0.744, -1.579e-6, -2.620e-6, -1.040e-6
0.748, -1.595e-6, -2.656e-6, -1.061e-6
0.752, -1.607e-6, -2.695e-6, -1.088e-6
0.756, -1.623e-6, -2.732e-6, -1.109e-6
0.760, -1.636e-6, -2.772e-6, -1.135e-6
0.764, -1.649e-6, -2.812e-6, -1.163e-6
0.768, -1.668e-6, -2.856e-6, -1.188e-6
0.772, -1.681e-6, -2.896e-6, -1.216e-6
0.776, -1.697e-6, -2.940e-6, -1.242e-6
0.780, -1.717e-6, -2.982e-6, -1.265e-6
0.784, -1.731e-6, -3.021e-6, -1.291e-6
0.788, -1.745e-6, -3.063e-6, -1.318e-6
0.792, -1.759e-6, -3.108e-6, -1.349e-6
0.796, -1.776e-6, -3.153e-6, -1.377e-6
0.800, -1.797e-6, -3.202e-6, -1.404e-6
0.804, -1.813e-6, -3.247e-6, -1.434e-6
0.808, -1.829e-6, -3.289e-6, -1.461e-6
0.812, -1.837e-6, -3.333e-6, -1.496e-6
0.816, -1.851e-6, -3.378e-6, -1.527e-6
0.820, -1.872e-6, -3.430e-6, -1.558e-6
0.824, -1.882e-6, -3.478e-6, -1.596e-6
0.828, -1.901e-6, -3.523e-6, -1.622e-6
0.832, -1.917e-6, -3.573e-6, -1.656e-6
0.836, -1.930e-6, -3.621e-6, -1.690e-6
0.840, -1.952e-6, -3.675e-6, -1.722e-6
0.844, -1.971e-6, -3.732e-6, -1.761e-6
0.848, -1.987e-6, -3.781e-6, -1.794e-6
0.852, -2.000e-6, -3.827e-6, -1.827e-6
0.856, -2.020e-6, -3.886e-6, -1.866e-6
0.860, -2.038e-6, -3.945e-6, -1.907e-6
0.864, -2.052e-6, -3.995e-6, -1.943e-6
0.868, -2.073e-6, -4.051e-6, -1.978e-6
0.872, -2.089e-6, -4.108e-6, -2.019e-6
0.876, -2.113e-6, -4.166e-6, -2.054e-6
0.880, -2.137e-6, -4.230e-6, -2.093e-6
0.884, -2.149e-6, -4.281e-6, -2.133e-6
0.888, -2.165e-6, -4.341e-6, -2.176e-6
0.892, -2.183e-6, -4.402e-6, -2.218e-6
