Feb. 22, 2024   13:16:35
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_19.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.677e-6, -1.860e-6, -1.833e-7
0.508, -1.662e-6, -1.821e-6, -1.596e-7
0.512, -1.690e-6, -1.858e-6, -1.680e-7
0.516, -1.744e-6, -1.923e-6, -1.786e-7
0.520, -1.796e-6, -1.991e-6, -1.949e-7
0.524, -1.832e-6, -2.054e-6, -2.221e-7
0.528, -1.881e-6, -2.128e-6, -2.463e-7
0.532, -1.932e-6, -2.203e-6, -2.704e-7
0.536, -1.990e-6, -2.282e-6, -2.926e-7
0.540, -2.046e-6, -2.371e-6, -3.244e-7
0.544, -2.105e-6, -2.458e-6, -3.533e-7
0.548, -2.169e-6, -2.546e-6, -3.773e-7
0.552, -2.230e-6, -2.627e-6, -3.967e-7
0.556, -2.295e-6, -2.721e-6, -4.261e-7
0.560, -2.352e-6, -2.808e-6, -4.554e-7
0.564, -2.422e-6, -2.907e-6, -4.848e-7
0.568, -2.465e-6, -2.989e-6, -5.239e-7
0.572, -2.530e-6, -3.077e-6, -5.473e-7
0.576, -2.578e-6, -3.157e-6, -5.793e-7
0.580, -2.611e-6, -3.237e-6, -6.257e-7
0.584, -2.670e-6, -3.328e-6, -6.575e-7
0.588, -2.705e-6, -3.399e-6, -6.932e-7
0.592, -2.772e-6, -3.492e-6, -7.194e-7
0.596, -2.812e-6, -3.570e-6, -7.578e-7
0.600, -2.860e-6, -3.639e-6, -7.790e-7
0.604, -2.907e-6, -3.719e-6, -8.115e-7
0.608, -2.951e-6, -3.798e-6, -8.473e-7
0.612, -2.986e-6, -3.859e-6, -8.734e-7
0.616, -3.023e-6, -3.930e-6, -9.069e-7
0.620, -3.043e-6, -3.988e-6, -9.451e-7
0.624, -3.086e-6, -4.058e-6, -9.720e-7
0.628, -3.098e-6, -4.107e-6, -1.009e-6
0.632, -3.118e-6, -4.154e-6, -1.036e-6
0.636, -3.141e-6, -4.226e-6, -1.084e-6
0.640, -3.184e-6, -4.279e-6, -1.095e-6
0.644, -3.202e-6, -4.325e-6, -1.123e-6
0.648, -3.236e-6, -4.385e-6, -1.150e-6
0.652, -3.259e-6, -4.437e-6, -1.179e-6
0.656, -3.290e-6, -4.486e-6, -1.196e-6
0.660, -3.301e-6, -4.541e-6, -1.239e-6
0.664, -3.333e-6, -4.595e-6, -1.262e-6
