Feb. 22, 2024   15:56:11
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_31.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.813e-7, -1.200e-6, -2.190e-7
0.508, -9.766e-7, -1.185e-6, -2.086e-7
0.512, -9.946e-7, -1.213e-6, -2.180e-7
0.516, -1.025e-6, -1.250e-6, -2.251e-7
0.520, -1.056e-6, -1.293e-6, -2.361e-7
0.524, -1.084e-6, -1.335e-6, -2.507e-7
0.528, -1.114e-6, -1.379e-6, -2.651e-7
0.532, -1.139e-6, -1.419e-6, -2.795e-7
0.536, -1.164e-6, -1.459e-6, -2.955e-7
0.540, -1.189e-6, -1.504e-6, -3.152e-7
0.544, -1.220e-6, -1.549e-6, -3.295e-7
0.548, -1.252e-6, -1.593e-6, -3.410e-7
0.552, -1.282e-6, -1.640e-6, -3.584e-7
0.556, -1.311e-6, -1.686e-6, -3.754e-7
0.560, -1.342e-6, -1.732e-6, -3.902e-7
0.564, -1.364e-6, -1.776e-6, -4.123e-7
0.568, -1.389e-6, -1.820e-6, -4.314e-7
0.572, -1.416e-6, -1.868e-6, -4.513e-7
0.576, -1.447e-6, -1.917e-6, -4.698e-7
0.580, -1.476e-6, -1.962e-6, -4.865e-7
0.584, -1.510e-6, -2.012e-6, -5.025e-7
0.588, -1.537e-6, -2.065e-6, -5.276e-7
0.592, -1.572e-6, -2.116e-6, -5.435e-7
0.596, -1.599e-6, -2.168e-6, -5.686e-7
0.600, -1.631e-6, -2.220e-6, -5.889e-7
0.604, -1.654e-6, -2.269e-6, -6.145e-7
0.608, -1.691e-6, -2.327e-6, -6.359e-7
0.612, -1.720e-6, -2.382e-6, -6.621e-7
0.616, -1.753e-6, -2.435e-6, -6.828e-7
0.620, -1.789e-6, -2.493e-6, -7.044e-7
0.624, -1.825e-6, -2.554e-6, -7.289e-7
0.628, -1.853e-6, -2.609e-6, -7.556e-7
0.632, -1.890e-6, -2.669e-6, -7.786e-7
0.636, -1.921e-6, -2.727e-6, -8.060e-7
0.640, -1.956e-6, -2.791e-6, -8.353e-7
0.644, -1.986e-6, -2.849e-6, -8.622e-7
0.648, -2.025e-6, -2.910e-6, -8.852e-7
0.652, -2.063e-6, -2.979e-6, -9.157e-7
0.656, -2.099e-6, -3.042e-6, -9.426e-7
0.660, -2.139e-6, -3.110e-6, -9.704e-7
0.664, -2.171e-6, -3.169e-6, -9.977e-7
0.668, -2.198e-6, -3.234e-6, -1.036e-6
0.672, -2.241e-6, -3.306e-6, -1.065e-6
0.676, -2.279e-6, -3.374e-6, -1.095e-6
0.680, -2.323e-6, -3.448e-6, -1.125e-6
0.684, -2.353e-6, -3.518e-6, -1.165e-6
0.688, -2.399e-6, -3.594e-6, -1.195e-6
0.692, -2.433e-6, -3.662e-6, -1.230e-6
0.696, -2.467e-6, -3.737e-6, -1.270e-6
0.700, -2.506e-6, -3.811e-6, -1.306e-6
0.704, -2.552e-6, -3.887e-6, -1.336e-6
0.708, -2.593e-6, -3.967e-6, -1.374e-6
0.712, -2.631e-6, -4.047e-6, -1.416e-6
0.716, -2.663e-6, -4.123e-6, -1.460e-6
0.720, -2.702e-6, -4.200e-6, -1.498e-6
