Feb. 22, 2024   13:43:19
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_21.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.294e-6, -4.318e-6, 2.976e-6
0.508, -7.009e-6, -4.079e-6, 2.930e-6
0.512, -6.930e-6, -4.054e-6, 2.876e-6
0.516, -6.818e-6, -4.042e-6, 2.776e-6
0.520, -6.755e-6, -4.051e-6, 2.704e-6
0.524, -6.662e-6, -4.059e-6, 2.603e-6
0.528, -6.608e-6, -4.089e-6, 2.518e-6
0.532, -6.540e-6, -4.110e-6, 2.430e-6
0.536, -6.457e-6, -4.135e-6, 2.323e-6
0.540, -6.427e-6, -4.180e-6, 2.247e-6
0.544, -6.353e-6, -4.209e-6, 2.144e-6
0.548, -6.288e-6, -4.249e-6, 2.039e-6
0.552, -6.258e-6, -4.319e-6, 1.939e-6
0.556, -6.198e-6, -4.365e-6, 1.832e-6
0.560, -6.166e-6, -4.431e-6, 1.736e-6
0.564, -6.113e-6, -4.483e-6, 1.629e-6
0.568, -6.071e-6, -4.555e-6, 1.516e-6
0.572, -6.047e-6, -4.623e-6, 1.424e-6
0.576, -6.015e-6, -4.703e-6, 1.312e-6
0.580, -5.986e-6, -4.775e-6, 1.211e-6
0.584, -5.966e-6, -4.858e-6, 1.108e-6
0.588, -5.927e-6, -4.935e-6, 9.927e-7
0.592, -5.930e-6, -5.030e-6, 8.995e-7
0.596, -5.894e-6, -5.108e-6, 7.860e-7
0.600, -5.877e-6, -5.199e-6, 6.780e-7
0.604, -5.861e-6, -5.285e-6, 5.768e-7
0.608, -5.851e-6, -5.386e-6, 4.649e-7
0.612, -5.847e-6, -5.477e-6, 3.694e-7
0.616, -5.815e-6, -5.562e-6, 2.531e-7
0.620, -5.828e-6, -5.664e-6, 1.638e-7
0.624, -5.803e-6, -5.754e-6, 4.899e-8
0.628, -5.797e-6, -5.847e-6, -4.973e-8
0.632, -5.781e-6, -5.934e-6, -1.535e-7
0.636, -5.768e-6, -6.035e-6, -2.672e-7
0.640, -5.770e-6, -6.130e-6, -3.603e-7
0.644, -5.748e-6, -6.211e-6, -4.629e-7
0.648, -5.741e-6, -6.314e-6, -5.725e-7
0.652, -5.737e-6, -6.398e-6, -6.613e-7
0.656, -5.710e-6, -6.486e-6, -7.764e-7
0.660, -5.697e-6, -6.571e-6, -8.737e-7
0.664, -5.677e-6, -6.653e-6, -9.759e-7
0.668, -5.666e-6, -6.747e-6, -1.080e-6
0.672, -5.649e-6, -6.827e-6, -1.178e-6
0.676, -5.634e-6, -6.908e-6, -1.274e-6
0.680, -5.626e-6, -7.003e-6, -1.377e-6
0.684, -5.611e-6, -7.079e-6, -1.469e-6
0.688, -5.587e-6, -7.168e-6, -1.581e-6
0.692, -5.565e-6, -7.248e-6, -1.683e-6
0.696, -5.546e-6, -7.326e-6, -1.780e-6
0.700, -5.532e-6, -7.415e-6, -1.884e-6
0.704, -5.532e-6, -7.499e-6, -1.967e-6
0.708, -5.501e-6, -7.585e-6, -2.085e-6
0.712, -5.486e-6, -7.668e-6, -2.183e-6
0.716, -5.464e-6, -7.742e-6, -2.278e-6
0.720, -5.470e-6, -7.850e-6, -2.380e-6
0.724, -5.451e-6, -7.927e-6, -2.476e-6
0.728, -5.424e-6, -8.018e-6, -2.594e-6
0.732, -5.412e-6, -8.098e-6, -2.686e-6
0.736, -5.389e-6, -8.186e-6, -2.797e-6
0.740, -5.369e-6, -8.275e-6, -2.906e-6
0.744, -5.361e-6, -8.364e-6, -3.003e-6
0.748, -5.347e-6, -8.451e-6, -3.104e-6
0.752, -5.333e-6, -8.545e-6, -3.213e-6
0.756, -5.323e-6, -8.627e-6, -3.304e-6
0.760, -5.285e-6, -8.717e-6, -3.432e-6
0.764, -5.280e-6, -8.813e-6, -3.533e-6
0.768, -5.245e-6, -8.890e-6, -3.645e-6
0.772, -5.235e-6, -8.990e-6, -3.755e-6
0.776, -5.234e-6, -9.084e-6, -3.850e-6
0.780, -5.202e-6, -9.175e-6, -3.973e-6
0.784, -5.181e-6, -9.274e-6, -4.092e-6
0.788, -5.173e-6, -9.367e-6, -4.194e-6
0.792, -5.142e-6, -9.461e-6, -4.319e-6
0.796, -5.124e-6, -9.557e-6, -4.433e-6
0.800, -5.104e-6, -9.655e-6, -4.551e-6
0.804, -5.084e-6, -9.760e-6, -4.676e-6
0.808, -5.070e-6, -9.859e-6, -4.789e-6
0.812, -5.042e-6, -9.961e-6, -4.918e-6
0.816, -5.030e-6, -1.007e-5, -5.042e-6
0.820, -5.012e-6, -1.017e-5, -5.160e-6
0.824, -4.983e-6, -1.028e-5, -5.299e-6
0.828, -4.975e-6, -1.039e-5, -5.420e-6
0.832, -4.934e-6, -1.050e-5, -5.569e-6
0.836, -4.941e-6, -1.063e-5, -5.687e-6
0.840, -4.942e-6, -1.075e-5, -5.812e-6
0.844, -4.909e-6, -1.087e-5, -5.958e-6
0.848, -4.907e-6, -1.100e-5, -6.093e-6
0.852, -4.918e-6, -1.113e-5, -6.212e-6
0.856, -4.905e-6, -1.126e-5, -6.357e-6
0.860, -4.906e-6, -1.140e-5, -6.498e-6
0.864, -4.916e-6, -1.153e-5, -6.616e-6
0.868, -4.906e-6, -1.168e-5, -6.770e-6
0.872, -4.913e-6, -1.183e-5, -6.917e-6
0.876, -4.918e-6, -1.197e-5, -7.056e-6
0.880, -4.923e-6, -1.213e-5, -7.204e-6
0.884, -4.953e-6, -1.229e-5, -7.335e-6
0.888, -4.962e-6, -1.246e-5, -7.494e-6
0.892, -4.987e-6, -1.261e-5, -7.622e-6
0.896, -5.006e-6, -1.278e-5, -7.770e-6
0.900, -5.023e-6, -1.295e-5, -7.923e-6
0.904, -5.060e-6, -1.312e-5, -8.060e-6
0.908, -5.086e-6, -1.329e-5, -8.202e-6
0.912, -5.124e-6, -1.348e-5, -8.354e-6
0.916, -5.159e-6, -1.366e-5, -8.498e-6
0.920, -5.204e-6, -1.385e-5, -8.643e-6
0.924, -5.243e-6, -1.403e-5, -8.790e-6
0.928, -5.288e-6, -1.423e-5, -8.937e-6
0.932, -5.345e-6, -1.443e-5, -9.080e-6
0.936, -5.386e-6, -1.462e-5, -9.234e-6
0.940, -5.453e-6, -1.483e-5, -9.375e-6
0.944, -5.522e-6, -1.504e-5, -9.521e-6
0.948, -5.576e-6, -1.524e-5, -9.668e-6
0.952, -5.653e-6, -1.547e-5, -9.821e-6
0.956, -5.713e-6, -1.569e-5, -9.974e-6
0.960, -5.797e-6, -1.592e-5, -1.012e-5
0.964, -5.892e-6, -1.617e-5, -1.027e-5
0.968, -5.982e-6, -1.642e-5, -1.043e-5
0.972, -6.078e-6, -1.666e-5, -1.059e-5
0.976, -6.190e-6, -1.693e-5, -1.074e-5
0.980, -6.300e-6, -1.720e-5, -1.090e-5
0.984, -6.418e-6, -1.748e-5, -1.107e-5
0.988, -6.550e-6, -1.778e-5, -1.123e-5
0.992, -6.696e-6, -1.809e-5, -1.139e-5
0.996, -6.835e-6, -1.841e-5, -1.157e-5
1.000, -7.004e-6, -1.875e-5, -1.175e-5
1.004, -7.187e-6, -1.910e-5, -1.191e-5
1.008, -7.377e-6, -1.947e-5, -1.210e-5
1.012, -7.581e-6, -1.987e-5, -1.229e-5
1.016, -7.783e-6, -2.026e-5, -1.248e-5
1.020, -8.014e-6, -2.069e-5, -1.267e-5
1.024, -8.268e-6, -2.113e-5, -1.286e-5
