Feb. 22, 2024   12:16:25
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_16.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.152e-6, -1.200e-6, -4.818e-8
0.508, -1.127e-6, -1.154e-6, -2.736e-8
0.512, -1.143e-6, -1.171e-6, -2.811e-8
0.516, -1.168e-6, -1.207e-6, -3.849e-8
0.520, -1.196e-6, -1.240e-6, -4.392e-8
0.524, -1.231e-6, -1.283e-6, -5.215e-8
0.528, -1.263e-6, -1.323e-6, -6.047e-8
0.532, -1.296e-6, -1.373e-6, -7.633e-8
0.536, -1.334e-6, -1.420e-6, -8.617e-8
0.540, -1.361e-6, -1.462e-6, -1.017e-7
0.544, -1.392e-6, -1.506e-6, -1.142e-7
0.548, -1.425e-6, -1.554e-6, -1.292e-7
0.552, -1.466e-6, -1.612e-6, -1.464e-7
0.556, -1.501e-6, -1.662e-6, -1.617e-7
0.560, -1.549e-6, -1.721e-6, -1.719e-7
0.564, -1.589e-6, -1.775e-6, -1.865e-7
0.568, -1.622e-6, -1.828e-6, -2.065e-7
0.572, -1.658e-6, -1.886e-6, -2.280e-7
0.576, -1.696e-6, -1.943e-6, -2.476e-7
0.580, -1.729e-6, -1.992e-6, -2.632e-7
0.584, -1.764e-6, -2.052e-6, -2.888e-7
0.588, -1.804e-6, -2.112e-6, -3.081e-7
0.592, -1.846e-6, -2.173e-6, -3.271e-7
0.596, -1.892e-6, -2.232e-6, -3.398e-7
0.600, -1.927e-6, -2.293e-6, -3.661e-7
0.604, -1.963e-6, -2.354e-6, -3.913e-7
0.608, -2.006e-6, -2.416e-6, -4.107e-7
0.612, -2.038e-6, -2.470e-6, -4.323e-7
0.616, -2.066e-6, -2.523e-6, -4.565e-7
0.620, -2.100e-6, -2.587e-6, -4.863e-7
0.624, -2.138e-6, -2.642e-6, -5.037e-7
0.628, -2.172e-6, -2.701e-6, -5.282e-7
0.632, -2.211e-6, -2.757e-6, -5.460e-7
0.636, -2.239e-6, -2.811e-6, -5.715e-7
0.640, -2.275e-6, -2.870e-6, -5.949e-7
0.644, -2.297e-6, -2.916e-6, -6.195e-7
0.648, -2.318e-6, -2.964e-6, -6.462e-7
0.652, -2.339e-6, -3.008e-6, -6.695e-7
0.656, -2.375e-6, -3.068e-6, -6.924e-7
0.660, -2.389e-6, -3.112e-6, -7.227e-7
0.664, -2.426e-6, -3.159e-6, -7.322e-7
0.668, -2.446e-6, -3.206e-6, -7.601e-7
0.672, -2.469e-6, -3.255e-6, -7.867e-7
0.676, -2.486e-6, -3.298e-6, -8.118e-7
0.680, -2.504e-6, -3.338e-6, -8.337e-7
0.684, -2.531e-6, -3.390e-6, -8.593e-7
0.688, -2.556e-6, -3.438e-6, -8.813e-7
0.692, -2.576e-6, -3.478e-6, -9.014e-7
0.696, -2.600e-6, -3.525e-6, -9.258e-7
0.700, -2.617e-6, -3.571e-6, -9.539e-7
0.704, -2.634e-6, -3.615e-6, -9.816e-7
0.708, -2.655e-6, -3.662e-6, -1.006e-6
0.712, -2.672e-6, -3.706e-6, -1.035e-6
0.716, -2.695e-6, -3.757e-6, -1.062e-6
0.720, -2.713e-6, -3.802e-6, -1.088e-6
0.724, -2.759e-6, -3.856e-6, -1.097e-6
0.728, -2.764e-6, -3.904e-6, -1.139e-6
0.732, -2.783e-6, -3.953e-6, -1.170e-6
0.736, -2.801e-6, -3.999e-6, -1.198e-6
0.740, -2.818e-6, -4.052e-6, -1.234e-6
0.744, -2.844e-6, -4.109e-6, -1.265e-6
0.748, -2.873e-6, -4.163e-6, -1.290e-6
0.752, -2.900e-6, -4.219e-6, -1.320e-6
0.756, -2.927e-6, -4.278e-6, -1.350e-6
0.760, -2.941e-6, -4.328e-6, -1.388e-6
0.764, -2.963e-6, -4.390e-6, -1.427e-6
0.768, -2.975e-6, -4.438e-6, -1.463e-6
0.772, -3.007e-6, -4.502e-6, -1.494e-6
0.776, -3.035e-6, -4.562e-6, -1.528e-6
0.780, -3.060e-6, -4.623e-6, -1.563e-6
0.784, -3.089e-6, -4.687e-6, -1.598e-6
0.788, -3.114e-6, -4.750e-6, -1.636e-6
0.792, -3.141e-6, -4.815e-6, -1.673e-6
0.796, -3.158e-6, -4.875e-6, -1.717e-6
0.800, -3.169e-6, -4.931e-6, -1.763e-6
0.804, -3.197e-6, -5.000e-6, -1.803e-6
0.808, -3.228e-6, -5.069e-6, -1.841e-6
0.812, -3.247e-6, -5.128e-6, -1.881e-6
