Feb. 22, 2024   16:10:08
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_32.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.409e-7, -1.074e-6, -2.332e-7
0.508, -8.238e-7, -1.065e-6, -2.416e-7
0.512, -8.328e-7, -1.086e-6, -2.531e-7
0.516, -8.506e-7, -1.117e-6, -2.668e-7
0.520, -8.655e-7, -1.142e-6, -2.768e-7
0.524, -8.701e-7, -1.169e-6, -2.987e-7
0.528, -8.887e-7, -1.206e-6, -3.173e-7
0.532, -9.037e-7, -1.242e-6, -3.384e-7
0.536, -9.145e-7, -1.268e-6, -3.531e-7
0.540, -9.367e-7, -1.303e-6, -3.663e-7
0.544, -9.444e-7, -1.340e-6, -3.952e-7
0.548, -9.550e-7, -1.373e-6, -4.183e-7
0.552, -9.770e-7, -1.408e-6, -4.310e-7
0.556, -9.866e-7, -1.440e-6, -4.532e-7
0.560, -9.932e-7, -1.473e-6, -4.794e-7
0.564, -1.017e-6, -1.514e-6, -4.968e-7
0.568, -1.034e-6, -1.552e-6, -5.181e-7
0.572, -1.048e-6, -1.586e-6, -5.375e-7
0.576, -1.056e-6, -1.618e-6, -5.622e-7
0.580, -1.075e-6, -1.662e-6, -5.871e-7
0.584, -1.092e-6, -1.696e-6, -6.044e-7
0.588, -1.098e-6, -1.728e-6, -6.302e-7
0.592, -1.119e-6, -1.772e-6, -6.533e-7
0.596, -1.140e-6, -1.818e-6, -6.781e-7
0.600, -1.153e-6, -1.851e-6, -6.985e-7
0.604, -1.168e-6, -1.884e-6, -7.160e-7
0.608, -1.184e-6, -1.930e-6, -7.466e-7
0.612, -1.191e-6, -1.968e-6, -7.764e-7
0.616, -1.214e-6, -2.010e-6, -7.963e-7
0.620, -1.236e-6, -2.050e-6, -8.140e-7
0.624, -1.246e-6, -2.090e-6, -8.443e-7
0.628, -1.260e-6, -2.131e-6, -8.705e-7
0.632, -1.281e-6, -2.173e-6, -8.927e-7
0.636, -1.300e-6, -2.214e-6, -9.139e-7
0.640, -1.324e-6, -2.260e-6, -9.369e-7
0.644, -1.338e-6, -2.304e-6, -9.654e-7
0.648, -1.351e-6, -2.344e-6, -9.930e-7
0.652, -1.377e-6, -2.392e-6, -1.015e-6
0.656, -1.382e-6, -2.430e-6, -1.048e-6
0.660, -1.407e-6, -2.473e-6, -1.066e-6
0.664, -1.434e-6, -2.522e-6, -1.089e-6
0.668, -1.441e-6, -2.566e-6, -1.125e-6
0.672, -1.468e-6, -2.616e-6, -1.148e-6
0.676, -1.494e-6, -2.667e-6, -1.173e-6
0.680, -1.510e-6, -2.710e-6, -1.200e-6
0.684, -1.530e-6, -2.754e-6, -1.224e-6
0.688, -1.550e-6, -2.804e-6, -1.254e-6
0.692, -1.569e-6, -2.857e-6, -1.287e-6
0.696, -1.592e-6, -2.905e-6, -1.313e-6
0.700, -1.609e-6, -2.951e-6, -1.342e-6
0.704, -1.634e-6, -3.002e-6, -1.368e-6
0.708, -1.651e-6, -3.053e-6, -1.402e-6
0.712, -1.681e-6, -3.111e-6, -1.430e-6
0.716, -1.702e-6, -3.159e-6, -1.457e-6
0.720, -1.720e-6, -3.211e-6, -1.491e-6
0.724, -1.745e-6, -3.265e-6, -1.520e-6
0.728, -1.759e-6, -3.316e-6, -1.556e-6
0.732, -1.792e-6, -3.378e-6, -1.586e-6
0.736, -1.814e-6, -3.430e-6, -1.616e-6
0.740, -1.831e-6, -3.484e-6, -1.653e-6
0.744, -1.856e-6, -3.542e-6, -1.686e-6
0.748, -1.895e-6, -3.607e-6, -1.711e-6
0.752, -1.902e-6, -3.655e-6, -1.754e-6
0.756, -1.922e-6, -3.713e-6, -1.792e-6
0.760, -1.950e-6, -3.774e-6, -1.824e-6
0.764, -1.977e-6, -3.833e-6, -1.856e-6
0.768, -1.996e-6, -3.887e-6, -1.892e-6
0.772, -2.018e-6, -3.953e-6, -1.935e-6
0.776, -2.053e-6, -4.020e-6, -1.968e-6
0.780, -2.065e-6, -4.077e-6, -2.011e-6
0.784, -2.084e-6, -4.135e-6, -2.052e-6
0.788, -2.114e-6, -4.208e-6, -2.095e-6
0.792, -2.137e-6, -4.271e-6, -2.134e-6
0.796, -2.152e-6, -4.329e-6, -2.177e-6
0.800, -2.177e-6, -4.397e-6, -2.220e-6
0.804, -2.212e-6, -4.471e-6, -2.259e-6
0.808, -2.230e-6, -4.535e-6, -2.305e-6
0.812, -2.249e-6, -4.599e-6, -2.350e-6
0.816, -2.276e-6, -4.675e-6, -2.399e-6
0.820, -2.287e-6, -4.743e-6, -2.456e-6
0.824, -2.316e-6, -4.807e-6, -2.492e-6
0.828, -2.339e-6, -4.880e-6, -2.541e-6
0.832, -2.351e-6, -4.955e-6, -2.604e-6
0.836, -2.380e-6, -5.031e-6, -2.650e-6
0.840, -2.412e-6, -5.111e-6, -2.698e-6
0.844, -2.427e-6, -5.180e-6, -2.753e-6
0.848, -2.455e-6, -5.255e-6, -2.800e-6
0.852, -2.479e-6, -5.339e-6, -2.860e-6
0.856, -2.495e-6, -5.417e-6, -2.922e-6
0.860, -2.522e-6, -5.492e-6, -2.971e-6
