Feb. 22, 2024   07:50:02
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_07.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -2.307e-6, -2.506e-6, -1.995e-7
0.508, -2.280e-6, -2.458e-6, -1.785e-7
0.512, -2.324e-6, -2.513e-6, -1.894e-7
0.516, -2.376e-6, -2.585e-6, -2.086e-7
0.520, -2.436e-6, -2.669e-6, -2.337e-7
0.524, -2.495e-6, -2.765e-6, -2.696e-7
0.528, -2.549e-6, -2.850e-6, -3.013e-7
0.532, -2.618e-6, -2.952e-6, -3.338e-7
0.536, -2.691e-6, -3.051e-6, -3.601e-7
0.540, -2.762e-6, -3.159e-6, -3.971e-7
0.544, -2.823e-6, -3.266e-6, -4.431e-7
0.548, -2.899e-6, -3.376e-6, -4.775e-7
0.552, -2.971e-6, -3.485e-6, -5.134e-7
0.556, -3.034e-6, -3.598e-6, -5.636e-7
0.560, -3.122e-6, -3.722e-6, -6.004e-7
0.564, -3.197e-6, -3.841e-6, -6.436e-7
0.568, -3.270e-6, -3.951e-6, -6.815e-7
0.572, -3.335e-6, -4.073e-6, -7.385e-7
0.576, -3.400e-6, -4.187e-6, -7.869e-7
0.580, -3.480e-6, -4.312e-6, -8.318e-7
0.584, -3.553e-6, -4.429e-6, -8.757e-7
0.588, -3.612e-6, -4.535e-6, -9.225e-7
0.592, -3.690e-6, -4.659e-6, -9.684e-7
0.596, -3.755e-6, -4.770e-6, -1.015e-6
0.600, -3.818e-6, -4.881e-6, -1.063e-6
0.604, -3.872e-6, -4.989e-6, -1.117e-6
0.608, -3.931e-6, -5.089e-6, -1.159e-6
0.612, -3.991e-6, -5.201e-6, -1.210e-6
0.616, -4.049e-6, -5.300e-6, -1.251e-6
0.620, -4.101e-6, -5.399e-6, -1.298e-6
0.624, -4.153e-6, -5.505e-6, -1.352e-6
0.628, -4.204e-6, -5.595e-6, -1.392e-6
0.632, -4.253e-6, -5.691e-6, -1.437e-6
0.636, -4.287e-6, -5.777e-6, -1.490e-6
0.640, -4.322e-6, -5.860e-6, -1.537e-6
0.644, -4.368e-6, -5.950e-6, -1.582e-6
0.648, -4.412e-6, -6.047e-6, -1.635e-6
0.652, -4.452e-6, -6.122e-6, -1.670e-6
0.656, -4.491e-6, -6.220e-6, -1.729e-6
0.660, -4.527e-6, -6.304e-6, -1.777e-6
0.664, -4.555e-6, -6.383e-6, -1.828e-6
0.668, -4.606e-6, -6.475e-6, -1.869e-6
0.672, -4.647e-6, -6.566e-6, -1.920e-6
0.676, -4.677e-6, -6.651e-6, -1.974e-6
0.680, -4.715e-6, -6.744e-6, -2.029e-6
0.684, -4.757e-6, -6.835e-6, -2.077e-6
0.688, -4.803e-6, -6.932e-6, -2.130e-6
0.692, -4.835e-6, -7.025e-6, -2.189e-6
0.696, -4.872e-6, -7.117e-6, -2.245e-6
0.700, -4.911e-6, -7.210e-6, -2.299e-6
0.704, -4.957e-6, -7.316e-6, -2.359e-6
0.708, -4.998e-6, -7.417e-6, -2.419e-6
0.712, -5.037e-6, -7.514e-6, -2.477e-6
0.716, -5.085e-6, -7.625e-6, -2.540e-6
0.720, -5.130e-6, -7.732e-6, -2.602e-6
0.724, -5.184e-6, -7.845e-6, -2.661e-6
0.728, -5.220e-6, -7.957e-6, -2.737e-6
0.732, -5.259e-6, -8.065e-6, -2.806e-6
0.736, -5.313e-6, -8.182e-6, -2.869e-6
0.740, -5.352e-6, -8.296e-6, -2.944e-6
0.744, -5.405e-6, -8.414e-6, -3.009e-6
0.748, -5.445e-6, -8.534e-6, -3.088e-6
0.752, -5.495e-6, -8.656e-6, -3.161e-6
0.756, -5.541e-6, -8.780e-6, -3.239e-6
0.760, -5.576e-6, -8.902e-6, -3.326e-6
0.764, -5.626e-6, -9.031e-6, -3.405e-6
0.768, -5.678e-6, -9.163e-6, -3.485e-6
0.772, -5.718e-6, -9.286e-6, -3.569e-6
0.776, -5.771e-6, -9.425e-6, -3.654e-6
0.780, -5.806e-6, -9.561e-6, -3.755e-6
0.784, -5.846e-6, -9.686e-6, -3.839e-6
0.788, -5.903e-6, -9.833e-6, -3.930e-6
0.792, -5.940e-6, -9.965e-6, -4.025e-6
0.796, -5.973e-6, -1.010e-5, -4.130e-6
0.800, -6.020e-6, -1.025e-5, -4.233e-6
