Feb. 22, 2024   10:51:43
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_02.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.542e-7, -1.087e-6, -1.323e-7
0.508, -9.439e-7, -1.068e-6, -1.245e-7
0.512, -9.706e-7, -1.101e-6, -1.301e-7
0.516, -9.930e-7, -1.131e-6, -1.375e-7
0.520, -1.016e-6, -1.165e-6, -1.495e-7
0.524, -1.037e-6, -1.202e-6, -1.646e-7
0.528, -1.063e-6, -1.240e-6, -1.760e-7
0.532, -1.084e-6, -1.279e-6, -1.952e-7
0.536, -1.113e-6, -1.324e-6, -2.105e-7
0.540, -1.139e-6, -1.365e-6, -2.254e-7
0.544, -1.167e-6, -1.405e-6, -2.377e-7
0.548, -1.191e-6, -1.447e-6, -2.558e-7
0.552, -1.220e-6, -1.493e-6, -2.726e-7
0.556, -1.248e-6, -1.534e-6, -2.863e-7
0.560, -1.265e-6, -1.573e-6, -3.078e-7
0.564, -1.285e-6, -1.614e-6, -3.295e-7
0.568, -1.314e-6, -1.657e-6, -3.427e-7
0.572, -1.340e-6, -1.702e-6, -3.621e-7
0.576, -1.365e-6, -1.747e-6, -3.819e-7
0.580, -1.392e-6, -1.788e-6, -3.957e-7
0.584, -1.412e-6, -1.828e-6, -4.163e-7
0.588, -1.428e-6, -1.869e-6, -4.409e-7
0.592, -1.456e-6, -1.914e-6, -4.575e-7
0.596, -1.475e-6, -1.954e-6, -4.788e-7
0.600, -1.501e-6, -2.000e-6, -4.983e-7
0.604, -1.516e-6, -2.036e-6, -5.193e-7
0.608, -1.537e-6, -2.079e-6, -5.422e-7
0.612, -1.558e-6, -2.115e-6, -5.565e-7
0.616, -1.585e-6, -2.162e-6, -5.764e-7
0.620, -1.604e-6, -2.202e-6, -5.989e-7
0.624, -1.613e-6, -2.237e-6, -6.235e-7
0.628, -1.633e-6, -2.277e-6, -6.439e-7
0.632, -1.654e-6, -2.317e-6, -6.635e-7
0.636, -1.673e-6, -2.358e-6, -6.850e-7
0.640, -1.689e-6, -2.393e-6, -7.042e-7
0.644, -1.704e-6, -2.433e-6, -7.292e-7
0.648, -1.720e-6, -2.470e-6, -7.496e-7
0.652, -1.744e-6, -2.511e-6, -7.671e-7
0.656, -1.758e-6, -2.549e-6, -7.914e-7
0.660, -1.775e-6, -2.588e-6, -8.134e-7
0.664, -1.780e-6, -2.620e-6, -8.395e-7
0.668, -1.809e-6, -2.669e-6, -8.597e-7
0.672, -1.821e-6, -2.700e-6, -8.798e-7
0.676, -1.843e-6, -2.740e-6, -8.970e-7
0.680, -1.857e-6, -2.780e-6, -9.228e-7
0.684, -1.875e-6, -2.824e-6, -9.493e-7
0.688, -1.897e-6, -2.867e-6, -9.706e-7
0.692, -1.906e-6, -2.903e-6, -9.969e-7
0.696, -1.926e-6, -2.945e-6, -1.019e-6
0.700, -1.943e-6, -2.993e-6, -1.050e-6
0.704, -1.955e-6, -3.031e-6, -1.076e-6
0.708, -1.980e-6, -3.079e-6, -1.099e-6
0.712, -2.005e-6, -3.126e-6, -1.121e-6
0.716, -2.025e-6, -3.173e-6, -1.148e-6
0.720, -2.041e-6, -3.219e-6, -1.178e-6
0.724, -2.059e-6, -3.266e-6, -1.207e-6
0.728, -2.084e-6, -3.318e-6, -1.234e-6
0.732, -2.100e-6, -3.358e-6, -1.258e-6
0.736, -2.113e-6, -3.406e-6, -1.293e-6
0.740, -2.138e-6, -3.460e-6, -1.323e-6
0.744, -2.155e-6, -3.507e-6, -1.352e-6
0.748, -2.177e-6, -3.559e-6, -1.382e-6
0.752, -2.203e-6, -3.614e-6, -1.411e-6
0.756, -2.220e-6, -3.665e-6, -1.444e-6
0.760, -2.246e-6, -3.722e-6, -1.476e-6
0.764, -2.269e-6, -3.776e-6, -1.507e-6
0.768, -2.280e-6, -3.823e-6, -1.544e-6
0.772, -2.302e-6, -3.879e-6, -1.577e-6
0.776, -2.321e-6, -3.937e-6, -1.616e-6
0.780, -2.344e-6, -3.990e-6, -1.646e-6
0.784, -2.371e-6, -4.049e-6, -1.678e-6
0.788, -2.390e-6, -4.111e-6, -1.721e-6
0.792, -2.416e-6, -4.174e-6, -1.758e-6
