Feb. 22, 2024   14:33:06
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_25.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -5.796e-7, -7.669e-7, -1.873e-7
0.508, -5.704e-7, -7.536e-7, -1.832e-7
0.512, -5.794e-7, -7.704e-7, -1.909e-7
0.516, -5.911e-7, -7.912e-7, -2.001e-7
0.520, -6.067e-7, -8.151e-7, -2.084e-7
0.524, -6.215e-7, -8.388e-7, -2.173e-7
0.528, -6.336e-7, -8.626e-7, -2.289e-7
0.532, -6.487e-7, -8.888e-7, -2.400e-7
0.536, -6.645e-7, -9.168e-7, -2.523e-7
0.540, -6.819e-7, -9.456e-7, -2.637e-7
0.544, -6.916e-7, -9.682e-7, -2.766e-7
0.548, -7.106e-7, -1.003e-6, -2.924e-7
0.552, -7.250e-7, -1.029e-6, -3.036e-7
0.556, -7.376e-7, -1.058e-6, -3.209e-7
0.560, -7.579e-7, -1.087e-6, -3.296e-7
0.564, -7.692e-7, -1.116e-6, -3.468e-7
0.568, -7.798e-7, -1.141e-6, -3.611e-7
0.572, -8.035e-7, -1.178e-6, -3.744e-7
0.576, -8.113e-7, -1.196e-6, -3.843e-7
0.580, -8.238e-7, -1.229e-6, -4.053e-7
0.584, -8.480e-7, -1.263e-6, -4.152e-7
0.588, -8.580e-7, -1.289e-6, -4.312e-7
0.592, -8.754e-7, -1.319e-6, -4.440e-7
0.596, -8.937e-7, -1.353e-6, -4.592e-7
0.600, -9.076e-7, -1.378e-6, -4.707e-7
0.604, -9.240e-7, -1.409e-6, -4.852e-7
0.608, -9.382e-7, -1.440e-6, -5.021e-7
0.612, -9.550e-7, -1.471e-6, -5.164e-7
0.616, -9.675e-7, -1.501e-6, -5.333e-7
0.620, -9.833e-7, -1.531e-6, -5.482e-7
0.624, -9.963e-7, -1.562e-6, -5.652e-7
0.628, -1.022e-6, -1.599e-6, -5.770e-7
0.632, -1.031e-6, -1.629e-6, -5.983e-7
0.636, -1.047e-6, -1.664e-6, -6.176e-7
0.640, -1.060e-6, -1.699e-6, -6.388e-7
0.644, -1.075e-6, -1.734e-6, -6.593e-7
0.648, -1.096e-6, -1.768e-6, -6.716e-7
0.652, -1.107e-6, -1.801e-6, -6.942e-7
0.656, -1.131e-6, -1.836e-6, -7.045e-7
0.660, -1.142e-6, -1.870e-6, -7.280e-7
0.664, -1.156e-6, -1.902e-6, -7.455e-7
0.668, -1.175e-6, -1.940e-6, -7.648e-7
0.672, -1.198e-6, -1.973e-6, -7.750e-7
0.676, -1.213e-6, -2.012e-6, -7.995e-7
0.680, -1.227e-6, -2.045e-6, -8.175e-7
0.684, -1.252e-6, -2.087e-6, -8.346e-7
0.688, -1.263e-6, -2.123e-6, -8.598e-7
0.692, -1.286e-6, -2.163e-6, -8.776e-7
0.696, -1.297e-6, -2.200e-6, -9.029e-7
0.700, -1.314e-6, -2.241e-6, -9.272e-7
0.704, -1.329e-6, -2.277e-6, -9.479e-7
0.708, -1.346e-6, -2.317e-6, -9.709e-7
0.712, -1.365e-6, -2.361e-6, -9.967e-7
0.716, -1.382e-6, -2.400e-6, -1.017e-6
0.720, -1.398e-6, -2.443e-6, -1.044e-6
0.724, -1.420e-6, -2.482e-6, -1.063e-6
0.728, -1.435e-6, -2.526e-6, -1.091e-6
0.732, -1.452e-6, -2.565e-6, -1.113e-6
0.736, -1.473e-6, -2.611e-6, -1.138e-6
0.740, -1.487e-6, -2.649e-6, -1.163e-6
0.744, -1.506e-6, -2.694e-6, -1.188e-6
0.748, -1.517e-6, -2.731e-6, -1.215e-6
0.752, -1.538e-6, -2.775e-6, -1.238e-6
0.756, -1.548e-6, -2.817e-6, -1.269e-6
0.760, -1.567e-6, -2.863e-6, -1.297e-6
0.764, -1.584e-6, -2.914e-6, -1.330e-6
0.768, -1.602e-6, -2.959e-6, -1.357e-6
0.772, -1.620e-6, -3.001e-6, -1.381e-6
0.776, -1.641e-6, -3.052e-6, -1.410e-6
0.780, -1.646e-6, -3.094e-6, -1.448e-6
0.784, -1.662e-6, -3.143e-6, -1.481e-6
0.788, -1.690e-6, -3.196e-6, -1.506e-6
0.792, -1.699e-6, -3.241e-6, -1.542e-6
0.796, -1.714e-6, -3.295e-6, -1.580e-6
0.800, -1.737e-6, -3.342e-6, -1.605e-6
0.804, -1.741e-6, -3.392e-6, -1.651e-6
0.808, -1.766e-6, -3.446e-6, -1.680e-6
0.812, -1.779e-6, -3.492e-6, -1.713e-6
0.816, -1.788e-6, -3.545e-6, -1.758e-6
0.820, -1.808e-6, -3.598e-6, -1.790e-6
0.824, -1.822e-6, -3.654e-6, -1.831e-6
0.828, -1.839e-6, -3.711e-6, -1.872e-6
0.832, -1.856e-6, -3.765e-6, -1.910e-6
0.836, -1.863e-6, -3.815e-6, -1.952e-6
0.840, -1.886e-6, -3.878e-6, -1.993e-6
0.844, -1.898e-6, -3.930e-6, -2.032e-6
0.848, -1.912e-6, -3.989e-6, -2.078e-6
0.852, -1.933e-6, -4.055e-6, -2.121e-6
0.856, -1.956e-6, -4.114e-6, -2.158e-6
0.860, -1.962e-6, -4.173e-6, -2.211e-6
0.864, -1.981e-6, -4.234e-6, -2.253e-6
0.868, -1.996e-6, -4.294e-6, -2.298e-6
0.872, -2.012e-6, -4.357e-6, -2.345e-6
0.876, -2.039e-6, -4.426e-6, -2.387e-6
0.880, -2.050e-6, -4.489e-6, -2.439e-6
0.884, -2.065e-6, -4.553e-6, -2.487e-6
0.888, -2.089e-6, -4.619e-6, -2.530e-6
0.892, -2.103e-6, -4.687e-6, -2.584e-6
0.896, -2.132e-6, -4.762e-6, -2.630e-6
0.900, -2.142e-6, -4.824e-6, -2.682e-6
0.904, -2.157e-6, -4.896e-6, -2.739e-6
0.908, -2.180e-6, -4.963e-6, -2.783e-6
0.912, -2.201e-6, -5.038e-6, -2.837e-6
0.916, -2.228e-6, -5.110e-6, -2.882e-6
0.920, -2.246e-6, -5.183e-6, -2.938e-6
0.924, -2.266e-6, -5.260e-6, -2.994e-6
0.928, -2.287e-6, -5.331e-6, -3.044e-6
0.932, -2.306e-6, -5.408e-6, -3.103e-6
0.936, -2.335e-6, -5.489e-6, -3.154e-6
0.940, -2.357e-6, -5.561e-6, -3.204e-6
0.944, -2.383e-6, -5.650e-6, -3.267e-6
0.948, -2.416e-6, -5.729e-6, -3.313e-6
0.952, -2.444e-6, -5.815e-6, -3.371e-6
0.956, -2.468e-6, -5.901e-6, -3.433e-6
0.960, -2.506e-6, -5.986e-6, -3.480e-6
0.964, -2.523e-6, -6.065e-6, -3.542e-6
0.968, -2.564e-6, -6.168e-6, -3.604e-6
0.972, -2.603e-6, -6.259e-6, -3.657e-6
0.976, -2.632e-6, -6.351e-6, -3.719e-6
0.980, -2.670e-6, -6.451e-6, -3.781e-6
0.984, -2.714e-6, -6.551e-6, -3.838e-6
0.988, -2.745e-6, -6.651e-6, -3.906e-6
0.992, -2.788e-6, -6.758e-6, -3.970e-6
0.996, -2.835e-6, -6.866e-6, -4.031e-6
1.000, -2.891e-6, -6.988e-6, -4.097e-6
1.004, -2.943e-6, -7.106e-6, -4.163e-6
1.008, -2.987e-6, -7.221e-6, -4.234e-6
1.012, -3.046e-6, -7.354e-6, -4.308e-6
1.016, -3.107e-6, -7.479e-6, -4.372e-6
1.020, -3.165e-6, -7.612e-6, -4.446e-6
1.024, -3.233e-6, -7.753e-6, -4.521e-6
1.028, -3.295e-6, -7.887e-6, -4.592e-6
1.032, -3.360e-6, -8.027e-6, -4.667e-6
1.036, -3.427e-6, -8.173e-6, -4.746e-6
1.040, -3.491e-6, -8.310e-6, -4.819e-6
1.044, -3.538e-6, -8.443e-6, -4.905e-6
1.048, -3.601e-6, -8.580e-6, -4.979e-6
1.052, -3.654e-6, -8.707e-6, -5.053e-6
1.056, -3.697e-6, -8.827e-6, -5.130e-6
1.060, -3.729e-6, -8.943e-6, -5.215e-6
1.064, -3.769e-6, -9.052e-6, -5.283e-6
1.068, -3.798e-6, -9.162e-6, -5.364e-6
1.072, -3.841e-6, -9.275e-6, -5.435e-6
1.076, -3.865e-6, -9.372e-6, -5.508e-6
1.080, -3.891e-6, -9.479e-6, -5.588e-6
1.084, -3.929e-6, -9.590e-6, -5.662e-6
1.088, -3.963e-6, -9.709e-6, -5.745e-6
1.092, -4.015e-6, -9.834e-6, -5.819e-6
1.096, -4.056e-6, -9.957e-6, -5.901e-6
1.100, -4.098e-6, -1.009e-5, -5.990e-6
1.104, -4.159e-6, -1.023e-5, -6.070e-6
1.108, -4.211e-6, -1.037e-5, -6.161e-6
1.112, -4.287e-6, -1.053e-5, -6.240e-6
1.116, -4.334e-6, -1.067e-5, -6.340e-6
1.120, -4.412e-6, -1.084e-5, -6.428e-6
1.124, -4.475e-6, -1.100e-5, -6.522e-6
1.128, -4.555e-6, -1.117e-5, -6.615e-6
1.132, -4.635e-6, -1.134e-5, -6.707e-6
1.136, -4.715e-6, -1.153e-5, -6.813e-6
1.140, -4.804e-6, -1.171e-5, -6.905e-6
1.144, -4.892e-6, -1.190e-5, -7.010e-6
1.148, -4.983e-6, -1.210e-5, -7.113e-6
1.152, -5.084e-6, -1.230e-5, -7.214e-6
1.156, -5.193e-6, -1.252e-5, -7.324e-6
1.160, -5.300e-6, -1.273e-5, -7.428e-6
1.164, -5.397e-6, -1.294e-5, -7.547e-6
1.168, -5.519e-6, -1.317e-5, -7.653e-6
1.172, -5.636e-6, -1.341e-5, -7.776e-6
1.176, -5.766e-6, -1.366e-5, -7.892e-6
1.180, -5.890e-6, -1.390e-5, -8.009e-6
1.184, -6.021e-6, -1.416e-5, -8.141e-6
1.188, -6.160e-6, -1.442e-5, -8.263e-6
1.192, -6.293e-6, -1.469e-5, -8.397e-6
1.196, -6.432e-6, -1.496e-5, -8.532e-6
1.200, -6.575e-6, -1.524e-5, -8.667e-6
