Feb. 22, 2024   17:55:38
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_40.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.643e-7, -7.373e-7, -7.299e-8
0.508, -6.562e-7, -7.225e-7, -6.623e-8
0.512, -6.642e-7, -7.378e-7, -7.359e-8
0.516, -6.810e-7, -7.539e-7, -7.297e-8
0.520, -6.964e-7, -7.730e-7, -7.663e-8
0.524, -7.060e-7, -7.948e-7, -8.876e-8
0.528, -7.221e-7, -8.201e-7, -9.802e-8
0.532, -7.410e-7, -8.405e-7, -9.950e-8
0.536, -7.540e-7, -8.637e-7, -1.098e-7
0.540, -7.663e-7, -8.925e-7, -1.262e-7
0.544, -7.818e-7, -9.089e-7, -1.271e-7
0.548, -8.030e-7, -9.350e-7, -1.320e-7
0.552, -8.122e-7, -9.602e-7, -1.481e-7
0.556, -8.146e-7, -9.832e-7, -1.686e-7
0.560, -8.415e-7, -1.009e-6, -1.673e-7
0.564, -8.598e-7, -1.037e-6, -1.773e-7
0.568, -8.679e-7, -1.064e-6, -1.959e-7
0.572, -8.833e-7, -1.088e-6, -2.044e-7
0.576, -9.078e-7, -1.114e-6, -2.065e-7
0.580, -9.188e-7, -1.141e-6, -2.220e-7
0.584, -9.172e-7, -1.164e-6, -2.469e-7
0.588, -9.440e-7, -1.191e-6, -2.465e-7
0.592, -9.653e-7, -1.219e-6, -2.534e-7
0.596, -9.649e-7, -1.247e-6, -2.819e-7
0.600, -9.859e-7, -1.274e-6, -2.885e-7
0.604, -1.004e-6, -1.302e-6, -2.982e-7
0.608, -1.012e-6, -1.326e-6, -3.136e-7
0.612, -1.016e-6, -1.353e-6, -3.367e-7
0.616, -1.039e-6, -1.382e-6, -3.432e-7
0.620, -1.051e-6, -1.403e-6, -3.527e-7
0.624, -1.054e-6, -1.428e-6, -3.739e-7
0.628, -1.073e-6, -1.461e-6, -3.878e-7
0.632, -1.096e-6, -1.489e-6, -3.937e-7
0.636, -1.097e-6, -1.507e-6, -4.097e-7
0.640, -1.103e-6, -1.535e-6, -4.319e-7
0.644, -1.121e-6, -1.564e-6, -4.434e-7
0.648, -1.131e-6, -1.586e-6, -4.551e-7
0.652, -1.138e-6, -1.616e-6, -4.776e-7
0.656, -1.153e-6, -1.642e-6, -4.896e-7
0.660, -1.167e-6, -1.664e-6, -4.974e-7
0.664, -1.172e-6, -1.693e-6, -5.209e-7
0.668, -1.178e-6, -1.715e-6, -5.377e-7
0.672, -1.194e-6, -1.740e-6, -5.464e-7
0.676, -1.202e-6, -1.767e-6, -5.655e-7
0.680, -1.213e-6, -1.799e-6, -5.862e-7
0.684, -1.227e-6, -1.821e-6, -5.942e-7
0.688, -1.239e-6, -1.847e-6, -6.080e-7
0.692, -1.243e-6, -1.876e-6, -6.327e-7
0.696, -1.250e-6, -1.903e-6, -6.528e-7
0.700, -1.268e-6, -1.930e-6, -6.616e-7
