Feb. 22, 2024   12:44:41
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_18.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.459e-6, -1.743e-6, -2.842e-7
0.508, -1.454e-6, -1.724e-6, -2.702e-7
0.512, -1.497e-6, -1.781e-6, -2.839e-7
0.516, -1.521e-6, -1.822e-6, -3.018e-7
0.520, -1.569e-6, -1.895e-6, -3.251e-7
0.524, -1.612e-6, -1.961e-6, -3.497e-7
0.528, -1.658e-6, -2.035e-6, -3.769e-7
0.532, -1.709e-6, -2.109e-6, -4.007e-7
0.536, -1.764e-6, -2.186e-6, -4.217e-7
0.540, -1.810e-6, -2.264e-6, -4.535e-7
0.544, -1.863e-6, -2.344e-6, -4.806e-7
0.548, -1.913e-6, -2.425e-6, -5.112e-7
0.552, -1.959e-6, -2.499e-6, -5.400e-7
0.556, -2.003e-6, -2.575e-6, -5.726e-7
0.560, -2.057e-6, -2.659e-6, -6.022e-7
0.564, -2.100e-6, -2.737e-6, -6.376e-7
0.568, -2.158e-6, -2.818e-6, -6.605e-7
0.572, -2.200e-6, -2.896e-6, -6.956e-7
0.576, -2.245e-6, -2.978e-6, -7.321e-7
0.580, -2.287e-6, -3.055e-6, -7.679e-7
0.584, -2.338e-6, -3.134e-6, -7.956e-7
0.588, -2.369e-6, -3.200e-6, -8.309e-7
0.592, -2.410e-6, -3.280e-6, -8.695e-7
0.596, -2.454e-6, -3.354e-6, -9.005e-7
0.600, -2.494e-6, -3.428e-6, -9.342e-7
0.604, -2.531e-6, -3.498e-6, -9.667e-7
0.608, -2.573e-6, -3.569e-6, -9.965e-7
0.612, -2.608e-6, -3.638e-6, -1.030e-6
0.616, -2.644e-6, -3.711e-6, -1.068e-6
0.620, -2.675e-6, -3.776e-6, -1.101e-6
0.624, -2.705e-6, -3.836e-6, -1.132e-6
0.628, -2.728e-6, -3.897e-6, -1.168e-6
0.632, -2.765e-6, -3.969e-6, -1.204e-6
0.636, -2.787e-6, -4.028e-6, -1.240e-6
0.640, -2.821e-6, -4.092e-6, -1.271e-6
0.644, -2.858e-6, -4.157e-6, -1.299e-6
0.648, -2.885e-6, -4.220e-6, -1.335e-6
0.652, -2.911e-6, -4.282e-6, -1.371e-6
0.656, -2.942e-6, -4.349e-6, -1.407e-6
0.660, -2.968e-6, -4.408e-6, -1.441e-6
0.664, -2.992e-6, -4.467e-6, -1.475e-6
0.668, -3.023e-6, -4.534e-6, -1.511e-6
0.672, -3.051e-6, -4.603e-6, -1.551e-6
0.676, -3.079e-6, -4.666e-6, -1.587e-6
0.680, -3.120e-6, -4.735e-6, -1.614e-6
0.684, -3.155e-6, -4.805e-6, -1.650e-6
0.688, -3.179e-6, -4.870e-6, -1.691e-6
0.692, -3.213e-6, -4.943e-6, -1.729e-6
0.696, -3.248e-6, -5.016e-6, -1.767e-6
0.700, -3.276e-6, -5.086e-6, -1.810e-6
0.704, -3.301e-6, -5.150e-6, -1.848e-6
0.708, -3.332e-6, -5.224e-6, -1.892e-6
0.712, -3.368e-6, -5.301e-6, -1.934e-6
0.716, -3.401e-6, -5.383e-6, -1.982e-6
0.720, -3.435e-6, -5.457e-6, -2.022e-6
0.724, -3.470e-6, -5.531e-6, -2.061e-6
0.728, -3.502e-6, -5.608e-6, -2.106e-6
0.732, -3.537e-6, -5.686e-6, -2.149e-6
0.736, -3.568e-6, -5.766e-6, -2.199e-6
0.740, -3.606e-6, -5.852e-6, -2.246e-6
0.744, -3.643e-6, -5.936e-6, -2.293e-6
0.748, -3.676e-6, -6.016e-6, -2.341e-6
0.752, -3.705e-6, -6.101e-6, -2.396e-6
0.756, -3.738e-6, -6.185e-6, -2.447e-6
0.760, -3.768e-6, -6.267e-6, -2.500e-6
0.764, -3.801e-6, -6.358e-6, -2.557e-6
0.768, -3.839e-6, -6.449e-6, -2.610e-6
0.772, -3.872e-6, -6.540e-6, -2.668e-6
0.776, -3.908e-6, -6.635e-6, -2.727e-6
0.780, -3.944e-6, -6.727e-6, -2.783e-6
0.784, -3.982e-6, -6.822e-6, -2.840e-6
0.788, -4.018e-6, -6.918e-6, -2.901e-6
0.792, -4.057e-6, -7.019e-6, -2.962e-6
0.796, -4.087e-6, -7.115e-6, -3.028e-6
0.800, -4.126e-6, -7.219e-6, -3.093e-6
0.804, -4.160e-6, -7.322e-6, -3.162e-6
0.808, -4.200e-6, -7.429e-6, -3.229e-6
0.812, -4.239e-6, -7.537e-6, -3.298e-6
0.816, -4.272e-6, -7.642e-6, -3.370e-6
0.820, -4.303e-6, -7.748e-6, -3.445e-6
0.824, -4.339e-6, -7.858e-6, -3.519e-6
0.828, -4.367e-6, -7.966e-6, -3.599e-6
0.832, -4.420e-6, -8.091e-6, -3.671e-6
0.836, -4.450e-6, -8.205e-6, -3.755e-6
0.840, -4.493e-6, -8.325e-6, -3.833e-6
0.844, -4.532e-6, -8.446e-6, -3.914e-6
0.848, -4.582e-6, -8.574e-6, -3.992e-6
0.852, -4.619e-6, -8.698e-6, -4.079e-6
0.856, -4.658e-6, -8.824e-6, -4.166e-6
0.860, -4.699e-6, -8.954e-6, -4.255e-6
0.864, -4.740e-6, -9.086e-6, -4.346e-6
0.868, -4.784e-6, -9.222e-6, -4.438e-6
0.872, -4.826e-6, -9.357e-6, -4.531e-6
0.876, -4.877e-6, -9.499e-6, -4.622e-6
0.880, -4.932e-6, -9.641e-6, -4.709e-6
0.884, -4.980e-6, -9.792e-6, -4.812e-6
0.888, -5.032e-6, -9.942e-6, -4.910e-6
0.892, -5.079e-6, -1.009e-5, -5.012e-6
0.896, -5.126e-6, -1.024e-5, -5.111e-6
0.900, -5.181e-6, -1.039e-5, -5.214e-6
0.904, -5.238e-6, -1.056e-5, -5.317e-6
0.908, -5.296e-6, -1.071e-5, -5.417e-6
0.912, -5.355e-6, -1.088e-5, -5.530e-6
0.916, -5.406e-6, -1.104e-5, -5.637e-6
0.920, -5.473e-6, -1.121e-5, -5.742e-6
0.924, -5.526e-6, -1.138e-5, -5.855e-6
0.928, -5.590e-6, -1.156e-5, -5.968e-6
0.932, -5.653e-6, -1.173e-5, -6.081e-6
0.936, -5.726e-6, -1.191e-5, -6.187e-6
0.940, -5.789e-6, -1.210e-5, -6.307e-6
0.944, -5.863e-6, -1.229e-5, -6.423e-6
0.948, -5.924e-6, -1.246e-5, -6.541e-6
0.952, -6.001e-6, -1.266e-5, -6.658e-6
0.956, -6.067e-6, -1.285e-5, -6.781e-6
0.960, -6.147e-6, -1.305e-5, -6.901e-6
0.964, -6.222e-6, -1.325e-5, -7.027e-6
0.968, -6.304e-6, -1.345e-5, -7.148e-6
0.972, -6.377e-6, -1.365e-5, -7.276e-6
0.976, -6.455e-6, -1.386e-5, -7.404e-6
0.980, -6.541e-6, -1.407e-5, -7.530e-6
0.984, -6.638e-6, -1.429e-5, -7.654e-6
0.988, -6.720e-6, -1.451e-5, -7.792e-6
0.992, -6.815e-6, -1.474e-5, -7.923e-6
0.996, -6.905e-6, -1.497e-5, -8.062e-6
1.000, -7.006e-6, -1.520e-5, -8.196e-6
1.004, -7.101e-6, -1.544e-5, -8.342e-6
1.008, -7.213e-6, -1.569e-5, -8.475e-6
1.012, -7.326e-6, -1.594e-5, -8.613e-6
1.016, -7.439e-6, -1.621e-5, -8.767e-6
1.020, -7.550e-6, -1.646e-5, -8.909e-6
1.024, -7.674e-6, -1.673e-5, -9.056e-6
1.028, -7.790e-6, -1.700e-5, -9.212e-6
1.032, -7.924e-6, -1.728e-5, -9.361e-6
1.036, -8.052e-6, -1.757e-5, -9.518e-6
1.040, -8.190e-6, -1.786e-5, -9.671e-6
1.044, -8.325e-6, -1.816e-5, -9.833e-6
1.048, -8.464e-6, -1.845e-5, -9.990e-6
1.052, -8.598e-6, -1.875e-5, -1.016e-5
1.056, -8.735e-6, -1.905e-5, -1.032e-5
1.060, -8.871e-6, -1.935e-5, -1.048e-5
1.064, -9.022e-6, -1.967e-5, -1.065e-5
1.068, -9.159e-6, -1.997e-5, -1.081e-5
1.072, -9.308e-6, -2.028e-5, -1.097e-5
1.076, -9.445e-6, -2.059e-5, -1.114e-5
1.080, -9.601e-6, -2.091e-5, -1.131e-5
1.084, -9.750e-6, -2.123e-5, -1.148e-5
1.088, -9.908e-6, -2.156e-5, -1.166e-5
1.092, -1.007e-5, -2.191e-5, -1.184e-5
1.096, -1.025e-5, -2.227e-5, -1.201e-5
1.100, -1.045e-5, -2.264e-5, -1.220e-5
1.104, -1.066e-5, -2.303e-5, -1.238e-5
1.108, -1.087e-5, -2.344e-5, -1.257e-5
1.112, -1.111e-5, -2.388e-5, -1.277e-5
1.116, -1.135e-5, -2.433e-5, -1.298e-5
1.120, -1.162e-5, -2.481e-5, -1.319e-5
1.124, -1.190e-5, -2.531e-5, -1.341e-5
1.128, -1.220e-5, -2.584e-5, -1.364e-5
1.132, -1.251e-5, -2.639e-5, -1.388e-5
1.136, -1.286e-5, -2.697e-5, -1.411e-5
1.140, -1.322e-5, -2.758e-5, -1.437e-5
1.144, -1.360e-5, -2.822e-5, -1.463e-5
1.148, -1.398e-5, -2.888e-5, -1.490e-5
1.152, -1.440e-5, -2.958e-5, -1.518e-5
1.156, -1.483e-5, -3.031e-5, -1.548e-5
1.160, -1.529e-5, -3.107e-5, -1.578e-5
1.164, -1.576e-5, -3.186e-5, -1.610e-5
1.168, -1.627e-5, -3.269e-5, -1.642e-5
1.172, -1.678e-5, -3.354e-5, -1.676e-5
1.176, -1.733e-5, -3.444e-5, -1.711e-5
1.180, -1.788e-5, -3.536e-5, -1.748e-5
1.184, -1.847e-5, -3.633e-5, -1.786e-5
1.188, -1.906e-5, -3.732e-5, -1.825e-5
1.192, -1.968e-5, -3.835e-5, -1.867e-5
1.196, -2.031e-5, -3.940e-5, -1.910e-5
1.200, -2.098e-5, -4.051e-5, -1.953e-5
