Feb. 22, 2024   14:55:55
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_28.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.710e-7, -9.123e-7, -1.414e-7
0.508, -7.718e-7, -9.039e-7, -1.321e-7
0.512, -7.738e-7, -9.209e-7, -1.472e-7
0.516, -7.956e-7, -9.467e-7, -1.512e-7
0.520, -8.038e-7, -9.661e-7, -1.623e-7
0.524, -8.231e-7, -9.958e-7, -1.727e-7
0.528, -8.357e-7, -1.025e-6, -1.897e-7
0.532, -8.541e-7, -1.058e-6, -2.035e-7
0.536, -8.701e-7, -1.089e-6, -2.190e-7
0.540, -8.788e-7, -1.116e-6, -2.368e-7
0.544, -9.018e-7, -1.144e-6, -2.422e-7
0.548, -9.237e-7, -1.178e-6, -2.539e-7
0.552, -9.325e-7, -1.208e-6, -2.758e-7
0.556, -9.472e-7, -1.240e-6, -2.928e-7
0.560, -9.636e-7, -1.272e-6, -3.087e-7
0.564, -9.758e-7, -1.305e-6, -3.291e-7
0.568, -9.956e-7, -1.337e-6, -3.411e-7
0.572, -1.006e-6, -1.365e-6, -3.589e-7
0.576, -1.027e-6, -1.398e-6, -3.709e-7
0.580, -1.039e-6, -1.434e-6, -3.947e-7
0.584, -1.049e-6, -1.465e-6, -4.160e-7
0.588, -1.071e-6, -1.502e-6, -4.306e-7
0.592, -1.084e-6, -1.532e-6, -4.474e-7
0.596, -1.102e-6, -1.567e-6, -4.651e-7
0.600, -1.116e-6, -1.599e-6, -4.828e-7
0.604, -1.127e-6, -1.636e-6, -5.093e-7
0.608, -1.142e-6, -1.668e-6, -5.260e-7
0.612, -1.166e-6, -1.704e-6, -5.377e-7
0.616, -1.168e-6, -1.729e-6, -5.612e-7
0.620, -1.186e-6, -1.765e-6, -5.786e-7
0.624, -1.206e-6, -1.804e-6, -5.979e-7
0.628, -1.210e-6, -1.834e-6, -6.235e-7
0.632, -1.232e-6, -1.872e-6, -6.401e-7
0.636, -1.239e-6, -1.903e-6, -6.633e-7
0.640, -1.254e-6, -1.930e-6, -6.759e-7
0.644, -1.278e-6, -1.973e-6, -6.947e-7
0.648, -1.282e-6, -2.001e-6, -7.199e-7
0.652, -1.294e-6, -2.034e-6, -7.399e-7
0.656, -1.314e-6, -2.074e-6, -7.597e-7
0.660, -1.328e-6, -2.106e-6, -7.778e-7
0.664, -1.345e-6, -2.142e-6, -7.970e-7
0.668, -1.351e-6, -2.174e-6, -8.229e-7
0.672, -1.373e-6, -2.211e-6, -8.381e-7
0.676, -1.386e-6, -2.252e-6, -8.667e-7
0.680, -1.394e-6, -2.284e-6, -8.903e-7
0.684, -1.408e-6, -2.316e-6, -9.077e-7
0.688, -1.431e-6, -2.357e-6, -9.264e-7
0.692, -1.439e-6, -2.393e-6, -9.536e-7
0.696, -1.457e-6, -2.433e-6, -9.758e-7
0.700, -1.482e-6, -2.480e-6, -9.975e-7
0.704, -1.495e-6, -2.514e-6, -1.019e-6
0.708, -1.509e-6, -2.547e-6, -1.038e-6
0.712, -1.526e-6, -2.592e-6, -1.066e-6
0.716, -1.537e-6, -2.631e-6, -1.094e-6
0.720, -1.559e-6, -2.677e-6, -1.118e-6
0.724, -1.567e-6, -2.716e-6, -1.149e-6
0.728, -1.587e-6, -2.752e-6, -1.165e-6
0.732, -1.616e-6, -2.802e-6, -1.186e-6
0.736, -1.625e-6, -2.841e-6, -1.216e-6
0.740, -1.639e-6, -2.882e-6, -1.244e-6
0.744, -1.661e-6, -2.935e-6, -1.274e-6
0.748, -1.675e-6, -2.975e-6, -1.300e-6
0.752, -1.704e-6, -3.025e-6, -1.321e-6
0.756, -1.717e-6, -3.068e-6, -1.351e-6
0.760, -1.741e-6, -3.116e-6, -1.375e-6
0.764, -1.748e-6, -3.156e-6, -1.408e-6
0.768, -1.767e-6, -3.201e-6, -1.434e-6
0.772, -1.789e-6, -3.255e-6, -1.465e-6
0.776, -1.807e-6, -3.303e-6, -1.496e-6
0.780, -1.827e-6, -3.355e-6, -1.528e-6
0.784, -1.840e-6, -3.400e-6, -1.560e-6
0.788, -1.870e-6, -3.459e-6, -1.588e-6
0.792, -1.881e-6, -3.506e-6, -1.625e-6
0.796, -1.900e-6, -3.557e-6, -1.656e-6
0.800, -1.916e-6, -3.608e-6, -1.692e-6
0.804, -1.935e-6, -3.663e-6, -1.727e-6
0.808, -1.958e-6, -3.715e-6, -1.756e-6
0.812, -1.979e-6, -3.770e-6, -1.792e-6
0.816, -1.990e-6, -3.822e-6, -1.831e-6
0.820, -2.015e-6, -3.880e-6, -1.865e-6
0.824, -2.028e-6, -3.932e-6, -1.904e-6
0.828, -2.050e-6, -3.992e-6, -1.942e-6
0.832, -2.068e-6, -4.049e-6, -1.981e-6
0.836, -2.092e-6, -4.109e-6, -2.016e-6
0.840, -2.106e-6, -4.164e-6, -2.057e-6
0.844, -2.131e-6, -4.228e-6, -2.097e-6
0.848, -2.150e-6, -4.290e-6, -2.139e-6
0.852, -2.174e-6, -4.350e-6, -2.176e-6
0.856, -2.183e-6, -4.408e-6, -2.225e-6
0.860, -2.207e-6, -4.476e-6, -2.269e-6
0.864, -2.227e-6, -4.537e-6, -2.311e-6
0.868, -2.251e-6, -4.604e-6, -2.353e-6
0.872, -2.273e-6, -4.672e-6, -2.399e-6
0.876, -2.295e-6, -4.739e-6, -2.444e-6
0.880, -2.313e-6, -4.804e-6, -2.491e-6
0.884, -2.338e-6, -4.876e-6, -2.538e-6
0.888, -2.355e-6, -4.943e-6, -2.588e-6
