Feb. 22, 2024   17:21:07
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_37.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.794e-6, -2.486e-6, -6.916e-7
0.508, -1.792e-6, -2.476e-6, -6.840e-7
0.512, -1.837e-6, -2.535e-6, -6.981e-7
0.516, -1.876e-6, -2.620e-6, -7.441e-7
0.520, -1.947e-6, -2.699e-6, -7.518e-7
0.524, -1.992e-6, -2.777e-6, -7.858e-7
0.528, -2.058e-6, -2.877e-6, -8.196e-7
0.532, -2.114e-6, -2.965e-6, -8.515e-7
0.536, -2.183e-6, -3.065e-6, -8.817e-7
0.540, -2.239e-6, -3.157e-6, -9.186e-7
0.544, -2.299e-6, -3.256e-6, -9.572e-7
0.548, -2.353e-6, -3.352e-6, -9.991e-7
0.552, -2.412e-6, -3.451e-6, -1.039e-6
0.556, -2.482e-6, -3.552e-6, -1.071e-6
0.560, -2.550e-6, -3.657e-6, -1.106e-6
0.564, -2.609e-6, -3.761e-6, -1.152e-6
0.568, -2.663e-6, -3.858e-6, -1.194e-6
0.572, -2.728e-6, -3.963e-6, -1.235e-6
0.576, -2.800e-6, -4.074e-6, -1.274e-6
0.580, -2.858e-6, -4.177e-6, -1.320e-6
0.584, -2.916e-6, -4.284e-6, -1.368e-6
0.588, -2.976e-6, -4.384e-6, -1.408e-6
0.592, -3.035e-6, -4.491e-6, -1.455e-6
0.596, -3.096e-6, -4.601e-6, -1.504e-6
0.600, -3.167e-6, -4.702e-6, -1.535e-6
0.604, -3.225e-6, -4.810e-6, -1.585e-6
0.608, -3.280e-6, -4.915e-6, -1.635e-6
0.612, -3.325e-6, -5.009e-6, -1.684e-6
0.616, -3.409e-6, -5.122e-6, -1.713e-6
0.620, -3.451e-6, -5.214e-6, -1.763e-6
0.624, -3.499e-6, -5.312e-6, -1.814e-6
0.628, -3.550e-6, -5.415e-6, -1.865e-6
0.632, -3.603e-6, -5.514e-6, -1.911e-6
0.636, -3.654e-6, -5.612e-6, -1.958e-6
0.640, -3.706e-6, -5.711e-6, -2.004e-6
0.644, -3.765e-6, -5.811e-6, -2.046e-6
0.648, -3.815e-6, -5.908e-6, -2.093e-6
0.652, -3.863e-6, -6.008e-6, -2.146e-6
0.656, -3.901e-6, -6.094e-6, -2.193e-6
0.660, -3.947e-6, -6.197e-6, -2.250e-6
0.664, -4.000e-6, -6.295e-6, -2.295e-6
0.668, -4.056e-6, -6.394e-6, -2.338e-6
0.672, -4.099e-6, -6.499e-6, -2.400e-6
0.676, -4.155e-6, -6.598e-6, -2.444e-6
0.680, -4.196e-6, -6.695e-6, -2.499e-6
0.684, -4.242e-6, -6.798e-6, -2.555e-6
0.688, -4.301e-6, -6.908e-6, -2.607e-6
0.692, -4.348e-6, -7.011e-6, -2.662e-6
0.696, -4.397e-6, -7.118e-6, -2.722e-6
0.700, -4.429e-6, -7.221e-6, -2.792e-6
0.704, -4.495e-6, -7.340e-6, -2.845e-6
0.708, -4.548e-6, -7.448e-6, -2.900e-6
0.712, -4.601e-6, -7.567e-6, -2.966e-6
0.716, -4.656e-6, -7.686e-6, -3.030e-6
0.720, -4.697e-6, -7.797e-6, -3.100e-6
0.724, -4.753e-6, -7.920e-6, -3.166e-6
0.728, -4.815e-6, -8.041e-6, -3.226e-6
0.732, -4.866e-6, -8.165e-6, -3.299e-6
0.736, -4.920e-6, -8.288e-6, -3.368e-6
0.740, -4.950e-6, -8.402e-6, -3.452e-6
0.744, -5.022e-6, -8.545e-6, -3.523e-6
0.748, -5.076e-6, -8.670e-6, -3.595e-6
0.752, -5.125e-6, -8.801e-6, -3.676e-6
0.756, -5.173e-6, -8.926e-6, -3.754e-6
0.760, -5.219e-6, -9.055e-6, -3.836e-6
0.764, -5.274e-6, -9.192e-6, -3.918e-6
0.768, -5.330e-6, -9.329e-6, -4.000e-6
0.772, -5.377e-6, -9.468e-6, -4.091e-6
0.776, -5.433e-6, -9.609e-6, -4.176e-6
0.780, -5.473e-6, -9.742e-6, -4.269e-6
0.784, -5.527e-6, -9.886e-6, -4.360e-6
0.788, -5.574e-6, -1.003e-5, -4.451e-6
0.792, -5.619e-6, -1.017e-5, -4.555e-6
0.796, -5.671e-6, -1.032e-5, -4.650e-6
0.800, -5.707e-6, -1.047e-5, -4.760e-6
0.804, -5.749e-6, -1.061e-5, -4.858e-6
0.808, -5.798e-6, -1.076e-5, -4.967e-6
0.812, -5.845e-6, -1.092e-5, -5.070e-6
0.816, -5.892e-6, -1.107e-5, -5.181e-6
0.820, -5.929e-6, -1.123e-5, -5.302e-6
0.824, -5.975e-6, -1.138e-5, -5.410e-6
0.828, -6.010e-6, -1.154e-5, -5.533e-6
0.832, -6.067e-6, -1.171e-5, -5.645e-6
0.836, -6.107e-6, -1.188e-5, -5.768e-6
0.840, -6.147e-6, -1.205e-5, -5.901e-6
0.844, -6.191e-6, -1.221e-5, -6.023e-6
0.848, -6.241e-6, -1.239e-5, -6.148e-6
0.852, -6.281e-6, -1.257e-5, -6.288e-6
0.856, -6.340e-6, -1.275e-5, -6.409e-6
0.860, -6.386e-6, -1.293e-5, -6.545e-6
0.864, -6.442e-6, -1.312e-5, -6.674e-6
0.868, -6.475e-6, -1.329e-5, -6.819e-6
0.872, -6.541e-6, -1.349e-5, -6.953e-6
0.876, -6.596e-6, -1.368e-5, -7.087e-6
0.880, -6.650e-6, -1.389e-5, -7.236e-6
0.884, -6.696e-6, -1.408e-5, -7.386e-6
0.888, -6.762e-6, -1.429e-5, -7.525e-6
0.892, -6.823e-6, -1.450e-5, -7.674e-6
0.896, -6.893e-6, -1.471e-5, -7.813e-6
0.900, -6.945e-6, -1.492e-5, -7.975e-6
0.904, -7.014e-6, -1.514e-5, -8.121e-6
0.908, -7.067e-6, -1.534e-5, -8.278e-6
0.912, -7.149e-6, -1.557e-5, -8.426e-6
0.916, -7.212e-6, -1.579e-5, -8.578e-6
0.920, -7.285e-6, -1.602e-5, -8.736e-6
0.924, -7.359e-6, -1.625e-5, -8.892e-6
0.928, -7.429e-6, -1.648e-5, -9.053e-6
0.932, -7.505e-6, -1.672e-5, -9.212e-6
0.936, -7.582e-6, -1.695e-5, -9.371e-6
0.940, -7.661e-6, -1.719e-5, -9.528e-6
0.944, -7.750e-6, -1.744e-5, -9.687e-6
0.948, -7.831e-6, -1.768e-5, -9.852e-6
0.952, -7.923e-6, -1.793e-5, -1.001e-5
0.956, -8.000e-6, -1.818e-5, -1.019e-5
0.960, -8.105e-6, -1.845e-5, -1.034e-5
0.964, -8.198e-6, -1.871e-5, -1.051e-5
0.968, -8.301e-6, -1.897e-5, -1.067e-5
0.972, -8.390e-6, -1.924e-5, -1.085e-5
0.976, -8.496e-6, -1.951e-5, -1.102e-5
0.980, -8.604e-6, -1.979e-5, -1.119e-5
0.984, -8.716e-6, -2.008e-5, -1.137e-5
0.988, -8.840e-6, -2.038e-5, -1.154e-5
0.992, -8.975e-6, -2.069e-5, -1.171e-5
0.996, -9.093e-6, -2.099e-5, -1.190e-5
1.000, -9.228e-6, -2.131e-5, -1.208e-5
1.004, -9.356e-6, -2.163e-5, -1.228e-5
1.008, -9.526e-6, -2.197e-5, -1.245e-5
1.012, -9.672e-6, -2.231e-5, -1.264e-5
1.016, -9.841e-6, -2.267e-5, -1.283e-5
1.020, -9.989e-6, -2.302e-5, -1.303e-5
1.024, -1.016e-5, -2.339e-5, -1.323e-5
1.028, -1.033e-5, -2.376e-5, -1.343e-5
1.032, -1.052e-5, -2.414e-5, -1.362e-5
1.036, -1.070e-5, -2.453e-5, -1.383e-5
1.040, -1.089e-5, -2.492e-5, -1.403e-5
1.044, -1.105e-5, -2.530e-5, -1.425e-5
1.048, -1.124e-5, -2.569e-5, -1.445e-5
1.052, -1.142e-5, -2.607e-5, -1.465e-5
1.056, -1.160e-5, -2.646e-5, -1.486e-5
1.060, -1.177e-5, -2.683e-5, -1.507e-5
1.064, -1.194e-5, -2.722e-5, -1.528e-5
1.068, -1.210e-5, -2.759e-5, -1.548e-5
1.072, -1.228e-5, -2.796e-5, -1.569e-5
1.076, -1.247e-5, -2.837e-5, -1.590e-5
1.080, -1.265e-5, -2.874e-5, -1.610e-5
1.084, -1.284e-5, -2.916e-5, -1.632e-5
1.088, -1.305e-5, -2.958e-5, -1.652e-5
1.092, -1.327e-5, -3.002e-5, -1.675e-5
1.096, -1.353e-5, -3.050e-5, -1.697e-5
1.100, -1.380e-5, -3.100e-5, -1.720e-5
1.104, -1.409e-5, -3.154e-5, -1.745e-5
1.108, -1.440e-5, -3.209e-5, -1.769e-5
1.112, -1.473e-5, -3.268e-5, -1.795e-5
1.116, -1.509e-5, -3.331e-5, -1.822e-5
1.120, -1.548e-5, -3.397e-5, -1.849e-5
1.124, -1.589e-5, -3.467e-5, -1.877e-5
1.128, -1.633e-5, -3.539e-5, -1.907e-5
1.132, -1.678e-5, -3.615e-5, -1.937e-5
1.136, -1.728e-5, -3.696e-5, -1.968e-5
1.140, -1.779e-5, -3.779e-5, -2.001e-5
1.144, -1.834e-5, -3.869e-5, -2.034e-5
1.148, -1.891e-5, -3.961e-5, -2.070e-5
1.152, -1.952e-5, -4.058e-5, -2.106e-5
1.156, -2.015e-5, -4.159e-5, -2.144e-5
1.160, -2.082e-5, -4.266e-5, -2.184e-5
1.164, -2.151e-5, -4.377e-5, -2.226e-5
1.168, -2.226e-5, -4.493e-5, -2.267e-5
1.172, -2.301e-5, -4.614e-5, -2.313e-5
1.176, -2.383e-5, -4.741e-5, -2.358e-5
1.180, -2.463e-5, -4.871e-5, -2.407e-5
1.184, -2.551e-5, -5.009e-5, -2.457e-5
1.188, -2.640e-5, -5.150e-5, -2.510e-5
1.192, -2.732e-5, -5.296e-5, -2.564e-5
1.196, -2.826e-5, -5.446e-5, -2.620e-5
1.200, -2.922e-5, -5.600e-5, -2.678e-5
