Feb. 22, 2024   10:16:24
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_08.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.253e-7, -6.363e-7, -1.100e-8
0.508, -6.117e-7, -6.128e-7, -1.062e-9
0.512, -6.219e-7, -6.278e-7, -5.878e-9
0.516, -6.384e-7, -6.412e-7, -2.856e-9
0.520, -6.500e-7, -6.617e-7, -1.166e-8
0.524, -6.655e-7, -6.804e-7, -1.496e-8
0.528, -6.774e-7, -7.013e-7, -2.395e-8
0.532, -6.990e-7, -7.260e-7, -2.701e-8
0.536, -7.044e-7, -7.407e-7, -3.636e-8
0.540, -7.281e-7, -7.720e-7, -4.383e-8
0.544, -7.360e-7, -7.868e-7, -5.076e-8
0.548, -7.548e-7, -8.154e-7, -6.054e-8
0.552, -7.690e-7, -8.335e-7, -6.446e-8
0.556, -7.850e-7, -8.593e-7, -7.425e-8
0.560, -7.979e-7, -8.788e-7, -8.081e-8
0.564, -8.097e-7, -9.055e-7, -9.589e-8
0.568, -8.267e-7, -9.255e-7, -9.879e-8
0.572, -8.372e-7, -9.491e-7, -1.119e-7
0.576, -8.560e-7, -9.733e-7, -1.173e-7
0.580, -8.648e-7, -9.954e-7, -1.306e-7
0.584, -8.810e-7, -1.017e-6, -1.355e-7
0.588, -8.876e-7, -1.037e-6, -1.491e-7
0.592, -9.078e-7, -1.065e-6, -1.576e-7
0.596, -9.112e-7, -1.081e-6, -1.703e-7
0.600, -9.315e-7, -1.109e-6, -1.775e-7
0.604, -9.352e-7, -1.129e-6, -1.935e-7
0.608, -9.554e-7, -1.157e-6, -2.014e-7
0.612, -9.615e-7, -1.174e-6, -2.127e-7
0.616, -9.785e-7, -1.203e-6, -2.246e-7
0.620, -9.833e-7, -1.219e-6, -2.362e-7
0.624, -1.003e-6, -1.249e-6, -2.459e-7
0.628, -1.012e-6, -1.269e-6, -2.571e-7
0.632, -1.022e-6, -1.297e-6, -2.749e-7
0.636, -1.036e-6, -1.317e-6, -2.808e-7
0.640, -1.046e-6, -1.342e-6, -2.967e-7
0.644, -1.063e-6, -1.367e-6, -3.047e-7
0.648, -1.071e-6, -1.395e-6, -3.241e-7
0.652, -1.085e-6, -1.416e-6, -3.310e-7
0.656, -1.102e-6, -1.447e-6, -3.452e-7
0.660, -1.114e-6, -1.470e-6, -3.557e-7
0.664, -1.124e-6, -1.497e-6, -3.734e-7
0.668, -1.141e-6, -1.523e-6, -3.819e-7
0.672, -1.155e-6, -1.554e-6, -3.991e-7
0.676, -1.174e-6, -1.584e-6, -4.099e-7
0.680, -1.174e-6, -1.607e-6, -4.333e-7
0.684, -1.192e-6, -1.633e-6, -4.405e-7
0.688, -1.211e-6, -1.667e-6, -4.562e-7
0.692, -1.230e-6, -1.700e-6, -4.704e-7
0.696, -1.236e-6, -1.722e-6, -4.858e-7
0.700, -1.251e-6, -1.756e-6, -5.047e-7
0.704, -1.270e-6, -1.784e-6, -5.141e-7
0.708, -1.283e-6, -1.818e-6, -5.353e-7
0.712, -1.297e-6, -1.848e-6, -5.513e-7
0.716, -1.310e-6, -1.880e-6, -5.697e-7
0.720, -1.332e-6, -1.913e-6, -5.808e-7
0.724, -1.339e-6, -1.943e-6, -6.035e-7
0.728, -1.363e-6, -1.982e-6, -6.189e-7
0.732, -1.370e-6, -2.007e-6, -6.369e-7
0.736, -1.390e-6, -2.050e-6, -6.595e-7
0.740, -1.406e-6, -2.079e-6, -6.729e-7
0.744, -1.421e-6, -2.117e-6, -6.961e-7
0.748, -1.434e-6, -2.149e-6, -7.144e-7
0.752, -1.445e-6, -2.183e-6, -7.375e-7
0.756, -1.465e-6, -2.217e-6, -7.519e-7
0.760, -1.480e-6, -2.255e-6, -7.752e-7
0.764, -1.500e-6, -2.293e-6, -7.927e-7
0.768, -1.508e-6, -2.325e-6, -8.165e-7
0.772, -1.528e-6, -2.365e-6, -8.366e-7
0.776, -1.541e-6, -2.401e-6, -8.600e-7
0.780, -1.554e-6, -2.441e-6, -8.865e-7
0.784, -1.566e-6, -2.473e-6, -9.074e-7
0.788, -1.581e-6, -2.515e-6, -9.336e-7
0.792, -1.603e-6, -2.554e-6, -9.507e-7
0.796, -1.610e-6, -2.590e-6, -9.804e-7
0.800, -1.627e-6, -2.633e-6, -1.006e-6
0.804, -1.640e-6, -2.668e-6, -1.028e-6
0.808, -1.653e-6, -2.711e-6, -1.058e-6
0.812, -1.666e-6, -2.751e-6, -1.085e-6
0.816, -1.682e-6, -2.789e-6, -1.107e-6
0.820, -1.693e-6, -2.832e-6, -1.139e-6
0.824, -1.712e-6, -2.876e-6, -1.164e-6
0.828, -1.720e-6, -2.914e-6, -1.195e-6
0.832, -1.734e-6, -2.959e-6, -1.225e-6
0.836, -1.747e-6, -3.001e-6, -1.253e-6
0.840, -1.766e-6, -3.044e-6, -1.278e-6
0.844, -1.770e-6, -3.086e-6, -1.316e-6
0.848, -1.792e-6, -3.136e-6, -1.344e-6
0.852, -1.806e-6, -3.180e-6, -1.373e-6
0.856, -1.816e-6, -3.223e-6, -1.406e-6
0.860, -1.830e-6, -3.273e-6, -1.443e-6
0.864, -1.845e-6, -3.314e-6, -1.469e-6
0.868, -1.853e-6, -3.361e-6, -1.508e-6
0.872, -1.875e-6, -3.414e-6, -1.539e-6
0.876, -1.895e-6, -3.464e-6, -1.569e-6
0.880, -1.901e-6, -3.505e-6, -1.605e-6
0.884, -1.919e-6, -3.560e-6, -1.641e-6
0.888, -1.936e-6, -3.606e-6, -1.670e-6
0.892, -1.942e-6, -3.656e-6, -1.714e-6
0.896, -1.966e-6, -3.712e-6, -1.746e-6
0.900, -1.976e-6, -3.759e-6, -1.783e-6
0.904, -1.993e-6, -3.812e-6, -1.819e-6
0.908, -2.009e-6, -3.866e-6, -1.857e-6
0.912, -2.030e-6, -3.917e-6, -1.887e-6
0.916, -2.044e-6, -3.972e-6, -1.928e-6
0.920, -2.067e-6, -4.031e-6, -1.963e-6
0.924, -2.080e-6, -4.082e-6, -2.001e-6
0.928, -2.096e-6, -4.135e-6, -2.039e-6
0.932, -2.116e-6, -4.194e-6, -2.078e-6
0.936, -2.140e-6, -4.249e-6, -2.109e-6
0.940, -2.153e-6, -4.305e-6, -2.152e-6
0.944, -2.179e-6, -4.368e-6, -2.188e-6
0.948, -2.197e-6, -4.420e-6, -2.223e-6
0.952, -2.211e-6, -4.480e-6, -2.269e-6
0.956, -2.235e-6, -4.539e-6, -2.304e-6
0.960, -2.260e-6, -4.599e-6, -2.339e-6
0.964, -2.279e-6, -4.664e-6, -2.385e-6
0.968, -2.314e-6, -4.734e-6, -2.420e-6
0.972, -2.328e-6, -4.789e-6, -2.461e-6
0.976, -2.351e-6, -4.855e-6, -2.504e-6
0.980, -2.380e-6, -4.922e-6, -2.542e-6
0.984, -2.404e-6, -4.987e-6, -2.583e-6
0.988, -2.433e-6, -5.058e-6, -2.625e-6
0.992, -2.467e-6, -5.130e-6, -2.663e-6
0.996, -2.489e-6, -5.193e-6, -2.704e-6
1.000, -2.520e-6, -5.271e-6, -2.751e-6
1.004, -2.554e-6, -5.342e-6, -2.788e-6
1.008, -2.583e-6, -5.420e-6, -2.837e-6
1.012, -2.621e-6, -5.499e-6, -2.879e-6
1.016, -2.655e-6, -5.578e-6, -2.923e-6
1.020, -2.684e-6, -5.656e-6, -2.972e-6
1.024, -2.726e-6, -5.736e-6, -3.010e-6
1.028, -2.757e-6, -5.819e-6, -3.062e-6
1.032, -2.798e-6, -5.905e-6, -3.106e-6
1.036, -2.824e-6, -5.978e-6, -3.154e-6
1.040, -2.862e-6, -6.063e-6, -3.201e-6
1.044, -2.892e-6, -6.140e-6, -3.248e-6
1.048, -2.925e-6, -6.220e-6, -3.296e-6
1.052, -2.955e-6, -6.295e-6, -3.340e-6
1.056, -2.977e-6, -6.370e-6, -3.393e-6
1.060, -3.007e-6, -6.441e-6, -3.434e-6
1.064, -3.030e-6, -6.513e-6, -3.483e-6
1.068, -3.058e-6, -6.588e-6, -3.530e-6
1.072, -3.075e-6, -6.654e-6, -3.579e-6
1.076, -3.104e-6, -6.733e-6, -3.629e-6
1.080, -3.127e-6, -6.798e-6, -3.672e-6
1.084, -3.153e-6, -6.877e-6, -3.724e-6
1.088, -3.180e-6, -6.950e-6, -3.770e-6
1.092, -3.203e-6, -7.027e-6, -3.823e-6
1.096, -3.239e-6, -7.108e-6, -3.870e-6
1.100, -3.262e-6, -7.182e-6, -3.920e-6
1.104, -3.299e-6, -7.271e-6, -3.972e-6
1.108, -3.327e-6, -7.348e-6, -4.021e-6
1.112, -3.360e-6, -7.438e-6, -4.078e-6
1.116, -3.400e-6, -7.523e-6, -4.123e-6
1.120, -3.436e-6, -7.614e-6, -4.178e-6
1.124, -3.481e-6, -7.712e-6, -4.231e-6
1.128, -3.516e-6, -7.803e-6, -4.287e-6
1.132, -3.561e-6, -7.905e-6, -4.344e-6
1.136, -3.609e-6, -8.004e-6, -4.395e-6
1.140, -3.658e-6, -8.113e-6, -4.455e-6
1.144, -3.716e-6, -8.226e-6, -4.510e-6
1.148, -3.762e-6, -8.334e-6, -4.572e-6
1.152, -3.822e-6, -8.450e-6, -4.629e-6
1.156, -3.880e-6, -8.565e-6, -4.686e-6
1.160, -3.948e-6, -8.696e-6, -4.748e-6
1.164, -4.012e-6, -8.820e-6, -4.808e-6
1.168, -4.076e-6, -8.951e-6, -4.875e-6
1.172, -4.152e-6, -9.090e-6, -4.938e-6
1.176, -4.227e-6, -9.226e-6, -4.999e-6
1.180, -4.303e-6, -9.375e-6, -5.072e-6
1.184, -4.386e-6, -9.523e-6, -5.137e-6
1.188, -4.469e-6, -9.679e-6, -5.210e-6
1.192, -4.563e-6, -9.840e-6, -5.277e-6
1.196, -4.643e-6, -9.998e-6, -5.354e-6
1.200, -4.746e-6, -1.018e-5, -5.431e-6
