Feb. 22, 2024   14:49:56
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_27.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.079e-7, -7.377e-7, -2.981e-8
0.508, -6.958e-7, -7.207e-7, -2.491e-8
0.512, -7.048e-7, -7.368e-7, -3.202e-8
0.516, -7.113e-7, -7.535e-7, -4.224e-8
0.520, -7.309e-7, -7.790e-7, -4.804e-8
0.524, -7.497e-7, -8.062e-7, -5.650e-8
0.528, -7.600e-7, -8.208e-7, -6.086e-8
0.532, -7.839e-7, -8.542e-7, -7.029e-8
0.536, -7.926e-7, -8.741e-7, -8.151e-8
0.540, -7.989e-7, -8.949e-7, -9.604e-8
0.544, -8.244e-7, -9.304e-7, -1.060e-7
0.548, -8.376e-7, -9.522e-7, -1.146e-7
0.552, -8.476e-7, -9.779e-7, -1.303e-7
0.556, -8.602e-7, -1.001e-6, -1.408e-7
0.560, -8.697e-7, -1.025e-6, -1.555e-7
0.564, -8.836e-7, -1.062e-6, -1.787e-7
0.568, -9.057e-7, -1.091e-6, -1.850e-7
0.572, -9.128e-7, -1.111e-6, -1.980e-7
0.576, -9.286e-7, -1.140e-6, -2.112e-7
0.580, -9.480e-7, -1.170e-6, -2.215e-7
0.584, -9.569e-7, -1.200e-6, -2.433e-7
0.588, -9.714e-7, -1.232e-6, -2.606e-7
0.592, -9.860e-7, -1.257e-6, -2.711e-7
0.596, -9.911e-7, -1.278e-6, -2.872e-7
0.600, -1.002e-6, -1.315e-6, -3.126e-7
0.604, -1.022e-6, -1.344e-6, -3.228e-7
0.608, -1.040e-6, -1.372e-6, -3.317e-7
0.612, -1.053e-6, -1.403e-6, -3.506e-7
0.616, -1.056e-6, -1.426e-6, -3.699e-7
0.620, -1.072e-6, -1.456e-6, -3.840e-7
0.624, -1.077e-6, -1.477e-6, -4.008e-7
0.628, -1.098e-6, -1.512e-6, -4.140e-7
0.632, -1.108e-6, -1.539e-6, -4.314e-7
0.636, -1.123e-6, -1.573e-6, -4.497e-7
0.640, -1.133e-6, -1.599e-6, -4.659e-7
0.644, -1.143e-6, -1.627e-6, -4.834e-7
0.648, -1.157e-6, -1.657e-6, -4.994e-7
0.652, -1.172e-6, -1.694e-6, -5.215e-7
0.656, -1.179e-6, -1.712e-6, -5.328e-7
0.660, -1.186e-6, -1.735e-6, -5.488e-7
0.664, -1.195e-6, -1.774e-6, -5.796e-7
0.668, -1.216e-6, -1.800e-6, -5.844e-7
0.672, -1.226e-6, -1.826e-6, -6.007e-7
0.676, -1.246e-6, -1.865e-6, -6.195e-7
0.680, -1.257e-6, -1.892e-6, -6.344e-7
0.684, -1.269e-6, -1.926e-6, -6.571e-7
0.688, -1.286e-6, -1.961e-6, -6.749e-7
0.692, -1.297e-6, -1.987e-6, -6.908e-7
0.696, -1.304e-6, -2.015e-6, -7.116e-7
0.700, -1.311e-6, -2.047e-6, -7.364e-7
0.704, -1.330e-6, -2.078e-6, -7.481e-7
0.708, -1.342e-6, -2.116e-6, -7.740e-7
0.712, -1.362e-6, -2.149e-6, -7.871e-7
0.716, -1.374e-6, -2.176e-6, -8.030e-7
0.720, -1.387e-6, -2.215e-6, -8.284e-7
0.724, -1.410e-6, -2.255e-6, -8.446e-7
0.728, -1.416e-6, -2.287e-6, -8.711e-7
0.732, -1.425e-6, -2.321e-6, -8.958e-7
0.736, -1.446e-6, -2.354e-6, -9.084e-7
0.740, -1.458e-6, -2.391e-6, -9.327e-7
0.744, -1.472e-6, -2.429e-6, -9.575e-7
0.748, -1.481e-6, -2.462e-6, -9.806e-7
0.752, -1.497e-6, -2.506e-6, -1.008e-6
0.756, -1.518e-6, -2.542e-6, -1.025e-6
0.760, -1.528e-6, -2.576e-6, -1.048e-6
0.764, -1.551e-6, -2.620e-6, -1.069e-6
0.768, -1.564e-6, -2.653e-6, -1.089e-6
0.772, -1.575e-6, -2.691e-6, -1.117e-6
0.776, -1.590e-6, -2.734e-6, -1.144e-6
0.780, -1.597e-6, -2.773e-6, -1.176e-6
0.784, -1.622e-6, -2.821e-6, -1.199e-6
0.788, -1.635e-6, -2.851e-6, -1.216e-6
0.792, -1.646e-6, -2.892e-6, -1.245e-6
0.796, -1.659e-6, -2.937e-6, -1.279e-6
0.800, -1.675e-6, -2.976e-6, -1.301e-6
0.804, -1.681e-6, -3.024e-6, -1.342e-6
