Feb. 22, 2024   15:51:34
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_32.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -2.283e-6, -3.209e-6, -9.260e-7
0.508, -2.264e-6, -3.167e-6, -9.030e-7
0.512, -2.321e-6, -3.245e-6, -9.239e-7
0.516, -2.385e-6, -3.344e-6, -9.594e-7
0.520, -2.464e-6, -3.459e-6, -9.947e-7
0.524, -2.537e-6, -3.572e-6, -1.034e-6
0.528, -2.625e-6, -3.708e-6, -1.083e-6
0.532, -2.711e-6, -3.826e-6, -1.115e-6
0.536, -2.806e-6, -3.970e-6, -1.164e-6
0.540, -2.889e-6, -4.103e-6, -1.214e-6
0.544, -2.981e-6, -4.238e-6, -1.257e-6
0.548, -3.074e-6, -4.387e-6, -1.314e-6
0.552, -3.161e-6, -4.523e-6, -1.362e-6
0.556, -3.253e-6, -4.671e-6, -1.418e-6
0.560, -3.342e-6, -4.815e-6, -1.473e-6
0.564, -3.443e-6, -4.966e-6, -1.524e-6
0.568, -3.540e-6, -5.120e-6, -1.580e-6
0.572, -3.632e-6, -5.275e-6, -1.643e-6
0.576, -3.730e-6, -5.424e-6, -1.694e-6
0.580, -3.822e-6, -5.578e-6, -1.756e-6
0.584, -3.933e-6, -5.744e-6, -1.810e-6
0.588, -4.026e-6, -5.899e-6, -1.873e-6
0.592, -4.131e-6, -6.066e-6, -1.935e-6
0.596, -4.223e-6, -6.224e-6, -2.001e-6
0.600, -4.322e-6, -6.383e-6, -2.061e-6
0.604, -4.422e-6, -6.553e-6, -2.131e-6
0.608, -4.527e-6, -6.715e-6, -2.188e-6
0.612, -4.626e-6, -6.883e-6, -2.257e-6
0.616, -4.729e-6, -7.046e-6, -2.317e-6
0.620, -4.814e-6, -7.207e-6, -2.393e-6
0.624, -4.915e-6, -7.377e-6, -2.462e-6
0.628, -5.000e-6, -7.534e-6, -2.534e-6
0.632, -5.101e-6, -7.702e-6, -2.601e-6
0.636, -5.201e-6, -7.871e-6, -2.670e-6
0.640, -5.304e-6, -8.041e-6, -2.737e-6
0.644, -5.382e-6, -8.194e-6, -2.812e-6
0.648, -5.480e-6, -8.363e-6, -2.884e-6
0.652, -5.580e-6, -8.531e-6, -2.952e-6
0.656, -5.659e-6, -8.689e-6, -3.030e-6
0.660, -5.750e-6, -8.855e-6, -3.105e-6
0.664, -5.846e-6, -9.025e-6, -3.180e-6
0.668, -5.932e-6, -9.193e-6, -3.261e-6
0.672, -6.022e-6, -9.360e-6, -3.337e-6
0.676, -6.105e-6, -9.529e-6, -3.424e-6
0.680, -6.202e-6, -9.702e-6, -3.501e-6
0.684, -6.286e-6, -9.861e-6, -3.575e-6
0.688, -6.372e-6, -1.004e-5, -3.670e-6
0.692, -6.465e-6, -1.021e-5, -3.749e-6
0.696, -6.544e-6, -1.039e-5, -3.843e-6
0.700, -6.632e-6, -1.056e-5, -3.932e-6
0.704, -6.707e-6, -1.074e-5, -4.030e-6
0.708, -6.797e-6, -1.092e-5, -4.123e-6
0.712, -6.879e-6, -1.110e-5, -4.217e-6
0.716, -6.956e-6, -1.128e-5, -4.319e-6
