Feb. 22, 2024   11:08:04
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_05.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.203e-7, -7.250e-7, -1.047e-7
0.508, -6.085e-7, -7.109e-7, -1.024e-7
0.512, -6.235e-7, -7.310e-7, -1.075e-7
0.516, -6.344e-7, -7.417e-7, -1.073e-7
0.520, -6.386e-7, -7.653e-7, -1.268e-7
0.524, -6.637e-7, -7.913e-7, -1.276e-7
0.528, -6.700e-7, -8.045e-7, -1.345e-7
0.532, -6.832e-7, -8.354e-7, -1.522e-7
0.536, -7.015e-7, -8.562e-7, -1.547e-7
0.540, -7.137e-7, -8.791e-7, -1.655e-7
0.544, -7.228e-7, -9.056e-7, -1.828e-7
0.548, -7.459e-7, -9.286e-7, -1.828e-7
0.552, -7.525e-7, -9.510e-7, -1.985e-7
0.556, -7.683e-7, -9.821e-7, -2.138e-7
0.560, -7.808e-7, -9.967e-7, -2.158e-7
0.564, -7.886e-7, -1.022e-6, -2.331e-7
0.568, -8.083e-7, -1.056e-6, -2.478e-7
0.572, -8.161e-7, -1.071e-6, -2.545e-7
0.576, -8.246e-7, -1.096e-6, -2.712e-7
0.580, -8.481e-7, -1.129e-6, -2.805e-7
0.584, -8.537e-7, -1.142e-6, -2.884e-7
0.588, -8.597e-7, -1.172e-6, -3.126e-7
0.592, -8.856e-7, -1.202e-6, -3.162e-7
0.596, -8.878e-7, -1.218e-6, -3.303e-7
0.600, -9.064e-7, -1.254e-6, -3.476e-7
0.604, -9.204e-7, -1.274e-6, -3.533e-7
0.608, -9.274e-7, -1.300e-6, -3.726e-7
0.612, -9.467e-7, -1.332e-6, -3.849e-7
0.616, -9.542e-7, -1.347e-6, -3.932e-7
0.620, -9.633e-7, -1.380e-6, -4.172e-7
0.624, -9.861e-7, -1.408e-6, -4.221e-7
0.628, -9.886e-7, -1.428e-6, -4.396e-7
0.632, -1.001e-6, -1.462e-6, -4.610e-7
0.636, -1.021e-6, -1.487e-6, -4.661e-7
0.640, -1.028e-6, -1.514e-6, -4.862e-7
0.644, -1.048e-6, -1.550e-6, -5.019e-7
0.648, -1.055e-6, -1.568e-6, -5.123e-7
0.652, -1.064e-6, -1.603e-6, -5.386e-7
0.656, -1.090e-6, -1.635e-6, -5.446e-7
0.660, -1.092e-6, -1.656e-6, -5.637e-7
0.664, -1.115e-6, -1.697e-6, -5.816e-7
0.668, -1.127e-6, -1.720e-6, -5.921e-7
0.672, -1.133e-6, -1.749e-6, -6.169e-7
0.676, -1.157e-6, -1.788e-6, -6.307e-7
0.680, -1.167e-6, -1.811e-6, -6.439e-7
0.684, -1.177e-6, -1.847e-6, -6.703e-7
0.688, -1.211e-6, -1.887e-6, -6.764e-7
0.692, -1.210e-6, -1.906e-6, -6.959e-7
0.696, -1.219e-6, -1.944e-6, -7.247e-7
0.700, -1.245e-6, -1.975e-6, -7.302e-7
0.704, -1.253e-6, -2.009e-6, -7.560e-7
0.708, -1.276e-6, -2.047e-6, -7.706e-7
0.712, -1.284e-6, -2.074e-6, -7.902e-7
0.716, -1.296e-6, -2.116e-6, -8.195e-7
0.720, -1.318e-6, -2.149e-6, -8.313e-7
0.724, -1.324e-6, -2.180e-6, -8.560e-7
0.728, -1.350e-6, -2.223e-6, -8.733e-7
0.732, -1.356e-6, -2.254e-6, -8.983e-7
0.736, -1.378e-6, -2.294e-6, -9.165e-7
0.740, -1.384e-6, -2.322e-6, -9.384e-7
0.744, -1.405e-6, -2.373e-6, -9.680e-7
0.748, -1.421e-6, -2.403e-6, -9.821e-7
0.752, -1.427e-6, -2.443e-6, -1.016e-6
0.756, -1.459e-6, -2.485e-6, -1.025e-6
0.760, -1.465e-6, -2.519e-6, -1.054e-6
0.764, -1.491e-6, -2.570e-6, -1.079e-6
0.768, -1.499e-6, -2.602e-6, -1.103e-6
0.772, -1.512e-6, -2.647e-6, -1.135e-6
0.776, -1.527e-6, -2.681e-6, -1.154e-6
0.780, -1.546e-6, -2.732e-6, -1.186e-6
0.784, -1.562e-6, -2.767e-6, -1.205e-6
0.788, -1.567e-6, -2.814e-6, -1.247e-6
0.792, -1.597e-6, -2.861e-6, -1.264e-6
0.796, -1.603e-6, -2.902e-6, -1.299e-6
0.800, -1.628e-6, -2.949e-6, -1.321e-6
0.804, -1.632e-6, -2.992e-6, -1.360e-6
0.808, -1.657e-6, -3.040e-6, -1.382e-6
0.812, -1.658e-6, -3.079e-6, -1.421e-6
0.816, -1.688e-6, -3.137e-6, -1.449e-6
0.820, -1.690e-6, -3.176e-6, -1.486e-6
0.824, -1.716e-6, -3.230e-6, -1.514e-6
0.828, -1.737e-6, -3.275e-6, -1.539e-6
0.832, -1.752e-6, -3.341e-6, -1.589e-6
0.836, -1.755e-6, -3.371e-6, -1.616e-6
0.840, -1.774e-6, -3.434e-6, -1.660e-6
0.844, -1.791e-6, -3.479e-6, -1.688e-6
0.848, -1.802e-6, -3.534e-6, -1.732e-6
0.852, -1.826e-6, -3.586e-6, -1.759e-6
0.856, -1.829e-6, -3.640e-6, -1.811e-6
0.860, -1.863e-6, -3.699e-6, -1.836e-6
0.864, -1.868e-6, -3.746e-6, -1.878e-6
0.868, -1.899e-6, -3.813e-6, -1.914e-6
0.872, -1.903e-6, -3.858e-6, -1.956e-6
0.876, -1.920e-6, -3.923e-6, -2.002e-6
0.880, -1.944e-6, -3.978e-6, -2.034e-6
0.884, -1.963e-6, -4.044e-6, -2.081e-6
0.888, -1.979e-6, -4.096e-6, -2.117e-6
0.892, -1.993e-6, -4.164e-6, -2.171e-6
0.896, -2.017e-6, -4.219e-6, -2.202e-6
0.900, -2.028e-6, -4.281e-6, -2.253e-6
0.904, -2.064e-6, -4.354e-6, -2.290e-6
0.908, -2.073e-6, -4.409e-6, -2.337e-6
0.912, -2.106e-6, -4.481e-6, -2.375e-6
0.916, -2.113e-6, -4.534e-6, -2.421e-6
0.920, -2.143e-6, -4.612e-6, -2.469e-6
0.924, -2.159e-6, -4.668e-6, -2.509e-6
0.928, -2.179e-6, -4.744e-6, -2.565e-6
0.932, -2.211e-6, -4.809e-6, -2.599e-6
0.936, -2.227e-6, -4.880e-6, -2.653e-6
0.940, -2.259e-6, -4.953e-6, -2.693e-6
0.944, -2.281e-6, -5.026e-6, -2.745e-6
0.948, -2.313e-6, -5.102e-6, -2.790e-6
0.952, -2.335e-6, -5.175e-6, -2.839e-6
0.956, -2.367e-6, -5.260e-6, -2.893e-6
0.960, -2.391e-6, -5.329e-6, -2.938e-6
0.964, -2.418e-6, -5.416e-6, -2.998e-6
0.968, -2.458e-6, -5.495e-6, -3.037e-6
0.972, -2.481e-6, -5.582e-6, -3.101e-6
0.976, -2.530e-6, -5.678e-6, -3.148e-6
0.980, -2.552e-6, -5.753e-6, -3.202e-6
0.984, -2.595e-6, -5.854e-6, -3.259e-6
0.988, -2.630e-6, -5.936e-6, -3.306e-6
0.992, -2.675e-6, -6.044e-6, -3.368e-6
0.996, -2.738e-6, -6.138e-6, -3.400e-6
1.000, -2.748e-6, -6.210e-6, -3.463e-6
1.004, -2.800e-6, -6.312e-6, -3.512e-6
1.008, -2.840e-6, -6.412e-6, -3.573e-6
1.012, -2.899e-6, -6.534e-6, -3.635e-6
1.016, -2.939e-6, -6.633e-6, -3.693e-6
1.020, -2.995e-6, -6.754e-6, -3.759e-6
1.024, -3.058e-6, -6.867e-6, -3.810e-6
1.028, -3.100e-6, -6.982e-6, -3.881e-6
1.032, -3.163e-6, -7.102e-6, -3.939e-6
1.036, -3.208e-6, -7.213e-6, -4.004e-6
1.040, -3.265e-6, -7.337e-6, -4.071e-6
1.044, -3.307e-6, -7.439e-6, -4.132e-6
1.048, -3.362e-6, -7.562e-6, -4.200e-6
1.052, -3.401e-6, -7.656e-6, -4.255e-6
1.056, -3.431e-6, -7.761e-6, -4.330e-6
1.060, -3.482e-6, -7.860e-6, -4.379e-6
1.064, -3.496e-6, -7.942e-6, -4.447e-6
1.068, -3.532e-6, -8.040e-6, -4.507e-6
1.072, -3.551e-6, -8.118e-6, -4.567e-6
