Feb. 22, 2024   16:15:10
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_33.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.080e-6, -1.201e-6, -1.214e-7
0.508, -1.065e-6, -1.179e-6, -1.137e-7
0.512, -1.070e-6, -1.202e-6, -1.317e-7
0.516, -1.088e-6, -1.233e-6, -1.450e-7
0.520, -1.112e-6, -1.271e-6, -1.589e-7
0.524, -1.135e-6, -1.314e-6, -1.798e-7
0.528, -1.152e-6, -1.351e-6, -1.987e-7
0.532, -1.175e-6, -1.400e-6, -2.242e-7
0.536, -1.197e-6, -1.441e-6, -2.442e-7
0.540, -1.212e-6, -1.480e-6, -2.676e-7
0.544, -1.236e-6, -1.526e-6, -2.902e-7
0.548, -1.255e-6, -1.571e-6, -3.164e-7
0.552, -1.280e-6, -1.614e-6, -3.337e-7
0.556, -1.304e-6, -1.666e-6, -3.616e-7
0.560, -1.334e-6, -1.719e-6, -3.854e-7
0.564, -1.351e-6, -1.759e-6, -4.080e-7
0.568, -1.379e-6, -1.809e-6, -4.310e-7
0.572, -1.400e-6, -1.858e-6, -4.574e-7
0.576, -1.431e-6, -1.913e-6, -4.821e-7
0.580, -1.449e-6, -1.957e-6, -5.080e-7
0.584, -1.468e-6, -2.005e-6, -5.370e-7
0.588, -1.492e-6, -2.054e-6, -5.621e-7
0.592, -1.511e-6, -2.098e-6, -5.868e-7
0.596, -1.536e-6, -2.146e-6, -6.096e-7
0.600, -1.557e-6, -2.197e-6, -6.405e-7
0.604, -1.578e-6, -2.245e-6, -6.669e-7
0.608, -1.599e-6, -2.292e-6, -6.938e-7
0.612, -1.627e-6, -2.343e-6, -7.162e-7
0.616, -1.644e-6, -2.385e-6, -7.412e-7
0.620, -1.665e-6, -2.429e-6, -7.646e-7
0.624, -1.681e-6, -2.472e-6, -7.914e-7
0.628, -1.699e-6, -2.521e-6, -8.215e-7
0.632, -1.718e-6, -2.564e-6, -8.457e-7
0.636, -1.731e-6, -2.602e-6, -8.719e-7
0.640, -1.749e-6, -2.647e-6, -8.984e-7
0.644, -1.760e-6, -2.686e-6, -9.263e-7
0.648, -1.776e-6, -2.731e-6, -9.547e-7
0.652, -1.801e-6, -2.775e-6, -9.734e-7
0.656, -1.816e-6, -2.816e-6, -9.999e-7
0.660, -1.834e-6, -2.859e-6, -1.024e-6
0.664, -1.848e-6, -2.898e-6, -1.051e-6
0.668, -1.858e-6, -2.939e-6, -1.082e-6
0.672, -1.875e-6, -2.983e-6, -1.108e-6
0.676, -1.882e-6, -3.020e-6, -1.138e-6
0.680, -1.891e-6, -3.061e-6, -1.170e-6
0.684, -1.916e-6, -3.108e-6, -1.193e-6
0.688, -1.930e-6, -3.152e-6, -1.222e-6
0.692, -1.946e-6, -3.196e-6, -1.251e-6
0.696, -1.952e-6, -3.243e-6, -1.291e-6
0.700, -1.986e-6, -3.289e-6, -1.302e-6
0.704, -2.003e-6, -3.337e-6, -1.334e-6
0.708, -2.013e-6, -3.378e-6, -1.365e-6
0.712, -2.030e-6, -3.428e-6, -1.398e-6
0.716, -2.054e-6, -3.477e-6, -1.423e-6
0.720, -2.071e-6, -3.525e-6, -1.454e-6
0.724, -2.079e-6, -3.570e-6, -1.491e-6
0.728, -2.099e-6, -3.624e-6, -1.525e-6
0.732, -2.118e-6, -3.674e-6, -1.556e-6
0.736, -2.144e-6, -3.732e-6, -1.588e-6
0.740, -2.160e-6, -3.783e-6, -1.623e-6
0.744, -2.183e-6, -3.840e-6, -1.656e-6
0.748, -2.203e-6, -3.889e-6, -1.686e-6
0.752, -2.227e-6, -3.948e-6, -1.721e-6
0.756, -2.246e-6, -3.989e-6, -1.743e-6
0.760, -2.261e-6, -4.060e-6, -1.799e-6
0.764, -2.281e-6, -4.115e-6, -1.834e-6
0.768, -2.291e-6, -4.168e-6, -1.877e-6
0.772, -2.318e-6, -4.228e-6, -1.910e-6
0.776, -2.336e-6, -4.292e-6, -1.956e-6
0.780, -2.362e-6, -4.351e-6, -1.989e-6
0.784, -2.384e-6, -4.412e-6, -2.028e-6
0.788, -2.409e-6, -4.476e-6, -2.067e-6
0.792, -2.431e-6, -4.536e-6, -2.105e-6
0.796, -2.449e-6, -4.603e-6, -2.154e-6
0.800, -2.463e-6, -4.661e-6, -2.198e-6
0.804, -2.488e-6, -4.732e-6, -2.243e-6
0.808, -2.508e-6, -4.792e-6, -2.284e-6
0.812, -2.523e-6, -4.858e-6, -2.335e-6
0.816, -2.550e-6, -4.924e-6, -2.374e-6
0.820, -2.576e-6, -4.998e-6, -2.422e-6
0.824, -2.598e-6, -5.065e-6, -2.467e-6
0.828, -2.623e-6, -5.137e-6, -2.514e-6
0.832, -2.643e-6, -5.205e-6, -2.562e-6
0.836, -2.671e-6, -5.279e-6, -2.608e-6
0.840, -2.691e-6, -5.353e-6, -2.662e-6
0.844, -2.715e-6, -5.430e-6, -2.715e-6
0.848, -2.738e-6, -5.505e-6, -2.767e-6
0.852, -2.761e-6, -5.576e-6, -2.815e-6
0.856, -2.791e-6, -5.655e-6, -2.864e-6
0.860, -2.820e-6, -5.739e-6, -2.919e-6
0.864, -2.852e-6, -5.821e-6, -2.968e-6
0.868, -2.879e-6, -5.904e-6, -3.026e-6
0.872, -2.897e-6, -5.984e-6, -3.086e-6
