Feb. 22, 2024   11:37:37
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_10.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.890e-7, -7.389e-7, -4.991e-8
0.508, -6.819e-7, -7.055e-7, -2.363e-8
0.512, -6.932e-7, -7.259e-7, -3.274e-8
0.516, -7.171e-7, -7.371e-7, -2.000e-8
0.520, -7.268e-7, -7.616e-7, -3.473e-8
0.524, -7.428e-7, -7.676e-7, -2.484e-8
0.528, -7.432e-7, -7.931e-7, -4.988e-8
0.532, -7.618e-7, -8.068e-7, -4.500e-8
0.536, -7.757e-7, -8.396e-7, -6.384e-8
0.540, -7.976e-7, -8.520e-7, -5.443e-8
0.544, -8.032e-7, -8.785e-7, -7.530e-8
0.548, -8.245e-7, -8.967e-7, -7.214e-8
0.552, -8.224e-7, -9.182e-7, -9.585e-8
0.556, -8.529e-7, -9.394e-7, -8.658e-8
0.560, -8.520e-7, -9.619e-7, -1.099e-7
0.564, -8.803e-7, -9.927e-7, -1.124e-7
0.568, -8.704e-7, -1.001e-6, -1.309e-7
0.572, -8.984e-7, -1.028e-6, -1.299e-7
0.576, -8.973e-7, -1.045e-6, -1.476e-7
0.580, -9.217e-7, -1.082e-6, -1.606e-7
0.584, -9.322e-7, -1.096e-6, -1.642e-7
0.588, -9.324e-7, -1.122e-6, -1.899e-7
0.592, -9.494e-7, -1.139e-6, -1.899e-7
0.596, -9.531e-7, -1.167e-6, -2.144e-7
0.600, -9.780e-7, -1.194e-6, -2.160e-7
0.604, -9.630e-7, -1.207e-6, -2.438e-7
0.608, -9.928e-7, -1.240e-6, -2.474e-7
0.612, -9.833e-7, -1.252e-6, -2.683e-7
0.616, -1.018e-6, -1.298e-6, -2.793e-7
0.620, -1.016e-6, -1.303e-6, -2.874e-7
0.624, -1.024e-6, -1.336e-6, -3.127e-7
0.628, -1.041e-6, -1.354e-6, -3.125e-7
0.632, -1.030e-6, -1.377e-6, -3.467e-7
0.636, -1.058e-6, -1.408e-6, -3.499e-7
0.640, -1.052e-6, -1.423e-6, -3.710e-7
0.644, -1.066e-6, -1.459e-6, -3.929e-7
0.648, -1.077e-6, -1.473e-6, -3.967e-7
0.652, -1.075e-6, -1.497e-6, -4.220e-7
0.656, -1.102e-6, -1.530e-6, -4.277e-7
0.660, -1.095e-6, -1.546e-6, -4.512e-7
0.664, -1.111e-6, -1.577e-6, -4.659e-7
0.668, -1.116e-6, -1.595e-6, -4.787e-7
0.672, -1.127e-6, -1.628e-6, -5.015e-7
0.676, -1.145e-6, -1.650e-6, -5.056e-7
0.680, -1.143e-6, -1.677e-6, -5.346e-7
0.684, -1.154e-6, -1.706e-6, -5.515e-7
0.688, -1.165e-6, -1.725e-6, -5.602e-7
0.692, -1.167e-6, -1.755e-6, -5.881e-7
0.696, -1.187e-6, -1.788e-6, -6.003e-7
0.700, -1.192e-6, -1.805e-6, -6.131e-7
0.704, -1.197e-6, -1.833e-6, -6.367e-7
0.708, -1.215e-6, -1.867e-6, -6.523e-7
0.712, -1.220e-6, -1.887e-6, -6.667e-7
0.716, -1.219e-6, -1.917e-6, -6.980e-7
0.720, -1.252e-6, -1.956e-6, -7.048e-7
0.724, -1.255e-6, -1.978e-6, -7.222e-7
0.728, -1.263e-6, -2.014e-6, -7.503e-7
0.732, -1.284e-6, -2.046e-6, -7.628e-7
0.736, -1.287e-6, -2.066e-6, -7.793e-7
0.740, -1.292e-6, -2.106e-6, -8.137e-7
0.744, -1.317e-6, -2.140e-6, -8.233e-7
0.748, -1.321e-6, -2.166e-6, -8.452e-7
0.752, -1.344e-6, -2.213e-6, -8.688e-7
0.756, -1.358e-6, -2.236e-6, -8.779e-7
0.760, -1.363e-6, -2.273e-6, -9.098e-7
0.764, -1.380e-6, -2.310e-6, -9.305e-7
0.768, -1.391e-6, -2.339e-6, -9.483e-7
0.772, -1.404e-6, -2.384e-6, -9.802e-7
0.776, -1.426e-6, -2.416e-6, -9.901e-7
0.780, -1.431e-6, -2.450e-6, -1.019e-6
0.784, -1.446e-6, -2.496e-6, -1.050e-6
0.788, -1.466e-6, -2.527e-6, -1.062e-6
0.792, -1.472e-6, -2.569e-6, -1.097e-6
0.796, -1.485e-6, -2.607e-6, -1.122e-6
0.800, -1.505e-6, -2.641e-6, -1.136e-6
0.804, -1.510e-6, -2.684e-6, -1.174e-6
0.808, -1.535e-6, -2.728e-6, -1.193e-6
0.812, -1.540e-6, -2.756e-6, -1.216e-6
0.816, -1.558e-6, -2.810e-6, -1.251e-6
0.820, -1.581e-6, -2.851e-6, -1.270e-6
0.824, -1.590e-6, -2.892e-6, -1.301e-6
0.828, -1.612e-6, -2.942e-6, -1.330e-6
0.832, -1.633e-6, -2.983e-6, -1.349e-6
0.836, -1.641e-6, -3.026e-6, -1.385e-6
0.840, -1.658e-6, -3.079e-6, -1.421e-6
0.844, -1.671e-6, -3.113e-6, -1.443e-6
0.848, -1.682e-6, -3.161e-6, -1.478e-6
0.852, -1.710e-6, -3.218e-6, -1.508e-6
0.856, -1.720e-6, -3.254e-6, -1.534e-6
0.860, -1.727e-6, -3.304e-6, -1.577e-6
0.864, -1.755e-6, -3.361e-6, -1.606e-6
0.868, -1.778e-6, -3.406e-6, -1.628e-6
0.872, -1.783e-6, -3.460e-6, -1.676e-6
0.876, -1.811e-6, -3.519e-6, -1.707e-6
0.880, -1.824e-6, -3.562e-6, -1.738e-6
0.884, -1.843e-6, -3.621e-6, -1.778e-6
0.888, -1.863e-6, -3.675e-6, -1.812e-6
0.892, -1.871e-6, -3.723e-6, -1.851e-6
0.896, -1.902e-6, -3.786e-6, -1.884e-6
0.900, -1.928e-6, -3.844e-6, -1.916e-6
0.904, -1.935e-6, -3.899e-6, -1.964e-6
0.908, -1.962e-6, -3.958e-6, -1.996e-6
0.912, -1.977e-6, -4.014e-6, -2.037e-6
0.916, -1.995e-6, -4.079e-6, -2.084e-6
0.920, -2.032e-6, -4.142e-6, -2.110e-6
0.924, -2.042e-6, -4.198e-6, -2.156e-6
0.928, -2.069e-6, -4.266e-6, -2.197e-6
0.932, -2.087e-6, -4.321e-6, -2.234e-6
0.936, -2.119e-6, -4.397e-6, -2.278e-6
0.940, -2.139e-6, -4.455e-6, -2.316e-6
0.944, -2.154e-6, -4.520e-6, -2.366e-6
0.948, -2.197e-6, -4.601e-6, -2.404e-6
0.952, -2.218e-6, -4.665e-6, -2.447e-6
0.956, -2.248e-6, -4.744e-6, -2.496e-6
0.960, -2.280e-6, -4.814e-6, -2.534e-6
0.964, -2.298e-6, -4.884e-6, -2.586e-6
0.968, -2.335e-6, -4.965e-6, -2.631e-6
0.972, -2.361e-6, -5.036e-6, -2.675e-6
0.976, -2.405e-6, -5.131e-6, -2.726e-6
0.980, -2.437e-6, -5.205e-6, -2.768e-6
0.984, -2.471e-6, -5.300e-6, -2.829e-6
0.988, -2.509e-6, -5.381e-6, -2.872e-6
0.992, -2.555e-6, -5.481e-6, -2.926e-6
0.996, -2.607e-6, -5.580e-6, -2.973e-6
1.000, -2.643e-6, -5.674e-6, -3.031e-6
1.004, -2.697e-6, -5.785e-6, -3.088e-6
1.008, -2.752e-6, -5.883e-6, -3.131e-6
1.012, -2.794e-6, -5.996e-6, -3.202e-6
1.016, -2.859e-6, -6.110e-6, -3.251e-6
1.020, -2.904e-6, -6.223e-6, -3.319e-6
1.024, -2.972e-6, -6.347e-6, -3.375e-6
1.028, -3.020e-6, -6.459e-6, -3.438e-6
1.032, -3.088e-6, -6.590e-6, -3.502e-6
1.036, -3.132e-6, -6.701e-6, -3.569e-6
1.040, -3.190e-6, -6.834e-6, -3.644e-6
1.044, -3.258e-6, -6.948e-6, -3.690e-6
1.048, -3.291e-6, -7.063e-6, -3.772e-6
1.052, -3.356e-6, -7.185e-6, -3.829e-6
1.056, -3.394e-6, -7.285e-6, -3.892e-6
1.060, -3.421e-6, -7.393e-6, -3.972e-6
1.064, -3.476e-6, -7.497e-6, -4.021e-6
1.068, -3.495e-6, -7.593e-6, -4.098e-6
1.072, -3.546e-6, -7.707e-6, -4.161e-6
1.076, -3.571e-6, -7.798e-6, -4.227e-6
1.080, -3.602e-6, -7.909e-6, -4.307e-6
1.084, -3.642e-6, -8.012e-6, -4.370e-6
1.088, -3.684e-6, -8.112e-6, -4.428e-6
1.092, -3.717e-6, -8.230e-6, -4.513e-6
1.096, -3.775e-6, -8.350e-6, -4.575e-6
1.100, -3.812e-6, -8.465e-6, -4.652e-6
1.104, -3.860e-6, -8.597e-6, -4.737e-6
1.108, -3.908e-6, -8.718e-6, -4.810e-6
1.112, -3.964e-6, -8.844e-6, -4.879e-6
