Feb. 22, 2024   13:51:43
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_22.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.013e-7, -7.877e-7, -8.640e-8
0.508, -6.929e-7, -7.748e-7, -8.185e-8
0.512, -7.003e-7, -7.894e-7, -8.911e-8
0.516, -7.172e-7, -8.108e-7, -9.356e-8
0.520, -7.353e-7, -8.348e-7, -9.957e-8
0.524, -7.525e-7, -8.595e-7, -1.070e-7
0.528, -7.634e-7, -8.841e-7, -1.207e-7
0.532, -7.880e-7, -9.171e-7, -1.292e-7
0.536, -8.050e-7, -9.444e-7, -1.393e-7
0.540, -8.213e-7, -9.710e-7, -1.496e-7
0.544, -8.381e-7, -9.995e-7, -1.615e-7
0.548, -8.503e-7, -1.027e-6, -1.764e-7
0.552, -8.602e-7, -1.045e-6, -1.847e-7
0.556, -8.854e-7, -1.081e-6, -1.956e-7
0.560, -9.013e-7, -1.110e-6, -2.090e-7
0.564, -9.164e-7, -1.141e-6, -2.244e-7
0.568, -9.378e-7, -1.173e-6, -2.351e-7
0.572, -9.468e-7, -1.197e-6, -2.504e-7
0.576, -9.621e-7, -1.227e-6, -2.653e-7
0.580, -9.754e-7, -1.255e-6, -2.798e-7
0.584, -9.932e-7, -1.284e-6, -2.904e-7
0.588, -1.007e-6, -1.313e-6, -3.055e-7
0.592, -1.021e-6, -1.342e-6, -3.209e-7
0.596, -1.042e-6, -1.375e-6, -3.332e-7
0.600, -1.059e-6, -1.404e-6, -3.458e-7
0.604, -1.067e-6, -1.432e-6, -3.651e-7
0.608, -1.084e-6, -1.464e-6, -3.804e-7
0.612, -1.091e-6, -1.491e-6, -3.994e-7
0.616, -1.104e-6, -1.520e-6, -4.152e-7
0.620, -1.118e-6, -1.545e-6, -4.269e-7
0.624, -1.134e-6, -1.579e-6, -4.450e-7
0.628, -1.151e-6, -1.610e-6, -4.591e-7
0.632, -1.167e-6, -1.639e-6, -4.715e-7
0.636, -1.174e-6, -1.666e-6, -4.916e-7
0.640, -1.184e-6, -1.694e-6, -5.100e-7
0.644, -1.193e-6, -1.720e-6, -5.272e-7
0.648, -1.210e-6, -1.749e-6, -5.391e-7
0.652, -1.222e-6, -1.779e-6, -5.570e-7
0.656, -1.232e-6, -1.810e-6, -5.773e-7
0.660, -1.245e-6, -1.836e-6, -5.918e-7
0.664, -1.257e-6, -1.867e-6, -6.094e-7
0.668, -1.270e-6, -1.898e-6, -6.281e-7
0.672, -1.280e-6, -1.925e-6, -6.458e-7
0.676, -1.290e-6, -1.956e-6, -6.664e-7
0.680, -1.312e-6, -1.993e-6, -6.809e-7
0.684, -1.321e-6, -2.021e-6, -6.991e-7
0.688, -1.324e-6, -2.048e-6, -7.233e-7
0.692, -1.342e-6, -2.083e-6, -7.408e-7
0.696, -1.355e-6, -2.112e-6, -7.565e-7
0.700, -1.378e-6, -2.152e-6, -7.746e-7
0.704, -1.390e-6, -2.181e-6, -7.913e-7
0.708, -1.394e-6, -2.212e-6, -8.180e-7
0.712, -1.407e-6, -2.249e-6, -8.416e-7
0.716, -1.424e-6, -2.281e-6, -8.569e-7
0.720, -1.441e-6, -2.319e-6, -8.779e-7
0.724, -1.452e-6, -2.352e-6, -9.004e-7
0.728, -1.459e-6, -2.384e-6, -9.250e-7
0.732, -1.477e-6, -2.423e-6, -9.459e-7
0.736, -1.491e-6, -2.462e-6, -9.705e-7
0.740, -1.500e-6, -2.495e-6, -9.948e-7
0.744, -1.513e-6, -2.536e-6, -1.023e-6
0.748, -1.531e-6, -2.571e-6, -1.040e-6
0.752, -1.547e-6, -2.609e-6, -1.062e-6
0.756, -1.550e-6, -2.643e-6, -1.093e-6
0.760, -1.575e-6, -2.689e-6, -1.114e-6
0.764, -1.590e-6, -2.723e-6, -1.133e-6
0.768, -1.600e-6, -2.762e-6, -1.162e-6
0.772, -1.609e-6, -2.802e-6, -1.193e-6
0.776, -1.630e-6, -2.843e-6, -1.213e-6
0.780, -1.645e-6, -2.886e-6, -1.241e-6
0.784, -1.655e-6, -2.925e-6, -1.270e-6
0.788, -1.666e-6, -2.968e-6, -1.302e-6
0.792, -1.679e-6, -3.010e-6, -1.331e-6
0.796, -1.688e-6, -3.047e-6, -1.359e-6
0.800, -1.708e-6, -3.094e-6, -1.386e-6
0.804, -1.721e-6, -3.137e-6, -1.415e-6
0.808, -1.736e-6, -3.183e-6, -1.447e-6
0.812, -1.751e-6, -3.228e-6, -1.477e-6
0.816, -1.760e-6, -3.269e-6, -1.508e-6
0.820, -1.772e-6, -3.316e-6, -1.545e-6
0.824, -1.783e-6, -3.358e-6, -1.575e-6
0.828, -1.797e-6, -3.405e-6, -1.608e-6
0.832, -1.815e-6, -3.456e-6, -1.641e-6
0.836, -1.829e-6, -3.504e-6, -1.675e-6
0.840, -1.843e-6, -3.550e-6, -1.707e-6
0.844, -1.857e-6, -3.599e-6, -1.742e-6
0.848, -1.871e-6, -3.654e-6, -1.782e-6
0.852, -1.886e-6, -3.700e-6, -1.814e-6
0.856, -1.901e-6, -3.752e-6, -1.851e-6
0.860, -1.922e-6, -3.810e-6, -1.888e-6
0.864, -1.931e-6, -3.856e-6, -1.925e-6
0.868, -1.942e-6, -3.906e-6, -1.965e-6
0.872, -1.965e-6, -3.966e-6, -2.002e-6
0.876, -1.977e-6, -4.015e-6, -2.038e-6
0.880, -2.002e-6, -4.078e-6, -2.076e-6
0.884, -2.019e-6, -4.133e-6, -2.115e-6
0.888, -2.032e-6, -4.188e-6, -2.156e-6
0.892, -2.052e-6, -4.244e-6, -2.193e-6
0.896, -2.069e-6, -4.304e-6, -2.234e-6
0.900, -2.088e-6, -4.362e-6, -2.274e-6
0.904, -2.108e-6, -4.426e-6, -2.318e-6
0.908, -2.135e-6, -4.489e-6, -2.354e-6
0.912, -2.149e-6, -4.547e-6, -2.398e-6
