Feb. 22, 2024   11:54:19
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_13.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -5.951e-7, -6.638e-7, -6.867e-8
0.508, -5.784e-7, -6.447e-7, -6.630e-8
0.512, -5.902e-7, -6.578e-7, -6.764e-8
0.516, -6.007e-7, -6.770e-7, -7.627e-8
0.520, -6.103e-7, -6.896e-7, -7.932e-8
0.524, -6.194e-7, -7.114e-7, -9.193e-8
0.528, -6.372e-7, -7.336e-7, -9.635e-8
0.532, -6.450e-7, -7.504e-7, -1.054e-7
0.536, -6.590e-7, -7.768e-7, -1.178e-7
0.540, -6.712e-7, -7.960e-7, -1.249e-7
0.544, -6.804e-7, -8.133e-7, -1.330e-7
0.548, -6.917e-7, -8.397e-7, -1.480e-7
0.552, -7.099e-7, -8.611e-7, -1.512e-7
0.556, -7.151e-7, -8.791e-7, -1.639e-7
0.560, -7.319e-7, -9.089e-7, -1.769e-7
0.564, -7.443e-7, -9.239e-7, -1.796e-7
0.568, -7.500e-7, -9.555e-7, -2.055e-7
0.572, -7.659e-7, -9.733e-7, -2.075e-7
0.576, -7.736e-7, -9.918e-7, -2.182e-7
0.580, -7.893e-7, -1.022e-6, -2.331e-7
0.584, -7.961e-7, -1.036e-6, -2.397e-7
0.588, -8.046e-7, -1.066e-6, -2.610e-7
0.592, -8.229e-7, -1.085e-6, -2.624e-7
0.596, -8.242e-7, -1.105e-6, -2.811e-7
0.600, -8.427e-7, -1.134e-6, -2.915e-7
0.604, -8.477e-7, -1.151e-6, -3.035e-7
0.608, -8.610e-7, -1.178e-6, -3.173e-7
0.612, -8.683e-7, -1.197e-6, -3.289e-7
0.616, -8.814e-7, -1.228e-6, -3.466e-7
0.620, -8.926e-7, -1.244e-6, -3.515e-7
0.624, -8.914e-7, -1.267e-6, -3.758e-7
0.628, -9.143e-7, -1.296e-6, -3.820e-7
