Feb. 22, 2024   17:37:44
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_40.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.183e-6, -1.438e-6, -2.548e-7
0.508, -1.176e-6, -1.422e-6, -2.461e-7
0.512, -1.195e-6, -1.452e-6, -2.567e-7
0.516, -1.236e-6, -1.504e-6, -2.681e-7
0.520, -1.262e-6, -1.547e-6, -2.847e-7
0.524, -1.287e-6, -1.591e-6, -3.040e-7
0.528, -1.314e-6, -1.641e-6, -3.267e-7
0.532, -1.342e-6, -1.690e-6, -3.476e-7
0.536, -1.378e-6, -1.746e-6, -3.688e-7
0.540, -1.410e-6, -1.800e-6, -3.896e-7
0.544, -1.453e-6, -1.861e-6, -4.083e-7
0.548, -1.498e-6, -1.920e-6, -4.220e-7
0.552, -1.531e-6, -1.981e-6, -4.505e-7
0.556, -1.563e-6, -2.039e-6, -4.762e-7
0.560, -1.604e-6, -2.103e-6, -4.991e-7
0.564, -1.640e-6, -2.162e-6, -5.220e-7
0.568, -1.671e-6, -2.221e-6, -5.500e-7
0.572, -1.706e-6, -2.279e-6, -5.728e-7
0.576, -1.734e-6, -2.340e-6, -6.062e-7
0.580, -1.776e-6, -2.405e-6, -6.287e-7
0.584, -1.808e-6, -2.469e-6, -6.610e-7
0.588, -1.844e-6, -2.532e-6, -6.875e-7
0.592, -1.889e-6, -2.597e-6, -7.081e-7
0.596, -1.923e-6, -2.660e-6, -7.377e-7
0.600, -1.957e-6, -2.723e-6, -7.660e-7
0.604, -1.993e-6, -2.790e-6, -7.962e-7
0.608, -2.027e-6, -2.850e-6, -8.231e-7
0.612, -2.067e-6, -2.915e-6, -8.484e-7
0.616, -2.096e-6, -2.977e-6, -8.811e-7
0.620, -2.124e-6, -3.036e-6, -9.117e-7
0.624, -2.157e-6, -3.095e-6, -9.378e-7
0.628, -2.177e-6, -3.149e-6, -9.726e-7
0.632, -2.215e-6, -3.213e-6, -9.979e-7
0.636, -2.243e-6, -3.276e-6, -1.033e-6
0.640, -2.269e-6, -3.330e-6, -1.061e-6
0.644, -2.302e-6, -3.395e-6, -1.093e-6
0.648, -2.334e-6, -3.456e-6, -1.122e-6
0.652, -2.364e-6, -3.514e-6, -1.149e-6
0.656, -2.393e-6, -3.573e-6, -1.180e-6
0.660, -2.424e-6, -3.633e-6, -1.209e-6
0.664, -2.449e-6, -3.693e-6, -1.244e-6
0.668, -2.480e-6, -3.758e-6, -1.278e-6
0.672, -2.514e-6, -3.823e-6, -1.309e-6
0.676, -2.537e-6, -3.883e-6, -1.346e-6
0.680, -2.576e-6, -3.951e-6, -1.375e-6
0.684, -2.599e-6, -4.012e-6, -1.413e-6
0.688, -2.626e-6, -4.073e-6, -1.447e-6
0.692, -2.657e-6, -4.140e-6, -1.484e-6
0.696, -2.683e-6, -4.205e-6, -1.522e-6
0.700, -2.711e-6, -4.272e-6, -1.562e-6
0.704, -2.744e-6, -4.343e-6, -1.600e-6
0.708, -2.770e-6, -4.413e-6, -1.643e-6
0.712, -2.800e-6, -4.483e-6, -1.682e-6
0.716, -2.832e-6, -4.551e-6, -1.719e-6
0.720, -2.869e-6, -4.629e-6, -1.759e-6
0.724, -2.899e-6, -4.699e-6, -1.801e-6
0.728, -2.935e-6, -4.778e-6, -1.843e-6
0.732, -2.969e-6, -4.853e-6, -1.884e-6
0.736, -2.998e-6, -4.931e-6, -1.933e-6
0.740, -3.033e-6, -5.011e-6, -1.978e-6
0.744, -3.060e-6, -5.088e-6, -2.028e-6
0.748, -3.097e-6, -5.169e-6, -2.071e-6
0.752, -3.120e-6, -5.243e-6, -2.123e-6
0.756, -3.147e-6, -5.322e-6, -2.175e-6
0.760, -3.171e-6, -5.400e-6, -2.229e-6
0.764, -3.202e-6, -5.487e-6, -2.285e-6
0.768, -3.232e-6, -5.569e-6, -2.337e-6
0.772, -3.255e-6, -5.653e-6, -2.397e-6
0.776, -3.292e-6, -5.741e-6, -2.449e-6
0.780, -3.320e-6, -5.823e-6, -2.503e-6
0.784, -3.349e-6, -5.914e-6, -2.565e-6
0.788, -3.380e-6, -6.001e-6, -2.622e-6
0.792, -3.408e-6, -6.093e-6, -2.684e-6
0.796, -3.435e-6, -6.179e-6, -2.743e-6
0.800, -3.458e-6, -6.267e-6, -2.809e-6
0.804, -3.490e-6, -6.366e-6, -2.877e-6
0.808, -3.515e-6, -6.454e-6, -2.939e-6
0.812, -3.538e-6, -6.548e-6, -3.011e-6
0.816, -3.559e-6, -6.638e-6, -3.079e-6
0.820, -3.584e-6, -6.735e-6, -3.151e-6
0.824, -3.607e-6, -6.833e-6, -3.226e-6
0.828, -3.636e-6, -6.933e-6, -3.296e-6
0.832, -3.660e-6, -7.033e-6, -3.373e-6
0.836, -3.689e-6, -7.134e-6, -3.445e-6
0.840, -3.731e-6, -7.246e-6, -3.516e-6
0.844, -3.747e-6, -7.347e-6, -3.600e-6
0.848, -3.776e-6, -7.447e-6, -3.671e-6
0.852, -3.799e-6, -7.555e-6, -3.756e-6
0.856, -3.831e-6, -7.663e-6, -3.833e-6
0.860, -3.866e-6, -7.782e-6, -3.917e-6
0.864, -3.890e-6, -7.893e-6, -4.003e-6
0.868, -3.922e-6, -8.004e-6, -4.082e-6
0.872, -3.951e-6, -8.120e-6, -4.169e-6
0.876, -3.978e-6, -8.235e-6, -4.257e-6
0.880, -4.007e-6, -8.352e-6, -4.345e-6
0.884, -4.033e-6, -8.464e-6, -4.432e-6
0.888, -4.067e-6, -8.588e-6, -4.521e-6
0.892, -4.096e-6, -8.712e-6, -4.616e-6
0.896, -4.128e-6, -8.838e-6, -4.710e-6
0.900, -4.171e-6, -8.964e-6, -4.794e-6
0.904, -4.210e-6, -9.092e-6, -4.882e-6
0.908, -4.246e-6, -9.220e-6, -4.974e-6
0.912, -4.289e-6, -9.356e-6, -5.068e-6
0.916, -4.321e-6, -9.481e-6, -5.161e-6
0.920, -4.370e-6, -9.620e-6, -5.251e-6
0.924, -4.403e-6, -9.754e-6, -5.352e-6
0.928, -4.452e-6, -9.897e-6, -5.445e-6
0.932, -4.483e-6, -1.003e-5, -5.545e-6
0.936, -4.532e-6, -1.017e-5, -5.638e-6
0.940, -4.575e-6, -1.031e-5, -5.735e-6
0.944, -4.623e-6, -1.045e-5, -5.830e-6
0.948, -4.665e-6, -1.060e-5, -5.931e-6
0.952, -4.707e-6, -1.074e-5, -6.035e-6
0.956, -4.764e-6, -1.090e-5, -6.134e-6
0.960, -4.814e-6, -1.105e-5, -6.236e-6
0.964, -4.867e-6, -1.121e-5, -6.339e-6
0.968, -4.932e-6, -1.137e-5, -6.437e-6
0.972, -4.987e-6, -1.153e-5, -6.545e-6
0.976, -5.049e-6, -1.170e-5, -6.648e-6
0.980, -5.119e-6, -1.187e-5, -6.749e-6
0.984, -5.201e-6, -1.205e-5, -6.850e-6
0.988, -5.264e-6, -1.223e-5, -6.968e-6
0.992, -5.345e-6, -1.242e-5, -7.074e-6
0.996, -5.429e-6, -1.262e-5, -7.187e-6
1.000, -5.519e-6, -1.282e-5, -7.301e-6
1.004, -5.612e-6, -1.303e-5, -7.419e-6
1.008, -5.714e-6, -1.325e-5, -7.535e-6
1.012, -5.818e-6, -1.348e-5, -7.660e-6
1.016, -5.923e-6, -1.371e-5, -7.783e-6
1.020, -6.049e-6, -1.395e-5, -7.906e-6
1.024, -6.169e-6, -1.421e-5, -8.040e-6
1.028, -6.288e-6, -1.446e-5, -8.172e-6
1.032, -6.431e-6, -1.473e-5, -8.296e-6
1.036, -6.550e-6, -1.499e-5, -8.442e-6
1.040, -6.675e-6, -1.526e-5, -8.580e-6
1.044, -6.795e-6, -1.552e-5, -8.723e-6
1.048, -6.928e-6, -1.579e-5, -8.859e-6
1.052, -7.031e-6, -1.604e-5, -9.006e-6
1.056, -7.150e-6, -1.629e-5, -9.136e-6
1.060, -7.245e-6, -1.652e-5, -9.279e-6
1.064, -7.333e-6, -1.674e-5, -9.411e-6
1.068, -7.403e-6, -1.695e-5, -9.547e-6
1.072, -7.486e-6, -1.716e-5, -9.674e-6
1.076, -7.550e-6, -1.735e-5, -9.798e-6
1.080, -7.614e-6, -1.754e-5, -9.931e-6
1.084, -7.673e-6, -1.774e-5, -1.007e-5
1.088, -7.754e-6, -1.795e-5, -1.020e-5
1.092, -7.835e-6, -1.816e-5, -1.033e-5
1.096, -7.925e-6, -1.839e-5, -1.046e-5
1.100, -8.019e-6, -1.863e-5, -1.061e-5
1.104, -8.129e-6, -1.888e-5, -1.075e-5
1.108, -8.253e-6, -1.916e-5, -1.091e-5
1.112, -8.394e-6, -1.946e-5, -1.106e-5
1.116, -8.536e-6, -1.976e-5, -1.122e-5
1.120, -8.707e-6, -2.009e-5, -1.138e-5
1.124, -8.878e-6, -2.043e-5, -1.155e-5
1.128, -9.057e-6, -2.077e-5, -1.172e-5
1.132, -9.247e-6, -2.115e-5, -1.190e-5
1.136, -9.455e-6, -2.153e-5, -1.208e-5
1.140, -9.665e-6, -2.193e-5, -1.227e-5
1.144, -9.888e-6, -2.235e-5, -1.246e-5
1.148, -1.012e-5, -2.278e-5, -1.267e-5
1.152, -1.038e-5, -2.325e-5, -1.287e-5
1.156, -1.064e-5, -2.373e-5, -1.308e-5
1.160, -1.092e-5, -2.423e-5, -1.330e-5
1.164, -1.121e-5, -2.474e-5, -1.352e-5
1.168, -1.153e-5, -2.529e-5, -1.375e-5
1.172, -1.185e-5, -2.585e-5, -1.400e-5
1.176, -1.219e-5, -2.644e-5, -1.425e-5
1.180, -1.254e-5, -2.704e-5, -1.450e-5
1.184, -1.292e-5, -2.769e-5, -1.477e-5
1.188, -1.329e-5, -2.834e-5, -1.505e-5
1.192, -1.369e-5, -2.902e-5, -1.533e-5
1.196, -1.409e-5, -2.972e-5, -1.563e-5
1.200, -1.451e-5, -3.045e-5, -1.593e-5
