Feb. 22, 2024   15:23:28
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_30.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.922e-6, -2.476e-6, -5.532e-7
0.508, -1.929e-6, -2.462e-6, -5.327e-7
0.512, -1.977e-6, -2.519e-6, -5.424e-7
0.516, -2.032e-6, -2.596e-6, -5.643e-7
0.520, -2.102e-6, -2.685e-6, -5.838e-7
0.524, -2.168e-6, -2.780e-6, -6.122e-7
0.528, -2.242e-6, -2.879e-6, -6.372e-7
0.532, -2.309e-6, -2.970e-6, -6.607e-7
0.536, -2.377e-6, -3.078e-6, -7.012e-7
0.540, -2.447e-6, -3.183e-6, -7.353e-7
0.544, -2.521e-6, -3.285e-6, -7.640e-7
0.548, -2.597e-6, -3.393e-6, -7.963e-7
0.552, -2.680e-6, -3.512e-6, -8.326e-7
0.556, -2.750e-6, -3.619e-6, -8.685e-7
0.560, -2.824e-6, -3.729e-6, -9.059e-7
0.564, -2.895e-6, -3.847e-6, -9.518e-7
0.568, -2.976e-6, -3.963e-6, -9.873e-7
0.572, -3.043e-6, -4.074e-6, -1.030e-6
0.576, -3.129e-6, -4.204e-6, -1.075e-6
0.580, -3.208e-6, -4.320e-6, -1.112e-6
0.584, -3.286e-6, -4.449e-6, -1.163e-6
0.588, -3.362e-6, -4.571e-6, -1.210e-6
0.592, -3.445e-6, -4.700e-6, -1.255e-6
0.596, -3.526e-6, -4.824e-6, -1.298e-6
0.600, -3.598e-6, -4.950e-6, -1.352e-6
0.604, -3.685e-6, -5.083e-6, -1.398e-6
0.608, -3.772e-6, -5.213e-6, -1.440e-6
0.612, -3.840e-6, -5.341e-6, -1.501e-6
0.616, -3.914e-6, -5.468e-6, -1.554e-6
0.620, -3.981e-6, -5.591e-6, -1.609e-6
0.624, -4.064e-6, -5.723e-6, -1.659e-6
0.628, -4.140e-6, -5.851e-6, -1.711e-6
0.632, -4.215e-6, -5.980e-6, -1.764e-6
0.636, -4.282e-6, -6.105e-6, -1.823e-6
0.640, -4.358e-6, -6.234e-6, -1.876e-6
0.644, -4.435e-6, -6.362e-6, -1.927e-6
0.648, -4.499e-6, -6.485e-6, -1.986e-6
0.652, -4.566e-6, -6.609e-6, -2.043e-6
0.656, -4.639e-6, -6.735e-6, -2.096e-6
0.660, -4.702e-6, -6.859e-6, -2.157e-6
0.664, -4.771e-6, -6.986e-6, -2.215e-6
0.668, -4.828e-6, -7.109e-6, -2.281e-6
0.672, -4.907e-6, -7.243e-6, -2.336e-6
0.676, -4.973e-6, -7.373e-6, -2.400e-6
0.680, -5.048e-6, -7.511e-6, -2.462e-6
0.684, -5.101e-6, -7.630e-6, -2.528e-6
0.688, -5.169e-6, -7.765e-6, -2.595e-6
0.692, -5.243e-6, -7.900e-6, -2.657e-6
