Feb. 22, 2024   12:02:23
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_15.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -5.457e-7, -5.162e-7, 2.951e-8
0.508, -5.312e-7, -4.893e-7, 4.192e-8
0.512, -5.374e-7, -4.995e-7, 3.786e-8
0.516, -5.472e-7, -5.054e-7, 4.174e-8
0.520, -5.457e-7, -5.172e-7, 2.853e-8
0.524, -5.633e-7, -5.321e-7, 3.120e-8
0.528, -5.673e-7, -5.387e-7, 2.858e-8
0.532, -5.797e-7, -5.599e-7, 1.971e-8
0.536, -5.927e-7, -5.733e-7, 1.938e-8
0.540, -5.968e-7, -5.852e-7, 1.158e-8
0.544, -6.074e-7, -6.018e-7, 5.607e-9
0.548, -6.125e-7, -6.121e-7, 3.663e-10
0.552, -6.284e-7, -6.332e-7, -4.757e-9
0.556, -6.317e-7, -6.431e-7, -1.136e-8
0.560, -6.436e-7, -6.599e-7, -1.631e-8
0.564, -6.493e-7, -6.722e-7, -2.296e-8
0.568, -6.585e-7, -6.894e-7, -3.089e-8
0.572, -6.674e-7, -6.997e-7, -3.234e-8
0.576, -6.721e-7, -7.166e-7, -4.456e-8
0.580, -6.877e-7, -7.344e-7, -4.677e-8
0.584, -6.891e-7, -7.447e-7, -5.565e-8
0.588, -7.011e-7, -7.653e-7, -6.422e-8
0.592, -7.118e-7, -7.766e-7, -6.477e-8
0.596, -7.108e-7, -7.896e-7, -7.873e-8
0.600, -7.252e-7, -8.068e-7, -8.158e-8
0.604, -7.263e-7, -8.159e-7, -8.965e-8
0.608, -7.368e-7, -8.351e-7, -9.835e-8
0.612, -7.443e-7, -8.461e-7, -1.018e-7
0.616, -7.490e-7, -8.624e-7, -1.134e-7
0.620, -7.586e-7, -8.764e-7, -1.177e-7
0.624, -7.602e-7, -8.890e-7, -1.288e-7
0.628, -7.704e-7, -9.067e-7, -1.363e-7
0.632, -7.773e-7, -9.172e-7, -1.399e-7
0.636, -7.784e-7, -9.321e-7, -1.537e-7
0.640, -7.948e-7, -9.512e-7, -1.564e-7
0.644, -7.906e-7, -9.593e-7, -1.686e-7
0.648, -8.057e-7, -9.835e-7, -1.778e-7
0.652, -8.078e-7, -9.918e-7, -1.840e-7
0.656, -8.108e-7, -1.007e-6, -1.959e-7
0.660, -8.197e-7, -1.022e-6, -2.027e-7
0.664, -8.239e-7, -1.034e-6, -2.106e-7
0.668, -8.308e-7, -1.052e-6, -2.209e-7
0.672, -8.410e-7, -1.070e-6, -2.286e-7
0.676, -8.463e-7, -1.079e-6, -2.327e-7
0.680, -8.464e-7, -1.097e-6, -2.509e-7
0.684, -8.636e-7, -1.117e-6, -2.530e-7
0.688, -8.634e-7, -1.128e-6, -2.642e-7
0.692, -8.726e-7, -1.146e-6, -2.737e-7
0.696, -8.789e-7, -1.163e-6, -2.846e-7
0.700, -8.830e-7, -1.175e-6, -2.925e-7
0.704, -8.903e-7, -1.196e-6, -3.055e-7
0.708, -9.049e-7, -1.216e-6, -3.110e-7
0.712, -9.053e-7, -1.229e-6, -3.237e-7
0.716, -9.166e-7, -1.251e-6, -3.345e-7
0.720, -9.236e-7, -1.269e-6, -3.449e-7
0.724, -9.307e-7, -1.284e-6, -3.535e-7
0.728, -9.351e-7, -1.305e-6, -3.697e-7
0.732, -9.526e-7, -1.325e-6, -3.728e-7
0.736, -9.507e-7, -1.337e-6, -3.862e-7
0.740, -9.661e-7, -1.366e-6, -4.001e-7
0.744, -9.748e-7, -1.382e-6, -4.071e-7
0.748, -9.757e-7, -1.401e-6, -4.251e-7
0.752, -9.899e-7, -1.423e-6, -4.330e-7
0.756, -9.959e-7, -1.439e-6, -4.431e-7
0.760, -1.006e-6, -1.465e-6, -4.590e-7
0.764, -1.014e-6, -1.487e-6, -4.727e-7
0.768, -1.025e-6, -1.503e-6, -4.789e-7
0.772, -1.027e-6, -1.529e-6, -5.015e-7
0.776, -1.047e-6, -1.554e-6, -5.071e-7
0.780, -1.051e-6, -1.573e-6, -5.223e-7
0.784, -1.063e-6, -1.601e-6, -5.381e-7
0.788, -1.071e-6, -1.621e-6, -5.498e-7
0.792, -1.080e-6, -1.645e-6, -5.642e-7
0.796, -1.089e-6, -1.670e-6, -5.808e-7
0.800, -1.103e-6, -1.695e-6, -5.925e-7
0.804, -1.112e-6, -1.719e-6, -6.073e-7
0.808, -1.124e-6, -1.748e-6, -6.237e-7
0.812, -1.129e-6, -1.766e-6, -6.361e-7
0.816, -1.140e-6, -1.793e-6, -6.537e-7
0.820, -1.148e-6, -1.821e-6, -6.739e-7
0.824, -1.164e-6, -1.850e-6, -6.862e-7
0.828, -1.170e-6, -1.873e-6, -7.023e-7
0.832, -1.183e-6, -1.908e-6, -7.244e-7
0.836, -1.195e-6, -1.932e-6, -7.361e-7
0.840, -1.202e-6, -1.959e-6, -7.575e-7
0.844, -1.213e-6, -1.989e-6, -7.756e-7
0.848, -1.229e-6, -2.018e-6, -7.891e-7
0.852, -1.234e-6, -2.043e-6, -8.086e-7
0.856, -1.249e-6, -2.080e-6, -8.315e-7
0.860, -1.259e-6, -2.105e-6, -8.463e-7
0.864, -1.266e-6, -2.137e-6, -8.703e-7
0.868, -1.284e-6, -2.169e-6, -8.849e-7
0.872, -1.292e-6, -2.197e-6, -9.048e-7
0.876, -1.306e-6, -2.234e-6, -9.279e-7
0.880, -1.316e-6, -2.264e-6, -9.481e-7
0.884, -1.331e-6, -2.297e-6, -9.656e-7
0.888, -1.341e-6, -2.332e-6, -9.912e-7
0.892, -1.360e-6, -2.366e-6, -1.006e-6
0.896, -1.370e-6, -2.397e-6, -1.028e-6
0.900, -1.384e-6, -2.439e-6, -1.055e-6
0.904, -1.396e-6, -2.468e-6, -1.072e-6
0.908, -1.401e-6, -2.503e-6, -1.102e-6
0.912, -1.423e-6, -2.542e-6, -1.120e-6
0.916, -1.433e-6, -2.578e-6, -1.146e-6
0.920, -1.449e-6, -2.615e-6, -1.165e-6
0.924, -1.463e-6, -2.656e-6, -1.193e-6
0.928, -1.475e-6, -2.690e-6, -1.214e-6
0.932, -1.485e-6, -2.729e-6, -1.243e-6
0.936, -1.506e-6, -2.768e-6, -1.262e-6
0.940, -1.514e-6, -2.801e-6, -1.287e-6
0.944, -1.534e-6, -2.848e-6, -1.315e-6
0.948, -1.550e-6, -2.883e-6, -1.333e-6
0.952, -1.562e-6, -2.923e-6, -1.360e-6
0.956, -1.575e-6, -2.967e-6, -1.391e-6
0.960, -1.596e-6, -3.011e-6, -1.414e-6
0.964, -1.604e-6, -3.047e-6, -1.443e-6
0.968, -1.625e-6, -3.094e-6, -1.469e-6
0.972, -1.638e-6, -3.130e-6, -1.492e-6
0.976, -1.648e-6, -3.175e-6, -1.527e-6
0.980, -1.671e-6, -3.220e-6, -1.549e-6
0.984, -1.681e-6, -3.259e-6, -1.578e-6
0.988, -1.701e-6, -3.311e-6, -1.610e-6
0.992, -1.719e-6, -3.350e-6, -1.631e-6
0.996, -1.728e-6, -3.396e-6, -1.668e-6
1.000, -1.753e-6, -3.443e-6, -1.691e-6
