Feb. 22, 2024   15:32:56
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_30.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.125e-7, -7.224e-7, -1.099e-7
0.508, -6.094e-7, -7.078e-7, -9.840e-8
0.512, -6.095e-7, -7.170e-7, -1.074e-7
0.516, -6.221e-7, -7.335e-7, -1.114e-7
0.520, -6.236e-7, -7.481e-7, -1.245e-7
0.524, -6.439e-7, -7.759e-7, -1.320e-7
0.528, -6.484e-7, -7.958e-7, -1.474e-7
0.532, -6.714e-7, -8.165e-7, -1.451e-7
0.536, -6.709e-7, -8.340e-7, -1.631e-7
0.540, -6.896e-7, -8.591e-7, -1.695e-7
0.544, -6.933e-7, -8.819e-7, -1.886e-7
0.548, -7.060e-7, -9.017e-7, -1.958e-7
0.552, -7.104e-7, -9.228e-7, -2.124e-7
0.556, -7.356e-7, -9.552e-7, -2.197e-7
0.560, -7.398e-7, -9.763e-7, -2.365e-7
0.564, -7.475e-7, -9.945e-7, -2.469e-7
0.568, -7.497e-7, -1.015e-6, -2.649e-7
0.572, -7.644e-7, -1.044e-6, -2.795e-7
0.576, -7.757e-7, -1.063e-6, -2.869e-7
0.580, -7.898e-7, -1.093e-6, -3.034e-7
0.584, -7.991e-7, -1.116e-6, -3.165e-7
0.588, -8.131e-7, -1.140e-6, -3.273e-7
0.592, -8.170e-7, -1.159e-6, -3.420e-7
0.596, -8.261e-7, -1.191e-6, -3.647e-7
0.600, -8.369e-7, -1.211e-6, -3.742e-7
0.604, -8.424e-7, -1.240e-6, -3.973e-7
0.608, -8.616e-7, -1.265e-6, -4.031e-7
0.612, -8.680e-7, -1.287e-6, -4.187e-7
0.616, -8.828e-7, -1.319e-6, -4.358e-7
0.620, -8.909e-7, -1.343e-6, -4.519e-7
0.624, -8.974e-7, -1.367e-6, -4.694e-7
0.628, -9.144e-7, -1.396e-6, -4.818e-7
0.632, -9.184e-7, -1.418e-6, -4.993e-7
0.636, -9.324e-7, -1.448e-6, -5.152e-7
0.640, -9.453e-7, -1.474e-6, -5.286e-7
0.644, -9.548e-7, -1.499e-6, -5.439e-7
0.648, -9.562e-7, -1.524e-6, -5.673e-7
0.652, -9.775e-7, -1.558e-6, -5.803e-7
0.656, -9.823e-7, -1.580e-6, -5.972e-7
0.660, -9.997e-7, -1.613e-6, -6.135e-7
0.664, -1.008e-6, -1.640e-6, -6.317e-7
0.668, -1.015e-6, -1.664e-6, -6.489e-7
0.672, -1.026e-6, -1.698e-6, -6.719e-7
0.676, -1.044e-6, -1.730e-6, -6.862e-7
0.680, -1.044e-6, -1.746e-6, -7.020e-7
0.684, -1.061e-6, -1.784e-6, -7.232e-7
0.688, -1.078e-6, -1.813e-6, -7.351e-7
0.692, -1.083e-6, -1.842e-6, -7.590e-7
0.696, -1.092e-6, -1.874e-6, -7.826e-7
0.700, -1.114e-6, -1.908e-6, -7.938e-7
0.704, -1.121e-6, -1.936e-6, -8.152e-7
0.708, -1.139e-6, -1.972e-6, -8.324e-7
0.712, -1.146e-6, -2.005e-6, -8.596e-7
0.716, -1.159e-6, -2.031e-6, -8.718e-7
0.720, -1.170e-6, -2.067e-6, -8.965e-7
0.724, -1.196e-6, -2.108e-6, -9.118e-7
0.728, -1.198e-6, -2.131e-6, -9.330e-7
0.732, -1.213e-6, -2.172e-6, -9.595e-7
0.736, -1.231e-6, -2.208e-6, -9.764e-7
0.740, -1.242e-6, -2.240e-6, -9.976e-7
0.744, -1.252e-6, -2.279e-6, -1.027e-6
0.748, -1.273e-6, -2.316e-6, -1.044e-6
0.752, -1.278e-6, -2.351e-6, -1.073e-6
0.756, -1.306e-6, -2.396e-6, -1.090e-6
0.760, -1.319e-6, -2.433e-6, -1.114e-6
0.764, -1.334e-6, -2.472e-6, -1.138e-6
0.768, -1.343e-6, -2.506e-6, -1.164e-6
0.772, -1.368e-6, -2.553e-6, -1.186e-6
0.776, -1.376e-6, -2.585e-6, -1.209e-6
0.780, -1.397e-6, -2.636e-6, -1.238e-6
0.784, -1.416e-6, -2.674e-6, -1.258e-6
0.788, -1.430e-6, -2.719e-6, -1.289e-6
0.792, -1.440e-6, -2.756e-6, -1.316e-6
0.796, -1.464e-6, -2.808e-6, -1.344e-6
0.800, -1.479e-6, -2.846e-6, -1.367e-6
0.804, -1.493e-6, -2.893e-6, -1.401e-6
0.808, -1.518e-6, -2.943e-6, -1.425e-6
0.812, -1.530e-6, -2.987e-6, -1.457e-6
0.816, -1.547e-6, -3.035e-6, -1.488e-6
0.820, -1.568e-6, -3.081e-6, -1.514e-6
0.824, -1.579e-6, -3.126e-6, -1.548e-6
0.828, -1.596e-6, -3.183e-6, -1.587e-6
0.832, -1.630e-6, -3.232e-6, -1.602e-6
0.836, -1.637e-6, -3.283e-6, -1.647e-6
0.840, -1.662e-6, -3.335e-6, -1.673e-6
0.844, -1.668e-6, -3.379e-6, -1.710e-6
0.848, -1.695e-6, -3.444e-6, -1.749e-6
0.852, -1.707e-6, -3.488e-6, -1.781e-6
0.856, -1.728e-6, -3.548e-6, -1.820e-6
0.860, -1.749e-6, -3.606e-6, -1.857e-6
0.864, -1.771e-6, -3.662e-6, -1.891e-6
0.868, -1.793e-6, -3.723e-6, -1.930e-6
0.872, -1.813e-6, -3.778e-6, -1.965e-6
0.876, -1.832e-6, -3.839e-6, -2.007e-6
0.880, -1.853e-6, -3.895e-6, -2.043e-6
0.884, -1.870e-6, -3.961e-6, -2.091e-6
0.888, -1.900e-6, -4.020e-6, -2.120e-6
0.892, -1.907e-6, -4.080e-6, -2.174e-6
0.896, -1.935e-6, -4.145e-6, -2.210e-6
0.900, -1.950e-6, -4.205e-6, -2.255e-6
0.904, -1.980e-6, -4.279e-6, -2.298e-6
0.908, -2.007e-6, -4.339e-6, -2.332e-6
0.912, -2.017e-6, -4.406e-6, -2.389e-6
