Feb. 22, 2024   16:00:30
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_32.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.442e-7, -1.002e-6, -1.580e-7
0.508, -8.290e-7, -9.823e-7, -1.533e-7
0.512, -8.525e-7, -1.009e-6, -1.569e-7
0.516, -8.692e-7, -1.031e-6, -1.622e-7
0.520, -8.787e-7, -1.063e-6, -1.845e-7
0.524, -8.948e-7, -1.091e-6, -1.965e-7
0.528, -9.135e-7, -1.123e-6, -2.093e-7
0.532, -9.349e-7, -1.159e-6, -2.237e-7
0.536, -9.549e-7, -1.192e-6, -2.367e-7
0.540, -9.842e-7, -1.234e-6, -2.498e-7
0.544, -1.004e-6, -1.267e-6, -2.637e-7
0.548, -1.012e-6, -1.296e-6, -2.841e-7
0.552, -1.035e-6, -1.337e-6, -3.015e-7
0.556, -1.055e-6, -1.375e-6, -3.203e-7
0.560, -1.078e-6, -1.410e-6, -3.320e-7
0.564, -1.093e-6, -1.448e-6, -3.552e-7
0.568, -1.126e-6, -1.495e-6, -3.688e-7
0.572, -1.145e-6, -1.533e-6, -3.876e-7
0.576, -1.163e-6, -1.572e-6, -4.085e-7
0.580, -1.193e-6, -1.618e-6, -4.247e-7
0.584, -1.215e-6, -1.665e-6, -4.498e-7
0.588, -1.234e-6, -1.702e-6, -4.683e-7
0.592, -1.256e-6, -1.742e-6, -4.863e-7
0.596, -1.275e-6, -1.783e-6, -5.081e-7
0.600, -1.299e-6, -1.826e-6, -5.263e-7
0.604, -1.330e-6, -1.880e-6, -5.495e-7
0.608, -1.360e-6, -1.927e-6, -5.663e-7
0.612, -1.373e-6, -1.970e-6, -5.966e-7
0.616, -1.399e-6, -2.012e-6, -6.132e-7
0.620, -1.426e-6, -2.060e-6, -6.334e-7
0.624, -1.453e-6, -2.108e-6, -6.546e-7
0.628, -1.479e-6, -2.159e-6, -6.799e-7
0.632, -1.494e-6, -2.196e-6, -7.026e-7
0.636, -1.523e-6, -2.247e-6, -7.242e-7
0.640, -1.541e-6, -2.294e-6, -7.525e-7
0.644, -1.565e-6, -2.339e-6, -7.740e-7
0.648, -1.587e-6, -2.384e-6, -7.972e-7
0.652, -1.622e-6, -2.438e-6, -8.165e-7
0.656, -1.646e-6, -2.486e-6, -8.396e-7
0.660, -1.659e-6, -2.525e-6, -8.666e-7
0.664, -1.682e-6, -2.576e-6, -8.940e-7
0.668, -1.705e-6, -2.627e-6, -9.220e-7
0.672, -1.724e-6, -2.669e-6, -9.452e-7
0.676, -1.751e-6, -2.716e-6, -9.650e-7
0.680, -1.783e-6, -2.773e-6, -9.903e-7
0.684, -1.799e-6, -2.819e-6, -1.019e-6
0.688, -1.817e-6, -2.865e-6, -1.048e-6
0.692, -1.844e-6, -2.917e-6, -1.074e-6
0.696, -1.862e-6, -2.968e-6, -1.105e-6
0.700, -1.887e-6, -3.017e-6, -1.130e-6
0.704, -1.905e-6, -3.064e-6, -1.158e-6
0.708, -1.935e-6, -3.121e-6, -1.186e-6
0.712, -1.966e-6, -3.177e-6, -1.210e-6
0.716, -1.971e-6, -3.219e-6, -1.248e-6
0.720, -1.998e-6, -3.274e-6, -1.276e-6
0.724, -2.023e-6, -3.330e-6, -1.307e-6
0.728, -2.041e-6, -3.379e-6, -1.338e-6
0.732, -2.066e-6, -3.434e-6, -1.368e-6
0.736, -2.096e-6, -3.495e-6, -1.399e-6
0.740, -2.122e-6, -3.551e-6, -1.429e-6
0.744, -2.136e-6, -3.601e-6, -1.464e-6
0.748, -2.152e-6, -3.656e-6, -1.504e-6
0.752, -2.181e-6, -3.713e-6, -1.532e-6
0.756, -2.198e-6, -3.767e-6, -1.568e-6
0.760, -2.223e-6, -3.825e-6, -1.602e-6
0.764, -2.248e-6, -3.884e-6, -1.636e-6
0.768, -2.273e-6, -3.945e-6, -1.672e-6
0.772, -2.289e-6, -3.995e-6, -1.706e-6
0.776, -2.303e-6, -4.056e-6, -1.753e-6
0.780, -2.321e-6, -4.117e-6, -1.796e-6
0.784, -2.340e-6, -4.172e-6, -1.832e-6
0.788, -2.365e-6, -4.230e-6, -1.866e-6
0.792, -2.385e-6, -4.296e-6, -1.910e-6
0.796, -2.406e-6, -4.359e-6, -1.952e-6
0.800, -2.426e-6, -4.418e-6, -1.993e-6
0.804, -2.442e-6, -4.481e-6, -2.040e-6
0.808, -2.455e-6, -4.539e-6, -2.084e-6
0.812, -2.476e-6, -4.606e-6, -2.130e-6
0.816, -2.493e-6, -4.672e-6, -2.178e-6
0.820, -2.501e-6, -4.730e-6, -2.229e-6
0.824, -2.524e-6, -4.795e-6, -2.271e-6
0.828, -2.546e-6, -4.868e-6, -2.322e-6
0.832, -2.560e-6, -4.931e-6, -2.371e-6
0.836, -2.581e-6, -5.004e-6, -2.423e-6
0.840, -2.596e-6, -5.070e-6, -2.475e-6
0.844, -2.619e-6, -5.142e-6, -2.523e-6
0.848, -2.632e-6, -5.210e-6, -2.578e-6
0.852, -2.644e-6, -5.277e-6, -2.634e-6
0.856, -2.662e-6, -5.353e-6, -2.691e-6
0.860, -2.678e-6, -5.426e-6, -2.748e-6
0.864, -2.695e-6, -5.500e-6, -2.805e-6
0.868, -2.720e-6, -5.579e-6, -2.859e-6
0.872, -2.737e-6, -5.656e-6, -2.918e-6
0.876, -2.760e-6, -5.734e-6, -2.973e-6
0.880, -2.781e-6, -5.814e-6, -3.033e-6
0.884, -2.804e-6, -5.894e-6, -3.090e-6
0.888, -2.829e-6, -5.984e-6, -3.155e-6
0.892, -2.846e-6, -6.065e-6, -3.218e-6
0.896, -2.877e-6, -6.151e-6, -3.274e-6
0.900, -2.893e-6, -6.233e-6, -3.339e-6
0.904, -2.925e-6, -6.320e-6, -3.396e-6
0.908, -2.946e-6, -6.408e-6, -3.462e-6
0.912, -2.969e-6, -6.497e-6, -3.528e-6
0.916, -2.999e-6, -6.590e-6, -3.592e-6
0.920, -3.015e-6, -6.677e-6, -3.662e-6
0.924, -3.047e-6, -6.774e-6, -3.727e-6
0.928, -3.076e-6, -6.867e-6, -3.791e-6
0.932, -3.101e-6, -6.961e-6, -3.860e-6
0.936, -3.138e-6, -7.061e-6, -3.923e-6
0.940, -3.175e-6, -7.167e-6, -3.992e-6
0.944, -3.204e-6, -7.268e-6, -4.064e-6
0.948, -3.252e-6, -7.376e-6, -4.124e-6
0.952, -3.291e-6, -7.486e-6, -4.195e-6
0.956, -3.316e-6, -7.584e-6, -4.269e-6
0.960, -3.366e-6, -7.702e-6, -4.336e-6
0.964, -3.395e-6, -7.809e-6, -4.414e-6
0.968, -3.448e-6, -7.929e-6, -4.481e-6
0.972, -3.489e-6, -8.045e-6, -4.556e-6
0.976, -3.543e-6, -8.168e-6, -4.625e-6
0.980, -3.606e-6, -8.298e-6, -4.691e-6
0.984, -3.659e-6, -8.434e-6, -4.775e-6
0.988, -3.716e-6, -8.570e-6, -4.854e-6
0.992, -3.788e-6, -8.717e-6, -4.929e-6
0.996, -3.856e-6, -8.870e-6, -5.013e-6
1.000, -3.937e-6, -9.026e-6, -5.090e-6
1.004, -4.008e-6, -9.189e-6, -5.181e-6
1.008, -4.087e-6, -9.360e-6, -5.273e-6
1.012, -4.179e-6, -9.539e-6, -5.359e-6
1.016, -4.270e-6, -9.722e-6, -5.453e-6
1.020, -4.364e-6, -9.913e-6, -5.548e-6
1.024, -4.463e-6, -1.011e-5, -5.647e-6
1.028, -4.559e-6, -1.030e-5, -5.745e-6
1.032, -4.667e-6, -1.051e-5, -5.843e-6
1.036, -4.760e-6, -1.070e-5, -5.943e-6
1.040, -4.858e-6, -1.090e-5, -6.038e-6
1.044, -4.944e-6, -1.108e-5, -6.137e-6
1.048, -5.017e-6, -1.125e-5, -6.236e-6
1.052, -5.080e-6, -1.141e-5, -6.332e-6
1.056, -5.127e-6, -1.155e-5, -6.426e-6
1.060, -5.171e-6, -1.169e-5, -6.514e-6
1.064, -5.192e-6, -1.180e-5, -6.608e-6
1.068, -5.213e-6, -1.190e-5, -6.691e-6
1.072, -5.248e-6, -1.201e-5, -6.765e-6
1.076, -5.244e-6, -1.210e-5, -6.860e-6
1.080, -5.262e-6, -1.221e-5, -6.948e-6
1.084, -5.293e-6, -1.233e-5, -7.038e-6
1.088, -5.317e-6, -1.245e-5, -7.135e-6
1.092, -5.361e-6, -1.260e-5, -7.238e-6
1.096, -5.413e-6, -1.275e-5, -7.336e-6
1.100, -5.473e-6, -1.291e-5, -7.438e-6
1.104, -5.549e-6, -1.309e-5, -7.540e-6
1.108, -5.619e-6, -1.327e-5, -7.647e-6
1.112, -5.702e-6, -1.346e-5, -7.759e-6
1.116, -5.777e-6, -1.365e-5, -7.876e-6
1.120, -5.875e-6, -1.386e-5, -7.982e-6
1.124, -5.957e-6, -1.406e-5, -8.102e-6
1.128, -6.048e-6, -1.427e-5, -8.220e-6
1.132, -6.138e-6, -1.449e-5, -8.347e-6
1.136, -6.234e-6, -1.471e-5, -8.473e-6
1.140, -6.346e-6, -1.494e-5, -8.595e-6
1.144, -6.453e-6, -1.518e-5, -8.726e-6
1.148, -6.561e-6, -1.542e-5, -8.856e-6
1.152, -6.691e-6, -1.567e-5, -8.982e-6
1.156, -6.814e-6, -1.593e-5, -9.119e-6
1.160, -6.940e-6, -1.620e-5, -9.256e-6
1.164, -7.075e-6, -1.647e-5, -9.399e-6
1.168, -7.217e-6, -1.675e-5, -9.537e-6
1.172, -7.355e-6, -1.704e-5, -9.687e-6
1.176, -7.507e-6, -1.734e-5, -9.836e-6
1.180, -7.649e-6, -1.764e-5, -9.991e-6
1.184, -7.818e-6, -1.796e-5, -1.014e-5
1.188, -7.970e-6, -1.828e-5, -1.031e-5
1.192, -8.140e-6, -1.861e-5, -1.047e-5
1.196, -8.305e-6, -1.895e-5, -1.065e-5
1.200, -8.482e-6, -1.930e-5, -1.082e-5
