Feb. 22, 2024   11:46:14
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_11.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.719e-6, -1.932e-6, -2.129e-7
0.508, -1.706e-6, -1.902e-6, -1.962e-7
0.512, -1.733e-6, -1.937e-6, -2.039e-7
0.516, -1.779e-6, -2.003e-6, -2.237e-7
0.520, -1.837e-6, -2.071e-6, -2.338e-7
0.524, -1.882e-6, -2.145e-6, -2.632e-7
0.528, -1.933e-6, -2.218e-6, -2.840e-7
0.532, -1.970e-6, -2.287e-6, -3.168e-7
0.536, -2.026e-6, -2.366e-6, -3.405e-7
0.540, -2.088e-6, -2.447e-6, -3.594e-7
0.544, -2.140e-6, -2.527e-6, -3.874e-7
0.548, -2.200e-6, -2.617e-6, -4.172e-7
0.552, -2.247e-6, -2.694e-6, -4.468e-7
0.556, -2.302e-6, -2.782e-6, -4.801e-7
0.560, -2.365e-6, -2.868e-6, -5.032e-7
0.564, -2.431e-6, -2.959e-6, -5.277e-7
0.568, -2.457e-6, -3.030e-6, -5.725e-7
0.572, -2.512e-6, -3.118e-6, -6.064e-7
0.576, -2.572e-6, -3.213e-6, -6.408e-7
0.580, -2.628e-6, -3.298e-6, -6.701e-7
0.584, -2.682e-6, -3.388e-6, -7.063e-7
0.588, -2.725e-6, -3.474e-6, -7.496e-7
0.592, -2.778e-6, -3.559e-6, -7.804e-7
0.596, -2.833e-6, -3.652e-6, -8.184e-7
0.600, -2.887e-6, -3.735e-6, -8.476e-7
0.604, -2.941e-6, -3.827e-6, -8.854e-7
0.608, -2.976e-6, -3.904e-6, -9.280e-7
0.612, -3.027e-6, -3.994e-6, -9.668e-7
0.616, -3.075e-6, -4.072e-6, -9.973e-7
0.620, -3.122e-6, -4.160e-6, -1.037e-6
0.624, -3.160e-6, -4.241e-6, -1.081e-6
0.628, -3.201e-6, -4.317e-6, -1.116e-6
0.632, -3.253e-6, -4.403e-6, -1.151e-6
0.636, -3.300e-6, -4.485e-6, -1.185e-6
0.640, -3.341e-6, -4.565e-6, -1.224e-6
0.644, -3.371e-6, -4.640e-6, -1.269e-6
0.648, -3.404e-6, -4.712e-6, -1.309e-6
0.652, -3.448e-6, -4.793e-6, -1.345e-6
0.656, -3.497e-6, -4.871e-6, -1.374e-6
0.660, -3.526e-6, -4.950e-6, -1.424e-6
0.664, -3.559e-6, -5.018e-6, -1.459e-6
0.668, -3.592e-6, -5.096e-6, -1.504e-6
0.672, -3.639e-6, -5.180e-6, -1.541e-6
0.676, -3.671e-6, -5.248e-6, -1.578e-6
0.680, -3.707e-6, -5.331e-6, -1.624e-6
0.684, -3.737e-6, -5.404e-6, -1.667e-6
0.688, -3.769e-6, -5.481e-6, -1.712e-6
0.692, -3.812e-6, -5.563e-6, -1.750e-6
0.696, -3.853e-6, -5.646e-6, -1.793e-6
0.700, -3.885e-6, -5.727e-6, -1.843e-6
0.704, -3.924e-6, -5.813e-6, -1.889e-6
0.708, -3.949e-6, -5.885e-6, -1.936e-6
0.712, -3.991e-6, -5.978e-6, -1.987e-6
0.716, -4.037e-6, -6.064e-6, -2.028e-6
0.720, -4.062e-6, -6.147e-6, -2.084e-6
0.724, -4.111e-6, -6.241e-6, -2.131e-6
0.728, -4.145e-6, -6.324e-6, -2.178e-6
0.732, -4.176e-6, -6.414e-6, -2.238e-6
0.736, -4.227e-6, -6.511e-6, -2.284e-6
0.740, -4.260e-6, -6.604e-6, -2.344e-6
