Feb. 22, 2024   11:20:49
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_07.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -5.752e-7, -6.359e-7, -6.073e-8
0.508, -5.668e-7, -6.209e-7, -5.405e-8
0.512, -5.833e-7, -6.385e-7, -5.520e-8
0.516, -5.920e-7, -6.514e-7, -5.934e-8
0.520, -6.012e-7, -6.687e-7, -6.751e-8
0.524, -6.180e-7, -6.888e-7, -7.079e-8
0.528, -6.347e-7, -7.130e-7, -7.825e-8
0.532, -6.485e-7, -7.341e-7, -8.564e-8
0.536, -6.628e-7, -7.560e-7, -9.323e-8
0.540, -6.796e-7, -7.806e-7, -1.010e-7
0.544, -6.886e-7, -8.004e-7, -1.118e-7
0.548, -7.037e-7, -8.238e-7, -1.200e-7
0.552, -7.214e-7, -8.483e-7, -1.269e-7
0.556, -7.344e-7, -8.717e-7, -1.373e-7
0.560, -7.462e-7, -8.938e-7, -1.477e-7
0.564, -7.610e-7, -9.168e-7, -1.558e-7
0.568, -7.718e-7, -9.394e-7, -1.676e-7
0.572, -7.867e-7, -9.637e-7, -1.770e-7
0.576, -8.008e-7, -9.892e-7, -1.884e-7
0.580, -8.127e-7, -1.012e-6, -1.994e-7
0.584, -8.268e-7, -1.039e-6, -2.119e-7
0.588, -8.382e-7, -1.061e-6, -2.225e-7
0.592, -8.516e-7, -1.085e-6, -2.333e-7
0.596, -8.654e-7, -1.113e-6, -2.473e-7
0.600, -8.787e-7, -1.136e-6, -2.577e-7
0.604, -8.930e-7, -1.165e-6, -2.718e-7
0.608, -9.006e-7, -1.186e-6, -2.854e-7
0.612, -9.172e-7, -1.215e-6, -2.977e-7
0.616, -9.269e-7, -1.239e-6, -3.116e-7
0.620, -9.387e-7, -1.265e-6, -3.261e-7
0.624, -9.513e-7, -1.289e-6, -3.381e-7
0.628, -9.622e-7, -1.318e-6, -3.554e-7
0.632, -9.764e-7, -1.344e-6, -3.680e-7
0.636, -9.875e-7, -1.371e-6, -3.833e-7
0.640, -1.000e-6, -1.396e-6, -3.964e-7
0.644, -1.014e-6, -1.422e-6, -4.084e-7
0.648, -1.031e-6, -1.452e-6, -4.211e-7
0.652, -1.042e-6, -1.476e-6, -4.344e-7
0.656, -1.060e-6, -1.505e-6, -4.446e-7
0.660, -1.069e-6, -1.532e-6, -4.623e-7
0.664, -1.079e-6, -1.558e-6, -4.794e-7
0.668, -1.094e-6, -1.588e-6, -4.942e-7
0.672, -1.108e-6, -1.617e-6, -5.081e-7
0.676, -1.120e-6, -1.647e-6, -5.269e-7
0.680, -1.136e-6, -1.679e-6, -5.436e-7
0.684, -1.148e-6, -1.708e-6, -5.603e-7
0.688, -1.163e-6, -1.741e-6, -5.776e-7
0.692, -1.181e-6, -1.774e-6, -5.938e-7
0.696, -1.193e-6, -1.805e-6, -6.129e-7
0.700, -1.206e-6, -1.837e-6, -6.308e-7
0.704, -1.220e-6, -1.868e-6, -6.481e-7
0.708, -1.232e-6, -1.900e-6, -6.677e-7
0.712, -1.249e-6, -1.934e-6, -6.854e-7
0.716, -1.263e-6, -1.963e-6, -7.000e-7
0.720, -1.275e-6, -1.998e-6, -7.230e-7
0.724, -1.287e-6, -2.028e-6, -7.412e-7
0.728, -1.302e-6, -2.063e-6, -7.606e-7
