Feb. 22, 2024   13:07:21
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_19.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.554e-6, -3.412e-6, -1.858e-6
0.508, -1.517e-6, -3.372e-6, -1.854e-6
0.512, -1.560e-6, -3.455e-6, -1.895e-6
0.516, -1.634e-6, -3.581e-6, -1.947e-6
0.520, -1.718e-6, -3.724e-6, -2.007e-6
0.524, -1.793e-6, -3.869e-6, -2.076e-6
0.528, -1.897e-6, -4.038e-6, -2.141e-6
0.532, -1.983e-6, -4.191e-6, -2.208e-6
0.536, -2.083e-6, -4.359e-6, -2.276e-6
0.540, -2.172e-6, -4.520e-6, -2.348e-6
0.544, -2.282e-6, -4.703e-6, -2.422e-6
0.548, -2.381e-6, -4.876e-6, -2.496e-6
0.552, -2.496e-6, -5.057e-6, -2.561e-6
0.556, -2.599e-6, -5.244e-6, -2.646e-6
0.560, -2.709e-6, -5.434e-6, -2.725e-6
0.564, -2.828e-6, -5.629e-6, -2.801e-6
0.568, -2.951e-6, -5.833e-6, -2.883e-6
0.572, -3.069e-6, -6.034e-6, -2.965e-6
0.576, -3.207e-6, -6.253e-6, -3.046e-6
0.580, -3.331e-6, -6.466e-6, -3.135e-6
0.584, -3.487e-6, -6.692e-6, -3.205e-6
0.588, -3.613e-6, -6.920e-6, -3.307e-6
0.592, -3.753e-6, -7.161e-6, -3.408e-6
0.596, -3.919e-6, -7.408e-6, -3.489e-6
0.600, -4.054e-6, -7.659e-6, -3.604e-6
0.604, -4.226e-6, -7.921e-6, -3.695e-6
0.608, -4.389e-6, -8.185e-6, -3.796e-6
0.612, -4.561e-6, -8.456e-6, -3.895e-6
0.616, -4.732e-6, -8.742e-6, -4.010e-6
0.620, -4.915e-6, -9.031e-6, -4.116e-6
0.624, -5.100e-6, -9.325e-6, -4.225e-6
0.628, -5.279e-6, -9.625e-6, -4.346e-6
0.632, -5.478e-6, -9.932e-6, -4.455e-6
0.636, -5.664e-6, -1.024e-5, -4.575e-6
0.640, -5.859e-6, -1.056e-5, -4.704e-6
0.644, -6.057e-6, -1.088e-5, -4.824e-6
0.648, -6.259e-6, -1.121e-5, -4.952e-6
0.652, -6.454e-6, -1.154e-5, -5.083e-6
0.656, -6.670e-6, -1.188e-5, -5.206e-6
0.660, -6.861e-6, -1.221e-5, -5.350e-6
0.664, -7.072e-6, -1.255e-5, -5.478e-6
0.668, -7.270e-6, -1.289e-5, -5.623e-6
0.672, -7.472e-6, -1.323e-5, -5.763e-6
0.676, -7.675e-6, -1.359e-5, -5.912e-6
0.680, -7.882e-6, -1.394e-5, -6.054e-6
0.684, -8.062e-6, -1.427e-5, -6.208e-6
0.688, -8.262e-6, -1.463e-5, -6.364e-6
0.692, -8.460e-6, -1.497e-5, -6.514e-6
0.696, -8.636e-6, -1.533e-5, -6.695e-6
0.700, -8.837e-6, -1.568e-5, -6.838e-6
0.704, -9.021e-6, -1.602e-5, -7.003e-6
0.708, -9.194e-6, -1.637e-5, -7.174e-6
0.712, -9.370e-6, -1.672e-5, -7.350e-6
0.716, -9.544e-6, -1.707e-5, -7.523e-6
0.720, -9.720e-6, -1.742e-5, -7.696e-6
0.724, -9.875e-6, -1.776e-5, -7.887e-6
0.728, -1.005e-5, -1.811e-5, -8.062e-6
0.732, -1.019e-5, -1.845e-5, -8.263e-6
0.736, -1.032e-5, -1.879e-5, -8.465e-6
0.740, -1.046e-5, -1.913e-5, -8.670e-6
0.744, -1.062e-5, -1.947e-5, -8.857e-6
0.748, -1.074e-5, -1.981e-5, -9.069e-6
0.752, -1.086e-5, -2.015e-5, -9.285e-6
0.756, -1.099e-5, -2.049e-5, -9.494e-6
0.760, -1.110e-5, -2.082e-5, -9.723e-6
0.764, -1.120e-5, -2.115e-5, -9.942e-6
0.768, -1.129e-5, -2.148e-5, -1.019e-5
0.772, -1.141e-5, -2.181e-5, -1.041e-5
0.776, -1.150e-5, -2.215e-5, -1.065e-5
0.780, -1.157e-5, -2.248e-5, -1.090e-5
0.784, -1.166e-5, -2.281e-5, -1.115e-5
0.788, -1.173e-5, -2.313e-5, -1.141e-5
0.792, -1.180e-5, -2.347e-5, -1.167e-5
0.796, -1.186e-5, -2.380e-5, -1.194e-5
0.800, -1.193e-5, -2.414e-5, -1.221e-5
0.804, -1.198e-5, -2.447e-5, -1.249e-5
0.808, -1.204e-5, -2.481e-5, -1.277e-5
0.812, -1.208e-5, -2.514e-5, -1.307e-5
0.816, -1.215e-5, -2.549e-5, -1.335e-5
0.820, -1.218e-5, -2.583e-5, -1.365e-5
0.824, -1.221e-5, -2.618e-5, -1.396e-5
0.828, -1.227e-5, -2.653e-5, -1.427e-5
0.832, -1.230e-5, -2.689e-5, -1.458e-5
0.836, -1.236e-5, -2.726e-5, -1.490e-5
0.840, -1.240e-5, -2.762e-5, -1.522e-5
0.844, -1.244e-5, -2.799e-5, -1.555e-5
0.848, -1.248e-5, -2.837e-5, -1.589e-5
0.852, -1.254e-5, -2.875e-5, -1.622e-5
0.856, -1.258e-5, -2.913e-5, -1.655e-5
0.860, -1.262e-5, -2.953e-5, -1.690e-5
0.864, -1.267e-5, -2.992e-5, -1.725e-5
0.868, -1.274e-5, -3.033e-5, -1.759e-5
0.872, -1.280e-5, -3.074e-5, -1.794e-5
0.876, -1.286e-5, -3.116e-5, -1.830e-5
0.880, -1.294e-5, -3.158e-5, -1.864e-5
0.884, -1.301e-5, -3.201e-5, -1.900e-5
0.888, -1.309e-5, -3.244e-5, -1.935e-5
0.892, -1.316e-5, -3.287e-5, -1.971e-5
0.896, -1.325e-5, -3.331e-5, -2.006e-5
0.900, -1.334e-5, -3.375e-5, -2.041e-5
0.904, -1.344e-5, -3.420e-5, -2.076e-5
0.908, -1.353e-5, -3.464e-5, -2.112e-5
0.912, -1.365e-5, -3.511e-5, -2.146e-5
0.916, -1.375e-5, -3.556e-5, -2.181e-5
0.920, -1.387e-5, -3.603e-5, -2.216e-5
0.924, -1.399e-5, -3.649e-5, -2.251e-5
0.928, -1.411e-5, -3.696e-5, -2.285e-5
0.932, -1.423e-5, -3.742e-5, -2.319e-5
0.936, -1.437e-5, -3.790e-5, -2.353e-5
0.940, -1.450e-5, -3.837e-5, -2.387e-5
0.944, -1.464e-5, -3.885e-5, -2.421e-5
0.948, -1.478e-5, -3.932e-5, -2.454e-5
0.952, -1.493e-5, -3.981e-5, -2.487e-5
0.956, -1.508e-5, -4.028e-5, -2.521e-5
0.960, -1.523e-5, -4.077e-5, -2.554e-5
0.964, -1.539e-5, -4.125e-5, -2.586e-5
0.968, -1.555e-5, -4.174e-5, -2.619e-5
0.972, -1.570e-5, -4.223e-5, -2.652e-5
0.976, -1.588e-5, -4.272e-5, -2.685e-5
0.980, -1.603e-5, -4.321e-5, -2.718e-5
0.984, -1.622e-5, -4.371e-5, -2.750e-5
0.988, -1.639e-5, -4.421e-5, -2.783e-5
0.992, -1.658e-5, -4.472e-5, -2.814e-5
0.996, -1.675e-5, -4.522e-5, -2.848e-5
1.000, -1.696e-5, -4.575e-5, -2.879e-5
1.004, -1.714e-5, -4.626e-5, -2.912e-5
1.008, -1.736e-5, -4.681e-5, -2.944e-5
1.012, -1.757e-5, -4.734e-5, -2.977e-5
1.016, -1.780e-5, -4.789e-5, -3.010e-5
1.020, -1.803e-5, -4.845e-5, -3.042e-5
1.024, -1.827e-5, -4.902e-5, -3.075e-5
1.028, -1.849e-5, -4.958e-5, -3.109e-5
1.032, -1.877e-5, -5.019e-5, -3.142e-5
1.036, -1.903e-5, -5.079e-5, -3.176e-5
1.040, -1.931e-5, -5.140e-5, -3.209e-5
1.044, -1.959e-5, -5.201e-5, -3.243e-5
1.048, -1.988e-5, -5.264e-5, -3.276e-5
1.052, -2.017e-5, -5.326e-5, -3.309e-5
1.056, -2.047e-5, -5.390e-5, -3.343e-5
1.060, -2.075e-5, -5.451e-5, -3.376e-5
1.064, -2.105e-5, -5.515e-5, -3.410e-5
1.068, -2.133e-5, -5.575e-5, -3.442e-5
1.072, -2.162e-5, -5.636e-5, -3.474e-5
1.076, -2.190e-5, -5.695e-5, -3.506e-5
1.080, -2.218e-5, -5.755e-5, -3.537e-5
1.084, -2.245e-5, -5.813e-5, -3.569e-5
1.088, -2.273e-5, -5.872e-5, -3.599e-5
