Feb. 22, 2024   16:20:38
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_34.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.631e-7, -1.059e-6, -9.577e-8
0.508, -9.586e-7, -1.040e-6, -8.148e-8
0.512, -9.788e-7, -1.066e-6, -8.773e-8
0.516, -9.979e-7, -1.096e-6, -9.796e-8
0.520, -1.033e-6, -1.138e-6, -1.053e-7
0.524, -1.057e-6, -1.178e-6, -1.211e-7
0.528, -1.086e-6, -1.218e-6, -1.316e-7
0.532, -1.110e-6, -1.254e-6, -1.446e-7
0.536, -1.135e-6, -1.295e-6, -1.603e-7
0.540, -1.157e-6, -1.331e-6, -1.741e-7
0.544, -1.182e-6, -1.376e-6, -1.938e-7
0.548, -1.216e-6, -1.418e-6, -2.022e-7
0.552, -1.238e-6, -1.463e-6, -2.254e-7
0.556, -1.261e-6, -1.502e-6, -2.406e-7
0.560, -1.289e-6, -1.548e-6, -2.594e-7
0.564, -1.315e-6, -1.592e-6, -2.773e-7
0.568, -1.351e-6, -1.637e-6, -2.855e-7
0.572, -1.377e-6, -1.681e-6, -3.038e-7
0.576, -1.400e-6, -1.724e-6, -3.237e-7
0.580, -1.420e-6, -1.771e-6, -3.510e-7
0.584, -1.460e-6, -1.819e-6, -3.589e-7
0.588, -1.478e-6, -1.851e-6, -3.733e-7
0.592, -1.504e-6, -1.904e-6, -4.000e-7
0.596, -1.538e-6, -1.951e-6, -4.131e-7
0.600, -1.557e-6, -1.993e-6, -4.359e-7
0.604, -1.578e-6, -2.031e-6, -4.526e-7
0.608, -1.599e-6, -2.073e-6, -4.743e-7
0.612, -1.616e-6, -2.108e-6, -4.920e-7
0.616, -1.633e-6, -2.146e-6, -5.129e-7
0.620, -1.646e-6, -2.182e-6, -5.360e-7
0.624, -1.672e-6, -2.221e-6, -5.490e-7
0.628, -1.688e-6, -2.258e-6, -5.699e-7
0.632, -1.702e-6, -2.294e-6, -5.913e-7
0.636, -1.728e-6, -2.329e-6, -6.011e-7
0.640, -1.740e-6, -2.363e-6, -6.229e-7
0.644, -1.753e-6, -2.392e-6, -6.390e-7
0.648, -1.772e-6, -2.431e-6, -6.590e-7
0.652, -1.788e-6, -2.463e-6, -6.750e-7
0.656, -1.803e-6, -2.500e-6, -6.965e-7
0.660, -1.830e-6, -2.528e-6, -6.982e-7
0.664, -1.826e-6, -2.558e-6, -7.322e-7
0.668, -1.837e-6, -2.590e-6, -7.533e-7
0.672, -1.845e-6, -2.618e-6, -7.731e-7
0.676, -1.861e-6, -2.652e-6, -7.910e-7
0.680, -1.869e-6, -2.684e-6, -8.151e-7
0.684, -1.888e-6, -2.717e-6, -8.299e-7
0.688, -1.902e-6, -2.752e-6, -8.496e-7
0.692, -1.917e-6, -2.785e-6, -8.687e-7
0.696, -1.933e-6, -2.822e-6, -8.889e-7
0.700, -1.951e-6, -2.862e-6, -9.110e-7
0.704, -1.954e-6, -2.894e-6, -9.400e-7
0.708, -1.982e-6, -2.937e-6, -9.555e-7
0.712, -1.997e-6, -2.975e-6, -9.782e-7
0.716, -2.012e-6, -3.012e-6, -1.000e-6
0.720, -2.026e-6, -3.052e-6, -1.026e-6
0.724, -2.038e-6, -3.087e-6, -1.049e-6
0.728, -2.054e-6, -3.128e-6, -1.074e-6
0.732, -2.065e-6, -3.168e-6, -1.102e-6
0.736, -2.089e-6, -3.213e-6, -1.124e-6
0.740, -2.102e-6, -3.255e-6, -1.153e-6
0.744, -2.122e-6, -3.297e-6, -1.175e-6
0.748, -2.150e-6, -3.347e-6, -1.198e-6
0.752, -2.164e-6, -3.388e-6, -1.224e-6
0.756, -2.179e-6, -3.434e-6, -1.255e-6
0.760, -2.201e-6, -3.484e-6, -1.283e-6
0.764, -2.218e-6, -3.528e-6, -1.310e-6
0.768, -2.236e-6, -3.574e-6, -1.338e-6
0.772, -2.248e-6, -3.618e-6, -1.370e-6
0.776, -2.262e-6, -3.665e-6, -1.403e-6
0.780, -2.280e-6, -3.713e-6, -1.433e-6
0.784, -2.299e-6, -3.767e-6, -1.468e-6
0.788, -2.316e-6, -3.816e-6, -1.500e-6
0.792, -2.337e-6, -3.866e-6, -1.530e-6
0.796, -2.359e-6, -3.918e-6, -1.559e-6
0.800, -2.377e-6, -3.967e-6, -1.590e-6
0.804, -2.397e-6, -4.025e-6, -1.628e-6
0.808, -2.421e-6, -4.082e-6, -1.661e-6
0.812, -2.442e-6, -4.137e-6, -1.696e-6
0.816, -2.458e-6, -4.192e-6, -1.734e-6
0.820, -2.477e-6, -4.246e-6, -1.770e-6
0.824, -2.494e-6, -4.298e-6, -1.804e-6
0.828, -2.504e-6, -4.354e-6, -1.850e-6
0.832, -2.525e-6, -4.414e-6, -1.889e-6
0.836, -2.542e-6, -4.470e-6, -1.929e-6
0.840, -2.565e-6, -4.532e-6, -1.967e-6
0.844, -2.593e-6, -4.596e-6, -2.003e-6
0.848, -2.620e-6, -4.661e-6, -2.041e-6
0.852, -2.638e-6, -4.722e-6, -2.084e-6
0.856, -2.663e-6, -4.790e-6, -2.127e-6
0.860, -2.686e-6, -4.854e-6, -2.168e-6
0.864, -2.708e-6, -4.917e-6, -2.209e-6
0.868, -2.725e-6, -4.982e-6, -2.257e-6
0.872, -2.747e-6, -5.049e-6, -2.302e-6
0.876, -2.766e-6, -5.117e-6, -2.352e-6
0.880, -2.794e-6, -5.185e-6, -2.392e-6
0.884, -2.821e-6, -5.257e-6, -2.437e-6
0.888, -2.852e-6, -5.330e-6, -2.478e-6
0.892, -2.878e-6, -5.402e-6, -2.524e-6
0.896, -2.908e-6, -5.479e-6, -2.571e-6
0.900, -2.941e-6, -5.558e-6, -2.617e-6
0.904, -2.964e-6, -5.631e-6, -2.667e-6
0.908, -2.996e-6, -5.709e-6, -2.713e-6
0.912, -3.024e-6, -5.785e-6, -2.761e-6
0.916, -3.039e-6, -5.856e-6, -2.817e-6
0.920, -3.073e-6, -5.938e-6, -2.865e-6
0.924, -3.098e-6, -6.019e-6, -2.921e-6
0.928, -3.135e-6, -6.100e-6, -2.965e-6
0.932, -3.167e-6, -6.183e-6, -3.017e-6
0.936, -3.207e-6, -6.270e-6, -3.063e-6
0.940, -3.237e-6, -6.353e-6, -3.116e-6
0.944, -3.279e-6, -6.444e-6, -3.165e-6
0.948, -3.307e-6, -6.529e-6, -3.223e-6
0.952, -3.350e-6, -6.622e-6, -3.271e-6
0.956, -3.384e-6, -6.713e-6, -3.329e-6
0.960, -3.417e-6, -6.800e-6, -3.383e-6
0.964, -3.459e-6, -6.898e-6, -3.440e-6
0.968, -3.498e-6, -6.994e-6, -3.497e-6
0.972, -3.545e-6, -7.095e-6, -3.550e-6
0.976, -3.591e-6, -7.200e-6, -3.609e-6
0.980, -3.640e-6, -7.304e-6, -3.664e-6
0.984, -3.692e-6, -7.413e-6, -3.721e-6
0.988, -3.747e-6, -7.528e-6, -3.781e-6
0.992, -3.797e-6, -7.641e-6, -3.844e-6
0.996, -3.861e-6, -7.764e-6, -3.903e-6
1.000, -3.909e-6, -7.882e-6, -3.973e-6
1.004, -3.967e-6, -8.006e-6, -4.039e-6
1.008, -4.036e-6, -8.142e-6, -4.106e-6
1.012, -4.102e-6, -8.277e-6, -4.175e-6
1.016, -4.181e-6, -8.418e-6, -4.238e-6
1.020, -4.254e-6, -8.565e-6, -4.311e-6
1.024, -4.328e-6, -8.711e-6, -4.383e-6
1.028, -4.404e-6, -8.863e-6, -4.460e-6
1.032, -4.481e-6, -9.016e-6, -4.535e-6
1.036, -4.552e-6, -9.165e-6, -4.613e-6
1.040, -4.620e-6, -9.312e-6, -4.692e-6
1.044, -4.695e-6, -9.465e-6, -4.769e-6
1.048, -4.760e-6, -9.606e-6, -4.847e-6
1.052, -4.821e-6, -9.739e-6, -4.918e-6
1.056, -4.876e-6, -9.867e-6, -4.991e-6
1.060, -4.920e-6, -9.993e-6, -5.072e-6
1.064, -4.973e-6, -1.011e-5, -5.136e-6
1.068, -5.003e-6, -1.021e-5, -5.208e-6
1.072, -5.034e-6, -1.031e-5, -5.281e-6
1.076, -5.064e-6, -1.042e-5, -5.355e-6
1.080, -5.099e-6, -1.053e-5, -5.429e-6
1.084, -5.142e-6, -1.064e-5, -5.499e-6
1.088, -5.193e-6, -1.077e-5, -5.576e-6
1.092, -5.248e-6, -1.090e-5, -5.654e-6
1.096, -5.309e-6, -1.105e-5, -5.737e-6
1.100, -5.376e-6, -1.119e-5, -5.819e-6
1.104, -5.455e-6, -1.136e-5, -5.906e-6
1.108, -5.520e-6, -1.151e-5, -5.994e-6
1.112, -5.601e-6, -1.169e-5, -6.092e-6
1.116, -5.690e-6, -1.187e-5, -6.179e-6
1.120, -5.792e-6, -1.206e-5, -6.270e-6
1.124, -5.889e-6, -1.226e-5, -6.367e-6
1.128, -5.995e-6, -1.246e-5, -6.468e-6
1.132, -6.101e-6, -1.267e-5, -6.569e-6
1.136, -6.214e-6, -1.289e-5, -6.672e-6
1.140, -6.321e-6, -1.311e-5, -6.785e-6
1.144, -6.449e-6, -1.334e-5, -6.891e-6
1.148, -6.578e-6, -1.358e-5, -7.001e-6
1.152, -6.718e-6, -1.383e-5, -7.113e-6
1.156, -6.850e-6, -1.408e-5, -7.231e-6
1.160, -6.995e-6, -1.435e-5, -7.352e-6
1.164, -7.148e-6, -1.463e-5, -7.479e-6
1.168, -7.289e-6, -1.490e-5, -7.607e-6
1.172, -7.449e-6, -1.519e-5, -7.742e-6
1.176, -7.616e-6, -1.549e-5, -7.873e-6
1.180, -7.780e-6, -1.579e-5, -8.014e-6
1.184, -7.961e-6, -1.611e-5, -8.150e-6
1.188, -8.139e-6, -1.644e-5, -8.300e-6
1.192, -8.322e-6, -1.677e-5, -8.452e-6
1.196, -8.501e-6, -1.711e-5, -8.607e-6
1.200, -8.686e-6, -1.745e-5, -8.766e-6
