Feb. 22, 2024   07:54:03
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_08.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.886e-6, -2.589e-6, -7.030e-7
0.508, -1.887e-6, -2.560e-6, -6.733e-7
0.512, -1.969e-6, -2.638e-6, -6.697e-7
0.516, -2.057e-6, -2.742e-6, -6.842e-7
0.520, -2.161e-6, -2.859e-6, -6.987e-7
0.524, -2.260e-6, -2.978e-6, -7.177e-7
0.528, -2.363e-6, -3.105e-6, -7.420e-7
0.532, -2.462e-6, -3.230e-6, -7.687e-7
0.536, -2.564e-6, -3.358e-6, -7.939e-7
0.540, -2.657e-6, -3.483e-6, -8.258e-7
0.544, -2.767e-6, -3.626e-6, -8.585e-7
0.548, -2.878e-6, -3.767e-6, -8.892e-7
0.552, -2.992e-6, -3.908e-6, -9.155e-7
0.556, -3.091e-6, -4.045e-6, -9.534e-7
0.560, -3.207e-6, -4.194e-6, -9.866e-7
0.564, -3.341e-6, -4.352e-6, -1.011e-6
0.568, -3.432e-6, -4.494e-6, -1.062e-6
0.572, -3.523e-6, -4.634e-6, -1.112e-6
0.576, -3.637e-6, -4.787e-6, -1.150e-6
0.580, -3.752e-6, -4.947e-6, -1.195e-6
0.584, -3.857e-6, -5.100e-6, -1.242e-6
0.588, -3.965e-6, -5.257e-6, -1.292e-6
0.592, -4.074e-6, -5.413e-6, -1.339e-6
0.596, -4.179e-6, -5.569e-6, -1.390e-6
0.600, -4.286e-6, -5.729e-6, -1.443e-6
0.604, -4.399e-6, -5.893e-6, -1.494e-6
0.608, -4.499e-6, -6.049e-6, -1.550e-6
0.612, -4.605e-6, -6.210e-6, -1.605e-6
0.616, -4.712e-6, -6.370e-6, -1.658e-6
0.620, -4.810e-6, -6.532e-6, -1.722e-6
0.624, -4.920e-6, -6.694e-6, -1.773e-6
0.628, -5.014e-6, -6.850e-6, -1.837e-6
0.632, -5.113e-6, -7.010e-6, -1.896e-6
0.636, -5.201e-6, -7.163e-6, -1.962e-6
0.640, -5.301e-6, -7.319e-6, -2.018e-6
0.644, -5.394e-6, -7.474e-6, -2.081e-6
0.648, -5.482e-6, -7.628e-6, -2.147e-6
0.652, -5.574e-6, -7.781e-6, -2.207e-6
0.656, -5.666e-6, -7.934e-6, -2.269e-6
0.660, -5.741e-6, -8.081e-6, -2.340e-6
0.664, -5.829e-6, -8.228e-6, -2.400e-6
0.668, -5.921e-6, -8.388e-6, -2.467e-6
0.672, -5.996e-6, -8.530e-6, -2.534e-6
0.676, -6.070e-6, -8.673e-6, -2.603e-6
0.680, -6.154e-6, -8.828e-6, -2.674e-6
0.684, -6.222e-6, -8.966e-6, -2.743e-6
0.688, -6.293e-6, -9.110e-6, -2.817e-6
0.692, -6.365e-6, -9.254e-6, -2.888e-6
0.696, -6.441e-6, -9.399e-6, -2.958e-6
0.700, -6.501e-6, -9.539e-6, -3.038e-6
0.704, -6.564e-6, -9.681e-6, -3.117e-6
0.708, -6.632e-6, -9.824e-6, -3.191e-6
0.712, -6.696e-6, -9.966e-6, -3.271e-6
0.716, -6.749e-6, -1.011e-5, -3.360e-6
0.720, -6.811e-6, -1.025e-5, -3.439e-6
0.724, -6.852e-6, -1.038e-5, -3.533e-6
0.728, -6.924e-6, -1.053e-5, -3.607e-6
0.732, -6.974e-6, -1.067e-5, -3.697e-6
