Feb. 22, 2024   12:53:42
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_18.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.574e-7, -1.019e-6, -1.617e-7
0.508, -8.585e-7, -1.008e-6, -1.490e-7
0.512, -8.757e-7, -1.028e-6, -1.518e-7
0.516, -8.944e-7, -1.061e-6, -1.668e-7
0.520, -9.211e-7, -1.099e-6, -1.776e-7
0.524, -9.444e-7, -1.137e-6, -1.929e-7
0.528, -9.666e-7, -1.169e-6, -2.028e-7
0.532, -9.898e-7, -1.206e-6, -2.157e-7
0.536, -1.016e-6, -1.248e-6, -2.318e-7
0.540, -1.033e-6, -1.285e-6, -2.520e-7
0.544, -1.058e-6, -1.323e-6, -2.644e-7
0.548, -1.083e-6, -1.363e-6, -2.802e-7
0.552, -1.107e-6, -1.398e-6, -2.916e-7
0.556, -1.135e-6, -1.439e-6, -3.045e-7
0.560, -1.153e-6, -1.480e-6, -3.274e-7
0.564, -1.179e-6, -1.522e-6, -3.425e-7
0.568, -1.212e-6, -1.566e-6, -3.544e-7
0.572, -1.225e-6, -1.600e-6, -3.754e-7
0.576, -1.249e-6, -1.641e-6, -3.924e-7
0.580, -1.271e-6, -1.681e-6, -4.104e-7
0.584, -1.290e-6, -1.723e-6, -4.327e-7
0.588, -1.315e-6, -1.765e-6, -4.496e-7
0.592, -1.336e-6, -1.806e-6, -4.691e-7
0.596, -1.363e-6, -1.847e-6, -4.841e-7
0.600, -1.388e-6, -1.888e-6, -5.003e-7
0.604, -1.406e-6, -1.929e-6, -5.235e-7
0.608, -1.435e-6, -1.978e-6, -5.432e-7
0.612, -1.460e-6, -2.020e-6, -5.608e-7
0.616, -1.478e-6, -2.060e-6, -5.820e-7
0.620, -1.500e-6, -2.102e-6, -6.015e-7
0.624, -1.520e-6, -2.140e-6, -6.206e-7
0.628, -1.539e-6, -2.178e-6, -6.385e-7
0.632, -1.563e-6, -2.228e-6, -6.648e-7
0.636, -1.576e-6, -2.267e-6, -6.912e-7
0.640, -1.601e-6, -2.307e-6, -7.063e-7
0.644, -1.625e-6, -2.350e-6, -7.252e-7
0.648, -1.645e-6, -2.392e-6, -7.464e-7
0.652, -1.668e-6, -2.437e-6, -7.686e-7
0.656, -1.692e-6, -2.483e-6, -7.909e-7
0.660, -1.717e-6, -2.529e-6, -8.115e-7
0.664, -1.741e-6, -2.575e-6, -8.332e-7
0.668, -1.756e-6, -2.612e-6, -8.566e-7
0.672, -1.778e-6, -2.657e-6, -8.789e-7
0.676, -1.796e-6, -2.703e-6, -9.066e-7
0.680, -1.819e-6, -2.748e-6, -9.282e-7
0.684, -1.843e-6, -2.792e-6, -9.485e-7
0.688, -1.870e-6, -2.839e-6, -9.696e-7
0.692, -1.893e-6, -2.890e-6, -9.974e-7
0.696, -1.910e-6, -2.935e-6, -1.024e-6
0.700, -1.941e-6, -2.986e-6, -1.045e-6
0.704, -1.966e-6, -3.035e-6, -1.068e-6
0.708, -1.982e-6, -3.079e-6, -1.098e-6
0.712, -1.999e-6, -3.128e-6, -1.128e-6
0.716, -2.027e-6, -3.181e-6, -1.154e-6
0.720, -2.051e-6, -3.230e-6, -1.180e-6
0.724, -2.069e-6, -3.278e-6, -1.210e-6
0.728, -2.100e-6, -3.335e-6, -1.235e-6
0.732, -2.121e-6, -3.386e-6, -1.265e-6
0.736, -2.144e-6, -3.437e-6, -1.293e-6
0.740, -2.167e-6, -3.490e-6, -1.324e-6
0.744, -2.186e-6, -3.546e-6, -1.360e-6
0.748, -2.209e-6, -3.600e-6, -1.391e-6
0.752, -2.240e-6, -3.655e-6, -1.415e-6
0.756, -2.262e-6, -3.713e-6, -1.451e-6
0.760, -2.283e-6, -3.770e-6, -1.487e-6
0.764, -2.310e-6, -3.831e-6, -1.522e-6
0.768, -2.334e-6, -3.886e-6, -1.552e-6
0.772, -2.352e-6, -3.943e-6, -1.590e-6
0.776, -2.380e-6, -4.009e-6, -1.629e-6
0.780, -2.400e-6, -4.070e-6, -1.670e-6
