Feb. 22, 2024   06:18:40
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_01.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.621e-7, -1.673e-6, -7.105e-7
0.508, -9.554e-7, -1.657e-6, -7.016e-7
0.512, -9.919e-7, -1.707e-6, -7.156e-7
0.516, -1.037e-6, -1.776e-6, -7.392e-7
0.520, -1.085e-6, -1.849e-6, -7.637e-7
0.524, -1.145e-6, -1.930e-6, -7.845e-7
0.528, -1.193e-6, -2.008e-6, -8.159e-7
0.532, -1.258e-6, -2.097e-6, -8.382e-7
0.536, -1.312e-6, -2.184e-6, -8.724e-7
0.540, -1.371e-6, -2.275e-6, -9.043e-7
0.544, -1.429e-6, -2.365e-6, -9.360e-7
0.548, -1.490e-6, -2.458e-6, -9.688e-7
0.552, -1.551e-6, -2.551e-6, -9.998e-7
0.556, -1.617e-6, -2.651e-6, -1.034e-6
0.560, -1.685e-6, -2.751e-6, -1.066e-6
0.564, -1.747e-6, -2.850e-6, -1.103e-6
0.568, -1.812e-6, -2.955e-6, -1.143e-6
0.572, -1.879e-6, -3.057e-6, -1.178e-6
0.576, -1.940e-6, -3.158e-6, -1.218e-6
0.580, -2.010e-6, -3.267e-6, -1.256e-6
0.584, -2.080e-6, -3.380e-6, -1.300e-6
0.588, -2.148e-6, -3.487e-6, -1.338e-6
0.592, -2.221e-6, -3.601e-6, -1.380e-6
0.596, -2.289e-6, -3.713e-6, -1.425e-6
0.600, -2.360e-6, -3.827e-6, -1.467e-6
0.604, -2.425e-6, -3.940e-6, -1.515e-6
0.608, -2.493e-6, -4.054e-6, -1.561e-6
0.612, -2.567e-6, -4.172e-6, -1.604e-6
0.616, -2.638e-6, -4.288e-6, -1.650e-6
0.620, -2.699e-6, -4.401e-6, -1.702e-6
0.624, -2.774e-6, -4.523e-6, -1.749e-6
0.628, -2.839e-6, -4.638e-6, -1.799e-6
0.632, -2.908e-6, -4.755e-6, -1.847e-6
0.636, -2.960e-6, -4.860e-6, -1.900e-6
0.640, -3.031e-6, -4.980e-6, -1.949e-6
0.644, -3.096e-6, -5.092e-6, -1.995e-6
0.648, -3.169e-6, -5.215e-6, -2.046e-6
0.652, -3.223e-6, -5.320e-6, -2.098e-6
0.656, -3.287e-6, -5.431e-6, -2.144e-6
0.660, -3.341e-6, -5.542e-6, -2.201e-6
0.664, -3.399e-6, -5.652e-6, -2.253e-6
0.668, -3.456e-6, -5.759e-6, -2.303e-6
0.672, -3.514e-6, -5.870e-6, -2.357e-6
0.676, -3.568e-6, -5.976e-6, -2.408e-6
0.680, -3.619e-6, -6.084e-6, -2.465e-6
0.684, -3.668e-6, -6.192e-6, -2.524e-6
0.688, -3.712e-6, -6.288e-6, -2.576e-6
0.692, -3.768e-6, -6.399e-6, -2.630e-6
0.696, -3.820e-6, -6.505e-6, -2.685e-6
0.700, -3.860e-6, -6.604e-6, -2.744e-6
0.704, -3.900e-6, -6.708e-6, -2.807e-6
0.708, -3.942e-6, -6.809e-6, -2.867e-6
0.712, -3.985e-6, -6.909e-6, -2.925e-6
0.716, -4.020e-6, -7.006e-6, -2.986e-6
0.720, -4.062e-6, -7.109e-6, -3.047e-6
0.724, -4.097e-6, -7.208e-6, -3.111e-6
0.728, -4.129e-6, -7.307e-6, -3.178e-6
0.732, -4.157e-6, -7.402e-6, -3.245e-6
0.736, -4.190e-6, -7.499e-6, -3.310e-6
0.740, -4.222e-6, -7.599e-6, -3.377e-6
0.744, -4.257e-6, -7.699e-6, -3.442e-6
0.748, -4.279e-6, -7.794e-6, -3.516e-6
0.752, -4.306e-6, -7.891e-6, -3.585e-6
0.756, -4.325e-6, -7.984e-6, -3.659e-6
0.760, -4.351e-6, -8.084e-6, -3.733e-6
0.764, -4.370e-6, -8.182e-6, -3.812e-6
0.768, -4.388e-6, -8.278e-6, -3.889e-6
0.772, -4.401e-6, -8.375e-6, -3.974e-6
0.776, -4.418e-6, -8.472e-6, -4.054e-6
0.780, -4.438e-6, -8.576e-6, -4.138e-6
0.784, -4.453e-6, -8.675e-6, -4.222e-6
0.788, -4.462e-6, -8.772e-6, -4.310e-6
0.792, -4.478e-6, -8.877e-6, -4.399e-6
0.796, -4.485e-6, -8.975e-6, -4.490e-6
0.800, -4.499e-6, -9.081e-6, -4.582e-6
0.804, -4.513e-6, -9.189e-6, -4.676e-6
0.808, -4.528e-6, -9.300e-6, -4.772e-6
0.812, -4.531e-6, -9.406e-6, -4.875e-6
0.816, -4.545e-6, -9.517e-6, -4.972e-6
0.820, -4.548e-6, -9.628e-6, -5.080e-6
0.824, -4.560e-6, -9.742e-6, -5.182e-6
0.828, -4.572e-6, -9.860e-6, -5.288e-6
0.832, -4.585e-6, -9.977e-6, -5.392e-6
0.836, -4.596e-6, -1.009e-5, -5.497e-6
0.840, -4.613e-6, -1.022e-5, -5.602e-6
0.844, -4.622e-6, -1.033e-5, -5.712e-6
0.848, -4.632e-6, -1.045e-5, -5.823e-6
0.852, -4.657e-6, -1.059e-5, -5.929e-6
0.856, -4.675e-6, -1.072e-5, -6.040e-6
0.860, -4.688e-6, -1.084e-5, -6.153e-6
0.864, -4.708e-6, -1.097e-5, -6.262e-6
0.868, -4.731e-6, -1.111e-5, -6.377e-6
0.872, -4.753e-6, -1.124e-5, -6.487e-6
0.876, -4.772e-6, -1.138e-5, -6.605e-6
0.880, -4.814e-6, -1.152e-5, -6.705e-6
0.884, -4.843e-6, -1.166e-5, -6.821e-6
0.888, -4.869e-6, -1.180e-5, -6.931e-6
0.892, -4.895e-6, -1.194e-5, -7.049e-6
0.896, -4.934e-6, -1.209e-5, -7.156e-6
0.900, -4.985e-6, -1.225e-5, -7.267e-6
0.904, -5.014e-6, -1.239e-5, -7.380e-6
0.908, -5.054e-6, -1.254e-5, -7.490e-6
0.912, -5.089e-6, -1.270e-5, -7.607e-6
0.916, -5.128e-6, -1.285e-5, -7.721e-6
0.920, -5.180e-6, -1.301e-5, -7.826e-6
0.924, -5.219e-6, -1.317e-5, -7.952e-6
0.928, -5.276e-6, -1.333e-5, -8.054e-6
0.932, -5.332e-6, -1.350e-5, -8.165e-6
0.936, -5.385e-6, -1.366e-5, -8.279e-6
0.940, -5.437e-6, -1.383e-5, -8.389e-6
0.944, -5.490e-6, -1.399e-5, -8.500e-6
0.948, -5.554e-6, -1.416e-5, -8.610e-6
0.952, -5.615e-6, -1.434e-5, -8.725e-6
0.956, -5.683e-6, -1.452e-5, -8.836e-6
0.960, -5.743e-6, -1.470e-5, -8.955e-6
0.964, -5.810e-6, -1.488e-5, -9.068e-6
0.968, -5.875e-6, -1.506e-5, -9.188e-6
0.972, -5.948e-6, -1.525e-5, -9.305e-6
0.976, -6.034e-6, -1.545e-5, -9.416e-6
0.980, -6.107e-6, -1.565e-5, -9.542e-6
0.984, -6.195e-6, -1.586e-5, -9.660e-6
0.988, -6.282e-6, -1.607e-5, -9.789e-6
0.992, -6.378e-6, -1.629e-5, -9.912e-6
0.996, -6.474e-6, -1.651e-5, -1.004e-5
1.000, -6.584e-6, -1.675e-5, -1.017e-5
1.004, -6.690e-6, -1.699e-5, -1.030e-5
1.008, -6.813e-6, -1.725e-5, -1.044e-5
1.012, -6.938e-6, -1.752e-5, -1.058e-5
1.016, -7.075e-6, -1.779e-5, -1.072e-5
1.020, -7.209e-6, -1.808e-5, -1.087e-5
1.024, -7.363e-6, -1.838e-5, -1.101e-5
1.028, -7.513e-6, -1.868e-5, -1.117e-5
1.032, -7.684e-6, -1.900e-5, -1.132e-5
1.036, -7.843e-6, -1.932e-5, -1.148e-5
1.040, -8.012e-6, -1.965e-5, -1.164e-5
1.044, -8.178e-6, -1.997e-5, -1.180e-5
1.048, -8.344e-6, -2.030e-5, -1.195e-5
1.052, -8.503e-6, -2.061e-5, -1.211e-5
1.056, -8.656e-6, -2.092e-5, -1.227e-5
1.060, -8.798e-6, -2.122e-5, -1.242e-5
1.064, -8.939e-6, -2.150e-5, -1.256e-5
1.068, -9.046e-6, -2.176e-5, -1.272e-5
1.072, -9.159e-6, -2.202e-5, -1.286e-5
1.076, -9.263e-6, -2.226e-5, -1.299e-5
1.080, -9.357e-6, -2.249e-5, -1.314e-5
1.084, -9.461e-6, -2.273e-5, -1.327e-5
1.088, -9.564e-6, -2.297e-5, -1.341e-5
1.092, -9.674e-6, -2.322e-5, -1.355e-5
