Feb. 22, 2024   09:16:00
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_14.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -5.328e-7, -5.977e-7, -6.492e-8
0.508, -5.307e-7, -5.865e-7, -5.576e-8
0.512, -5.330e-7, -5.938e-7, -6.089e-8
0.516, -5.503e-7, -6.122e-7, -6.191e-8
0.520, -5.571e-7, -6.299e-7, -7.274e-8
0.524, -5.785e-7, -6.513e-7, -7.281e-8
0.528, -5.838e-7, -6.645e-7, -8.069e-8
0.532, -5.986e-7, -6.907e-7, -9.204e-8
0.536, -6.120e-7, -7.034e-7, -9.138e-8
0.540, -6.163e-7, -7.233e-7, -1.070e-7
0.544, -6.325e-7, -7.452e-7, -1.127e-7
0.548, -6.449e-7, -7.611e-7, -1.162e-7
0.552, -6.544e-7, -7.865e-7, -1.321e-7
0.556, -6.648e-7, -8.017e-7, -1.369e-7
0.560, -6.708e-7, -8.188e-7, -1.480e-7
0.564, -6.857e-7, -8.415e-7, -1.559e-7
0.568, -6.924e-7, -8.567e-7, -1.643e-7
0.572, -7.066e-7, -8.805e-7, -1.738e-7
0.576, -7.122e-7, -8.996e-7, -1.875e-7
0.580, -7.214e-7, -9.139e-7, -1.925e-7
0.584, -7.251e-7, -9.347e-7, -2.095e-7
0.588, -7.367e-7, -9.536e-7, -2.168e-7
0.592, -7.476e-7, -9.716e-7, -2.240e-7
0.596, -7.577e-7, -9.986e-7, -2.409e-7
0.600, -7.674e-7, -1.011e-6, -2.436e-7
0.604, -7.676e-7, -1.029e-6, -2.611e-7
0.608, -7.809e-7, -1.051e-6, -2.702e-7
0.612, -7.850e-7, -1.067e-6, -2.816e-7
0.616, -7.952e-7, -1.088e-6, -2.927e-7
0.620, -8.025e-7, -1.108e-6, -3.057e-7
0.624, -8.057e-7, -1.125e-6, -3.191e-7
0.628, -8.181e-7, -1.150e-6, -3.316e-7
0.632, -8.268e-7, -1.166e-6, -3.387e-7
0.636, -8.310e-7, -1.189e-6, -3.581e-7
0.640, -8.514e-7, -1.210e-6, -3.585e-7
0.644, -8.437e-7, -1.225e-6, -3.817e-7
0.648, -8.641e-7, -1.251e-6, -3.871e-7
0.652, -8.611e-7, -1.261e-6, -3.998e-7
0.656, -8.798e-7, -1.295e-6, -4.149e-7
0.660, -8.784e-7, -1.308e-6, -4.301e-7
0.664, -8.917e-7, -1.332e-6, -4.406e-7
0.668, -8.984e-7, -1.349e-6, -4.506e-7
0.672, -9.124e-7, -1.380e-6, -4.680e-7
0.676, -9.222e-7, -1.398e-6, -4.757e-7
0.680, -9.235e-7, -1.420e-6, -4.964e-7
0.684, -9.468e-7, -1.451e-6, -5.041e-7
0.688, -9.471e-7, -1.468e-6, -5.207e-7
0.692, -9.623e-7, -1.499e-6, -5.371e-7
0.696, -9.772e-7, -1.520e-6, -5.426e-7
0.700, -9.739e-7, -1.544e-6, -5.699e-7
0.704, -9.950e-7, -1.574e-6, -5.789e-7
0.708, -9.999e-7, -1.589e-6, -5.890e-7
0.712, -1.014e-6, -1.625e-6, -6.110e-7
0.716, -1.024e-6, -1.648e-6, -6.241e-7
0.720, -1.038e-6, -1.671e-6, -6.337e-7
0.724, -1.040e-6, -1.699e-6, -6.588e-7
0.728, -1.062e-6, -1.733e-6, -6.710e-7
0.732, -1.070e-6, -1.753e-6, -6.835e-7
0.736, -1.082e-6, -1.790e-6, -7.077e-7
0.740, -1.095e-6, -1.816e-6, -7.208e-7
0.744, -1.102e-6, -1.842e-6, -7.406e-7
0.748, -1.112e-6, -1.873e-6, -7.609e-7
0.752, -1.132e-6, -1.904e-6, -7.726e-7
0.756, -1.137e-6, -1.931e-6, -7.937e-7
0.760, -1.151e-6, -1.969e-6, -8.171e-7
0.764, -1.169e-6, -1.995e-6, -8.255e-7
0.768, -1.172e-6, -2.028e-6, -8.560e-7
0.772, -1.196e-6, -2.065e-6, -8.692e-7
0.776, -1.201e-6, -2.088e-6, -8.872e-7
0.780, -1.212e-6, -2.129e-6, -9.171e-7
0.784, -1.232e-6, -2.160e-6, -9.285e-7
0.788, -1.243e-6, -2.192e-6, -9.489e-7
0.792, -1.256e-6, -2.230e-6, -9.736e-7
0.796, -1.267e-6, -2.260e-6, -9.927e-7
0.800, -1.284e-6, -2.301e-6, -1.017e-6
0.804, -1.290e-6, -2.332e-6, -1.042e-6
0.808, -1.305e-6, -2.369e-6, -1.064e-6
0.812, -1.325e-6, -2.411e-6, -1.087e-6
0.816, -1.330e-6, -2.442e-6, -1.112e-6
0.820, -1.344e-6, -2.486e-6, -1.142e-6
0.824, -1.361e-6, -2.522e-6, -1.161e-6
0.828, -1.369e-6, -2.561e-6, -1.192e-6
0.832, -1.386e-6, -2.598e-6, -1.212e-6
0.836, -1.397e-6, -2.642e-6, -1.244e-6
0.840, -1.417e-6, -2.684e-6, -1.268e-6
0.844, -1.420e-6, -2.721e-6, -1.301e-6
0.848, -1.447e-6, -2.767e-6, -1.320e-6
0.852, -1.452e-6, -2.805e-6, -1.353e-6
0.856, -1.469e-6, -2.851e-6, -1.381e-6
0.860, -1.480e-6, -2.895e-6, -1.415e-6
0.864, -1.504e-6, -2.945e-6, -1.441e-6
0.868, -1.507e-6, -2.982e-6, -1.475e-6
0.872, -1.535e-6, -3.038e-6, -1.503e-6
0.876, -1.539e-6, -3.077e-6, -1.537e-6
0.880, -1.563e-6, -3.130e-6, -1.568e-6
0.884, -1.572e-6, -3.170e-6, -1.598e-6
0.888, -1.596e-6, -3.232e-6, -1.636e-6
0.892, -1.608e-6, -3.268e-6, -1.659e-6
0.896, -1.627e-6, -3.323e-6, -1.696e-6
0.900, -1.639e-6, -3.367e-6, -1.729e-6
0.904, -1.660e-6, -3.430e-6, -1.770e-6
0.908, -1.677e-6, -3.476e-6, -1.798e-6
0.912, -1.690e-6, -3.526e-6, -1.836e-6
0.916, -1.708e-6, -3.578e-6, -1.871e-6
0.920, -1.729e-6, -3.640e-6, -1.911e-6
0.924, -1.745e-6, -3.689e-6, -1.943e-6
0.928, -1.764e-6, -3.746e-6, -1.982e-6
0.932, -1.783e-6, -3.799e-6, -2.016e-6
0.936, -1.796e-6, -3.856e-6, -2.061e-6
0.940, -1.818e-6, -3.907e-6, -2.089e-6
0.944, -1.833e-6, -3.970e-6, -2.137e-6
0.948, -1.860e-6, -4.030e-6, -2.170e-6
0.952, -1.880e-6, -4.091e-6, -2.211e-6
0.956, -1.904e-6, -4.150e-6, -2.246e-6
0.960, -1.917e-6, -4.209e-6, -2.292e-6
0.964, -1.945e-6, -4.274e-6, -2.329e-6
0.968, -1.965e-6, -4.331e-6, -2.367e-6
0.972, -1.988e-6, -4.393e-6, -2.406e-6
0.976, -2.001e-6, -4.454e-6, -2.453e-6
0.980, -2.034e-6, -4.524e-6, -2.491e-6
0.984, -2.048e-6, -4.586e-6, -2.538e-6
0.988, -2.080e-6, -4.653e-6, -2.573e-6
0.992, -2.093e-6, -4.715e-6, -2.621e-6
0.996, -2.130e-6, -4.783e-6, -2.653e-6
1.000, -2.152e-6, -4.854e-6, -2.702e-6
1.004, -2.178e-6, -4.918e-6, -2.740e-6
1.008, -2.188e-6, -4.987e-6, -2.798e-6
1.012, -2.219e-6, -5.054e-6, -2.835e-6
1.016, -2.246e-6, -5.130e-6, -2.884e-6
1.020, -2.274e-6, -5.196e-6, -2.922e-6
1.024, -2.306e-6, -5.274e-6, -2.968e-6
1.028, -2.324e-6, -5.341e-6, -3.017e-6
1.032, -2.360e-6, -5.427e-6, -3.067e-6
1.036, -2.383e-6, -5.495e-6, -3.112e-6
1.040, -2.420e-6, -5.579e-6, -3.159e-6
1.044, -2.442e-6, -5.647e-6, -3.205e-6
1.048, -2.483e-6, -5.737e-6, -3.254e-6
1.052, -2.500e-6, -5.811e-6, -3.312e-6
1.056, -2.545e-6, -5.901e-6, -3.356e-6
1.060, -2.576e-6, -5.982e-6, -3.406e-6
1.064, -2.621e-6, -6.075e-6, -3.454e-6
1.068, -2.647e-6, -6.160e-6, -3.513e-6
1.072, -2.700e-6, -6.261e-6, -3.561e-6
1.076, -2.724e-6, -6.346e-6, -3.622e-6
1.080, -2.772e-6, -6.444e-6, -3.672e-6
1.084, -2.812e-6, -6.546e-6, -3.733e-6
1.088, -2.868e-6, -6.653e-6, -3.785e-6
1.092, -2.912e-6, -6.757e-6, -3.846e-6
1.096, -2.968e-6, -6.871e-6, -3.903e-6
1.100, -3.010e-6, -6.978e-6, -3.968e-6
1.104, -3.078e-6, -7.104e-6, -4.026e-6
1.108, -3.128e-6, -7.218e-6, -4.090e-6
1.112, -3.204e-6, -7.358e-6, -4.154e-6
1.116, -3.265e-6, -7.483e-6, -4.218e-6
1.120, -3.320e-6, -7.618e-6, -4.297e-6
1.124, -3.404e-6, -7.761e-6, -4.358e-6
1.128, -3.475e-6, -7.908e-6, -4.432e-6
1.132, -3.559e-6, -8.065e-6, -4.506e-6
1.136, -3.642e-6, -8.222e-6, -4.580e-6
1.140, -3.732e-6, -8.393e-6, -4.661e-6
1.144, -3.830e-6, -8.564e-6, -4.734e-6
1.148, -3.917e-6, -8.742e-6, -4.824e-6
1.152, -4.022e-6, -8.923e-6, -4.901e-6
1.156, -4.120e-6, -9.116e-6, -4.996e-6
1.160, -4.238e-6, -9.317e-6, -5.079e-6
1.164, -4.347e-6, -9.524e-6, -5.177e-6
1.168, -4.461e-6, -9.741e-6, -5.280e-6
1.172, -4.582e-6, -9.953e-6, -5.372e-6
1.176, -4.702e-6, -1.018e-5, -5.481e-6
1.180, -4.835e-6, -1.042e-5, -5.584e-6
1.184, -4.963e-6, -1.066e-5, -5.694e-6
1.188, -5.101e-6, -1.090e-5, -5.803e-6
1.192, -5.232e-6, -1.116e-5, -5.926e-6
1.196, -5.369e-6, -1.142e-5, -6.046e-6
1.200, -5.509e-6, -1.168e-5, -6.167e-6
