Feb. 22, 2024   16:55:28
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_37.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.441e-7, -8.740e-7, -1.299e-7
0.508, -7.350e-7, -8.619e-7, -1.268e-7
0.512, -7.475e-7, -8.805e-7, -1.330e-7
0.516, -7.637e-7, -9.024e-7, -1.386e-7
0.520, -7.844e-7, -9.268e-7, -1.423e-7
0.524, -7.962e-7, -9.475e-7, -1.513e-7
0.528, -8.163e-7, -9.823e-7, -1.660e-7
0.532, -8.317e-7, -1.014e-6, -1.827e-7
0.536, -8.436e-7, -1.046e-6, -2.027e-7
0.540, -8.752e-7, -1.077e-6, -2.020e-7
0.544, -8.903e-7, -1.101e-6, -2.107e-7
0.548, -9.002e-7, -1.126e-6, -2.258e-7
0.552, -9.209e-7, -1.163e-6, -2.418e-7
0.556, -9.396e-7, -1.200e-6, -2.604e-7
0.560, -9.621e-7, -1.234e-6, -2.722e-7
0.564, -9.844e-7, -1.262e-6, -2.774e-7
0.568, -9.968e-7, -1.286e-6, -2.895e-7
0.572, -1.007e-6, -1.320e-6, -3.134e-7
0.576, -1.022e-6, -1.355e-6, -3.328e-7
0.580, -1.050e-6, -1.386e-6, -3.351e-7
0.584, -1.063e-6, -1.411e-6, -3.485e-7
0.588, -1.073e-6, -1.445e-6, -3.720e-7
0.592, -1.100e-6, -1.485e-6, -3.851e-7
0.596, -1.113e-6, -1.513e-6, -3.998e-7
0.600, -1.129e-6, -1.538e-6, -4.086e-7
0.604, -1.150e-6, -1.576e-6, -4.259e-7
0.608, -1.158e-6, -1.609e-6, -4.520e-7
0.612, -1.181e-6, -1.645e-6, -4.635e-7
0.616, -1.199e-6, -1.672e-6, -4.731e-7
0.620, -1.212e-6, -1.708e-6, -4.964e-7
0.624, -1.234e-6, -1.749e-6, -5.151e-7
0.628, -1.250e-6, -1.779e-6, -5.291e-7
0.632, -1.267e-6, -1.810e-6, -5.432e-7
0.636, -1.274e-6, -1.847e-6, -5.721e-7
0.640, -1.298e-6, -1.886e-6, -5.877e-7
0.644, -1.328e-6, -1.922e-6, -5.945e-7
0.648, -1.329e-6, -1.946e-6, -6.172e-7
