Feb. 22, 2024   17:47:26
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_39.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -2.036e-6, -2.830e-6, -7.943e-7
0.508, -2.022e-6, -2.812e-6, -7.905e-7
0.512, -2.069e-6, -2.881e-6, -8.122e-7
0.516, -2.115e-6, -2.959e-6, -8.432e-7
0.520, -2.178e-6, -3.055e-6, -8.762e-7
0.524, -2.232e-6, -3.144e-6, -9.119e-7
0.528, -2.284e-6, -3.240e-6, -9.555e-7
0.532, -2.346e-6, -3.339e-6, -9.930e-7
0.536, -2.399e-6, -3.436e-6, -1.037e-6
0.540, -2.467e-6, -3.548e-6, -1.082e-6
0.544, -2.526e-6, -3.649e-6, -1.123e-6
0.548, -2.584e-6, -3.750e-6, -1.166e-6
0.552, -2.654e-6, -3.867e-6, -1.213e-6
0.556, -2.712e-6, -3.974e-6, -1.262e-6
0.560, -2.776e-6, -4.085e-6, -1.309e-6
0.564, -2.833e-6, -4.195e-6, -1.362e-6
0.568, -2.915e-6, -4.315e-6, -1.400e-6
0.572, -2.975e-6, -4.427e-6, -1.451e-6
0.576, -3.064e-6, -4.559e-6, -1.495e-6
0.580, -3.105e-6, -4.662e-6, -1.557e-6
0.584, -3.170e-6, -4.776e-6, -1.607e-6
0.588, -3.242e-6, -4.906e-6, -1.665e-6
0.592, -3.302e-6, -5.014e-6, -1.712e-6
0.596, -3.366e-6, -5.133e-6, -1.767e-6
0.600, -3.436e-6, -5.262e-6, -1.825e-6
0.604, -3.507e-6, -5.381e-6, -1.874e-6
0.608, -3.576e-6, -5.499e-6, -1.923e-6
0.612, -3.638e-6, -5.627e-6, -1.989e-6
0.616, -3.711e-6, -5.751e-6, -2.041e-6
0.620, -3.767e-6, -5.869e-6, -2.102e-6
0.624, -3.833e-6, -5.991e-6, -2.158e-6
0.628, -3.900e-6, -6.116e-6, -2.216e-6
0.632, -3.971e-6, -6.245e-6, -2.275e-6
0.636, -4.033e-6, -6.365e-6, -2.331e-6
0.640, -4.097e-6, -6.489e-6, -2.392e-6
0.644, -4.165e-6, -6.614e-6, -2.449e-6
0.648, -4.230e-6, -6.739e-6, -2.509e-6
0.652, -4.284e-6, -6.860e-6, -2.576e-6
0.656, -4.347e-6, -6.986e-6, -2.639e-6
0.660, -4.411e-6, -7.113e-6, -2.702e-6
0.664, -4.481e-6, -7.244e-6, -2.763e-6
0.668, -4.552e-6, -7.374e-6, -2.823e-6
0.672, -4.602e-6, -7.499e-6, -2.897e-6
0.676, -4.666e-6, -7.625e-6, -2.959e-6
0.680, -4.732e-6, -7.762e-6, -3.030e-6
0.684, -4.785e-6, -7.886e-6, -3.102e-6
0.688, -4.866e-6, -8.027e-6, -3.162e-6
0.692, -4.917e-6, -8.156e-6, -3.238e-6
0.696, -4.986e-6, -8.297e-6, -3.311e-6
0.700, -5.045e-6, -8.430e-6, -3.385e-6
0.704, -5.111e-6, -8.574e-6, -3.463e-6
0.708, -5.168e-6, -8.710e-6, -3.543e-6
0.712, -5.226e-6, -8.847e-6, -3.621e-6
0.716, -5.288e-6, -8.991e-6, -3.703e-6
0.720, -5.359e-6, -9.142e-6, -3.783e-6
0.724, -5.412e-6, -9.284e-6, -3.872e-6
