Feb. 22, 2024   12:31:32
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_16.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.985e-7, -8.508e-7, -1.524e-7
0.508, -6.948e-7, -8.448e-7, -1.500e-7
0.512, -7.017e-7, -8.594e-7, -1.577e-7
0.516, -7.211e-7, -8.886e-7, -1.675e-7
0.520, -7.366e-7, -9.114e-7, -1.748e-7
0.524, -7.431e-7, -9.370e-7, -1.939e-7
0.528, -7.657e-7, -9.677e-7, -2.020e-7
0.532, -7.805e-7, -9.948e-7, -2.143e-7
0.536, -7.873e-7, -1.020e-6, -2.329e-7
0.540, -8.022e-7, -1.050e-6, -2.473e-7
0.544, -8.187e-7, -1.086e-6, -2.670e-7
0.548, -8.315e-7, -1.108e-6, -2.768e-7
0.552, -8.460e-7, -1.137e-6, -2.905e-7
0.556, -8.620e-7, -1.170e-6, -3.077e-7
0.560, -8.724e-7, -1.200e-6, -3.277e-7
0.564, -8.880e-7, -1.229e-6, -3.410e-7
0.568, -9.052e-7, -1.261e-6, -3.563e-7
0.572, -9.156e-7, -1.287e-6, -3.714e-7
0.576, -9.304e-7, -1.322e-6, -3.915e-7
0.580, -9.447e-7, -1.355e-6, -4.106e-7
0.584, -9.520e-7, -1.377e-6, -4.255e-7
0.588, -9.682e-7, -1.408e-6, -4.403e-7
0.592, -9.814e-7, -1.445e-6, -4.632e-7
0.596, -9.964e-7, -1.480e-6, -4.836e-7
0.600, -1.018e-6, -1.512e-6, -4.938e-7
0.604, -1.026e-6, -1.542e-6, -5.160e-7
0.608, -1.036e-6, -1.573e-6, -5.375e-7
0.612, -1.052e-6, -1.611e-6, -5.590e-7
0.616, -1.066e-6, -1.644e-6, -5.785e-7
0.620, -1.083e-6, -1.677e-6, -5.942e-7
0.624, -1.094e-6, -1.707e-6, -6.134e-7
0.628, -1.108e-6, -1.747e-6, -6.395e-7
0.632, -1.127e-6, -1.782e-6, -6.545e-7
0.636, -1.145e-6, -1.819e-6, -6.741e-7
0.640, -1.158e-6, -1.854e-6, -6.968e-7
0.644, -1.176e-6, -1.891e-6, -7.152e-7
0.648, -1.191e-6, -1.928e-6, -7.368e-7
0.652, -1.204e-6, -1.964e-6, -7.602e-7
0.656, -1.221e-6, -1.998e-6, -7.765e-7
0.660, -1.236e-6, -2.037e-6, -8.014e-7
0.664, -1.255e-6, -2.080e-6, -8.247e-7
0.668, -1.281e-6, -2.124e-6, -8.425e-7
0.672, -1.292e-6, -2.158e-6, -8.660e-7
0.676, -1.311e-6, -2.198e-6, -8.872e-7
0.680, -1.323e-6, -2.240e-6, -9.174e-7
0.684, -1.343e-6, -2.280e-6, -9.372e-7
0.688, -1.363e-6, -2.319e-6, -9.565e-7
0.692, -1.387e-6, -2.363e-6, -9.756e-7
0.696, -1.401e-6, -2.405e-6, -1.004e-6
0.700, -1.424e-6, -2.450e-6, -1.027e-6
0.704, -1.444e-6, -2.493e-6, -1.049e-6
0.708, -1.453e-6, -2.532e-6, -1.079e-6
0.712, -1.474e-6, -2.577e-6, -1.103e-6
0.716, -1.496e-6, -2.622e-6, -1.127e-6
0.720, -1.510e-6, -2.668e-6, -1.158e-6
0.724, -1.532e-6, -2.709e-6, -1.177e-6
