Feb. 22, 2024   14:00:14
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_23.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.190e-6, -1.382e-6, -1.915e-7
0.508, -1.181e-6, -1.366e-6, -1.851e-7
0.512, -1.199e-6, -1.398e-6, -1.990e-7
0.516, -1.229e-6, -1.439e-6, -2.104e-7
0.520, -1.256e-6, -1.485e-6, -2.289e-7
0.524, -1.295e-6, -1.540e-6, -2.450e-7
0.528, -1.330e-6, -1.594e-6, -2.647e-7
0.532, -1.372e-6, -1.654e-6, -2.823e-7
0.536, -1.406e-6, -1.710e-6, -3.038e-7
0.540, -1.443e-6, -1.770e-6, -3.263e-7
0.544, -1.475e-6, -1.823e-6, -3.477e-7
0.548, -1.510e-6, -1.883e-6, -3.732e-7
0.552, -1.545e-6, -1.942e-6, -3.973e-7
0.556, -1.587e-6, -2.005e-6, -4.174e-7
0.560, -1.627e-6, -2.071e-6, -4.441e-7
0.564, -1.666e-6, -2.130e-6, -4.632e-7
0.568, -1.701e-6, -2.195e-6, -4.939e-7
0.572, -1.738e-6, -2.258e-6, -5.195e-7
0.576, -1.770e-6, -2.318e-6, -5.479e-7
0.580, -1.809e-6, -2.383e-6, -5.739e-7
0.584, -1.845e-6, -2.448e-6, -6.030e-7
0.588, -1.887e-6, -2.512e-6, -6.250e-7
0.592, -1.924e-6, -2.578e-6, -6.543e-7
0.596, -1.964e-6, -2.646e-6, -6.824e-7
0.600, -1.997e-6, -2.711e-6, -7.138e-7
0.604, -2.027e-6, -2.771e-6, -7.436e-7
0.608, -2.062e-6, -2.835e-6, -7.727e-7
0.612, -2.092e-6, -2.899e-6, -8.070e-7
0.616, -2.127e-6, -2.966e-6, -8.396e-7
0.620, -2.158e-6, -3.020e-6, -8.627e-7
0.624, -2.196e-6, -3.088e-6, -8.919e-7
0.628, -2.229e-6, -3.148e-6, -9.193e-7
0.632, -2.259e-6, -3.209e-6, -9.504e-7
0.636, -2.287e-6, -3.266e-6, -9.791e-7
0.640, -2.312e-6, -3.328e-6, -1.016e-6
0.644, -2.348e-6, -3.389e-6, -1.041e-6
0.648, -2.376e-6, -3.448e-6, -1.072e-6
0.652, -2.409e-6, -3.506e-6, -1.098e-6
0.656, -2.425e-6, -3.559e-6, -1.134e-6
0.660, -2.450e-6, -3.614e-6, -1.164e-6
0.664, -2.478e-6, -3.672e-6, -1.193e-6
0.668, -2.495e-6, -3.721e-6, -1.227e-6
0.672, -2.529e-6, -3.787e-6, -1.257e-6
0.676, -2.552e-6, -3.840e-6, -1.288e-6
0.680, -2.579e-6, -3.900e-6, -1.321e-6
0.684, -2.603e-6, -3.955e-6, -1.351e-6
0.688, -2.631e-6, -4.013e-6, -1.381e-6
0.692, -2.649e-6, -4.069e-6, -1.420e-6
0.696, -2.672e-6, -4.126e-6, -1.454e-6
0.700, -2.688e-6, -4.178e-6, -1.491e-6
0.704, -2.708e-6, -4.234e-6, -1.526e-6
0.708, -2.739e-6, -4.299e-6, -1.560e-6
0.712, -2.765e-6, -4.359e-6, -1.594e-6
0.716, -2.795e-6, -4.423e-6, -1.628e-6
0.720, -2.812e-6, -4.482e-6, -1.670e-6
0.724, -2.840e-6, -4.547e-6, -1.707e-6
0.728, -2.856e-6, -4.604e-6, -1.749e-6
0.732, -2.884e-6, -4.668e-6, -1.784e-6
0.736, -2.909e-6, -4.733e-6, -1.825e-6
0.740, -2.921e-6, -4.792e-6, -1.871e-6
0.744, -2.954e-6, -4.862e-6, -1.907e-6
0.748, -2.973e-6, -4.926e-6, -1.952e-6
0.752, -3.000e-6, -4.992e-6, -1.992e-6
0.756, -3.024e-6, -5.058e-6, -2.034e-6
0.760, -3.047e-6, -5.129e-6, -2.082e-6
0.764, -3.061e-6, -5.194e-6, -2.132e-6
0.768, -3.090e-6, -5.266e-6, -2.176e-6
0.772, -3.103e-6, -5.330e-6, -2.226e-6
0.776, -3.128e-6, -5.400e-6, -2.271e-6
0.780, -3.150e-6, -5.472e-6, -2.321e-6
0.784, -3.172e-6, -5.545e-6, -2.372e-6
0.788, -3.197e-6, -5.618e-6, -2.421e-6
0.792, -3.217e-6, -5.690e-6, -2.473e-6
0.796, -3.236e-6, -5.765e-6, -2.529e-6
0.800, -3.247e-6, -5.834e-6, -2.587e-6
0.804, -3.273e-6, -5.916e-6, -2.643e-6
0.808, -3.291e-6, -5.986e-6, -2.695e-6
0.812, -3.309e-6, -6.062e-6, -2.753e-6
0.816, -3.331e-6, -6.139e-6, -2.808e-6
0.820, -3.345e-6, -6.215e-6, -2.870e-6
0.824, -3.369e-6, -6.299e-6, -2.930e-6
0.828, -3.386e-6, -6.376e-6, -2.990e-6
0.832, -3.403e-6, -6.460e-6, -3.057e-6
0.836, -3.411e-6, -6.536e-6, -3.126e-6
0.840, -3.439e-6, -6.622e-6, -3.183e-6
0.844, -3.467e-6, -6.714e-6, -3.246e-6
0.848, -3.488e-6, -6.799e-6, -3.310e-6
0.852, -3.504e-6, -6.884e-6, -3.380e-6
0.856, -3.529e-6, -6.976e-6, -3.447e-6
0.860, -3.541e-6, -7.055e-6, -3.514e-6
0.864, -3.564e-6, -7.150e-6, -3.586e-6
0.868, -3.590e-6, -7.247e-6, -3.657e-6
0.872, -3.622e-6, -7.344e-6, -3.722e-6
0.876, -3.645e-6, -7.441e-6, -3.796e-6
0.880, -3.671e-6, -7.538e-6, -3.866e-6
0.884, -3.693e-6, -7.636e-6, -3.943e-6
0.888, -3.719e-6, -7.737e-6, -4.017e-6
0.892, -3.752e-6, -7.839e-6, -4.087e-6
0.896, -3.785e-6, -7.947e-6, -4.162e-6
0.900, -3.819e-6, -8.054e-6, -4.235e-6
0.904, -3.854e-6, -8.157e-6, -4.303e-6
0.908, -3.878e-6, -8.267e-6, -4.389e-6
0.912, -3.914e-6, -8.375e-6, -4.462e-6
0.916, -3.936e-6, -8.480e-6, -4.544e-6
0.920, -3.976e-6, -8.592e-6, -4.616e-6
0.924, -4.002e-6, -8.704e-6, -4.701e-6
0.928, -4.058e-6, -8.824e-6, -4.766e-6
0.932, -4.092e-6, -8.939e-6, -4.847e-6
0.936, -4.131e-6, -9.058e-6, -4.927e-6
0.940, -4.166e-6, -9.175e-6, -5.010e-6
0.944, -4.203e-6, -9.294e-6, -5.091e-6
0.948, -4.246e-6, -9.415e-6, -5.169e-6
0.952, -4.298e-6, -9.546e-6, -5.248e-6
0.956, -4.338e-6, -9.668e-6, -5.330e-6
0.960, -4.392e-6, -9.800e-6, -5.408e-6
0.964, -4.438e-6, -9.934e-6, -5.496e-6
0.968, -4.492e-6, -1.007e-5, -5.577e-6
0.972, -4.535e-6, -1.020e-5, -5.665e-6
0.976, -4.591e-6, -1.034e-5, -5.748e-6
0.980, -4.648e-6, -1.048e-5, -5.832e-6
0.984, -4.707e-6, -1.063e-5, -5.923e-6
0.988, -4.769e-6, -1.078e-5, -6.009e-6
0.992, -4.836e-6, -1.093e-5, -6.099e-6
0.996, -4.903e-6, -1.109e-5, -6.186e-6
1.000, -4.981e-6, -1.126e-5, -6.278e-6
1.004, -5.043e-6, -1.142e-5, -6.377e-6
1.008, -5.119e-6, -1.159e-5, -6.475e-6
1.012, -5.203e-6, -1.177e-5, -6.568e-6
1.016, -5.291e-6, -1.196e-5, -6.666e-6
1.020, -5.380e-6, -1.214e-5, -6.765e-6
1.024, -5.473e-6, -1.234e-5, -6.864e-6
1.028, -5.565e-6, -1.254e-5, -6.971e-6
1.032, -5.657e-6, -1.274e-5, -7.079e-6
1.036, -5.754e-6, -1.294e-5, -7.185e-6
1.040, -5.850e-6, -1.314e-5, -7.292e-6
1.044, -5.935e-6, -1.334e-5, -7.402e-6
1.048, -6.031e-6, -1.354e-5, -7.508e-6
1.052, -6.121e-6, -1.374e-5, -7.616e-6
1.056, -6.216e-6, -1.393e-5, -7.717e-6
1.060, -6.289e-6, -1.411e-5, -7.823e-6
1.064, -6.357e-6, -1.429e-5, -7.938e-6
1.068, -6.424e-6, -1.447e-5, -8.044e-6
1.072, -6.488e-6, -1.464e-5, -8.148e-6
1.076, -6.552e-6, -1.480e-5, -8.252e-6
1.080, -6.617e-6, -1.497e-5, -8.357e-6
1.084, -6.695e-6, -1.516e-5, -8.463e-6
1.088, -6.771e-6, -1.534e-5, -8.569e-6
1.092, -6.855e-6, -1.554e-5, -8.681e-6
1.096, -6.940e-6, -1.574e-5, -8.800e-6
1.100, -7.036e-6, -1.596e-5, -8.924e-6
1.104, -7.148e-6, -1.619e-5, -9.039e-6
1.108, -7.264e-6, -1.643e-5, -9.162e-6
1.112, -7.392e-6, -1.668e-5, -9.288e-6
1.116, -7.523e-6, -1.695e-5, -9.424e-6
1.120, -7.681e-6, -1.723e-5, -9.553e-6
1.124, -7.828e-6, -1.752e-5, -9.688e-6
1.128, -7.989e-6, -1.782e-5, -9.832e-6
1.132, -8.152e-6, -1.813e-5, -9.977e-6
1.136, -8.335e-6, -1.846e-5, -1.013e-5
1.140, -8.520e-6, -1.880e-5, -1.028e-5
1.144, -8.714e-6, -1.915e-5, -1.044e-5
1.148, -8.924e-6, -1.952e-5, -1.060e-5
1.152, -9.151e-6, -1.991e-5, -1.076e-5
1.156, -9.370e-6, -2.030e-5, -1.093e-5
1.160, -9.616e-6, -2.072e-5, -1.111e-5
1.164, -9.857e-6, -2.115e-5, -1.129e-5
1.168, -1.012e-5, -2.160e-5, -1.148e-5
1.172, -1.039e-5, -2.206e-5, -1.167e-5
1.176, -1.067e-5, -2.255e-5, -1.187e-5
1.180, -1.096e-5, -2.304e-5, -1.208e-5
1.184, -1.127e-5, -2.356e-5, -1.229e-5
1.188, -1.158e-5, -2.410e-5, -1.252e-5
1.192, -1.192e-5, -2.466e-5, -1.274e-5
1.196, -1.224e-5, -2.522e-5, -1.299e-5
1.200, -1.258e-5, -2.581e-5, -1.324e-5
