Feb. 22, 2024   15:19:06
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_29.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.990e-6, -5.664e-6, 1.325e-6
0.508, -7.057e-6, -5.684e-6, 1.374e-6
0.512, -7.140e-6, -5.748e-6, 1.392e-6
0.516, -7.247e-6, -5.855e-6, 1.393e-6
0.520, -7.339e-6, -5.944e-6, 1.395e-6
0.524, -7.434e-6, -6.064e-6, 1.371e-6
0.528, -7.531e-6, -6.167e-6, 1.364e-6
0.532, -7.617e-6, -6.271e-6, 1.345e-6
0.536, -7.702e-6, -6.383e-6, 1.319e-6
0.540, -7.798e-6, -6.499e-6, 1.300e-6
0.544, -7.879e-6, -6.615e-6, 1.264e-6
0.548, -7.961e-6, -6.732e-6, 1.229e-6
0.552, -8.059e-6, -6.855e-6, 1.204e-6
0.556, -8.125e-6, -6.968e-6, 1.157e-6
0.560, -8.219e-6, -7.098e-6, 1.121e-6
0.564, -8.290e-6, -7.223e-6, 1.067e-6
0.568, -8.392e-6, -7.365e-6, 1.026e-6
0.572, -8.444e-6, -7.499e-6, 9.450e-7
0.576, -8.566e-6, -7.646e-6, 9.197e-7
0.580, -8.654e-6, -7.786e-6, 8.682e-7
0.584, -8.741e-6, -7.938e-6, 8.028e-7
0.588, -8.840e-6, -8.095e-6, 7.445e-7
0.592, -8.918e-6, -8.248e-6, 6.705e-7
0.596, -9.016e-6, -8.411e-6, 6.054e-7
0.600, -9.113e-6, -8.579e-6, 5.343e-7
0.604, -9.201e-6, -8.741e-6, 4.599e-7
0.608, -9.299e-6, -8.912e-6, 3.868e-7
0.612, -9.404e-6, -9.086e-6, 3.175e-7
0.616, -9.495e-6, -9.259e-6, 2.361e-7
0.620, -9.603e-6, -9.450e-6, 1.533e-7
0.624, -9.691e-6, -9.620e-6, 7.107e-8
0.628, -9.787e-6, -9.811e-6, -2.363e-8
0.632, -9.884e-6, -9.985e-6, -1.012e-7
0.636, -9.967e-6, -1.017e-5, -2.018e-7
0.640, -1.008e-5, -1.037e-5, -2.818e-7
0.644, -1.016e-5, -1.054e-5, -3.799e-7
0.648, -1.027e-5, -1.074e-5, -4.670e-7
0.652, -1.034e-5, -1.091e-5, -5.687e-7
0.656, -1.043e-5, -1.110e-5, -6.706e-7
0.660, -1.051e-5, -1.127e-5, -7.662e-7
0.664, -1.061e-5, -1.147e-5, -8.591e-7
0.668, -1.067e-5, -1.164e-5, -9.692e-7
0.672, -1.075e-5, -1.183e-5, -1.079e-6
0.676, -1.082e-5, -1.200e-5, -1.186e-6
0.680, -1.090e-5, -1.219e-5, -1.289e-6
0.684, -1.097e-5, -1.237e-5, -1.400e-6
0.688, -1.104e-5, -1.255e-5, -1.510e-6
0.692, -1.111e-5, -1.273e-5, -1.622e-6
0.696, -1.117e-5, -1.291e-5, -1.741e-6
0.700, -1.123e-5, -1.309e-5, -1.856e-6
0.704, -1.128e-5, -1.326e-5, -1.977e-6
0.708, -1.134e-5, -1.344e-5, -2.103e-6
0.712, -1.139e-5, -1.362e-5, -2.229e-6
0.716, -1.144e-5, -1.379e-5, -2.354e-6
0.720, -1.147e-5, -1.396e-5, -2.496e-6
0.724, -1.151e-5, -1.413e-5, -2.623e-6
0.728, -1.154e-5, -1.431e-5, -2.767e-6
0.732, -1.157e-5, -1.448e-5, -2.914e-6
0.736, -1.161e-5, -1.466e-5, -3.044e-6
