Feb. 22, 2024   12:35:46
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_17.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.170e-7, -6.848e-7, -6.779e-8
0.508, -6.080e-7, -6.720e-7, -6.400e-8
0.512, -6.180e-7, -6.858e-7, -6.774e-8
0.516, -6.325e-7, -7.068e-7, -7.439e-8
0.520, -6.419e-7, -7.224e-7, -8.052e-8
0.524, -6.571e-7, -7.430e-7, -8.582e-8
0.528, -6.717e-7, -7.645e-7, -9.281e-8
0.532, -6.826e-7, -7.902e-7, -1.075e-7
0.536, -6.963e-7, -8.115e-7, -1.151e-7
0.540, -7.150e-7, -8.365e-7, -1.215e-7
0.544, -7.271e-7, -8.559e-7, -1.288e-7
0.548, -7.355e-7, -8.779e-7, -1.425e-7
0.552, -7.494e-7, -9.025e-7, -1.531e-7
0.556, -7.657e-7, -9.316e-7, -1.659e-7
0.560, -7.778e-7, -9.543e-7, -1.765e-7
0.564, -7.904e-7, -9.746e-7, -1.842e-7
0.568, -8.015e-7, -9.950e-7, -1.935e-7
0.572, -8.123e-7, -1.020e-6, -2.077e-7
0.576, -8.208e-7, -1.045e-6, -2.241e-7
0.580, -8.341e-7, -1.071e-6, -2.368e-7
0.584, -8.478e-7, -1.093e-6, -2.457e-7
0.588, -8.585e-7, -1.114e-6, -2.556e-7
0.592, -8.692e-7, -1.139e-6, -2.700e-7
0.596, -8.812e-7, -1.166e-6, -2.847e-7
0.600, -8.964e-7, -1.192e-6, -2.956e-7
0.604, -9.035e-7, -1.216e-6, -3.124e-7
0.608, -9.123e-7, -1.234e-6, -3.221e-7
0.612, -9.259e-7, -1.259e-6, -3.335e-7
0.616, -9.365e-7, -1.288e-6, -3.518e-7
0.620, -9.461e-7, -1.313e-6, -3.670e-7
0.624, -9.578e-7, -1.337e-6, -3.788e-7
0.628, -9.740e-7, -1.363e-6, -3.887e-7
0.632, -9.777e-7, -1.385e-6, -4.069e-7
0.636, -9.907e-7, -1.414e-6, -4.230e-7
0.640, -1.006e-6, -1.444e-6, -4.378e-7
0.644, -1.013e-6, -1.463e-6, -4.499e-7
0.648, -1.025e-6, -1.488e-6, -4.636e-7
0.652, -1.036e-6, -1.516e-6, -4.801e-7
0.656, -1.042e-6, -1.543e-6, -5.005e-7
0.660, -1.058e-6, -1.569e-6, -5.114e-7
0.664, -1.072e-6, -1.597e-6, -5.248e-7
0.668, -1.076e-6, -1.621e-6, -5.449e-7
0.672, -1.092e-6, -1.652e-6, -5.600e-7
0.676, -1.106e-6, -1.682e-6, -5.757e-7
0.680, -1.117e-6, -1.705e-6, -5.879e-7
0.684, -1.127e-6, -1.733e-6, -6.060e-7
0.688, -1.139e-6, -1.765e-6, -6.261e-7
0.692, -1.149e-6, -1.793e-6, -6.447e-7
0.696, -1.164e-6, -1.822e-6, -6.583e-7
0.700, -1.175e-6, -1.849e-6, -6.738e-7
0.704, -1.188e-6, -1.882e-6, -6.938e-7
0.708, -1.205e-6, -1.918e-6, -7.130e-7
0.712, -1.215e-6, -1.946e-6, -7.316e-7
0.716, -1.225e-6, -1.974e-6, -7.490e-7
0.720, -1.239e-6, -2.007e-6, -7.675e-7
0.724, -1.249e-6, -2.040e-6, -7.910e-7
0.728, -1.264e-6, -2.073e-6, -8.088e-7
0.732, -1.277e-6, -2.103e-6, -8.252e-7
0.736, -1.289e-6, -2.135e-6, -8.465e-7
0.740, -1.301e-6, -2.171e-6, -8.709e-7
0.744, -1.320e-6, -2.209e-6, -8.894e-7
0.748, -1.330e-6, -2.239e-6, -9.089e-7
0.752, -1.341e-6, -2.271e-6, -9.301e-7
0.756, -1.353e-6, -2.308e-6, -9.549e-7
0.760, -1.368e-6, -2.347e-6, -9.792e-7
0.764, -1.382e-6, -2.380e-6, -9.974e-7
0.768, -1.393e-6, -2.414e-6, -1.020e-6
0.772, -1.407e-6, -2.454e-6, -1.047e-6
0.776, -1.427e-6, -2.497e-6, -1.070e-6
0.780, -1.440e-6, -2.531e-6, -1.091e-6
0.784, -1.448e-6, -2.564e-6, -1.116e-6
0.788, -1.461e-6, -2.606e-6, -1.145e-6
0.792, -1.471e-6, -2.643e-6, -1.172e-6
0.796, -1.492e-6, -2.686e-6, -1.193e-6
0.800, -1.504e-6, -2.722e-6, -1.218e-6
0.804, -1.511e-6, -2.762e-6, -1.250e-6
0.808, -1.531e-6, -2.806e-6, -1.275e-6
0.812, -1.540e-6, -2.845e-6, -1.305e-6
0.816, -1.554e-6, -2.887e-6, -1.333e-6
0.820, -1.566e-6, -2.929e-6, -1.363e-6
0.824, -1.577e-6, -2.974e-6, -1.398e-6
0.828, -1.591e-6, -3.016e-6, -1.425e-6
0.832, -1.604e-6, -3.057e-6, -1.453e-6
0.836, -1.617e-6, -3.103e-6, -1.486e-6
0.840, -1.632e-6, -3.150e-6, -1.519e-6
0.844, -1.652e-6, -3.202e-6, -1.550e-6
0.848, -1.662e-6, -3.241e-6, -1.579e-6
0.852, -1.671e-6, -3.285e-6, -1.614e-6
