Feb. 22, 2024   15:38:06
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_29.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.265e-6, -1.456e-6, -1.915e-7
0.508, -1.257e-6, -1.441e-6, -1.837e-7
0.512, -1.281e-6, -1.472e-6, -1.911e-7
0.516, -1.306e-6, -1.508e-6, -2.019e-7
0.520, -1.344e-6, -1.557e-6, -2.138e-7
0.524, -1.382e-6, -1.609e-6, -2.268e-7
0.528, -1.414e-6, -1.661e-6, -2.472e-7
0.532, -1.451e-6, -1.717e-6, -2.668e-7
0.536, -1.479e-6, -1.767e-6, -2.882e-7
0.540, -1.509e-6, -1.821e-6, -3.119e-7
0.544, -1.547e-6, -1.877e-6, -3.302e-7
0.548, -1.585e-6, -1.937e-6, -3.523e-7
0.552, -1.623e-6, -1.995e-6, -3.724e-7
0.556, -1.664e-6, -2.061e-6, -3.968e-7
0.560, -1.702e-6, -2.122e-6, -4.205e-7
0.564, -1.731e-6, -2.181e-6, -4.499e-7
0.568, -1.777e-6, -2.251e-6, -4.740e-7
0.572, -1.819e-6, -2.316e-6, -4.977e-7
0.576, -1.863e-6, -2.388e-6, -5.249e-7
0.580, -1.899e-6, -2.457e-6, -5.580e-7
0.584, -1.933e-6, -2.524e-6, -5.904e-7
0.588, -1.976e-6, -2.595e-6, -6.191e-7
0.592, -2.019e-6, -2.667e-6, -6.480e-7
0.596, -2.067e-6, -2.745e-6, -6.788e-7
0.600, -2.110e-6, -2.820e-6, -7.097e-7
0.604, -2.143e-6, -2.892e-6, -7.487e-7
0.608, -2.188e-6, -2.968e-6, -7.802e-7
0.612, -2.229e-6, -3.044e-6, -8.143e-7
0.616, -2.283e-6, -3.124e-6, -8.403e-7
0.620, -2.320e-6, -3.198e-6, -8.780e-7
0.624, -2.360e-6, -3.277e-6, -9.165e-7
0.628, -2.399e-6, -3.346e-6, -9.467e-7
0.632, -2.436e-6, -3.420e-6, -9.836e-7
0.636, -2.484e-6, -3.498e-6, -1.014e-6
0.640, -2.524e-6, -3.571e-6, -1.047e-6
0.644, -2.561e-6, -3.647e-6, -1.086e-6
0.648, -2.592e-6, -3.714e-6, -1.121e-6
0.652, -2.625e-6, -3.787e-6, -1.161e-6
0.656, -2.663e-6, -3.861e-6, -1.198e-6
0.660, -2.704e-6, -3.936e-6, -1.232e-6
0.664, -2.738e-6, -4.006e-6, -1.268e-6
0.668, -2.773e-6, -4.077e-6, -1.304e-6
0.672, -2.805e-6, -4.150e-6, -1.345e-6
0.676, -2.839e-6, -4.221e-6, -1.382e-6
0.680, -2.863e-6, -4.285e-6, -1.422e-6
0.684, -2.888e-6, -4.351e-6, -1.463e-6
0.688, -2.922e-6, -4.425e-6, -1.504e-6
0.692, -2.954e-6, -4.496e-6, -1.542e-6
