Feb. 22, 2024   14:24:47
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_25.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -4.689e-6, -4.336e-6, 3.525e-7
0.508, -4.657e-6, -4.297e-6, 3.600e-7
0.512, -4.703e-6, -4.359e-6, 3.435e-7
0.516, -4.745e-6, -4.434e-6, 3.109e-7
0.520, -4.797e-6, -4.522e-6, 2.745e-7
0.524, -4.848e-6, -4.613e-6, 2.344e-7
0.528, -4.906e-6, -4.712e-6, 1.943e-7
0.532, -4.955e-6, -4.809e-6, 1.462e-7
0.536, -5.012e-6, -4.917e-6, 9.569e-8
0.540, -5.074e-6, -5.022e-6, 5.214e-8
0.544, -5.134e-6, -5.135e-6, -1.038e-9
0.548, -5.205e-6, -5.247e-6, -4.265e-8
0.552, -5.252e-6, -5.359e-6, -1.069e-7
0.556, -5.310e-6, -5.477e-6, -1.669e-7
0.560, -5.381e-6, -5.599e-6, -2.178e-7
0.564, -5.452e-6, -5.733e-6, -2.805e-7
0.568, -5.520e-6, -5.862e-6, -3.422e-7
0.572, -5.593e-6, -6.002e-6, -4.097e-7
0.576, -5.673e-6, -6.141e-6, -4.679e-7
0.580, -5.755e-6, -6.287e-6, -5.322e-7
0.584, -5.838e-6, -6.439e-6, -6.011e-7
0.588, -5.912e-6, -6.590e-6, -6.775e-7
0.592, -6.002e-6, -6.747e-6, -7.453e-7
0.596, -6.095e-6, -6.912e-6, -8.167e-7
0.600, -6.183e-6, -7.079e-6, -8.966e-7
0.604, -6.282e-6, -7.256e-6, -9.736e-7
0.608, -6.367e-6, -7.430e-6, -1.063e-6
0.612, -6.477e-6, -7.614e-6, -1.137e-6
0.616, -6.597e-6, -7.802e-6, -1.205e-6
0.620, -6.681e-6, -7.984e-6, -1.303e-6
0.624, -6.780e-6, -8.172e-6, -1.392e-6
0.628, -6.888e-6, -8.371e-6, -1.484e-6
0.632, -6.991e-6, -8.565e-6, -1.574e-6
0.636, -7.100e-6, -8.762e-6, -1.662e-6
0.640, -7.212e-6, -8.966e-6, -1.754e-6
0.644, -7.319e-6, -9.172e-6, -1.853e-6
0.648, -7.427e-6, -9.376e-6, -1.949e-6
0.652, -7.540e-6, -9.587e-6, -2.047e-6
0.656, -7.644e-6, -9.794e-6, -2.150e-6
0.660, -7.753e-6, -1.000e-5, -2.247e-6
0.664, -7.854e-6, -1.021e-5, -2.360e-6
0.668, -7.962e-6, -1.043e-5, -2.464e-6
0.672, -8.066e-6, -1.064e-5, -2.570e-6
0.676, -8.178e-6, -1.085e-5, -2.676e-6
0.680, -8.270e-6, -1.106e-5, -2.795e-6
0.684, -8.374e-6, -1.128e-5, -2.906e-6
0.688, -8.465e-6, -1.149e-5, -3.022e-6
0.692, -8.560e-6, -1.170e-5, -3.142e-6
0.696, -8.658e-6, -1.192e-5, -3.262e-6
0.700, -8.741e-6, -1.212e-5, -3.383e-6
0.704, -8.842e-6, -1.235e-5, -3.506e-6
0.708, -8.914e-6, -1.255e-5, -3.639e-6
0.712, -8.995e-6, -1.277e-5, -3.774e-6
0.716, -9.067e-6, -1.297e-5, -3.900e-6
0.720, -9.146e-6, -1.319e-5, -4.039e-6
0.724, -9.210e-6, -1.339e-5, -4.181e-6
0.728, -9.286e-6, -1.361e-5, -4.320e-6
0.732, -9.350e-6, -1.381e-5, -4.462e-6
0.736, -9.406e-6, -1.402e-5, -4.610e-6
0.740, -9.451e-6, -1.422e-5, -4.770e-6
0.744, -9.513e-6, -1.443e-5, -4.920e-6
0.748, -9.561e-6, -1.464e-5, -5.078e-6
0.752, -9.607e-6, -1.484e-5, -5.235e-6
0.756, -9.631e-6, -1.504e-5, -5.412e-6
0.760, -9.668e-6, -1.524e-5, -5.576e-6
