Feb. 22, 2024   11:33:44
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_08.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.389e-7, -6.600e-7, -2.116e-8
0.508, -6.413e-7, -6.434e-7, -2.077e-9
0.512, -6.325e-7, -6.477e-7, -1.520e-8
0.516, -6.480e-7, -6.705e-7, -2.242e-8
0.520, -6.575e-7, -6.834e-7, -2.584e-8
0.524, -6.723e-7, -7.094e-7, -3.709e-8
0.528, -6.839e-7, -7.265e-7, -4.261e-8
0.532, -6.949e-7, -7.492e-7, -5.433e-8
0.536, -7.182e-7, -7.768e-7, -5.866e-8
0.540, -7.187e-7, -7.923e-7, -7.366e-8
0.544, -7.289e-7, -8.195e-7, -9.056e-8
0.548, -7.462e-7, -8.392e-7, -9.294e-8
0.552, -7.629e-7, -8.666e-7, -1.036e-7
0.556, -7.799e-7, -8.905e-7, -1.107e-7
0.560, -7.922e-7, -9.195e-7, -1.274e-7
0.564, -8.077e-7, -9.383e-7, -1.306e-7
0.568, -8.168e-7, -9.641e-7, -1.473e-7
0.572, -8.354e-7, -9.912e-7, -1.558e-7
0.576, -8.442e-7, -1.008e-6, -1.633e-7
0.580, -8.614e-7, -1.040e-6, -1.783e-7
0.584, -8.775e-7, -1.066e-6, -1.887e-7
0.588, -8.853e-7, -1.089e-6, -2.038e-7
0.592, -9.069e-7, -1.117e-6, -2.105e-7
0.596, -9.089e-7, -1.136e-6, -2.270e-7
0.600, -9.274e-7, -1.166e-6, -2.382e-7
0.604, -9.377e-7, -1.187e-6, -2.494e-7
0.608, -9.539e-7, -1.215e-6, -2.612e-7
0.612, -9.628e-7, -1.237e-6, -2.743e-7
0.616, -9.734e-7, -1.258e-6, -2.850e-7
0.620, -9.856e-7, -1.288e-6, -3.020e-7
0.624, -1.001e-6, -1.309e-6, -3.087e-7
0.628, -1.003e-6, -1.335e-6, -3.317e-7
0.632, -1.031e-6, -1.359e-6, -3.286e-7
0.636, -1.033e-6, -1.378e-6, -3.441e-7
0.640, -1.041e-6, -1.404e-6, -3.627e-7
0.644, -1.051e-6, -1.426e-6, -3.743e-7
0.648, -1.062e-6, -1.447e-6, -3.855e-7
0.652, -1.080e-6, -1.478e-6, -3.981e-7
0.656, -1.083e-6, -1.492e-6, -4.083e-7
0.660, -1.093e-6, -1.521e-6, -4.272e-7
0.664, -1.111e-6, -1.544e-6, -4.326e-7
0.668, -1.114e-6, -1.559e-6, -4.446e-7
0.672, -1.127e-6, -1.591e-6, -4.643e-7
0.676, -1.143e-6, -1.613e-6, -4.695e-7
0.680, -1.149e-6, -1.636e-6, -4.877e-7
0.684, -1.159e-6, -1.660e-6, -5.015e-7
0.688, -1.170e-6, -1.680e-6, -5.093e-7
0.692, -1.178e-6, -1.706e-6, -5.281e-7
0.696, -1.198e-6, -1.736e-6, -5.382e-7
0.700, -1.196e-6, -1.755e-6, -5.588e-7
0.704, -1.211e-6, -1.784e-6, -5.724e-7
0.708, -1.222e-6, -1.805e-6, -5.829e-7
0.712, -1.241e-6, -1.838e-6, -5.969e-7
0.716, -1.250e-6, -1.865e-6, -6.149e-7
0.720, -1.261e-6, -1.892e-6, -6.311e-7
0.724, -1.272e-6, -1.920e-6, -6.482e-7
0.728, -1.281e-6, -1.950e-6, -6.684e-7
0.732, -1.296e-6, -1.975e-6, -6.790e-7
0.736, -1.306e-6, -2.005e-6, -6.994e-7
0.740, -1.329e-6, -2.036e-6, -7.072e-7
0.744, -1.335e-6, -2.064e-6, -7.289e-7
0.748, -1.354e-6, -2.099e-6, -7.453e-7
0.752, -1.363e-6, -2.126e-6, -7.630e-7
0.756, -1.373e-6, -2.154e-6, -7.814e-7
0.760, -1.392e-6, -2.191e-6, -7.986e-7
0.764, -1.410e-6, -2.223e-6, -8.131e-7
0.768, -1.414e-6, -2.252e-6, -8.385e-7
0.772, -1.429e-6, -2.290e-6, -8.616e-7
0.776, -1.450e-6, -2.324e-6, -8.740e-7
0.780, -1.450e-6, -2.353e-6, -9.028e-7
0.784, -1.482e-6, -2.397e-6, -9.153e-7
0.788, -1.480e-6, -2.422e-6, -9.412e-7
0.792, -1.500e-6, -2.465e-6, -9.645e-7
0.796, -1.517e-6, -2.497e-6, -9.801e-7
0.800, -1.523e-6, -2.531e-6, -1.009e-6
0.804, -1.543e-6, -2.572e-6, -1.029e-6
0.808, -1.556e-6, -2.607e-6, -1.051e-6
0.812, -1.567e-6, -2.646e-6, -1.079e-6
0.816, -1.583e-6, -2.680e-6, -1.097e-6
0.820, -1.603e-6, -2.725e-6, -1.122e-6
0.824, -1.617e-6, -2.764e-6, -1.146e-6
0.828, -1.630e-6, -2.804e-6, -1.174e-6
0.832, -1.646e-6, -2.846e-6, -1.200e-6
0.836, -1.656e-6, -2.882e-6, -1.226e-6
0.840, -1.678e-6, -2.929e-6, -1.251e-6
0.844, -1.688e-6, -2.964e-6, -1.276e-6
0.848, -1.708e-6, -3.015e-6, -1.307e-6
0.852, -1.727e-6, -3.058e-6, -1.331e-6
0.856, -1.739e-6, -3.105e-6, -1.366e-6
0.860, -1.754e-6, -3.146e-6, -1.392e-6
0.864, -1.767e-6, -3.186e-6, -1.419e-6
0.868, -1.789e-6, -3.239e-6, -1.450e-6
0.872, -1.801e-6, -3.287e-6, -1.487e-6
0.876, -1.830e-6, -3.339e-6, -1.510e-6
0.880, -1.833e-6, -3.381e-6, -1.548e-6
0.884, -1.855e-6, -3.438e-6, -1.583e-6
0.888, -1.875e-6, -3.480e-6, -1.604e-6
0.892, -1.889e-6, -3.532e-6, -1.643e-6
0.896, -1.920e-6, -3.590e-6, -1.670e-6
0.900, -1.931e-6, -3.643e-6, -1.712e-6
0.904, -1.962e-6, -3.698e-6, -1.737e-6
0.908, -1.972e-6, -3.751e-6, -1.779e-6
0.912, -2.004e-6, -3.811e-6, -1.807e-6
0.916, -2.015e-6, -3.862e-6, -1.848e-6
0.920, -2.037e-6, -3.921e-6, -1.885e-6
0.924, -2.057e-6, -3.977e-6, -1.920e-6
0.928, -2.089e-6, -4.039e-6, -1.951e-6
0.932, -2.105e-6, -4.102e-6, -1.997e-6
0.936, -2.126e-6, -4.159e-6, -2.033e-6
0.940, -2.147e-6, -4.222e-6, -2.076e-6
0.944, -2.182e-6, -4.289e-6, -2.108e-6
0.948, -2.207e-6, -4.358e-6, -2.150e-6
0.952, -2.233e-6, -4.420e-6, -2.187e-6
0.956, -2.257e-6, -4.488e-6, -2.231e-6
0.960, -2.294e-6, -4.564e-6, -2.269e-6
0.964, -2.318e-6, -4.634e-6, -2.316e-6
