Feb. 22, 2024   08:06:48
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_01.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.997e-7, -9.389e-7, -1.391e-7
0.508, -8.074e-7, -9.441e-7, -1.367e-7
0.512, -8.136e-7, -9.527e-7, -1.391e-7
0.516, -8.334e-7, -9.901e-7, -1.567e-7
0.520, -8.610e-7, -1.020e-6, -1.590e-7
0.524, -8.820e-7, -1.059e-6, -1.771e-7
0.528, -9.004e-7, -1.088e-6, -1.874e-7
0.532, -9.210e-7, -1.129e-6, -2.081e-7
0.536, -9.488e-7, -1.163e-6, -2.139e-7
0.540, -9.620e-7, -1.197e-6, -2.354e-7
0.544, -9.855e-7, -1.232e-6, -2.465e-7
0.548, -9.954e-7, -1.263e-6, -2.676e-7
0.552, -1.037e-6, -1.310e-6, -2.729e-7
0.556, -1.041e-6, -1.336e-6, -2.956e-7
0.560, -1.072e-6, -1.382e-6, -3.095e-7
0.564, -1.079e-6, -1.410e-6, -3.304e-7
0.568, -1.112e-6, -1.450e-6, -3.377e-7
0.572, -1.116e-6, -1.474e-6, -3.577e-7
0.576, -1.143e-6, -1.518e-6, -3.755e-7
0.580, -1.155e-6, -1.547e-6, -3.920e-7
0.584, -1.176e-6, -1.587e-6, -4.107e-7
0.588, -1.184e-6, -1.613e-6, -4.294e-7
0.592, -1.212e-6, -1.662e-6, -4.499e-7
0.596, -1.223e-6, -1.686e-6, -4.626e-7
0.600, -1.241e-6, -1.731e-6, -4.902e-7
0.604, -1.261e-6, -1.762e-6, -5.011e-7
0.608, -1.275e-6, -1.803e-6, -5.277e-7
0.612, -1.296e-6, -1.833e-6, -5.367e-7
0.616, -1.303e-6, -1.869e-6, -5.655e-7
0.620, -1.331e-6, -1.906e-6, -5.752e-7
0.624, -1.338e-6, -1.943e-6, -6.053e-7
0.628, -1.368e-6, -1.982e-6, -6.139e-7
0.632, -1.376e-6, -2.024e-6, -6.481e-7
0.636, -1.407e-6, -2.066e-6, -6.588e-7
0.640, -1.410e-6, -2.097e-6, -6.870e-7
0.644, -1.445e-6, -2.150e-6, -7.055e-7
0.648, -1.445e-6, -2.177e-6, -7.321e-7
0.652, -1.492e-6, -2.232e-6, -7.402e-7
0.656, -1.494e-6, -2.263e-6, -7.690e-7
0.660, -1.527e-6, -2.315e-6, -7.881e-7
0.664, -1.540e-6, -2.350e-6, -8.105e-7
0.668, -1.571e-6, -2.405e-6, -8.345e-7
0.672, -1.578e-6, -2.436e-6, -8.584e-7
0.676, -1.616e-6, -2.495e-6, -8.797e-7
0.680, -1.620e-6, -2.529e-6, -9.099e-7
0.684, -1.656e-6, -2.581e-6, -9.258e-7
0.688, -1.663e-6, -2.617e-6, -9.549e-7
0.692, -1.704e-6, -2.678e-6, -9.738e-7
0.696, -1.710e-6, -2.715e-6, -1.005e-6
0.700, -1.749e-6, -2.773e-6, -1.024e-6
0.704, -1.757e-6, -2.812e-6, -1.055e-6
0.708, -1.793e-6, -2.870e-6, -1.077e-6
0.712, -1.804e-6, -2.912e-6, -1.108e-6
0.716, -1.839e-6, -2.968e-6, -1.129e-6
0.720, -1.854e-6, -3.012e-6, -1.158e-6
0.724, -1.885e-6, -3.067e-6, -1.182e-6
0.728, -1.898e-6, -3.117e-6, -1.219e-6
0.732, -1.941e-6, -3.179e-6, -1.237e-6
0.736, -1.948e-6, -3.222e-6, -1.274e-6
0.740, -1.985e-6, -3.284e-6, -1.299e-6
0.744, -1.992e-6, -3.331e-6, -1.339e-6
0.748, -2.025e-6, -3.388e-6, -1.363e-6
0.752, -2.040e-6, -3.438e-6, -1.398e-6
0.756, -2.071e-6, -3.497e-6, -1.427e-6
0.760, -2.088e-6, -3.554e-6, -1.466e-6
0.764, -2.132e-6, -3.621e-6, -1.490e-6
0.768, -2.136e-6, -3.668e-6, -1.532e-6
0.772, -2.168e-6, -3.732e-6, -1.563e-6
0.776, -2.175e-6, -3.785e-6, -1.610e-6
0.780, -2.216e-6, -3.853e-6, -1.637e-6
0.784, -2.224e-6, -3.903e-6, -1.679e-6
0.788, -2.262e-6, -3.974e-6, -1.712e-6
0.792, -2.272e-6, -4.032e-6, -1.760e-6
0.796, -2.313e-6, -4.106e-6, -1.793e-6
0.800, -2.324e-6, -4.160e-6, -1.836e-6
0.804, -2.352e-6, -4.235e-6, -1.883e-6
0.808, -2.368e-6, -4.288e-6, -1.920e-6
0.812, -2.402e-6, -4.366e-6, -1.964e-6
0.816, -2.411e-6, -4.421e-6, -2.010e-6
0.820, -2.444e-6, -4.503e-6, -2.059e-6
0.824, -2.462e-6, -4.559e-6, -2.097e-6
0.828, -2.478e-6, -4.637e-6, -2.159e-6
0.832, -2.512e-6, -4.708e-6, -2.197e-6
0.836, -2.526e-6, -4.781e-6, -2.255e-6
0.840, -2.552e-6, -4.855e-6, -2.303e-6
0.844, -2.571e-6, -4.920e-6, -2.349e-6
0.848, -2.592e-6, -5.006e-6, -2.414e-6
0.852, -2.623e-6, -5.078e-6, -2.455e-6
0.856, -2.640e-6, -5.157e-6, -2.518e-6
0.860, -2.666e-6, -5.242e-6, -2.576e-6
0.864, -2.690e-6, -5.314e-6, -2.624e-6
0.868, -2.702e-6, -5.397e-6, -2.695e-6
0.872, -2.743e-6, -5.486e-6, -2.743e-6
0.876, -2.759e-6, -5.561e-6, -2.802e-6
0.880, -2.789e-6, -5.657e-6, -2.868e-6
0.884, -2.821e-6, -5.745e-6, -2.924e-6
0.888, -2.837e-6, -5.823e-6, -2.986e-6
0.892, -2.866e-6, -5.921e-6, -3.055e-6
0.896, -2.902e-6, -6.015e-6, -3.113e-6
0.900, -2.919e-6, -6.094e-6, -3.175e-6
0.904, -2.950e-6, -6.198e-6, -3.248e-6
0.908, -2.988e-6, -6.300e-6, -3.312e-6
0.912, -3.019e-6, -6.388e-6, -3.370e-6
0.916, -3.038e-6, -6.486e-6, -3.448e-6
0.920, -3.072e-6, -6.593e-6, -3.521e-6
0.924, -3.106e-6, -6.689e-6, -3.582e-6
0.928, -3.136e-6, -6.784e-6, -3.648e-6
0.932, -3.168e-6, -6.891e-6, -3.723e-6
0.936, -3.212e-6, -7.005e-6, -3.794e-6
0.940, -3.245e-6, -7.108e-6, -3.863e-6
0.944, -3.282e-6, -7.209e-6, -3.928e-6
0.948, -3.316e-6, -7.325e-6, -4.009e-6
0.952, -3.354e-6, -7.441e-6, -4.087e-6
0.956, -3.390e-6, -7.545e-6, -4.156e-6
0.960, -3.427e-6, -7.652e-6, -4.225e-6
0.964, -3.475e-6, -7.776e-6, -4.302e-6
0.968, -3.514e-6, -7.896e-6, -4.383e-6
0.972, -3.556e-6, -8.005e-6, -4.449e-6
0.976, -3.596e-6, -8.122e-6, -4.527e-6
0.980, -3.634e-6, -8.241e-6, -4.607e-6
0.984, -3.676e-6, -8.371e-6, -4.695e-6
0.988, -3.734e-6, -8.491e-6, -4.757e-6
0.992, -3.773e-6, -8.610e-6, -4.837e-6
0.996, -3.816e-6, -8.740e-6, -4.923e-6
1.000, -3.878e-6, -8.872e-6, -4.995e-6
1.004, -3.924e-6, -8.995e-6, -5.070e-6
1.008, -3.963e-6, -9.126e-6, -5.163e-6
1.012, -4.017e-6, -9.263e-6, -5.246e-6
1.016, -4.089e-6, -9.397e-6, -5.308e-6
1.020, -4.125e-6, -9.525e-6, -5.399e-6
1.024, -4.193e-6, -9.677e-6, -5.485e-6
1.028, -4.248e-6, -9.810e-6, -5.561e-6
1.032, -4.305e-6, -9.950e-6, -5.645e-6
1.036, -4.360e-6, -1.010e-5, -5.739e-6
1.040, -4.425e-6, -1.024e-5, -5.816e-6
1.044, -4.477e-6, -1.038e-5, -5.904e-6
1.048, -4.545e-6, -1.054e-5, -5.996e-6
1.052, -4.608e-6, -1.068e-5, -6.072e-6
1.056, -4.655e-6, -1.082e-5, -6.167e-6
1.060, -4.720e-6, -1.097e-5, -6.253e-6
1.064, -4.782e-6, -1.111e-5, -6.331e-6
1.068, -4.827e-6, -1.126e-5, -6.429e-6
1.072, -4.900e-6, -1.142e-5, -6.516e-6
1.076, -4.960e-6, -1.155e-5, -6.593e-6
1.080, -5.015e-6, -1.171e-5, -6.695e-6
1.084, -5.090e-6, -1.186e-5, -6.774e-6
1.088, -5.148e-6, -1.201e-5, -6.862e-6
1.092, -5.215e-6, -1.217e-5, -6.959e-6
1.096, -5.285e-6, -1.232e-5, -7.036e-6
1.100, -5.348e-6, -1.249e-5, -7.139e-6
1.104, -5.435e-6, -1.266e-5, -7.222e-6
1.108, -5.505e-6, -1.282e-5, -7.317e-6
1.112, -5.596e-6, -1.301e-5, -7.417e-6
1.116, -5.682e-6, -1.319e-5, -7.505e-6
1.120, -5.768e-6, -1.338e-5, -7.612e-6
1.124, -5.877e-6, -1.358e-5, -7.707e-6
1.128, -5.974e-6, -1.379e-5, -7.811e-6
1.132, -6.082e-6, -1.400e-5, -7.920e-6
1.136, -6.207e-6, -1.423e-5, -8.018e-6
1.140, -6.315e-6, -1.445e-5, -8.132e-6
1.144, -6.443e-6, -1.469e-5, -8.248e-6
1.148, -6.579e-6, -1.493e-5, -8.355e-6
1.152, -6.714e-6, -1.519e-5, -8.471e-6
1.156, -6.865e-6, -1.546e-5, -8.598e-6
1.160, -7.010e-6, -1.573e-5, -8.717e-6
1.164, -7.164e-6, -1.601e-5, -8.849e-6
1.168, -7.337e-6, -1.631e-5, -8.977e-6
1.172, -7.505e-6, -1.661e-5, -9.104e-6
1.176, -7.683e-6, -1.693e-5, -9.250e-6
1.180, -7.862e-6, -1.725e-5, -9.391e-6
1.184, -8.053e-6, -1.758e-5, -9.532e-6
1.188, -8.234e-6, -1.793e-5, -9.692e-6
1.192, -8.442e-6, -1.828e-5, -9.837e-6
1.196, -8.632e-6, -1.863e-5, -1.000e-5
1.200, -8.839e-6, -1.901e-5, -1.017e-5
