Feb. 22, 2024   14:20:08
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_33.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.107e-6, -1.664e-6, -5.574e-7
0.508, -1.084e-6, -1.648e-6, -5.638e-7
0.512, -1.101e-6, -1.688e-6, -5.866e-7
0.516, -1.119e-6, -1.742e-6, -6.228e-7
0.520, -1.149e-6, -1.808e-6, -6.589e-7
0.524, -1.187e-6, -1.873e-6, -6.866e-7
0.528, -1.224e-6, -1.950e-6, -7.260e-7
0.532, -1.259e-6, -2.024e-6, -7.650e-7
0.536, -1.285e-6, -2.087e-6, -8.011e-7
0.540, -1.323e-6, -2.166e-6, -8.435e-7
0.544, -1.358e-6, -2.243e-6, -8.852e-7
0.548, -1.398e-6, -2.320e-6, -9.222e-7
0.552, -1.454e-6, -2.405e-6, -9.504e-7
0.556, -1.492e-6, -2.484e-6, -9.918e-7
0.560, -1.538e-6, -2.563e-6, -1.025e-6
0.564, -1.580e-6, -2.647e-6, -1.066e-6
0.568, -1.630e-6, -2.728e-6, -1.098e-6
0.572, -1.668e-6, -2.809e-6, -1.141e-6
0.576, -1.712e-6, -2.893e-6, -1.181e-6
0.580, -1.761e-6, -2.978e-6, -1.217e-6
0.584, -1.795e-6, -3.056e-6, -1.261e-6
0.588, -1.860e-6, -3.150e-6, -1.289e-6
0.592, -1.903e-6, -3.231e-6, -1.328e-6
0.596, -1.934e-6, -3.307e-6, -1.373e-6
0.600, -1.984e-6, -3.396e-6, -1.412e-6
0.604, -2.020e-6, -3.473e-6, -1.453e-6
0.608, -2.060e-6, -3.552e-6, -1.492e-6
0.612, -2.104e-6, -3.636e-6, -1.532e-6
0.616, -2.135e-6, -3.708e-6, -1.573e-6
0.620, -2.174e-6, -3.777e-6, -1.602e-6
0.624, -2.208e-6, -3.862e-6, -1.654e-6
0.628, -2.249e-6, -3.943e-6, -1.694e-6
0.632, -2.294e-6, -4.020e-6, -1.726e-6
0.636, -2.330e-6, -4.102e-6, -1.772e-6
0.640, -2.381e-6, -4.185e-6, -1.804e-6
0.644, -2.418e-6, -4.259e-6, -1.841e-6
0.648, -2.443e-6, -4.330e-6, -1.887e-6
0.652, -2.493e-6, -4.412e-6, -1.919e-6
0.656, -2.522e-6, -4.487e-6, -1.965e-6
0.660, -2.558e-6, -4.565e-6, -2.006e-6
0.664, -2.592e-6, -4.637e-6, -2.045e-6
0.668, -2.626e-6, -4.708e-6, -2.082e-6
0.672, -2.664e-6, -4.791e-6, -2.127e-6
0.676, -2.707e-6, -4.875e-6, -2.168e-6
0.680, -2.747e-6, -4.956e-6, -2.209e-6
0.684, -2.795e-6, -5.045e-6, -2.251e-6
0.688, -2.827e-6, -5.117e-6, -2.290e-6
0.692, -2.873e-6, -5.202e-6, -2.329e-6
0.696, -2.913e-6, -5.292e-6, -2.380e-6
0.700, -2.939e-6, -5.371e-6, -2.432e-6
0.704, -2.990e-6, -5.464e-6, -2.474e-6
0.708, -3.022e-6, -5.541e-6, -2.519e-6
0.712, -3.062e-6, -5.633e-6, -2.572e-6
0.716, -3.096e-6, -5.712e-6, -2.615e-6
0.720, -3.138e-6, -5.806e-6, -2.668e-6
0.724, -3.191e-6, -5.903e-6, -2.711e-6
0.728, -3.226e-6, -5.995e-6, -2.770e-6
0.732, -3.281e-6, -6.093e-6, -2.812e-6
0.736, -3.327e-6, -6.184e-6, -2.857e-6
0.740, -3.367e-6, -6.281e-6, -2.914e-6
0.744, -3.411e-6, -6.373e-6, -2.963e-6
0.748, -3.447e-6, -6.471e-6, -3.024e-6
0.752, -3.490e-6, -6.575e-6, -3.084e-6
0.756, -3.532e-6, -6.671e-6, -3.139e-6
0.760, -3.555e-6, -6.764e-6, -3.209e-6
0.764, -3.601e-6, -6.868e-6, -3.266e-6
0.768, -3.644e-6, -6.970e-6, -3.326e-6
0.772, -3.677e-6, -7.066e-6, -3.389e-6
0.776, -3.714e-6, -7.166e-6, -3.452e-6
0.780, -3.753e-6, -7.275e-6, -3.521e-6
0.784, -3.800e-6, -7.386e-6, -3.585e-6
0.788, -3.837e-6, -7.492e-6, -3.655e-6
0.792, -3.894e-6, -7.604e-6, -3.711e-6
0.796, -3.912e-6, -7.706e-6, -3.794e-6
0.800, -3.952e-6, -7.817e-6, -3.866e-6
0.804, -3.992e-6, -7.931e-6, -3.939e-6
0.808, -4.041e-6, -8.049e-6, -4.008e-6
0.812, -4.091e-6, -8.170e-6, -4.078e-6
0.816, -4.109e-6, -8.278e-6, -4.170e-6
0.820, -4.148e-6, -8.393e-6, -4.244e-6
0.824, -4.186e-6, -8.512e-6, -4.327e-6
0.828, -4.207e-6, -8.628e-6, -4.421e-6
0.832, -4.248e-6, -8.755e-6, -4.508e-6
0.836, -4.287e-6, -8.875e-6, -4.589e-6
0.840, -4.315e-6, -9.000e-6, -4.685e-6
0.844, -4.356e-6, -9.126e-6, -4.770e-6
0.848, -4.403e-6, -9.267e-6, -4.864e-6
0.852, -4.437e-6, -9.392e-6, -4.954e-6
0.856, -4.473e-6, -9.529e-6, -5.056e-6
0.860, -4.524e-6, -9.668e-6, -5.144e-6
0.864, -4.565e-6, -9.813e-6, -5.248e-6
0.868, -4.612e-6, -9.950e-6, -5.338e-6
0.872, -4.662e-6, -1.010e-5, -5.433e-6
0.876, -4.705e-6, -1.024e-5, -5.536e-6
0.880, -4.747e-6, -1.039e-5, -5.640e-6
0.884, -4.801e-6, -1.054e-5, -5.736e-6
0.888, -4.843e-6, -1.069e-5, -5.849e-6
0.892, -4.897e-6, -1.085e-5, -5.951e-6
0.896, -4.942e-6, -1.101e-5, -6.065e-6
0.900, -4.983e-6, -1.116e-5, -6.182e-6
0.904, -5.044e-6, -1.133e-5, -6.287e-6
0.908, -5.094e-6, -1.149e-5, -6.394e-6
0.912, -5.138e-6, -1.165e-5, -6.513e-6
0.916, -5.192e-6, -1.182e-5, -6.626e-6
0.920, -5.269e-6, -1.200e-5, -6.729e-6
0.924, -5.317e-6, -1.217e-5, -6.852e-6
0.928, -5.375e-6, -1.235e-5, -6.972e-6
0.932, -5.460e-6, -1.253e-5, -7.075e-6
0.936, -5.509e-6, -1.271e-5, -7.199e-6
0.940, -5.575e-6, -1.289e-5, -7.311e-6
0.944, -5.638e-6, -1.307e-5, -7.433e-6
0.948, -5.700e-6, -1.325e-5, -7.552e-6
0.952, -5.771e-6, -1.344e-5, -7.671e-6
0.956, -5.833e-6, -1.363e-5, -7.797e-6
0.960, -5.919e-6, -1.383e-5, -7.915e-6
0.964, -5.971e-6, -1.402e-5, -8.050e-6
0.968, -6.049e-6, -1.422e-5, -8.171e-6
0.972, -6.119e-6, -1.442e-5, -8.302e-6
0.976, -6.198e-6, -1.462e-5, -8.425e-6
0.980, -6.273e-6, -1.483e-5, -8.555e-6
0.984, -6.347e-6, -1.504e-5, -8.691e-6
0.988, -6.425e-6, -1.524e-5, -8.818e-6
0.992, -6.508e-6, -1.546e-5, -8.948e-6
0.996, -6.588e-6, -1.568e-5, -9.090e-6
1.000, -6.687e-6, -1.590e-5, -9.212e-6
1.004, -6.769e-6, -1.612e-5, -9.353e-6
1.008, -6.854e-6, -1.635e-5, -9.496e-6
1.012, -6.960e-6, -1.659e-5, -9.625e-6
1.016, -7.049e-6, -1.682e-5, -9.771e-6
1.020, -7.160e-6, -1.707e-5, -9.909e-6
1.024, -7.245e-6, -1.731e-5, -1.006e-5
1.028, -7.358e-6, -1.756e-5, -1.020e-5
1.032, -7.458e-6, -1.781e-5, -1.035e-5
1.036, -7.561e-6, -1.807e-5, -1.051e-5
