Feb. 22, 2024   10:32:50
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_12.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.335e-7, -7.822e-7, 5.124e-8
0.508, -8.130e-7, -7.574e-7, 5.552e-8
0.512, -8.182e-7, -7.652e-7, 5.307e-8
0.516, -8.280e-7, -7.807e-7, 4.724e-8
0.520, -8.434e-7, -8.033e-7, 4.005e-8
0.524, -8.555e-7, -8.226e-7, 3.288e-8
0.528, -8.559e-7, -8.426e-7, 1.333e-8
0.532, -8.660e-7, -8.612e-7, 4.781e-9
0.536, -8.662e-7, -8.786e-7, -1.236e-8
0.540, -8.882e-7, -9.086e-7, -2.036e-8
0.544, -8.938e-7, -9.278e-7, -3.396e-8
0.548, -9.059e-7, -9.575e-7, -5.166e-8
0.552, -9.130e-7, -9.725e-7, -5.949e-8
0.556, -9.143e-7, -9.937e-7, -7.937e-8
0.560, -9.356e-7, -1.026e-6, -9.090e-8
0.564, -9.443e-7, -1.049e-6, -1.047e-7
0.568, -9.449e-7, -1.074e-6, -1.290e-7
0.572, -9.510e-7, -1.099e-6, -1.481e-7
0.576, -9.665e-7, -1.122e-6, -1.557e-7
0.580, -9.745e-7, -1.149e-6, -1.743e-7
0.584, -9.884e-7, -1.177e-6, -1.887e-7
0.588, -9.935e-7, -1.203e-6, -2.091e-7
0.592, -1.003e-6, -1.231e-6, -2.285e-7
0.596, -1.009e-6, -1.252e-6, -2.433e-7
0.600, -1.013e-6, -1.277e-6, -2.640e-7
0.604, -1.029e-6, -1.308e-6, -2.788e-7
0.608, -1.030e-6, -1.328e-6, -2.975e-7
0.612, -1.041e-6, -1.356e-6, -3.145e-7
0.616, -1.051e-6, -1.380e-6, -3.294e-7
0.620, -1.057e-6, -1.409e-6, -3.521e-7
0.624, -1.064e-6, -1.436e-6, -3.722e-7
0.628, -1.080e-6, -1.463e-6, -3.828e-7
0.632, -1.082e-6, -1.490e-6, -4.079e-7
0.636, -1.091e-6, -1.518e-6, -4.270e-7
0.640, -1.102e-6, -1.540e-6, -4.387e-7
0.644, -1.107e-6, -1.569e-6, -4.621e-7
0.648, -1.117e-6, -1.594e-6, -4.767e-7
0.652, -1.122e-6, -1.619e-6, -4.966e-7
0.656, -1.131e-6, -1.648e-6, -5.171e-7
0.660, -1.138e-6, -1.672e-6, -5.336e-7
0.664, -1.161e-6, -1.709e-6, -5.485e-7
0.668, -1.159e-6, -1.727e-6, -5.678e-7
0.672, -1.168e-6, -1.760e-6, -5.920e-7
0.676, -1.181e-6, -1.784e-6, -6.035e-7
0.680, -1.195e-6, -1.816e-6, -6.211e-7
0.684, -1.210e-6, -1.851e-6, -6.404e-7
0.688, -1.209e-6, -1.874e-6, -6.649e-7
0.692, -1.221e-6, -1.907e-6, -6.862e-7
0.696, -1.233e-6, -1.937e-6, -7.046e-7
0.700, -1.249e-6, -1.968e-6, -7.196e-7
0.704, -1.266e-6, -2.007e-6, -7.410e-7
0.708, -1.269e-6, -2.039e-6, -7.698e-7
0.712, -1.280e-6, -2.065e-6, -7.843e-7
0.716, -1.298e-6, -2.103e-6, -8.047e-7
0.720, -1.314e-6, -2.137e-6, -8.230e-7
0.724, -1.329e-6, -2.168e-6, -8.393e-7
0.728, -1.339e-6, -2.207e-6, -8.677e-7
0.732, -1.360e-6, -2.243e-6, -8.829e-7
0.736, -1.363e-6, -2.272e-6, -9.092e-7
0.740, -1.380e-6, -2.313e-6, -9.328e-7
0.744, -1.395e-6, -2.352e-6, -9.566e-7
0.748, -1.408e-6, -2.390e-6, -9.816e-7
0.752, -1.423e-6, -2.422e-6, -9.984e-7
0.756, -1.436e-6, -2.462e-6, -1.026e-6
0.760, -1.462e-6, -2.502e-6, -1.039e-6
0.764, -1.467e-6, -2.538e-6, -1.071e-6
0.768, -1.483e-6, -2.580e-6, -1.097e-6
0.772, -1.499e-6, -2.619e-6, -1.120e-6
0.776, -1.514e-6, -2.655e-6, -1.142e-6
0.780, -1.538e-6, -2.703e-6, -1.165e-6
