Feb. 22, 2024   15:28:48
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_29.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.038e-7, -7.920e-7, -8.824e-8
0.508, -6.946e-7, -7.727e-7, -7.804e-8
0.512, -7.079e-7, -7.825e-7, -7.457e-8
0.516, -7.126e-7, -7.975e-7, -8.499e-8
0.520, -7.299e-7, -8.174e-7, -8.753e-8
0.524, -7.393e-7, -8.435e-7, -1.041e-7
0.528, -7.512e-7, -8.663e-7, -1.152e-7
0.532, -7.707e-7, -8.887e-7, -1.180e-7
0.536, -7.872e-7, -9.148e-7, -1.277e-7
0.540, -7.963e-7, -9.386e-7, -1.422e-7
0.544, -8.106e-7, -9.637e-7, -1.531e-7
0.548, -8.278e-7, -9.908e-7, -1.630e-7
0.552, -8.412e-7, -1.016e-6, -1.748e-7
0.556, -8.464e-7, -1.032e-6, -1.861e-7
0.560, -8.709e-7, -1.067e-6, -1.962e-7
0.564, -8.785e-7, -1.092e-6, -2.131e-7
0.568, -8.925e-7, -1.118e-6, -2.251e-7
0.572, -9.052e-7, -1.140e-6, -2.347e-7
0.576, -9.226e-7, -1.166e-6, -2.436e-7
0.580, -9.328e-7, -1.191e-6, -2.582e-7
0.584, -9.466e-7, -1.220e-6, -2.736e-7
0.588, -9.642e-7, -1.247e-6, -2.830e-7
0.592, -9.789e-7, -1.274e-6, -2.953e-7
0.596, -9.849e-7, -1.295e-6, -3.097e-7
0.600, -9.943e-7, -1.320e-6, -3.261e-7
0.604, -1.010e-6, -1.351e-6, -3.412e-7
0.608, -1.018e-6, -1.374e-6, -3.563e-7
0.612, -1.034e-6, -1.401e-6, -3.675e-7
0.616, -1.047e-6, -1.425e-6, -3.781e-7
0.620, -1.054e-6, -1.449e-6, -3.948e-7
0.624, -1.069e-6, -1.479e-6, -4.100e-7
0.628, -1.086e-6, -1.508e-6, -4.223e-7
0.632, -1.093e-6, -1.531e-6, -4.380e-7
0.636, -1.099e-6, -1.552e-6, -4.531e-7
0.640, -1.109e-6, -1.585e-6, -4.760e-7
0.644, -1.125e-6, -1.611e-6, -4.861e-7
0.648, -1.144e-6, -1.635e-6, -4.913e-7
0.652, -1.150e-6, -1.659e-6, -5.093e-7
0.656, -1.158e-6, -1.687e-6, -5.294e-7
0.660, -1.170e-6, -1.714e-6, -5.439e-7
0.664, -1.189e-6, -1.747e-6, -5.573e-7
0.668, -1.194e-6, -1.768e-6, -5.738e-7
0.672, -1.205e-6, -1.794e-6, -5.892e-7
0.676, -1.215e-6, -1.824e-6, -6.088e-7
0.680, -1.227e-6, -1.854e-6, -6.271e-7
0.684, -1.241e-6, -1.883e-6, -6.422e-7
0.688, -1.254e-6, -1.913e-6, -6.597e-7
0.692, -1.267e-6, -1.942e-6, -6.750e-7
0.696, -1.280e-6, -1.972e-6, -6.919e-7
0.700, -1.288e-6, -2.001e-6, -7.132e-7
0.704, -1.307e-6, -2.035e-6, -7.277e-7
0.708, -1.322e-6, -2.072e-6, -7.498e-7
0.712, -1.335e-6, -2.102e-6, -7.672e-7
0.716, -1.346e-6, -2.131e-6, -7.856e-7
0.720, -1.358e-6, -2.167e-6, -8.083e-7
0.724, -1.369e-6, -2.203e-6, -8.339e-7
0.728, -1.388e-6, -2.237e-6, -8.489e-7
0.732, -1.406e-6, -2.272e-6, -8.661e-7
0.736, -1.415e-6, -2.303e-6, -8.889e-7
0.740, -1.433e-6, -2.345e-6, -9.118e-7
0.744, -1.456e-6, -2.386e-6, -9.295e-7
0.748, -1.459e-6, -2.415e-6, -9.566e-7
0.752, -1.481e-6, -2.458e-6, -9.776e-7
0.756, -1.497e-6, -2.501e-6, -1.004e-6
0.760, -1.509e-6, -2.540e-6, -1.031e-6
0.764, -1.530e-6, -2.577e-6, -1.047e-6
0.768, -1.548e-6, -2.619e-6, -1.071e-6
0.772, -1.561e-6, -2.664e-6, -1.103e-6
0.776, -1.579e-6, -2.704e-6, -1.125e-6
0.780, -1.600e-6, -2.750e-6, -1.150e-6
0.784, -1.616e-6, -2.792e-6, -1.176e-6
0.788, -1.631e-6, -2.835e-6, -1.205e-6
0.792, -1.650e-6, -2.885e-6, -1.234e-6
0.796, -1.664e-6, -2.926e-6, -1.261e-6
0.800, -1.687e-6, -2.973e-6, -1.285e-6
0.804, -1.706e-6, -3.022e-6, -1.316e-6
