Feb. 22, 2024   13:02:42
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_19.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.659e-7, -7.560e-7, -9.010e-8
0.508, -6.663e-7, -7.481e-7, -8.189e-8
0.512, -6.727e-7, -7.607e-7, -8.802e-8
0.516, -6.917e-7, -7.846e-7, -9.297e-8
0.520, -7.044e-7, -8.051e-7, -1.006e-7
0.524, -7.219e-7, -8.259e-7, -1.039e-7
0.528, -7.413e-7, -8.547e-7, -1.135e-7
0.532, -7.531e-7, -8.758e-7, -1.227e-7
0.536, -7.689e-7, -9.050e-7, -1.360e-7
0.540, -7.812e-7, -9.299e-7, -1.488e-7
0.544, -8.028e-7, -9.577e-7, -1.549e-7
0.548, -8.185e-7, -9.863e-7, -1.679e-7
0.552, -8.386e-7, -1.016e-6, -1.772e-7
0.556, -8.536e-7, -1.041e-6, -1.876e-7
0.560, -8.679e-7, -1.066e-6, -1.980e-7
0.564, -8.798e-7, -1.091e-6, -2.107e-7
0.568, -8.962e-7, -1.121e-6, -2.247e-7
0.572, -9.115e-7, -1.148e-6, -2.365e-7
0.576, -9.321e-7, -1.183e-6, -2.507e-7
0.580, -9.395e-7, -1.208e-6, -2.689e-7
0.584, -9.560e-7, -1.237e-6, -2.815e-7
0.588, -9.687e-7, -1.263e-6, -2.946e-7
0.592, -9.856e-7, -1.290e-6, -3.047e-7
0.596, -1.007e-6, -1.324e-6, -3.165e-7
0.600, -1.015e-6, -1.351e-6, -3.363e-7
0.604, -1.032e-6, -1.384e-6, -3.519e-7
0.608, -1.048e-6, -1.417e-6, -3.693e-7
0.612, -1.062e-6, -1.448e-6, -3.856e-7
0.616, -1.084e-6, -1.480e-6, -3.953e-7
0.620, -1.091e-6, -1.505e-6, -4.143e-7
0.624, -1.104e-6, -1.531e-6, -4.275e-7
0.628, -1.122e-6, -1.569e-6, -4.463e-7
0.632, -1.130e-6, -1.598e-6, -4.675e-7
0.636, -1.148e-6, -1.631e-6, -4.824e-7
0.640, -1.165e-6, -1.663e-6, -4.984e-7
0.644, -1.179e-6, -1.692e-6, -5.134e-7
0.648, -1.192e-6, -1.723e-6, -5.311e-7
0.652, -1.203e-6, -1.757e-6, -5.539e-7
0.656, -1.225e-6, -1.793e-6, -5.675e-7
0.660, -1.240e-6, -1.824e-6, -5.836e-7
0.664, -1.251e-6, -1.854e-6, -6.034e-7
0.668, -1.264e-6, -1.887e-6, -6.237e-7
0.672, -1.282e-6, -1.925e-6, -6.437e-7
0.676, -1.296e-6, -1.958e-6, -6.612e-7
0.680, -1.314e-6, -1.990e-6, -6.760e-7
0.684, -1.325e-6, -2.025e-6, -6.997e-7
0.688, -1.343e-6, -2.063e-6, -7.200e-7
0.692, -1.362e-6, -2.100e-6, -7.378e-7
0.696, -1.372e-6, -2.129e-6, -7.565e-7
0.700, -1.391e-6, -2.171e-6, -7.805e-7
0.704, -1.399e-6, -2.206e-6, -8.061e-7
0.708, -1.419e-6, -2.239e-6, -8.205e-7
0.712, -1.435e-6, -2.277e-6, -8.418e-7
0.716, -1.452e-6, -2.320e-6, -8.681e-7
0.720, -1.467e-6, -2.359e-6, -8.916e-7
0.724, -1.487e-6, -2.398e-6, -9.103e-7
0.728, -1.499e-6, -2.434e-6, -9.352e-7
0.732, -1.511e-6, -2.475e-6, -9.644e-7
0.736, -1.528e-6, -2.514e-6, -9.857e-7
0.740, -1.550e-6, -2.557e-6, -1.007e-6
0.744, -1.561e-6, -2.597e-6, -1.036e-6
0.748, -1.579e-6, -2.639e-6, -1.061e-6
0.752, -1.601e-6, -2.684e-6, -1.083e-6
0.756, -1.608e-6, -2.720e-6, -1.112e-6
0.760, -1.626e-6, -2.765e-6, -1.139e-6
0.764, -1.640e-6, -2.809e-6, -1.169e-6
0.768, -1.663e-6, -2.852e-6, -1.189e-6
0.772, -1.670e-6, -2.892e-6, -1.223e-6
0.776, -1.690e-6, -2.942e-6, -1.251e-6
0.780, -1.707e-6, -2.988e-6, -1.281e-6
0.784, -1.721e-6, -3.031e-6, -1.310e-6
0.788, -1.728e-6, -3.071e-6, -1.343e-6
0.792, -1.753e-6, -3.126e-6, -1.373e-6
