Feb. 22, 2024   15:00:48
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_27.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.488e-6, -1.825e-6, -3.374e-7
0.508, -1.484e-6, -1.808e-6, -3.240e-7
0.512, -1.501e-6, -1.852e-6, -3.515e-7
0.516, -1.569e-6, -1.917e-6, -3.485e-7
0.520, -1.606e-6, -1.982e-6, -3.757e-7
0.524, -1.658e-6, -2.054e-6, -3.955e-7
0.528, -1.718e-6, -2.135e-6, -4.166e-7
0.532, -1.769e-6, -2.213e-6, -4.446e-7
0.536, -1.818e-6, -2.287e-6, -4.684e-7
0.540, -1.877e-6, -2.374e-6, -4.972e-7
0.544, -1.936e-6, -2.462e-6, -5.252e-7
0.548, -1.997e-6, -2.550e-6, -5.532e-7
0.552, -2.049e-6, -2.634e-6, -5.851e-7
0.556, -2.106e-6, -2.720e-6, -6.133e-7
0.560, -2.166e-6, -2.812e-6, -6.459e-7
0.564, -2.221e-6, -2.898e-6, -6.769e-7
0.568, -2.278e-6, -2.990e-6, -7.124e-7
0.572, -2.331e-6, -3.077e-6, -7.464e-7
0.576, -2.393e-6, -3.171e-6, -7.772e-7
0.580, -2.450e-6, -3.260e-6, -8.098e-7
0.584, -2.504e-6, -3.356e-6, -8.520e-7
0.588, -2.563e-6, -3.441e-6, -8.789e-7
0.592, -2.620e-6, -3.537e-6, -9.178e-7
0.596, -2.678e-6, -3.626e-6, -9.480e-7
0.600, -2.732e-6, -3.719e-6, -9.871e-7
0.604, -2.783e-6, -3.805e-6, -1.022e-6
0.608, -2.833e-6, -3.895e-6, -1.062e-6
0.612, -2.883e-6, -3.977e-6, -1.094e-6
0.616, -2.929e-6, -4.064e-6, -1.135e-6
0.620, -2.974e-6, -4.144e-6, -1.170e-6
0.624, -3.011e-6, -4.224e-6, -1.213e-6
0.628, -3.054e-6, -4.303e-6, -1.249e-6
0.632, -3.101e-6, -4.388e-6, -1.287e-6
0.636, -3.134e-6, -4.459e-6, -1.325e-6
0.640, -3.175e-6, -4.535e-6, -1.360e-6
0.644, -3.212e-6, -4.607e-6, -1.396e-6
0.648, -3.255e-6, -4.686e-6, -1.431e-6
0.652, -3.297e-6, -4.766e-6, -1.469e-6
0.656, -3.313e-6, -4.824e-6, -1.511e-6
0.660, -3.361e-6, -4.899e-6, -1.538e-6
0.664, -3.384e-6, -4.972e-6, -1.588e-6
0.668, -3.423e-6, -5.046e-6, -1.623e-6
0.672, -3.457e-6, -5.114e-6, -1.658e-6
0.676, -3.497e-6, -5.190e-6, -1.694e-6
0.680, -3.528e-6, -5.260e-6, -1.732e-6
0.684, -3.555e-6, -5.332e-6, -1.777e-6
0.688, -3.594e-6, -5.408e-6, -1.814e-6
0.692, -3.627e-6, -5.490e-6, -1.863e-6
0.696, -3.660e-6, -5.562e-6, -1.902e-6
0.700, -3.688e-6, -5.640e-6, -1.952e-6
0.704, -3.734e-6, -5.724e-6, -1.990e-6
0.708, -3.773e-6, -5.809e-6, -2.036e-6
0.712, -3.806e-6, -5.889e-6, -2.083e-6
0.716, -3.843e-6, -5.969e-6, -2.126e-6
0.720, -3.880e-6, -6.061e-6, -2.181e-6
0.724, -3.915e-6, -6.143e-6, -2.228e-6
0.728, -3.960e-6, -6.236e-6, -2.276e-6
0.732, -3.984e-6, -6.322e-6, -2.338e-6
0.736, -4.025e-6, -6.411e-6, -2.386e-6
0.740, -4.065e-6, -6.507e-6, -2.442e-6
0.744, -4.109e-6, -6.600e-6, -2.491e-6
0.748, -4.141e-6, -6.692e-6, -2.551e-6
0.752, -4.179e-6, -6.788e-6, -2.609e-6
0.756, -4.216e-6, -6.885e-6, -2.669e-6
0.760, -4.250e-6, -6.978e-6, -2.728e-6
0.764, -4.276e-6, -7.074e-6, -2.798e-6
0.768, -4.320e-6, -7.174e-6, -2.855e-6
0.772, -4.349e-6, -7.283e-6, -2.934e-6
0.776, -4.399e-6, -7.384e-6, -2.985e-6
0.780, -4.431e-6, -7.482e-6, -3.051e-6
0.784, -4.472e-6, -7.589e-6, -3.116e-6
0.788, -4.493e-6, -7.685e-6, -3.193e-6
0.792, -4.527e-6, -7.791e-6, -3.264e-6
0.796, -4.558e-6, -7.895e-6, -3.337e-6
0.800, -4.591e-6, -8.005e-6, -3.414e-6
0.804, -4.621e-6, -8.109e-6, -3.488e-6
0.808, -4.643e-6, -8.211e-6, -3.568e-6
0.812, -4.679e-6, -8.324e-6, -3.645e-6
0.816, -4.704e-6, -8.432e-6, -3.728e-6
0.820, -4.738e-6, -8.551e-6, -3.813e-6
0.824, -4.770e-6, -8.662e-6, -3.892e-6
0.828, -4.802e-6, -8.778e-6, -3.977e-6
0.832, -4.830e-6, -8.895e-6, -4.065e-6
0.836, -4.864e-6, -9.018e-6, -4.154e-6
0.840, -4.897e-6, -9.139e-6, -4.242e-6
0.844, -4.910e-6, -9.254e-6, -4.344e-6
0.848, -4.950e-6, -9.382e-6, -4.431e-6
0.852, -4.979e-6, -9.504e-6, -4.525e-6
0.856, -5.016e-6, -9.637e-6, -4.621e-6
0.860, -5.036e-6, -9.759e-6, -4.723e-6
0.864, -5.083e-6, -9.897e-6, -4.814e-6
0.868, -5.109e-6, -1.003e-5, -4.921e-6
0.872, -5.148e-6, -1.017e-5, -5.020e-6
0.876, -5.182e-6, -1.030e-5, -5.123e-6
0.880, -5.224e-6, -1.045e-5, -5.223e-6
0.884, -5.256e-6, -1.059e-5, -5.329e-6
0.888, -5.307e-6, -1.074e-5, -5.431e-6
0.892, -5.345e-6, -1.088e-5, -5.537e-6
0.896, -5.376e-6, -1.103e-5, -5.659e-6
0.900, -5.425e-6, -1.118e-5, -5.758e-6
0.904, -5.474e-6, -1.134e-5, -5.865e-6
0.908, -5.518e-6, -1.149e-5, -5.974e-6
0.912, -5.560e-6, -1.165e-5, -6.086e-6
0.916, -5.600e-6, -1.181e-5, -6.206e-6
0.920, -5.653e-6, -1.197e-5, -6.317e-6
0.924, -5.709e-6, -1.214e-5, -6.428e-6
0.928, -5.764e-6, -1.230e-5, -6.541e-6
0.932, -5.817e-6, -1.247e-5, -6.657e-6
0.936, -5.878e-6, -1.265e-5, -6.769e-6
0.940, -5.938e-6, -1.283e-5, -6.888e-6
0.944, -5.988e-6, -1.300e-5, -7.008e-6
0.948, -6.043e-6, -1.318e-5, -7.133e-6
0.952, -6.118e-6, -1.336e-5, -7.244e-6
0.956, -6.180e-6, -1.355e-5, -7.367e-6
0.960, -6.250e-6, -1.373e-5, -7.484e-6
0.964, -6.311e-6, -1.392e-5, -7.612e-6
0.968, -6.397e-6, -1.413e-5, -7.730e-6
0.972, -6.472e-6, -1.433e-5, -7.858e-6
0.976, -6.553e-6, -1.454e-5, -7.991e-6
0.980, -6.636e-6, -1.475e-5, -8.116e-6
0.984, -6.732e-6, -1.498e-5, -8.248e-6
0.988, -6.826e-6, -1.520e-5, -8.377e-6
0.992, -6.938e-6, -1.545e-5, -8.508e-6
0.996, -7.043e-6, -1.569e-5, -8.646e-6
1.000, -7.159e-6, -1.595e-5, -8.787e-6
1.004, -7.274e-6, -1.621e-5, -8.934e-6
1.008, -7.400e-6, -1.648e-5, -9.085e-6
1.012, -7.546e-6, -1.677e-5, -9.228e-6
1.016, -7.693e-6, -1.707e-5, -9.381e-6
1.020, -7.832e-6, -1.738e-5, -9.544e-6
1.024, -7.994e-6, -1.769e-5, -9.695e-6
1.028, -8.163e-6, -1.802e-5, -9.859e-6
1.032, -8.321e-6, -1.835e-5, -1.003e-5
