Feb. 22, 2024   16:42:21
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_15.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.632e-7, -9.725e-7, -2.093e-7
0.508, -7.507e-7, -9.551e-7, -2.043e-7
0.512, -7.599e-7, -9.752e-7, -2.154e-7
0.516, -7.749e-7, -1.000e-6, -2.253e-7
0.520, -7.923e-7, -1.026e-6, -2.337e-7
0.524, -8.068e-7, -1.057e-6, -2.504e-7
0.528, -8.271e-7, -1.089e-6, -2.623e-7
0.532, -8.535e-7, -1.123e-6, -2.698e-7
0.536, -8.671e-7, -1.155e-6, -2.879e-7
0.540, -8.763e-7, -1.180e-6, -3.040e-7
0.544, -9.008e-7, -1.218e-6, -3.173e-7
0.548, -9.142e-7, -1.252e-6, -3.374e-7
0.552, -9.293e-7, -1.283e-6, -3.540e-7
0.556, -9.569e-7, -1.320e-6, -3.636e-7
0.560, -9.672e-7, -1.352e-6, -3.843e-7
0.564, -9.856e-7, -1.384e-6, -3.986e-7
0.568, -1.008e-6, -1.426e-6, -4.177e-7
0.572, -1.023e-6, -1.460e-6, -4.380e-7
0.576, -1.046e-6, -1.498e-6, -4.518e-7
0.580, -1.062e-6, -1.533e-6, -4.704e-7
0.584, -1.074e-6, -1.566e-6, -4.921e-7
0.588, -1.095e-6, -1.605e-6, -5.098e-7
0.592, -1.113e-6, -1.647e-6, -5.338e-7
0.596, -1.131e-6, -1.683e-6, -5.521e-7
0.600, -1.153e-6, -1.724e-6, -5.714e-7
0.604, -1.168e-6, -1.760e-6, -5.913e-7
0.608, -1.192e-6, -1.801e-6, -6.090e-7
0.612, -1.210e-6, -1.842e-6, -6.324e-7
0.616, -1.227e-6, -1.882e-6, -6.552e-7
0.620, -1.251e-6, -1.927e-6, -6.765e-7
0.624, -1.268e-6, -1.965e-6, -6.972e-7
0.628, -1.288e-6, -2.007e-6, -7.187e-7
0.632, -1.310e-6, -2.051e-6, -7.410e-7
0.636, -1.325e-6, -2.094e-6, -7.690e-7
0.640, -1.347e-6, -2.136e-6, -7.882e-7
0.644, -1.366e-6, -2.175e-6, -8.085e-7
0.648, -1.387e-6, -2.222e-6, -8.353e-7
0.652, -1.409e-6, -2.268e-6, -8.595e-7
0.656, -1.432e-6, -2.312e-6, -8.800e-7
0.660, -1.446e-6, -2.352e-6, -9.059e-7
0.664, -1.466e-6, -2.400e-6, -9.339e-7
0.668, -1.487e-6, -2.444e-6, -9.565e-7
0.672, -1.510e-6, -2.491e-6, -9.813e-7
0.676, -1.526e-6, -2.535e-6, -1.009e-6
0.680, -1.550e-6, -2.587e-6, -1.037e-6
0.684, -1.574e-6, -2.635e-6, -1.060e-6
0.688, -1.594e-6, -2.681e-6, -1.087e-6
0.692, -1.609e-6, -2.726e-6, -1.117e-6
0.696, -1.634e-6, -2.778e-6, -1.144e-6
0.700, -1.655e-6, -2.827e-6, -1.172e-6
0.704, -1.673e-6, -2.875e-6, -1.202e-6
0.708, -1.696e-6, -2.926e-6, -1.230e-6
0.712, -1.722e-6, -2.981e-6, -1.259e-6
0.716, -1.742e-6, -3.031e-6, -1.289e-6
0.720, -1.759e-6, -3.083e-6, -1.324e-6
0.724, -1.780e-6, -3.134e-6, -1.354e-6
0.728, -1.803e-6, -3.185e-6, -1.382e-6
0.732, -1.825e-6, -3.242e-6, -1.417e-6
0.736, -1.847e-6, -3.295e-6, -1.448e-6
0.740, -1.870e-6, -3.350e-6, -1.480e-6
0.744, -1.891e-6, -3.405e-6, -1.514e-6
0.748, -1.905e-6, -3.459e-6, -1.554e-6
0.752, -1.927e-6, -3.512e-6, -1.585e-6
0.756, -1.944e-6, -3.566e-6, -1.621e-6
0.760, -1.968e-6, -3.626e-6, -1.658e-6
0.764, -1.988e-6, -3.682e-6, -1.694e-6
0.768, -2.006e-6, -3.737e-6, -1.732e-6
