Feb. 22, 2024   05:59:09
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_03.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.260e-7, -1.010e-6, -8.387e-8
0.508, -9.213e-7, -9.951e-7, -7.385e-8
0.512, -9.342e-7, -1.013e-6, -7.899e-8
0.516, -9.510e-7, -1.043e-6, -9.193e-8
0.520, -9.836e-7, -1.079e-6, -9.534e-8
0.524, -1.011e-6, -1.121e-6, -1.095e-7
0.528, -1.043e-6, -1.160e-6, -1.174e-7
0.532, -1.068e-6, -1.199e-6, -1.309e-7
0.536, -1.087e-6, -1.235e-6, -1.481e-7
0.540, -1.120e-6, -1.280e-6, -1.595e-7
0.544, -1.146e-6, -1.318e-6, -1.714e-7
0.548, -1.175e-6, -1.361e-6, -1.863e-7
0.552, -1.207e-6, -1.406e-6, -1.983e-7
0.556, -1.215e-6, -1.434e-6, -2.193e-7
0.560, -1.246e-6, -1.481e-6, -2.353e-7
0.564, -1.277e-6, -1.520e-6, -2.437e-7
0.568, -1.295e-6, -1.563e-6, -2.679e-7
0.572, -1.327e-6, -1.609e-6, -2.821e-7
0.576, -1.350e-6, -1.647e-6, -2.970e-7
0.580, -1.366e-6, -1.688e-6, -3.215e-7
0.584, -1.397e-6, -1.733e-6, -3.363e-7
0.588, -1.421e-6, -1.775e-6, -3.536e-7
0.592, -1.451e-6, -1.822e-6, -3.711e-7
0.596, -1.466e-6, -1.859e-6, -3.925e-7
0.600, -1.496e-6, -1.904e-6, -4.087e-7
0.604, -1.515e-6, -1.947e-6, -4.319e-7
0.608, -1.536e-6, -1.986e-6, -4.503e-7
0.612, -1.561e-6, -2.030e-6, -4.683e-7
0.616, -1.591e-6, -2.079e-6, -4.888e-7
0.620, -1.600e-6, -2.112e-6, -5.122e-7
0.624, -1.622e-6, -2.159e-6, -5.369e-7
0.628, -1.653e-6, -2.204e-6, -5.503e-7
0.632, -1.670e-6, -2.243e-6, -5.726e-7
0.636, -1.693e-6, -2.287e-6, -5.938e-7
0.640, -1.713e-6, -2.325e-6, -6.117e-7
0.644, -1.728e-6, -2.368e-6, -6.399e-7
0.648, -1.750e-6, -2.412e-6, -6.622e-7
0.652, -1.778e-6, -2.453e-6, -6.752e-7
0.656, -1.794e-6, -2.495e-6, -7.009e-7
0.660, -1.819e-6, -2.542e-6, -7.225e-7
0.664, -1.831e-6, -2.579e-6, -7.485e-7
0.668, -1.845e-6, -2.619e-6, -7.743e-7
0.672, -1.862e-6, -2.660e-6, -7.974e-7
